# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3588,S03,L19,M13,3.635808,-0.000088,54.160179,-0.000239,False,76218.541965,-576.956300,1105.269650,15.363980,49.660000,0.240000,2.080000,76223.239330,-567.992090,1116.031420,15.433560,49.460000,-0.120000,-1.310000,-0.000037,-0.009377,0.000097,0.031927,-0.034089
3589,S03,L19,M14,2.853101,-0.000091,39.706225,-0.000176,False,76228.542400,-556.038610,1126.438190,15.725710,49.590000,0.240000,1.210000,76232.457060,-547.793350,1135.090730,15.613180,49.500000,-0.690000,-1.190000,-0.000037,-0.009337,0.000134,0.031662,-0.034307
3590,S03,L19,M15,2.364788,-0.000070,20.166314,-0.000156,False,76238.542850,-534.334540,1147.074100,14.874220,49.660000,-0.310000,3.130000,76241.969195,-528.007440,1155.343820,15.646080,49.180000,-0.140000,-2.280000,-0.000037,-0.009296,0.000171,0.031396,-0.034526
3591,S03,L19,M12,3.402982,0.000109,50.692623,-0.000234,False,76248.543175,-513.347330,1168.455620,15.848750,49.100000,0.660000,1.050000,76253.007715,-504.020840,1177.912110,15.366290,49.170000,-0.190000,-0.250000,-0.000036,-0.009251,0.000211,0.031111,-0.034760
3592,S03,L19,M13,3.702143,0.000156,55.036451,-0.000239,False,76258.543595,-491.695150,1189.574090,15.965070,48.480000,0.830000,0.370000,76263.307295,-481.316170,1199.503270,15.125780,48.670000,-0.540000,1.590000,-0.000036,-0.009207,0.000248,0.030839,-0.034983
3593,S03,L19,M14,2.942236,0.000087,41.973459,-0.000178,False,76268.543990,-470.719740,1211.534610,16.238650,48.420000,0.030000,-1.740000,76272.547785,-461.097970,1218.903690,15.113990,48.130000,0.220000,2.400000,-0.000036,-0.009166,0.000283,0.030584,-0.035192
3594,S03,L19,M15,2.352763,0.000103,19.252353,-0.000152,False,76278.544300,-448.888650,1232.015250,15.961190,47.490000,0.730000,1.570000,76281.958620,-441.748260,1239.297980,15.077510,47.540000,0.470000,0.810000,-0.000035,-0.009123,0.000318,0.030329,-0.035400
3595,S03,L19,M12,3.410332,0.000142,50.811778,-0.000231,False,76288.544700,-427.674800,1254.108010,15.314060,47.190000,-0.500000,1.440000,76293.016590,-418.428020,1263.842260,15.294250,46.970000,-1.020000,-1.000000,-0.000035,-0.009077,0.000355,0.030056,-0.035623
3596,S03,L19,M13,3.776513,0.000167,55.978427,-0.000241,False,76298.545165,-407.395460,1276.390430,15.333510,46.650000,-1.140000,0.810000,76303.383235,-397.462120,1286.413980,15.594730,46.110000,-0.010000,-1.200000,-0.000035,-0.009032,0.000391,0.029794,-0.035837
3597,S03,L19,M14,3.038166,0.000039,44.189632,-0.000182,False,76308.545530,-386.572420,1297.022490,15.423360,46.890000,0.590000,3.200000,76312.645255,-378.932890,1307.570420,15.110340,47.050000,-0.770000,-1.570000,-0.000034,-0.008989,0.000424,0.029549,-0.036036
3598,S03,L19,M15,2.353003,0.000051,19.276431,-0.000151,False,76318.545945,-366.435710,1320.009810,15.167190,47.700000,-1.410000,-1.010000,76321.960505,-359.182550,1326.541590,15.926890,47.600000,0.640000,1.180000,-0.000034,-0.008945,0.000456,0.029305,-0.036234
3599,S03,L19,M12,3.428707,0.000158,51.101327,-0.000229,False,76328.546320,-345.560680,1340.962160,15.674410,46.950000,-0.570000,-0.650000,76333.036585,-335.846120,1350.222530,15.210680,48.590000,0.280000,1.830000,-0.000034,-0.008898,0.000491,0.029043,-0.036447
3600,S03,L19,M13,3.856438,0.000000,56.946579,-0.000243,False,76338.546710,-324.560890,1362.615070,15.671720,47.320000,-0.590000,-2.860000,76343.464705,-313.628660,1372.744540,15.600980,47.570000,-0.740000,2.650000,-0.000033,-0.008851,0.000525,0.028791,-0.036650
3601,S03,L19,M14,3.139846,0.000132,46.294624,-0.000186,False,76348.547025,-303.149900,1383.806940,15.575530,46.720000,0.070000,-1.380000,76352.748430,-294.225920,1392.382840,16.245530,48.120000,1.070000,0.950000,-0.000033,-0.008806,0.000556,0.028556,-0.036840
3602,S03,L19,M15,2.363288,0.000060,20.027373,-0.000150,False,76358.537390,-281.618630,1405.217390,14.833660,47.880000,-0.280000,-0.650000,76361.962235,-274.867960,1412.818620,16.304310,47.840000,0.220000,-1.760000,-0.000033,-0.008761,0.000586,0.028324,-0.037027
3603,S03,L19,M12,3.451627,0.000086,51.458768,-0.000228,False,76368.537755,-260.336180,1426.855660,15.246550,47.900000,0.110000,-0.700000,76373.050940,-250.442180,1435.973750,15.985960,48.060000,0.720000,0.070000,-0.000032,-0.008712,0.000619,0.028073,-0.037230
3604,S03,L19,M13,3.940308,0.000018,57.908878,-0.000247,False,76378.538155,-238.300210,1447.810830,14.975580,48.420000,-0.010000,1.150000,76383.540020,-227.905530,1459.590660,15.647060,48.490000,-1.930000,-2.770000,-0.000032,-0.008663,0.000651,0.027831,-0.037424
3605,S03,L19,M15,2.383878,-0.000001,21.461622,-0.000150,False,76398.538945,-196.390280,1489.095300,15.574760,47.220000,0.510000,1.270000,76401.984380,-189.885210,1497.084180,15.078490,47.470000,-1.260000,-1.230000,-0.000032,-0.008571,0.000709,0.027385,-0.037781
3606,S03,L19,M12,3.480852,-0.000025,51.908311,-0.000229,False,76408.539370,-176.456970,1510.133920,15.798890,47.040000,0.050000,0.670000,76413.081780,-167.285020,1519.563400,14.940050,47.750000,-0.640000,-0.750000,-0.000031,-0.008520,0.000740,0.027145,-0.037973
