# cfgfile =demo_timeSeq/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2627,S02,L07,M15,3.580098,-0.000044,52.058130,0.000068,False,195954.544170,-57.133680,-1174.626000,16.011410,84.370000,1.450000,-0.400000,195959.185825,-45.195260,-1175.048220,15.494500,83.360000,1.440000,0.060000,0.000009,0.000002,-0.000002,0.000073,-0.000023
2628,S02,L07,M12,2.831977,0.000010,37.622297,0.000061,False,195964.544515,-31.008390,-1175.020540,15.128730,79.870000,-0.980000,-0.570000,195968.438050,-21.323310,-1175.853860,15.885740,78.550000,1.630000,1.970000,0.000009,0.000001,-0.000002,0.000072,-0.000022
2629,S02,L07,M13,2.276278,0.000051,8.331826,0.000052,False,195974.544910,-5.687620,-1174.685100,15.015660,79.250000,0.850000,1.350000,195977.882745,3.096670,-1173.662650,15.827640,79.080000,-0.670000,-0.260000,0.000010,0.000001,-0.000002,0.000072,-0.000022
2630,S02,L07,M14,2.900076,-0.000039,39.746041,0.000064,False,195984.545380,20.053380,-1173.348810,14.759910,80.090000,-0.370000,1.640000,195988.507015,29.979610,-1172.122700,16.088810,80.380000,-0.860000,-0.660000,0.000010,0.000001,-0.000002,0.000072,-0.000021
2631,S02,L07,M15,3.576258,-0.000031,52.016364,0.000082,False,195994.545695,45.039420,-1171.654640,15.318160,79.890000,1.360000,0.120000,195999.183510,57.009550,-1171.345630,15.638960,80.690000,-1.020000,1.180000,0.000010,0.000001,-0.000002,0.000072,-0.000021
2632,S02,L07,M12,2.778627,-0.000029,36.125638,0.000069,False,196004.546125,70.235420,-1170.202470,16.369740,82.750000,1.800000,-0.480000,196008.386310,80.484270,-1169.995830,14.985920,83.620000,-0.910000,-0.550000,0.000010,0.000001,-0.000002,0.000072,-0.000021
2633,S02,L07,M13,2.282358,-0.000080,9.326731,0.000059,False,196014.546560,96.649140,-1169.849310,15.392590,83.750000,-1.420000,-1.080000,196017.890475,104.550680,-1170.032330,15.777450,83.270000,0.790000,0.020000,0.000010,0.000001,-0.000002,0.000072,-0.000020
2634,S02,L07,M15,3.581058,0.000057,52.071595,0.000096,False,196034.537320,147.770070,-1169.777260,15.830940,82.940000,0.780000,-0.790000,196039.179935,159.930830,-1170.042560,15.543100,83.140000,2.260000,-0.100000,0.000011,0.000001,-0.000001,0.000071,-0.000019
2635,S02,L07,M12,2.733277,-0.000023,34.762576,0.000078,False,196044.537640,174.051920,-1170.135870,15.774120,82.630000,0.250000,-0.430000,196048.332475,184.342170,-1170.285660,15.734050,82.420000,1.030000,0.640000,0.000011,0.000001,-0.000001,0.000071,-0.000019
2636,S02,L07,M13,2.297968,0.000062,11.472439,0.000068,False,196054.538035,200.663010,-1170.532120,15.767710,81.830000,-0.430000,1.390000,196057.897560,209.591280,-1169.835510,15.365320,82.060000,0.290000,-0.940000,0.000011,0.000001,-0.000001,0.000071,-0.000018
2637,S02,L07,M14,3.024961,-0.000118,42.587567,0.000090,False,196064.538460,227.082940,-1169.415650,15.470890,81.150000,-0.740000,0.000000,196068.624980,237.878340,-1169.601060,15.636490,80.840000,1.500000,0.410000,0.000011,0.000001,-0.000001,0.000071,-0.000018
2638,S02,L07,M15,3.590583,-0.000022,52.202257,0.000110,False,196074.538830,253.587680,-1168.691070,15.232050,81.920000,0.260000,0.750000,196079.190970,265.985200,-1168.249620,15.808650,83.520000,0.280000,-0.750000,0.000011,0.000001,-0.000001,0.000071,-0.000018
2639,S02,L07,M12,2.692277,-0.000003,33.471122,0.000086,False,196084.539210,280.210800,-1168.528790,15.192020,84.680000,0.600000,0.180000,196088.293045,290.346810,-1168.503130,15.609040,84.260000,-0.540000,0.580000,0.000011,0.000001,-0.000001,0.000071,-0.000017
2640,S02,L07,M13,2.322468,0.000008,14.167410,0.000076,False,196094.539635,306.993340,-1168.857270,15.730260,83.760000,0.270000,-0.470000,196097.923660,315.680010,-1168.973850,15.765220,83.750000,0.990000,0.770000,0.000012,0.000001,-0.000001,0.000070,-0.000017
2641,S02,L07,M14,3.097786,0.000013,44.088392,0.000104,False,196104.539990,333.342080,-1169.435480,15.960240,84.390000,0.890000,0.330000,196108.699335,344.853520,-1169.328300,14.551240,86.220000,-0.870000,-0.670000,0.000012,0.000001,-0.000001,0.000070,-0.000016
2642,S02,L07,M15,3.611068,0.000003,52.447607,0.000125,False,196114.540465,359.525370,-1170.520000,16.137810,85.700000,-1.050000,-0.040000,196119.213090,371.531540,-1172.705960,15.984920,84.620000,3.390000,2.400000,0.000012,0.000001,-0.000001,0.000070,-0.000016
2643,S02,L07,M12,2.662827,-0.000119,32.468996,0.000094,False,196124.540830,385.439880,-1172.505450,15.138700,81.300000,-1.080000,0.640000,196128.265215,394.751020,-1172.574150,16.038930,80.430000,1.530000,0.780000,0.000012,0.000001,-0.000000,0.000070,-0.000015
2644,S02,L07,M13,2.354743,-0.000018,17.078495,0.000085,False,196134.541175,411.155530,-1172.344610,15.072360,81.270000,-0.970000,0.950000,196137.957475,418.933580,-1171.727810,15.951340,82.090000,1.870000,-0.330000,0.000012,0.000000,-0.000000,0.000070,-0.000015
2645,S02,L07,M14,3.173941,-0.000060,45.533645,0.000118,False,196144.541585,436.305660,-1171.555930,15.111910,83.000000,-0.730000,-0.830000,196148.777085,446.582690,-1172.806410,15.630280,83.480000,0.950000,1.270000,0.000012,0.000000,-0.000000,0.000070,-0.000014
