# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2343,S02,L14,M15,2.575558,-0.000085,31.109597,-0.000564,False,118369.542560,-658.998970,190.216590,16.186210,222.340000,0.650000,-1.710000,118373.179675,-665.651910,182.988700,16.185710,222.790000,-1.450000,-1.750000,-0.192696,0.077616,-0.031354,0.159124,-0.028980
2344,S02,L14,M12,3.030142,-0.000055,43.263316,-0.000503,False,118379.542960,-676.749090,171.864860,16.236850,223.710000,2.080000,-1.820000,118383.634660,-684.220420,163.710370,17.062700,224.600000,-0.740000,-3.280000,-0.193063,0.077688,-0.031258,0.159045,-0.028863
2345,S02,L14,M13,2.819368,0.000083,38.190058,-0.000534,False,118389.543295,-696.085740,152.772290,15.928330,225.980000,1.720000,-1.990000,118393.424220,-703.730920,145.626840,16.773170,226.610000,-2.510000,-3.930000,-0.193420,0.077757,-0.031166,0.158971,-0.028750
2346,S02,L14,M14,2.269581,0.000026,10.533881,-0.000543,False,118399.543715,-717.036530,134.833450,16.459450,226.600000,1.970000,0.270000,118402.874855,-722.923220,128.956270,16.276640,226.940000,-0.920000,-3.450000,-0.193772,0.077824,-0.031076,0.158898,-0.028640
2347,S02,L14,M15,2.652088,0.000007,33.880389,-0.000593,False,118409.544085,-737.452470,116.010150,16.540500,227.470000,1.540000,-2.480000,118413.257730,-745.271210,110.802090,16.089010,226.390000,-1.260000,-0.860000,-0.194141,0.077894,-0.030981,0.158823,-0.028526
2348,S02,L14,M12,3.089122,-0.000028,44.510761,-0.000528,False,118419.544510,-759.332880,99.542750,16.489510,226.080000,1.590000,1.260000,118423.695190,-766.381550,91.554950,16.160770,226.740000,0.590000,-3.900000,-0.194513,0.077963,-0.030886,0.158748,-0.028413
2349,S02,L14,M13,2.809668,0.000077,37.888675,-0.000545,False,118429.544800,-778.845820,80.628570,17.477070,224.260000,0.940000,-2.970000,118433.416025,-787.354950,74.542030,16.566450,223.310000,0.820000,-1.470000,-0.194873,0.078028,-0.030794,0.158677,-0.028304
2350,S02,L14,M14,2.249806,-0.000034,7.149752,-0.000550,False,118439.545155,-799.728770,62.795670,16.848070,222.510000,0.500000,-1.090000,118442.856520,-806.556200,56.489140,16.239850,221.670000,0.330000,-1.320000,-0.195228,0.078092,-0.030704,0.158608,-0.028198
2351,S02,L14,M15,2.735843,0.000056,36.541163,-0.000624,False,118449.545560,-819.650380,43.715620,16.470160,221.000000,-0.280000,-0.730000,118453.342960,-826.846360,36.250030,16.662390,220.090000,1.510000,-1.800000,-0.195604,0.078159,-0.030609,0.158536,-0.028087
2352,S02,L14,M12,3.151287,-0.000022,45.732054,-0.000552,False,118459.545930,-838.663530,23.511040,16.400590,219.620000,0.100000,-2.030000,118463.758775,-846.549500,14.965850,16.760640,217.200000,-0.230000,-1.910000,-0.195979,0.078224,-0.030515,0.158465,-0.027977
2353,S02,L14,M13,2.799113,0.000026,37.621685,-0.000557,False,118469.546365,-857.160120,2.670390,16.486280,218.610000,1.140000,-1.320000,118473.407035,-864.527850,-5.069730,16.382840,217.720000,-1.010000,-1.610000,-0.196341,0.078287,-0.030424,0.158398,-0.027872
2354,S02,L14,M14,2.237696,-0.000051,4.127356,-0.000557,False,118479.546710,-876.826150,-17.625990,15.718660,220.100000,0.400000,0.530000,118482.845965,-881.624590,-25.296480,16.076270,220.510000,-1.840000,-4.460000,-0.196700,0.078348,-0.030334,0.158332,-0.027770
2355,S02,L14,M15,2.825788,0.000035,39.080675,-0.000656,False,118489.537130,-894.918700,-37.589560,16.901560,220.650000,1.890000,-0.330000,118493.424475,-902.019870,-45.025270,16.280920,222.030000,1.690000,-1.630000,-0.197081,0.078411,-0.030239,0.158263,-0.027662
2356,S02,L14,M12,3.214747,-0.000040,46.891505,-0.000577,False,118499.537525,-913.151550,-57.195930,16.811520,221.990000,1.610000,-0.070000,118503.813830,-920.815500,-65.367380,17.472030,224.910000,3.120000,-2.360000,-0.197459,0.078474,-0.030145,0.158196,-0.027556
2357,S02,L14,M13,2.796043,0.000078,37.527048,-0.000569,False,118509.537865,-931.158010,-77.064440,16.557330,222.510000,0.030000,-4.840000,118513.395465,-940.211510,-83.226320,16.492530,224.190000,0.470000,1.340000,-0.197823,0.078533,-0.030055,0.158133,-0.027455
2358,S03,L15,M12,3.127622,0.000076,45.292119,-0.000517,False,119220.546890,-9.651500,-1617.845030,15.426620,15.480000,-1.320000,0.110000,119224.736070,-5.974170,-1607.953910,16.556230,12.690000,1.010000,-0.280000,-0.223358,0.080505,-0.024590,0.155428,-0.022729
