# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
40,S01,L01,M01,1.514478,-0.000000,54.198993,-0.000016,False,80022.500000,-298.542166,-496.245871,8.729007,90.010000,0.010000,0.010000,80024.014478,-296.043405,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002998,-0.000007,-0.000674,0.002549,0.112544
41,S01,L01,M02,0.970943,-0.000000,20.247632,-0.000015,False,80024.500000,-295.242335,-496.245871,8.729007,90.010000,0.010000,0.010000,80025.470943,-293.640360,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002957,-0.000007,-0.000668,0.002522,0.111436
42,S01,L01,M03,1.198542,-0.000000,41.197955,-0.000018,False,80026.500000,-291.942503,-496.245871,8.729007,90.010000,0.010000,0.010000,80027.698542,-289.965009,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002953,-0.000007,-0.000670,0.002528,0.111830
43,S01,L01,M04,1.336835,0.000000,47.952934,-0.000014,False,80028.500000,-288.642671,-496.245871,8.729007,90.010000,0.010000,0.010000,80029.836835,-286.437007,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002947,-0.000007,-0.000672,0.002531,0.112111
44,S01,L01,M01,1.502408,-0.000000,53.834322,-0.000016,False,80034.500000,-278.743176,-496.245871,8.729007,90.010000,0.010000,0.010000,80036.002408,-276.264329,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002916,-0.000007,-0.000674,0.002531,0.112482
45,S01,L01,M02,0.969694,0.000000,20.038792,-0.000015,False,80036.500000,-275.443345,-496.245871,8.729007,90.010000,0.010000,0.010000,80037.469694,-273.843432,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002876,-0.000007,-0.000668,0.002505,0.111402
46,S01,L01,M03,1.183437,0.000000,40.305634,-0.000018,False,80038.500000,-272.143513,-496.245871,8.729007,90.010000,0.010000,0.010000,80039.683437,-270.190942,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002872,-0.000007,-0.000670,0.002510,0.111769
47,S01,L01,M04,1.336104,0.000000,47.922571,-0.000014,False,80040.500000,-268.843681,-496.245871,8.729007,90.010000,0.010000,0.010000,80041.836104,-266.639222,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002866,-0.000007,-0.000672,0.002514,0.112078
48,S01,L01,M01,1.490694,0.000000,53.473325,-0.000016,False,80046.500000,-258.944186,-496.245871,8.729007,90.010000,0.010000,0.010000,80047.990694,-256.484667,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002835,-0.000007,-0.000674,0.002513,0.112422
49,S01,L01,M02,0.969140,-0.000000,19.945501,-0.000015,False,80048.500000,-255.644355,-496.245871,8.729007,90.010000,0.010000,0.010000,80049.469140,-254.045355,-496.245871,8.729007,90.010000,0.010000,0.010000,0.002798,-0.000007,-0.000668,0.002487,0.111370
