# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1120,S02,L06,M14,2.826016,0.000273,37.765282,-0.000471,False,89672.396070,-27.032380,-1102.416330,13.908990,358.350000,-0.310000,2.740000,89676.283645,-27.265610,-1089.488840,14.139230,358.510000,1.900000,1.200000,-0.000069,-0.010934,0.043300,0.096116,0.244592
1121,S02,L06,M15,3.495713,0.000223,50.972545,-0.000519,False,89673.486105,-27.039120,-1098.202710,12.940170,357.540000,-2.380000,3.090000,89678.043375,-26.290730,-1082.294520,13.326510,358.390000,-1.640000,3.160000,-0.000069,-0.010909,0.043310,0.096035,0.244364
1122,S02,L06,M15,3.462203,0.000227,50.485244,-0.000499,False,89682.396045,-25.642650,-1066.825220,13.828310,358.820000,1.850000,2.380000,89686.919805,-25.489580,-1050.667820,13.199910,358.740000,0.180000,1.920000,-0.000069,-0.010754,0.043374,0.095517,0.242935
1123,S02,L06,M12,2.765602,0.000275,35.697637,-0.000473,False,89683.486070,-25.705580,-1062.486950,13.162060,358.240000,0.120000,2.560000,89687.313230,-25.382420,-1049.225050,13.217240,358.590000,0.000000,2.170000,-0.000069,-0.010741,0.043379,0.095474,0.242815
1124,S02,L06,M12,2.747032,0.000250,35.134366,-0.000459,False,89692.396200,-25.007050,-1030.402880,13.128420,357.350000,0.610000,1.600000,89696.204790,-24.566920,-1016.111230,13.439880,356.980000,0.240000,2.510000,-0.000069,-0.010582,0.043448,0.094942,0.241373
1125,S02,L06,M13,2.259088,0.000258,2.972521,-0.000405,False,89693.486125,-25.154280,-1026.371200,13.088290,357.310000,1.420000,1.370000,89696.806770,-24.571870,-1013.961340,13.462940,356.420000,0.380000,2.820000,-0.000069,-0.010567,0.043455,0.094891,0.241235
1126,S02,L06,M13,2.257613,0.000265,1.838461,-0.000395,False,89702.396215,-24.664780,-993.212890,13.474770,355.510000,-0.360000,3.160000,89705.715385,-25.897310,-981.213670,13.645280,356.010000,1.440000,0.880000,-0.000069,-0.010404,0.043529,0.094344,0.239780
1127,S02,L06,M14,2.759366,0.000413,35.914881,-0.000421,False,89703.486240,-25.477190,-988.885250,12.920690,355.480000,-1.430000,1.770000,89707.307165,-25.241040,-974.770410,13.721500,355.580000,-0.190000,3.150000,-0.000069,-0.010379,0.043541,0.094261,0.239560
1128,S02,L06,M14,2.740526,0.000281,35.343706,-0.000408,False,89712.396275,-26.350490,-956.196240,13.925310,355.380000,2.190000,0.830000,89716.198360,-27.203350,-942.039040,13.086650,355.510000,-0.170000,1.830000,-0.000070,-0.010212,0.043620,0.093700,0.238093
1129,S02,L06,M15,3.345293,0.000206,48.724972,-0.000434,False,89713.486300,-26.582930,-951.772790,13.236590,356.200000,0.310000,0.480000,89717.893150,-27.149630,-936.004760,14.233400,356.650000,1.330000,2.010000,-0.000070,-0.010185,0.043633,0.093611,0.237863
1130,S02,L06,M15,3.311973,0.000077,48.192710,-0.000417,False,89722.396295,-27.479420,-919.254070,14.185150,356.600000,3.850000,0.620000,89726.769825,-28.573470,-903.770560,13.320930,357.980000,2.000000,-0.610000,-0.000070,-0.010015,0.043717,0.093037,0.236385
1131,S02,L06,M12,2.689442,0.000217,33.269489,-0.000412,False,89723.486325,-27.211940,-914.463390,13.853990,357.810000,1.080000,0.300000,89727.237325,-28.501690,-902.135030,13.806120,358.410000,1.990000,-0.350000,-0.000070,-0.010000,0.043725,0.092986,0.236256
1132,S02,L06,M12,2.673512,0.000153,32.768635,-0.000399,False,89732.396400,-27.978370,-882.736700,13.492430,356.680000,1.360000,0.330000,89736.131470,-27.168100,-869.243740,12.886010,358.880000,0.450000,0.970000,-0.000070,-0.009826,0.043815,0.092397,0.234766
1133,S02,L06,M13,2.257013,0.000216,2.141771,-0.000365,False,89733.486325,-27.738180,-878.316480,13.629760,357.500000,-0.100000,-0.080000,89736.804895,-27.539200,-866.602730,12.268790,358.950000,-1.090000,0.710000,-0.000070,-0.009808,0.043824,0.092338,0.234618
1134,S02,L06,M13,2.259478,0.000232,3.203840,-0.000357,False,89742.396335,-26.248770,-847.880320,13.163940,359.250000,-0.870000,1.750000,89745.717370,-25.754300,-835.774820,13.488660,0.380000,-0.240000,1.470000,-0.000070,-0.009630,0.043919,0.091736,0.233115
1135,S02,L06,M14,2.684071,0.000175,33.569665,-0.000365,False,89743.486355,-26.783360,-844.374410,13.552510,359.540000,1.460000,-0.060000,89747.231985,-24.970500,-830.593880,13.045420,359.930000,0.000000,2.630000,-0.000070,-0.009604,0.043933,0.091647,0.232894
1136,S02,L06,M14,2.670126,0.000124,33.088211,-0.000353,False,89752.396505,-24.599060,-812.330620,13.798270,359.070000,-0.950000,2.230000,89756.128190,-24.936770,-799.147220,13.414830,358.170000,1.440000,1.810000,-0.000071,-0.009423,0.044033,0.091031,0.231381
1137,S02,L06,M15,3.203448,-0.000021,46.374065,-0.000360,False,89753.486430,-24.795590,-808.415470,13.646840,358.790000,-0.610000,2.200000,89757.751435,-24.180340,-793.058810,12.902110,357.710000,0.250000,2.960000,-0.000071,-0.009395,0.044049,0.090937,0.231150
