# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
97,S01,L03,M03,1.364700,0.000000,0.000000,0.000000,False,80026.500000,-382.300649,1.271124,8.729007,270.010000,0.010000,0.010000,80027.864700,-412.986395,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126116,-0.000688,-0.011895,-0.009326,-0.007194
98,S01,L03,M04,1.019435,0.000000,0.000000,0.000000,False,80028.500000,-422.706751,1.271124,8.729007,270.010000,0.010000,0.010000,80029.519435,-446.417084,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126118,-0.000687,-0.011879,-0.009327,-0.007191
99,S01,L03,M05,1.030190,0.000000,0.000000,0.000000,False,80030.500000,-463.112852,1.271124,8.729007,270.010000,0.010000,0.010000,80031.530190,-487.040471,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126120,-0.000685,-0.011861,-0.009329,-0.007188
100,S01,L03,M01,1.148180,0.000000,0.000000,0.000000,False,80032.500000,-503.518954,1.271124,8.729007,270.010000,0.010000,0.010000,80033.648180,-529.830336,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126122,-0.000683,-0.011842,-0.009330,-0.007185
101,S01,L03,M02,1.519491,0.000000,0.000000,0.000000,False,80034.500000,-543.925056,1.271124,8.729007,270.010000,0.010000,0.010000,80036.019491,-577.738052,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126124,-0.000682,-0.011823,-0.009331,-0.007182
102,S01,L03,M03,1.560479,0.000000,0.000000,0.000000,False,80036.500000,-584.331158,1.271124,8.729007,270.010000,0.010000,0.010000,80038.060479,-618.972226,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126126,-0.000680,-0.011805,-0.009332,-0.007179
103,S01,L03,M04,1.098842,0.000000,0.000000,0.000000,False,80038.500000,-624.737260,1.271124,8.729007,270.010000,0.010000,0.010000,80039.598842,-650.051849,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126127,-0.000678,-0.011789,-0.009333,-0.007176
104,S01,L03,M05,1.121844,0.000000,0.000000,0.000000,False,80040.500000,-665.143361,1.271124,8.729007,270.010000,0.010000,0.010000,80041.621844,-690.922677,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126129,-0.000677,-0.011771,-0.009334,-0.007173
105,S01,L04,M01,1.302042,0.000000,0.000000,0.000000,False,80042.500000,-502.000011,500.202369,8.729007,135.010000,0.010000,0.010000,80043.802042,-479.399389,481.197030,8.729007,315.010000,0.010000,0.010000,0.126131,-0.000675,-0.011752,-0.009336,-0.007170
106,S01,L04,M02,1.383460,0.000000,0.000000,0.000000,False,80044.500000,-473.428582,471.630941,8.729007,135.010000,0.010000,0.010000,80045.883460,-449.664852,451.462493,8.729007,315.010000,0.010000,0.010000,0.126133,-0.000673,-0.011734,-0.009337,-0.007167
107,S01,L04,M03,1.651095,0.000000,0.000000,0.000000,False,80046.500000,-444.857154,443.059512,8.729007,135.010000,0.010000,0.010000,80048.151095,-417.270059,419.067701,8.729007,315.010000,0.010000,0.010000,0.126135,-0.000672,-0.011715,-0.009338,-0.007163
108,S01,L04,M04,1.319648,0.000000,0.000000,0.000000,False,80048.500000,-416.285725,414.488084,8.729007,135.010000,0.010000,0.010000,80049.819648,-393.433586,395.231227,8.729007,315.010000,0.010000,0.010000,0.126136,-0.000670,-0.011698,-0.009339,-0.007160
109,S01,L04,M05,0.933383,0.000000,0.000000,0.000000,False,80050.500000,-387.714297,385.916655,8.729007,135.010000,0.010000,0.010000,80051.433383,-370.380235,372.177877,8.729007,315.010000,0.010000,0.010000,0.126138,-0.000669,-0.011682,-0.009340,-0.007158
110,S01,L04,M01,1.130250,0.000000,0.000000,0.000000,False,80052.500000,-359.142868,357.345227,8.729007,135.010000,0.010000,0.010000,80053.630250,-338.996424,340.794065,8.729007,315.010000,0.010000,0.010000,0.126140,-0.000667,-0.011663,-0.009342,-0.007154
111,S01,L04,M02,1.234844,0.000000,0.000000,0.000000,False,80054.500000,-330.571439,328.773798,8.729007,135.010000,0.010000,0.010000,80055.734844,-308.930794,310.728435,8.729007,315.010000,0.010000,0.010000,0.126141,-0.000665,-0.011645,-0.009343,-0.007151
112,S01,L04,M03,1.439103,0.000000,0.000000,0.000000,False,80056.500000,-302.000011,300.202369,8.729007,135.010000,0.010000,0.010000,80057.939103,-277.441378,279.239019,8.729007,315.010000,0.010000,0.010000,0.126143,-0.000663,-0.011626,-0.009344,-0.007148
113,S01,L04,M04,1.186827,0.000000,0.000000,0.000000,False,80058.500000,-273.428582,271.630941,8.729007,135.010000,0.010000,0.010000,80059.686827,-252.473891,254.271532,8.729007,315.010000,0.010000,0.010000,0.126145,-0.000662,-0.011609,-0.009345,-0.007145
114,S01,L04,M05,0.929268,0.000000,0.000000,0.000000,False,80060.500000,-244.857154,243.059512,8.729007,135.010000,0.010000,0.010000,80061.429268,-227.581874,229.379515,8.729007,315.010000,0.010000,0.010000,0.126146,-0.000660,-0.011592,-0.009346,-0.007142
115,S01,L04,M01,1.000025,0.000000,0.000000,0.000000,False,80062.500000,-216.285725,214.488084,8.729007,135.010000,0.010000,0.010000,80063.500025,-197.999638,199.797280,8.729007,315.010000,0.010000,0.010000,0.126148,-0.000659,-0.011574,-0.009347,-0.007139
116,S01,L04,M02,1.129820,0.000000,0.000000,0.000000,False,80064.500000,-187.714297,185.916655,8.729007,135.010000,0.010000,0.010000,80065.629820,-167.573983,169.371624,8.729007,315.010000,0.010000,0.010000,0.126150,-0.000657,-0.011556,-0.009349,-0.007136
117,S01,L04,M03,1.247098,0.000000,0.000000,0.000000,False,80066.500000,-159.142868,157.345227,8.729007,135.010000,0.010000,0.010000,80067.747098,-137.327159,139.124800,8.729007,315.010000,0.010000,0.010000,0.126151,-0.000655,-0.011537,-0.009350,-0.007133
118,S01,L04,M04,1.103082,0.000000,0.000000,0.000000,False,80068.500000,-130.571439,128.773798,8.729007,135.010000,0.010000,0.010000,80069.603082,-110.813103,112.610744,8.729007,315.010000,0.010000,0.010000,0.126153,-0.000654,-0.011520,-0.009351,-0.007130
119,S01,L04,M05,1.000025,0.000000,0.000000,0.000000,False,80070.500000,-102.000011,100.202369,8.729007,135.010000,0.010000,0.010000,80071.500025,-83.713920,85.511562,8.729007,315.010000,0.010000,0.010000,0.126154,-0.000652,-0.011502,-0.009352,-0.007127
120,S01,L04,M01,0.929513,0.000000,0.000000,0.000000,False,80072.500000,-73.428582,71.630941,8.729007,135.010000,0.010000,0.010000,80073.429513,-56.149798,57.947440,8.729007,315.010000,0.010000,0.010000,0.126156,-0.000651,-0.011485,-0.009353,-0.007124
121,S01,L04,M02,1.081637,0.000000,0.000000,0.000000,False,80074.500000,-44.857154,43.059512,8.729007,135.010000,0.010000,0.010000,80075.581637,-25.405171,27.202812,8.729007,315.010000,0.010000,0.010000,0.126158,-0.000649,-0.011466,-0.009355,-0.007121
122,S01,L04,M03,1.086029,0.000000,0.000000,0.000000,False,80076.500000,-16.285725,14.488084,8.729007,135.010000,0.010000,0.010000,80077.586029,3.229003,-1.431362,8.729007,315.010000,0.010000,0.010000,0.126159,-0.000647,-0.011448,-0.009356,-0.007118
123,S01,L04,M04,1.080418,0.000000,0.000000,0.000000,False,80078.500000,12.285703,-14.083345,8.729007,135.010000,0.010000,0.010000,80079.580418,31.720271,-29.922630,8.729007,315.010000,0.010000,0.010000,0.126161,-0.000646,-0.011430,-0.009357,-0.007114
124,S01,L04,M05,1.132288,0.000000,0.000000,0.000000,False,80080.500000,40.857132,-42.654773,8.729007,135.010000,0.010000,0.010000,80081.632288,61.032701,-59.235060,8.729007,315.010000,0.010000,0.010000,0.126162,-0.000644,-0.011412,-0.009358,-0.007111
125,S01,L04,M01,0.933101,0.000000,0.000000,0.000000,False,80082.500000,69.428561,-71.226202,8.729007,135.010000,0.010000,0.010000,80083.433101,86.758591,-84.960950,8.729007,315.010000,0.010000,0.010000,0.126164,-0.000642,-0.011395,-0.009359,-0.007108
126,S01,L04,M02,1.098396,0.000000,0.000000,0.000000,False,80084.500000,97.999989,-99.797631,8.729007,135.010000,0.010000,0.010000,80085.598396,117.691380,-115.893739,8.729007,315.010000,0.010000,0.010000,0.126165,-0.000641,-0.011377,-0.009361,-0.007105
127,S01,L04,M03,0.971770,0.000000,0.000000,0.000000,False,80086.500000,126.571418,-128.369059,8.729007,135.010000,0.010000,0.010000,80087.471770,144.453865,-142.656224,8.729007,315.010000,0.010000,0.010000,0.126167,-0.000639,-0.011359,-0.009362,-0.007102
128,S01,L04,M04,1.123149,0.000000,0.000000,0.000000,False,80088.500000,155.142846,-156.940488,8.729007,135.010000,0.010000,0.010000,80089.623149,175.187850,-173.390209,8.729007,315.010000,0.010000,0.010000,0.126168,-0.000637,-0.011341,-0.009363,-0.007099
129,S01,L04,M05,1.307821,0.000000,0.000000,0.000000,False,80090.500000,183.714275,-185.511916,8.729007,135.010000,0.010000,0.010000,80091.807821,206.397459,-204.599818,8.729007,315.010000,0.010000,0.010000,0.126170,-0.000636,-0.011322,-0.009364,-0.007096
130,S01,L04,M01,1.010786,0.000000,0.000000,0.000000,False,80092.500000,212.285703,-214.083345,8.729007,135.010000,0.010000,0.010000,80093.510786,230.725518,-228.927877,8.729007,315.010000,0.010000,0.010000,0.126171,-0.000634,-0.011305,-0.009365,-0.007093
131,S01,L04,M02,1.177903,0.000000,0.000000,0.000000,False,80094.500000,240.857132,-242.654773,8.729007,135.010000,0.010000,0.010000,80095.677903,261.684340,-259.886699,8.729007,315.010000,0.010000,0.010000,0.126173,-0.000632,-0.011287,-0.009366,-0.007090
132,S01,L04,M03,0.922464,0.000000,0.000000,0.000000,False,80096.500000,269.428561,-271.226202,8.729007,135.010000,0.010000,0.010000,80097.422464,286.606642,-284.809001,8.729007,315.010000,0.010000,0.010000,0.126174,-0.000631,-0.011270,-0.009368,-0.007087
133,S01,L04,M04,1.224969,0.000000,0.000000,0.000000,False,80098.500000,297.999989,-299.797631,8.729007,135.010000,0.010000,0.010000,80099.724969,319.499568,-317.701927,8.729007,315.010000,0.010000,0.010000,0.126176,-0.000629,-0.011251,-0.009369,-0.007084
134,S01,L04,M05,1.511699,0.000000,0.000000,0.000000,False,80100.500000,326.571418,-328.369059,8.729007,135.010000,0.010000,0.010000,80102.011699,352.167132,-350.369491,8.729007,315.010000,0.010000,0.010000,0.126177,-0.000627,-0.011231,-0.009370,-0.007080
135,S01,L04,M01,1.148181,0.000000,0.000000,0.000000,False,80102.500000,355.142846,-356.940488,8.729007,135.010000,0.010000,0.010000,80103.648181,375.545453,-373.747812,8.729007,315.010000,0.010000,0.010000,0.126178,-0.000626,-0.011215,-0.009371,-0.007077
136,S01,L04,M02,1.309181,0.000000,0.000000,0.000000,False,80104.500000,383.714275,-385.511916,8.729007,135.010000,0.010000,0.010000,80105.809181,406.416884,-404.619243,8.729007,315.010000,0.010000,0.010000,0.126180,-0.000624,-0.011196,-0.009372,-0.007074
137,S01,L04,M03,0.949082,0.000000,0.000000,0.000000,False,80106.500000,412.285703,-414.083345,8.729007,135.010000,0.010000,0.010000,80107.449082,429.844046,-428.046404,8.729007,315.010000,0.010000,0.010000,0.126181,-0.000623,-0.011180,-0.009373,-0.007071
138,S01,L04,M04,1.373117,0.000000,0.000000,0.000000,False,80108.500000,440.857132,-442.654773,8.729007,135.010000,0.010000,0.010000,80109.873117,464.473104,-462.675462,8.729007,315.010000,0.010000,0.010000,0.126183,-0.000621,-0.011160,-0.009375,-0.007068
139,S01,L04,M05,1.733864,0.000000,0.000000,0.000000,True,80110.500000,469.428561,-471.226202,8.729007,135.010000,0.010000,0.010000,80112.233864,498.198061,-496.400420,8.729007,315.010000,0.010000,0.010000,0.126184,-0.000619,-0.011141,-0.009376,-0.007065
140,S01,L05,M01,1.308200,0.000000,0.000000,0.000000,False,80112.500000,501.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,80113.808200,479.754117,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126185,-0.000617,-0.011125,-0.009377,-0.007062
141,S01,L05,M02,1.420987,0.000000,0.000000,0.000000,False,80114.500000,472.985889,-498.728876,8.729007,270.010000,0.010000,0.010000,80115.920987,449.571435,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126187,-0.000616,-0.011106,-0.009378,-0.007059
142,S01,L05,M03,0.975663,0.000000,0.000000,0.000000,False,80116.500000,444.414461,-498.728876,8.729007,270.010000,0.010000,0.010000,80117.475663,427.361780,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126188,-0.000614,-0.011090,-0.009379,-0.007056
143,S01,L05,M04,1.338637,0.000000,0.000000,0.000000,False,80118.500000,415.843032,-498.728876,8.729007,270.010000,0.010000,0.010000,80119.838637,393.605013,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126189,-0.000613,-0.011071,-0.009381,-0.007053
144,S01,L05,M05,1.664397,0.000000,0.000000,0.000000,False,80120.500000,387.271604,-498.728876,8.729007,270.010000,0.010000,0.010000,80122.164397,360.379869,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126190,-0.000611,-0.011052,-0.009382,-0.007049
145,S01,L05,M01,1.225450,0.000000,0.000000,0.000000,False,80122.500000,358.700175,-498.728876,8.729007,270.010000,0.010000,0.010000,80123.725450,338.079117,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126191,-0.000609,-0.011036,-0.009383,-0.007047
146,S01,L05,M02,1.405042,0.000000,0.000000,0.000000,False,80124.500000,330.128747,-498.728876,8.729007,270.010000,0.010000,0.010000,80125.905042,306.942085,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126193,-0.000608,-0.011017,-0.009384,-0.007043
147,S01,L05,M03,0.958932,0.000000,0.000000,0.000000,False,80126.500000,301.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,80127.458932,284.743651,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126194,-0.000606,-0.011001,-0.009385,-0.007041
148,S01,L05,M04,1.214864,0.000000,0.000000,0.000000,False,80128.500000,272.985889,-498.728876,8.729007,270.010000,0.010000,0.010000,80129.714864,252.516051,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126195,-0.000604,-0.010982,-0.009387,-0.007037
149,S01,L05,M05,1.571491,0.000000,0.000000,0.000000,False,80130.500000,244.414461,-498.728876,8.729007,270.010000,0.010000,0.010000,80132.071491,218.849957,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126196,-0.000603,-0.010962,-0.009388,-0.007034
150,S01,L05,M01,1.167482,0.000000,0.000000,0.000000,False,80132.500000,215.843032,-498.728876,8.729007,270.010000,0.010000,0.010000,80133.667482,196.050076,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126197,-0.000601,-0.010946,-0.009389,-0.007031
151,S01,L05,M02,1.414462,0.000000,0.000000,0.000000,False,80134.500000,187.271604,-498.728876,8.729007,270.010000,0.010000,0.010000,80135.914462,163.950361,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126199,-0.000599,-0.010927,-0.009390,-0.007028
152,S01,L05,M03,0.979250,0.000000,0.000000,0.000000,False,80136.500000,158.700175,-498.728876,8.729007,270.010000,0.010000,0.010000,80137.479250,141.596255,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126200,-0.000598,-0.010911,-0.009391,-0.007025
153,S01,L05,M04,1.109230,0.000000,0.000000,0.000000,False,80138.500000,130.128747,-498.728876,8.729007,270.010000,0.010000,0.010000,80139.609230,111.167966,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126201,-0.000596,-0.010893,-0.009392,-0.007022
154,S01,L05,M05,1.496526,0.000000,0.000000,0.000000,False,80140.500000,101.557318,-498.728876,8.729007,270.010000,0.010000,0.010000,80141.996526,77.063737,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126202,-0.000594,-0.010873,-0.009394,-0.007019
155,S01,L05,M01,1.138218,0.000000,0.000000,0.000000,False,80142.500000,72.985889,-498.728876,8.729007,270.010000,0.010000,0.010000,80143.638218,53.611001,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126203,-0.000593,-0.010857,-0.009395,-0.007016
156,S01,L05,M02,1.448845,0.000000,0.000000,0.000000,False,80144.500000,44.414461,-498.728876,8.729007,270.010000,0.010000,0.010000,80145.948845,20.602035,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126204,-0.000591,-0.010837,-0.009396,-0.007013
157,S01,L05,M03,1.034619,0.000000,0.000000,0.000000,False,80146.500000,15.843032,-498.728876,8.729007,270.010000,0.010000,0.010000,80147.534619,-2.051870,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126205,-0.000590,-0.010821,-0.009397,-0.007010
158,S01,L05,M04,1.027446,0.000000,0.000000,0.000000,False,80148.500000,-12.728396,-498.728876,8.729007,270.010000,0.010000,0.010000,80149.527446,-30.520829,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126206,-0.000588,-0.010803,-0.009398,-0.007007
159,S01,L05,M05,1.442396,0.000000,0.000000,0.000000,False,80150.500000,-41.299825,-498.728876,8.729007,270.010000,0.010000,0.010000,80151.942396,-65.020121,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126207,-0.000586,-0.010784,-0.009400,-0.007003
160,S01,L05,M01,1.140011,0.000000,0.000000,0.000000,False,80152.500000,-69.871253,-498.728876,8.729007,270.010000,0.010000,0.010000,80153.640011,-89.271755,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126208,-0.000585,-0.010767,-0.009401,-0.007000
161,S01,L05,M02,1.506556,0.000000,0.000000,0.000000,False,80154.500000,-98.442682,-498.728876,8.729007,270.010000,0.010000,0.010000,80156.006556,-123.079543,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126209,-0.000583,-0.010748,-0.009402,-0.006997
162,S01,L05,M03,1.119988,0.000000,0.000000,0.000000,False,80156.500000,-127.014111,-498.728876,8.729007,270.010000,0.010000,0.010000,80157.619988,-146.128576,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126210,-0.000581,-0.010731,-0.009403,-0.006994
163,S01,L05,M04,0.975663,0.000000,0.000000,0.000000,False,80158.500000,-155.585539,-498.728876,8.729007,270.010000,0.010000,0.010000,80159.475663,-172.638222,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126211,-0.000580,-0.010714,-0.009404,-0.006991
164,S01,L05,M05,1.411596,0.000000,0.000000,0.000000,False,80160.500000,-184.156968,-498.728876,8.729007,270.010000,0.010000,0.010000,80161.911596,-207.437260,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126212,-0.000578,-0.010694,-0.009405,-0.006988
165,S01,L05,M01,1.172861,0.000000,0.000000,0.000000,False,80162.500000,-212.728396,-498.728876,8.729007,270.010000,0.010000,0.010000,80163.672861,-232.598189,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126212,-0.000576,-0.010677,-0.009407,-0.006985
166,S01,L05,M02,1.585097,0.000000,0.000000,0.000000,False,80164.500000,-241.299825,-498.728876,8.729007,270.010000,0.010000,0.010000,80166.085097,-267.058705,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126213,-0.000575,-0.010658,-0.009408,-0.006982
167,S01,L05,M03,1.229205,0.000000,0.000000,0.000000,False,80166.500000,-269.871253,-498.728876,8.729007,270.010000,0.010000,0.010000,80167.729205,-290.545964,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126214,-0.000573,-0.010641,-0.009409,-0.006979
168,S01,L05,M04,0.958932,0.000000,0.000000,0.000000,False,80168.500000,-298.442682,-498.728876,8.729007,270.010000,0.010000,0.010000,80169.458932,-315.256351,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126215,-0.000572,-0.010624,-0.009410,-0.006976
169,S01,L05,M05,1.405759,0.000000,0.000000,0.000000,False,80170.500000,-327.014111,-498.728876,8.729007,270.010000,0.010000,0.010000,80171.905759,-350.211012,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126216,-0.000570,-0.010605,-0.009411,-0.006973
170,S01,L05,M01,1.234413,0.000000,0.000000,0.000000,False,80172.500000,-355.585539,-498.728876,8.729007,270.010000,0.010000,0.010000,80173.734413,-376.334641,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126217,-0.000568,-0.010587,-0.009412,-0.006970
171,S01,L05,M02,1.681574,0.000000,0.000000,0.000000,True,80174.500000,-384.156968,-498.728876,8.729007,270.010000,0.010000,0.010000,80176.181574,-411.294086,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126217,-0.000566,-0.010567,-0.009414,-0.006966
172,S01,L05,M03,1.356557,0.000000,0.000000,0.000000,False,80176.500000,-412.728396,-498.728876,8.729007,270.010000,0.010000,0.010000,80177.856557,-435.222423,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126218,-0.000565,-0.010551,-0.009415,-0.006963
173,S01,L05,M04,0.979250,0.000000,0.000000,0.000000,False,80178.500000,-441.299825,-498.728876,8.729007,270.010000,0.010000,0.010000,80179.479250,-458.403747,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126219,-0.000563,-0.010535,-0.009416,-0.006961
174,S01,L05,M05,1.425287,0.000000,0.000000,0.000000,False,80180.500000,-469.871253,-498.728876,8.729007,270.010000,0.010000,0.010000,80181.925287,-493.347137,-501.271124,8.729007,90.010000,0.010000,0.010000,0.126220,-0.000562,-0.010515,-0.009417,-0.006957
175,S01,L06,M01,1.308200,0.000000,0.000000,0.000000,False,80182.500000,-498.728876,-501.557318,8.729007,0.010000,0.010000,0.010000,80183.808200,-501.271124,-479.754113,8.729007,180.010000,0.010000,0.010000,0.126220,-0.000560,-0.010497,-0.009418,-0.006954
176,S01,L06,M02,1.727538,0.000000,0.000000,0.000000,True,80184.500000,-498.728876,-472.985889,8.729007,0.010000,0.010000,0.010000,80186.227538,-501.271124,-445.192133,8.729007,180.010000,0.010000,0.010000,0.126221,-0.000558,-0.010478,-0.009420,-0.006951
177,S01,L06,M03,1.415796,0.000000,0.000000,0.000000,False,80186.500000,-498.728876,-444.414461,8.729007,0.010000,0.010000,0.010000,80187.915796,-501.271124,-421.074172,8.729007,180.010000,0.010000,0.010000,0.126222,-0.000557,-0.010461,-0.009421,-0.006948
178,S01,L06,M04,0.969394,0.000000,0.000000,0.000000,False,80188.500000,-498.728876,-415.843032,8.729007,0.010000,0.010000,0.010000,80189.469394,-501.271124,-398.879910,8.729007,180.010000,0.010000,0.010000,0.126222,-0.000555,-0.010445,-0.009422,-0.006945
