# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
71,S01,L03,M02,1.108826,0.000000,0.000000,0.000000,False,79974.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,79975.608826,642.741700,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126064,-0.000731,-0.012362,-0.009295,-0.007274
72,S01,L03,M03,1.087257,0.000000,0.000000,0.000000,False,79976.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,79977.587257,602.771352,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126066,-0.000730,-0.012344,-0.009297,-0.007271
73,S01,L03,M04,1.529069,0.000000,0.000000,0.000000,False,79978.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,79980.029069,553.439295,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126069,-0.000728,-0.012324,-0.009298,-0.007268
74,S01,L03,M05,1.489508,0.000000,0.000000,0.000000,False,79980.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,79981.989508,513.832441,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126071,-0.000726,-0.012306,-0.009299,-0.007265
75,S01,L03,M01,1.130250,0.000000,0.000000,0.000000,False,79982.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,79983.630250,480.684464,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126073,-0.000725,-0.012290,-0.009300,-0.007262
76,S01,L03,M02,1.024343,0.000000,0.000000,0.000000,False,79984.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,79985.524343,442.417997,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126075,-0.000723,-0.012273,-0.009301,-0.007259
77,S01,L03,M03,1.015023,0.000000,0.000000,0.000000,False,79986.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,79987.515023,402.200196,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126077,-0.000721,-0.012255,-0.009303,-0.007256
78,S01,L03,M04,1.340435,0.000000,0.000000,0.000000,False,79988.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,79989.840435,355.219773,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126079,-0.000720,-0.012235,-0.009304,-0.007253
79,S01,L03,M05,1.305862,0.000000,0.000000,0.000000,False,79990.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,79991.805862,315.512153,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126081,-0.000718,-0.012218,-0.009305,-0.007250
80,S01,L03,M01,1.000025,0.000000,0.000000,0.000000,False,79992.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,79993.500025,281.284897,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126083,-0.000716,-0.012201,-0.009306,-0.007247
81,S01,L03,M02,1.005683,0.000000,0.000000,0.000000,False,79994.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,79995.505683,240.764486,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126085,-0.000715,-0.012183,-0.009307,-0.007244
82,S01,L03,M03,1.010460,0.000000,0.000000,0.000000,False,79996.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,79997.510460,200.261865,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126087,-0.000713,-0.012165,-0.009308,-0.007241
83,S01,L03,M04,1.181262,0.000000,0.000000,0.000000,False,79998.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,79999.681262,156.405044,-1.271124,8.729007,90.010000,0.010000,0.010000,0.126089,-0.000711,-0.012147,-0.009310,-0.007237
