# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
42,S01,L02,M03,1.209909,0.000090,41.572769,0.000149,False,79916.500000,-300.202369,-302.000011,8.729007,45.010000,0.010000,0.010000,79917.709909,-282.513210,-280.715569,8.729007,225.010000,0.010000,0.010000,0.189935,-0.001874,0.015536,0.000000,0.000000
43,S01,L02,M04,0.923899,0.000042,4.191064,0.000114,False,79918.500000,-271.630941,-273.428582,8.729007,45.010000,0.010000,0.010000,79919.423899,-258.027645,-256.230003,8.729007,225.010000,0.010000,0.010000,0.189839,-0.001882,0.015560,0.000000,0.000000
44,S01,L02,M05,1.165711,0.000073,38.843459,0.000148,False,79920.500000,-243.059512,-244.857154,8.729007,45.010000,0.010000,0.010000,79921.665711,-226.001761,-224.204120,8.729007,225.010000,0.010000,0.010000,0.189731,-0.001891,0.015587,0.000000,0.000000
45,S01,L02,M01,1.000025,0.000052,23.434946,0.000125,False,79922.500000,-214.488084,-216.285725,8.729007,45.010000,0.010000,0.010000,79923.500025,-199.797278,-197.999636,8.729007,225.010000,0.010000,0.010000,0.189633,-0.001899,0.015612,0.000000,0.000000
46,S01,L02,M02,1.283444,0.000087,45.451564,0.000162,False,79924.500000,-185.916655,-187.714297,8.729007,45.010000,0.010000,0.010000,79925.783444,-167.177003,-165.379361,8.729007,225.010000,0.010000,0.010000,0.189523,-0.001909,0.015640,0.000000,0.000000
47,S01,L02,M03,1.115259,0.000081,35.232193,0.000137,False,79926.500000,-157.345227,-159.142868,8.729007,45.010000,0.010000,0.010000,79927.615259,-141.008217,-139.210576,8.729007,225.010000,0.010000,0.010000,0.189425,-0.001917,0.015665,0.000000,0.000000
48,S01,L02,M04,0.980379,0.000057,20.453162,0.000121,False,79928.500000,-128.773798,-130.571439,8.729007,45.010000,0.010000,0.010000,79929.480379,-114.363652,-112.566010,8.729007,225.010000,0.010000,0.010000,0.189326,-0.001926,0.015690,0.000000,0.000000
49,S01,L02,M05,1.093375,0.000063,33.453362,0.000139,False,79930.500000,-100.202369,-102.000011,8.729007,45.010000,0.010000,0.010000,79931.593375,-84.177990,-82.380348,8.729007,225.010000,0.010000,0.010000,0.189220,-0.001935,0.015716,0.000000,0.000000
50,S01,L02,M01,0.929513,0.000039,7.691604,0.000116,False,79932.500000,-71.630941,-73.428582,8.729007,45.010000,0.010000,0.010000,79933.429513,-57.947440,-56.149799,8.729007,225.010000,0.010000,0.010000,0.189122,-0.001943,0.015741,0.000000,0.000000
51,S01,L02,M02,1.115074,0.000069,35.209822,0.000141,False,79934.500000,-43.059512,-44.857154,8.729007,45.010000,0.010000,0.010000,79935.615074,-26.725139,-24.927497,8.729007,225.010000,0.010000,0.010000,0.189015,-0.001952,0.015768,0.000000,0.000000
52,S01,L02,M03,1.079701,0.000078,32.260868,0.000133,False,79936.500000,-14.488084,-16.285725,8.729007,45.010000,0.010000,0.010000,79937.579701,1.340954,3.138595,8.729007,225.010000,0.010000,0.010000,0.188913,-0.001961,0.015794,0.000000,0.000000
53,S01,L02,M04,1.101810,0.000080,34.147150,0.000137,False,79938.500000,14.083345,12.285703,8.729007,45.010000,0.010000,0.010000,79939.601810,30.228221,32.025863,8.729007,225.010000,0.010000,0.010000,0.188810,-0.001970,0.015820,0.000000,0.000000
54,S01,L02,M05,1.083789,0.000063,32.624486,0.000138,False,79940.500000,42.654773,40.857132,8.729007,45.010000,0.010000,0.010000,79941.583789,58.542215,60.339856,8.729007,225.010000,0.010000,0.010000,0.188708,-0.001978,0.015845,0.000000,0.000000
55,S01,L02,M01,0.933100,0.000041,9.247148,0.000117,False,79942.500000,71.226202,69.428561,8.729007,45.010000,0.010000,0.010000,79943.433100,84.960948,86.758589,8.729007,225.010000,0.010000,0.010000,0.188610,-0.001987,0.015870,0.000000,0.000000
56,S01,L02,M02,0.989981,0.000048,21.973757,0.000126,False,79944.500000,99.797631,97.999989,8.729007,45.010000,0.010000,0.010000,79945.489981,114.344962,116.142603,8.729007,225.010000,0.010000,0.010000,0.188506,-0.001996,0.015896,0.000000,0.000000
57,S01,L02,M03,1.109537,0.000084,34.781006,0.000137,False,79946.500000,128.369059,126.571418,8.729007,45.010000,0.010000,0.010000,79947.609537,144.624333,146.421974,8.729007,225.010000,0.010000,0.010000,0.188401,-0.002005,0.015923,0.000000,0.000000
58,S01,L02,M04,1.270044,0.000101,44.794878,0.000158,False,79948.500000,156.940488,155.142846,8.729007,45.010000,0.010000,0.010000,79949.770044,175.488708,177.286349,8.729007,225.010000,0.010000,0.010000,0.188294,-0.002014,0.015950,0.000000,0.000000
59,S01,L02,M05,1.139144,0.000074,37.017652,0.000145,False,79950.500000,185.511916,183.714275,8.729007,45.010000,0.010000,0.010000,79951.639144,202.190148,203.987789,8.729007,225.010000,0.010000,0.010000,0.188195,-0.002022,0.015975,0.000000,0.000000
60,S01,L02,M01,1.010785,0.000058,24.881578,0.000127,False,79952.500000,214.083345,212.285703,8.729007,45.010000,0.010000,0.010000,79953.510785,228.927871,230.725513,8.729007,225.010000,0.010000,0.010000,0.188096,-0.002031,0.016000,0.000000,0.000000
61,S01,L02,M02,0.926398,0.000038,6.011742,0.000118,False,79954.500000,242.654773,240.857132,8.729007,45.010000,0.010000,0.010000,79955.426398,256.293774,258.091415,8.729007,225.010000,0.010000,0.010000,0.187995,-0.002039,0.016025,0.000000,0.000000
62,S01,L02,M03,1.200453,0.000098,41.017106,0.000149,False,79956.500000,271.226202,269.428561,8.729007,45.010000,0.010000,0.010000,79957.700453,288.780266,290.577908,8.729007,225.010000,0.010000,0.010000,0.187886,-0.002048,0.016053,0.000000,0.000000
63,S01,L02,M04,1.469200,0.000089,52.870561,0.000183,False,79958.500000,299.797631,297.999989,8.729007,45.010000,0.010000,0.010000,79959.969200,321.190943,322.988584,8.729007,225.010000,0.010000,0.010000,0.187777,-0.002058,0.016080,0.000000,0.000000
64,S01,L02,M05,1.251336,0.000090,43.846530,0.000160,False,79960.500000,328.369059,326.571418,8.729007,45.010000,0.010000,0.010000,79961.751336,346.650032,348.447674,8.729007,225.010000,0.010000,0.010000,0.187680,-0.002066,0.016105,0.000000,0.000000
65,S01,L02,M01,1.148180,0.000082,37.649686,0.000145,False,79962.500000,356.940488,355.142846,8.729007,45.010000,0.010000,0.010000,79963.648180,373.747802,375.545444,8.729007,225.010000,0.010000,0.010000,0.187580,-0.002075,0.016130,0.000000,0.000000
66,S01,L02,M02,0.937687,0.000044,10.907396,0.000120,False,79964.500000,385.511916,383.714275,8.729007,45.010000,0.010000,0.010000,79965.437687,399.312189,401.109830,8.729007,225.010000,0.010000,0.010000,0.187483,-0.002083,0.016155,0.000000,0.000000
67,S01,L02,M03,1.340439,0.000106,48.033251,0.000167,False,79966.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,79967.840439,433.637207,435.434849,8.729007,225.010000,0.010000,0.010000,0.187370,-0.002092,0.016183,0.000000,0.000000
68,S01,L02,M04,1.688315,-0.000030,59.035719,0.000211,False,79968.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,79970.188315,467.178296,468.975938,8.729007,225.010000,0.010000,0.010000,0.187259,-0.002102,0.016211,0.000000,0.000000
69,S01,L02,M05,1.407113,0.000092,50.685376,0.000180,False,79970.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,79971.907113,491.732551,493.530193,8.729007,225.010000,0.010000,0.010000,0.187164,-0.002110,0.016235,0.000000,0.000000
