# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3527,S04,L17,M14,3.678061,0.000051,53.136581,0.000338,False,108622.392995,1000.557590,963.081100,12.967680,222.360000,-0.670000,0.140000,108627.132615,990.911090,954.047820,13.048050,221.020000,0.450000,-0.390000,-0.000195,0.000026,-0.000023,0.000492,0.000009
3528,S04,L17,M15,2.611238,0.000128,31.547689,0.000241,False,108623.483020,998.735660,960.837210,13.168420,221.620000,-0.020000,-1.010000,108627.155815,990.857210,954.004940,13.054190,221.020000,0.440000,-0.370000,-0.000195,0.000026,-0.000023,0.000492,0.000009
3529,S04,L17,M15,2.597678,0.000070,31.062355,0.000225,False,108632.393060,980.258750,943.301280,13.043240,219.020000,0.210000,-0.950000,108636.052295,972.359570,936.031260,12.639320,217.420000,-1.670000,0.030000,-0.000195,0.000026,-0.000023,0.000491,0.000008
3530,S04,L17,M12,2.740162,-0.000020,34.973413,0.000292,False,108633.483085,978.054890,941.568140,13.342560,218.890000,1.320000,-0.330000,108637.284805,970.465050,933.441230,12.631750,216.620000,-0.780000,-0.910000,-0.000195,0.000026,-0.000023,0.000491,0.000008
3531,S04,L17,M12,2.723957,-0.000017,34.486991,0.000275,False,108642.393150,959.829340,922.885770,12.566030,215.090000,-1.350000,-0.210000,108646.178665,953.085210,915.056110,12.736320,212.290000,-1.030000,0.500000,-0.000194,0.000026,-0.000022,0.000490,0.000007
3532,S04,L17,M13,3.618073,-0.000222,52.190389,0.000353,False,108643.483075,958.424840,920.666730,13.187990,215.070000,0.150000,-1.630000,108648.162705,949.435540,911.021840,12.260430,211.920000,-1.250000,-0.130000,-0.000194,0.000027,-0.000022,0.000490,0.000006
3533,S04,L17,M13,3.592683,-0.000200,51.867336,0.000332,False,108652.393160,942.543470,901.526670,12.257570,209.690000,-1.660000,0.210000,108657.047400,935.692830,891.522050,12.559130,209.390000,-0.320000,0.050000,-0.000194,0.000027,-0.000022,0.000489,0.000005
3534,S04,L17,M15,2.560993,-0.000192,29.633287,0.000176,False,108663.483365,925.391810,877.609130,13.330970,210.480000,-0.850000,-0.740000,108667.105915,919.799480,869.617650,12.582090,209.580000,0.640000,-0.920000,-0.000193,0.000027,-0.000021,0.000487,0.000004
3535,S04,L17,M15,2.552358,-0.000168,29.279579,0.000163,False,108672.393250,911.502690,858.094650,13.115550,210.910000,1.140000,0.310000,108676.007165,905.575350,849.658480,12.791340,210.890000,-1.250000,-1.210000,-0.000193,0.000027,-0.000021,0.000486,0.000002
3536,S04,L17,M12,2.669717,-0.000143,32.676542,0.000225,False,108673.483280,909.552420,855.619610,13.020620,210.860000,0.150000,0.390000,108677.214555,904.162340,846.838300,13.241390,211.820000,-0.020000,-2.460000,-0.000192,0.000027,-0.000021,0.000486,0.000002
3537,S04,L17,M12,2.654247,-0.000202,32.151600,0.000210,False,108682.393340,895.109940,835.298770,12.709920,212.380000,-1.420000,-1.970000,108686.109145,888.612590,827.692120,13.104600,212.770000,1.060000,0.010000,-0.000192,0.000028,-0.000021,0.000485,0.000001
3538,S04,L17,M13,3.505593,-0.000012,50.666695,0.000262,False,108683.483265,893.576990,832.993480,12.683970,212.550000,-0.210000,-2.370000,108688.050415,885.474450,823.138390,12.904180,212.950000,-0.320000,-0.920000,-0.000192,0.000028,-0.000021,0.000485,0.000001
3539,S04,L17,M13,3.480243,-0.000040,50.303869,0.000242,False,108692.393400,878.073670,813.412490,13.059730,213.100000,-0.590000,-1.260000,108696.935200,870.037340,803.281450,12.726640,212.750000,-0.180000,-0.810000,-0.000191,0.000028,-0.000020,0.000483,-0.000001
