# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2352,S03,L11,M15,4.199403,-0.000026,58.805067,-0.000484,False,99136.397790,-19.438680,-1720.428030,12.279950,184.180000,-2.470000,1.100000,99141.658750,-19.742250,-1738.699310,12.796700,183.030000,-0.100000,1.160000,-0.000183,-0.000006,0.000006,0.000098,-0.000044
2353,S03,L11,M12,3.254107,0.000075,46.692076,-0.000392,False,99137.487715,-19.090010,-1723.936150,13.236680,184.600000,-0.270000,-0.540000,99141.803380,-19.836980,-1739.178060,12.750890,183.020000,-0.250000,1.310000,-0.000183,-0.000006,0.000006,0.000098,-0.000044
2354,S03,L12,M15,4.019713,-0.000108,57.110283,-0.000438,False,99606.400080,-1203.999880,-1273.729230,13.442190,34.570000,1.160000,-0.990000,99611.481350,-1193.423070,-1260.916100,12.856540,33.590000,-0.030000,0.720000,-0.000169,-0.000021,0.000023,0.000039,-0.000083
2355,S03,L12,M12,3.790017,-0.000075,54.239129,-0.000494,False,99607.490005,-1201.526550,-1270.573560,13.152750,34.540000,-0.950000,-0.110000,99612.341580,-1192.104290,-1258.344990,12.915420,34.300000,-0.300000,-0.730000,-0.000169,-0.000021,0.000023,0.000039,-0.000084
2356,S03,L12,M12,3.761062,-0.000107,53.896076,-0.000487,False,99616.400090,-1183.102130,-1248.417370,13.435570,34.780000,1.380000,2.020000,99621.222710,-1173.704740,-1236.340850,12.937070,36.320000,0.450000,1.010000,-0.000169,-0.000021,0.000023,0.000037,-0.000085
2357,S03,L12,M13,2.767383,-0.000143,35.809214,-0.000358,False,99617.490015,-1181.148220,-1245.606460,13.916830,34.980000,1.790000,1.190000,99621.318955,-1173.517870,-1236.135670,12.974350,36.380000,0.560000,1.040000,-0.000169,-0.000021,0.000023,0.000037,-0.000085
2358,S03,L12,M13,2.749073,-0.000109,35.279462,-0.000354,False,99626.400155,-1163.472800,-1223.302960,13.472940,38.200000,1.060000,0.260000,99630.210785,-1155.127350,-1213.869170,12.733920,39.940000,-1.200000,0.340000,-0.000169,-0.000021,0.000024,0.000036,-0.000086
2359,S03,L12,M14,2.705926,-0.000009,34.282071,-0.000296,False,99627.490080,-1160.904350,-1221.034530,14.200130,38.900000,1.670000,0.780000,99631.257565,-1153.464820,-1211.463430,12.698080,40.490000,-0.160000,-0.040000,-0.000169,-0.000021,0.000024,0.000036,-0.000086
2360,S03,L12,M14,2.687486,0.000028,33.698061,-0.000291,False,99636.400255,-1142.321290,-1200.022860,13.181510,42.240000,0.080000,-0.710000,99640.149300,-1132.500190,-1192.297970,13.169920,44.000000,-1.350000,3.390000,-0.000169,-0.000022,0.000024,0.000034,-0.000087
2361,S03,L12,M15,3.911703,0.000045,56.001125,-0.000412,False,99637.490180,-1140.135850,-1197.598660,13.874320,43.370000,1.010000,-1.070000,99642.463440,-1128.297370,-1186.993220,13.072330,44.920000,1.580000,-0.490000,-0.000169,-0.000022,0.000024,0.000034,-0.000087
2362,S03,L12,M15,3.882853,0.000006,55.693646,-0.000404,False,99646.400220,-1117.949440,-1179.374960,13.449590,44.230000,-1.590000,4.140000,99651.344630,-1106.442670,-1168.592280,13.638590,45.520000,-1.030000,2.220000,-0.000169,-0.000022,0.000024,0.000033,-0.000088
2363,S03,L12,M12,3.661687,-0.000031,52.679575,-0.000465,False,99647.490245,-1115.704860,-1177.047090,13.275810,44.460000,-0.640000,2.670000,99652.213490,-1104.108310,-1167.306790,13.616260,44.840000,-0.200000,3.940000,-0.000169,-0.000022,0.000024,0.000033,-0.000088
2364,S03,L12,M12,3.632542,0.000088,52.316239,-0.000458,False,99656.400265,-1095.131820,-1158.042820,12.997250,45.610000,-0.560000,-0.430000,99661.094365,-1083.853740,-1148.918240,13.391400,45.220000,1.120000,0.690000,-0.000168,-0.000023,0.000025,0.000031,-0.000089
2365,S03,L12,M13,2.685903,0.000107,33.242293,-0.000338,False,99657.490295,-1092.125820,-1156.224340,13.482110,44.920000,-0.940000,1.520000,99661.237755,-1083.546650,-1148.586770,13.361930,45.220000,1.120000,0.580000,-0.000168,-0.000023,0.000025,0.000031,-0.000090
2366,S03,L12,M13,2.668458,0.000112,32.640608,-0.000334,False,99666.400290,-1070.917740,-1138.225640,13.639880,44.220000,1.030000,2.660000,99670.130305,-1062.629310,-1130.009030,13.464600,44.580000,0.170000,0.890000,-0.000168,-0.000023,0.000025,0.000030,-0.000091
2367,S03,L12,M14,2.630156,0.000117,31.706568,-0.000275,False,99667.490525,-1068.349280,-1135.594690,13.587360,43.970000,0.410000,1.730000,99671.182240,-1059.513750,-1128.165780,13.077180,44.070000,-1.000000,2.790000,-0.000168,-0.000023,0.000025,0.000030,-0.000091
2368,S03,L12,M14,2.615136,0.000114,31.130917,-0.000270,False,99676.400435,-1047.664130,-1117.280000,13.598490,44.570000,-0.340000,1.270000,99680.077130,-1039.853940,-1109.476880,13.854370,43.550000,1.930000,1.200000,-0.000168,-0.000024,0.000025,0.000028,-0.000092
2369,S03,L12,M15,3.783153,0.000155,54.599384,-0.000380,False,99677.490360,-1044.699420,-1114.952100,12.768380,43.630000,-1.420000,2.810000,99682.335070,-1033.329000,-1105.169540,13.636590,44.010000,-1.030000,2.850000,-0.000168,-0.000024,0.000025,0.000028,-0.000092
2370,S03,L12,M15,3.755188,0.000251,54.272992,-0.000373,False,99686.400430,-1025.115180,-1096.095890,12.944430,43.350000,-1.280000,0.660000,99691.217175,-1014.026800,-1086.187710,13.739120,43.830000,0.960000,0.460000,-0.000168,-0.000024,0.000026,0.000027,-0.000093
2371,S03,L12,M12,3.535027,0.000154,51.015113,-0.000438,False,99687.490460,-1021.912590,-1094.321600,13.058690,43.080000,-1.520000,2.420000,99692.087045,-1011.617900,-1084.407440,13.536770,43.060000,-0.330000,1.990000,-0.000168,-0.000024,0.000026,0.000027,-0.000093
2372,S03,L12,M12,3.507617,0.000137,50.634370,-0.000433,False,99696.400510,-1001.867160,-1075.575230,13.359570,42.210000,-1.100000,2.250000,99700.969685,-991.939080,-1065.129000,13.190520,42.130000,-0.020000,1.100000,-0.000168,-0.000024,0.000026,0.000025,-0.000095
2373,S03,L12,M13,2.611418,0.000109,30.592370,-0.000321,False,99697.490435,-999.244670,-1073.378770,13.367280,42.320000,-0.940000,2.200000,99701.163410,-991.414290,-1064.718670,13.177460,42.000000,-0.220000,1.420000,-0.000168,-0.000024,0.000026,0.000025,-0.000095
2374,S03,L12,M13,2.596738,0.000140,30.003727,-0.000318,False,99706.400520,-980.222050,-1053.152400,13.116480,41.940000,-1.780000,-0.870000,99710.058815,-971.107980,-1046.461620,13.986630,42.500000,2.320000,3.690000,-0.000168,-0.000025,0.000026,0.000024,-0.000096
2375,S03,L12,M14,2.563546,0.000128,29.136412,-0.000257,False,99707.490550,-977.720590,-1050.740200,13.505390,41.790000,-1.450000,0.010000,99711.115655,-968.757810,-1043.875280,13.126980,42.420000,1.770000,2.770000,-0.000168,-0.000025,0.000026,0.000024,-0.000096
2376,S03,L12,M14,2.549941,0.000099,28.554272,-0.000254,False,99716.400530,-957.019990,-1032.262300,13.773130,42.130000,-0.560000,1.850000,99720.012030,-949.512070,-1023.718380,13.364280,42.510000,0.840000,0.830000,-0.000168,-0.000025,0.000027,0.000022,-0.000097
2377,S03,L12,M15,3.656778,0.000081,53.088182,-0.000354,False,99717.490560,-954.957560,-1029.468720,13.379220,42.380000,0.150000,0.380000,99722.208895,-943.326820,-1019.804690,13.486340,41.090000,-0.730000,4.960000,-0.000168,-0.000025,0.000027,0.000022,-0.000097
2378,S03,L12,M15,3.628548,0.000020,52.740312,-0.000349,False,99726.400695,-935.296240,-1009.689700,13.057510,41.320000,-0.980000,0.110000,99731.090800,-924.595700,-999.763770,13.506390,40.930000,0.800000,1.680000,-0.000167,-0.000026,0.000027,0.000021,-0.000098
2379,S03,L12,M12,3.413677,0.000050,49.251040,-0.000417,False,99727.490615,-932.406180,-1007.920590,13.456010,41.250000,-0.320000,2.170000,99731.965850,-922.672490,-998.090870,13.890770,41.500000,1.320000,1.320000,-0.000167,-0.000026,0.000027,0.000021,-0.000099
2380,S03,L12,M12,3.386872,0.000016,48.859738,-0.000413,False,99736.400700,-912.684780,-988.240270,13.248780,40.470000,-0.270000,2.580000,99740.849130,-902.538430,-978.215970,12.995550,41.480000,-1.010000,1.420000,-0.000167,-0.000026,0.000027,0.000019,-0.000100
2381,S03,L12,M13,2.547463,0.000045,27.999423,-0.000308,False,99737.490620,-910.214790,-986.126750,13.374790,41.070000,1.050000,2.050000,99741.099640,-902.053990,-977.715730,13.024470,41.490000,-0.860000,1.560000,-0.000167,-0.000026,0.000027,0.000019,-0.000100
2382,S03,L12,M13,2.534573,-0.000001,27.430091,-0.000306,False,99746.400660,-890.403680,-966.302910,13.135770,41.100000,0.440000,1.470000,99749.996790,-881.801720,-958.587220,13.354650,41.320000,-0.210000,3.040000,-0.000167,-0.000027,0.000027,0.000018,-0.000101
2383,S03,L12,M14,2.504626,0.000077,26.550385,-0.000245,False,99747.490685,-888.399640,-963.620020,13.191100,41.520000,1.320000,0.370000,99751.056870,-879.264920,-956.631580,13.423530,40.730000,0.190000,3.670000,-0.000167,-0.000027,0.000028,0.000018,-0.000101
2384,S03,L12,M14,2.492601,0.000013,25.988838,-0.000242,False,99756.401190,-867.890020,-944.167210,13.537740,41.090000,-0.600000,2.160000,99759.955350,-859.517880,-936.147100,12.951680,40.750000,-1.070000,2.710000,-0.000167,-0.000027,0.000028,0.000016,-0.000102
2385,S03,L12,M15,3.532133,-0.000026,51.461747,-0.000333,False,99757.490805,-865.393790,-942.380930,13.956410,41.680000,1.540000,3.210000,99762.084495,-855.612090,-931.846110,13.401980,41.280000,1.100000,1.290000,-0.000167,-0.000027,0.000028,0.000016,-0.000103
2386,S03,L12,M15,3.504903,-0.000068,51.107198,-0.000330,False,99766.400740,-845.992060,-922.223190,12.930810,41.330000,-1.120000,1.390000,99770.967200,-835.837060,-912.003770,13.371700,41.600000,-0.520000,1.090000,-0.000167,-0.000028,0.000028,0.000015,-0.000104
2387,S03,L12,M12,3.296322,-0.000032,47.393634,-0.000401,False,99767.490870,-843.694560,-920.256000,13.480890,41.710000,0.800000,1.240000,99771.848750,-834.093790,-910.120030,13.491290,41.600000,0.020000,1.090000,-0.000167,-0.000028,0.000028,0.000014,-0.000104
2388,S03,L12,M12,3.271037,-0.000016,46.979202,-0.000398,False,99776.400865,-824.030370,-900.351340,12.968870,41.640000,-0.620000,0.780000,99780.733460,-814.178850,-891.150500,13.308150,41.140000,-0.900000,2.640000,-0.000167,-0.000028,0.000028,0.000013,-0.000105
2389,S03,L12,M13,2.493993,0.000013,25.529190,-0.000300,False,99777.490895,-821.968760,-898.067850,13.158640,41.630000,0.330000,0.440000,99781.046445,-813.473100,-890.493830,13.311510,41.170000,-0.870000,2.630000,-0.000167,-0.000028,0.000028,0.000013,-0.000105
2390,S03,L12,M13,2.483718,0.000039,25.009461,-0.000299,False,99786.400905,-801.683750,-878.572690,13.591680,41.110000,-0.380000,3.060000,99789.946180,-794.922000,-870.580880,12.991140,41.710000,0.300000,-0.040000,-0.000167,-0.000028,0.000029,0.000012,-0.000106
2391,S03,L12,M14,2.455596,0.000083,24.119818,-0.000236,False,99787.490940,-799.406470,-876.257610,13.239880,40.600000,0.120000,3.330000,99791.008095,-792.276360,-868.074580,12.925220,41.710000,-1.570000,0.040000,-0.000167,-0.000029,0.000029,0.000011,-0.000107
2392,S03,L12,M14,2.446346,0.000065,23.594667,-0.000234,False,99796.400895,-780.168550,-856.376890,13.609220,41.730000,0.450000,1.980000,99799.908800,-772.911920,-848.643900,13.163730,41.380000,-0.200000,1.230000,-0.000167,-0.000029,0.000029,0.000010,-0.000108
2393,S03,L12,M15,3.411868,0.000113,49.768587,-0.000318,False,99797.490925,-777.585620,-853.852590,13.077140,40.880000,-1.190000,2.510000,99801.964350,-768.514430,-843.952980,13.110530,40.870000,0.160000,1.630000,-0.000167,-0.000029,0.000029,0.000010,-0.000108
2394,S03,L12,M15,3.385478,0.000046,49.383142,-0.000315,False,99806.400940,-758.447710,-834.021920,12.792840,40.640000,-1.870000,1.500000,99810.847975,-748.197490,-824.648570,12.761100,41.980000,-0.840000,2.430000,-0.000167,-0.000029,0.000029,0.000008,-0.000109
2395,S03,L12,M12,3.184777,-0.000095,45.456543,-0.000389,False,99807.490970,-756.490570,-831.905440,13.462310,40.850000,0.130000,1.300000,99811.737305,-746.924590,-822.551680,12.484370,41.460000,0.140000,1.500000,-0.000167,-0.000029,0.000029,0.000008,-0.000109
2396,S03,L12,M12,3.161097,-0.000094,45.011392,-0.000387,False,99816.401055,-736.847540,-812.722450,13.358440,41.170000,-1.890000,1.620000,99820.623710,-727.772490,-802.956620,12.809130,41.350000,1.040000,1.650000,-0.000167,-0.000030,0.000030,0.000007,-0.000111
2397,S03,L12,M13,2.452003,0.000070,23.315030,-0.000297,False,99817.491080,-734.792730,-810.505750,13.940030,41.730000,0.060000,0.930000,99821.004640,-727.089900,-802.245470,12.892870,41.320000,1.730000,1.820000,-0.000167,-0.000030,0.000030,0.000007,-0.000111
2398,S03,L12,M13,2.444328,0.000066,22.885149,-0.000296,False,99826.401095,-716.623060,-790.641200,13.439840,40.840000,0.450000,-2.050000,99829.906980,-707.541090,-783.475410,13.386610,40.160000,-0.530000,4.250000,-0.000167,-0.000030,0.000030,0.000005,-0.000112
2399,S03,L12,M14,2.417881,0.000088,21.941963,-0.000231,False,99827.491125,-713.979840,-788.285140,13.876460,41.090000,0.190000,-0.690000,99830.970565,-705.783600,-781.073850,13.215260,39.850000,1.470000,3.070000,-0.000167,-0.000030,0.000030,0.000005,-0.000112
2400,S03,L12,M14,2.410756,0.000062,21.511020,-0.000230,False,99836.401095,-694.553420,-769.049750,13.487080,40.710000,0.060000,1.280000,99839.873410,-687.605880,-760.973740,13.656710,40.190000,-0.290000,1.170000,-0.000167,-0.000031,0.000030,0.000004,-0.000113
2401,S03,L12,M15,3.297203,-0.000021,47.971007,-0.000308,False,99837.491120,-692.365520,-766.325570,13.380790,40.530000,-1.280000,0.810000,99841.849880,-683.287480,-756.988120,13.383490,41.220000,1.410000,1.810000,-0.000167,-0.000031,0.000030,0.000003,-0.000114
2402,S03,L12,M15,3.272058,-0.000046,47.553018,-0.000306,False,99846.401140,-673.761670,-746.660760,13.566620,41.060000,0.360000,1.040000,99850.734755,-664.317000,-736.921940,13.372840,41.610000,-0.700000,1.290000,-0.000167,-0.000031,0.000030,0.000002,-0.000115
2403,S03,L12,M12,3.081572,-0.000000,43.429625,-0.000382,False,99847.491170,-671.305410,-744.464420,13.865390,41.500000,0.640000,1.050000,99851.634300,-662.549640,-735.149640,13.412490,41.690000,0.410000,1.440000,-0.000167,-0.000031,0.000030,0.000002,-0.000115
2404,S03,L12,M12,3.058622,-0.000037,42.975231,-0.000381,False,99856.401220,-651.941670,-724.738910,12.914690,41.040000,-0.910000,1.940000,99860.521400,-642.972700,-715.289380,13.489820,42.150000,-1.290000,1.270000,-0.000167,-0.000032,0.000031,0.000000,-0.000116
2405,S03,L12,M13,2.421448,0.000024,21.546040,-0.000297,False,99857.491245,-650.201390,-722.281980,13.361360,41.540000,0.670000,0.250000,99860.974250,-641.996400,-714.328730,13.325340,41.930000,-1.130000,1.850000,-0.000167,-0.000032,0.000031,0.000000,-0.000116
2406,S03,L12,M13,2.415368,0.000038,21.202350,-0.000297,False,99866.401285,-630.489810,-702.803140,12.411520,41.450000,-1.490000,0.980000,99869.878210,-622.748210,-695.345640,13.560240,42.270000,-0.020000,0.710000,-0.000167,-0.000032,0.000031,-0.000001,-0.000118
2407,S03,L12,M14,2.389951,0.000060,20.211410,-0.000230,False,99867.491315,-628.413450,-700.630860,13.255320,41.380000,-0.100000,0.800000,99870.942825,-620.675600,-692.725670,13.174080,42.120000,0.180000,0.270000,-0.000167,-0.000032,0.000031,-0.000001,-0.000118
2408,S03,L12,M14,2.385121,0.000083,19.906715,-0.000230,False,99876.401370,-609.134240,-681.068540,12.618100,40.510000,-0.370000,1.620000,99879.848050,-600.975180,-674.000310,13.309450,40.680000,0.080000,2.370000,-0.000167,-0.000033,0.000031,-0.000003,-0.000119
2409,S03,L12,M15,3.186108,-0.000067,46.071489,-0.000301,False,99877.491295,-606.807390,-678.634430,13.177530,40.640000,-0.500000,1.040000,99881.738960,-597.719490,-669.285680,13.062570,40.660000,1.210000,0.630000,-0.000167,-0.000033,0.000031,-0.000003,-0.000119
2410,S03,L12,M15,3.162268,-0.000153,45.624679,-0.000300,False,99886.401390,-587.474490,-659.407230,13.377680,40.080000,0.490000,1.550000,99890.625215,-577.763590,-649.911460,13.520880,39.830000,-0.660000,4.340000,-0.000167,-0.000033,0.000031,-0.000004,-0.000121
2411,S03,L12,M12,2.981732,-0.000148,41.300676,-0.000378,False,99887.491420,-585.908630,-656.345150,12.810450,40.840000,0.620000,-0.780000,99891.534710,-575.912980,-648.317440,13.690390,39.860000,1.460000,4.150000,-0.000167,-0.000033,0.000031,-0.000005,-0.000121
2412,S03,L12,M12,2.960442,-0.000153,40.816035,-0.000378,False,99896.401465,-566.400310,-636.561650,13.559360,40.950000,-1.080000,0.720000,99900.423465,-557.420330,-627.914030,12.959060,42.480000,0.420000,0.420000,-0.000167,-0.000034,0.000032,-0.000006,-0.000122
2413,S03,L12,M13,2.401648,0.000073,20.278794,-0.000301,False,99897.491390,-563.684900,-634.613050,14.076400,41.080000,-0.590000,2.630000,99900.954595,-556.489640,-626.437600,12.684810,42.570000,0.280000,-0.290000,-0.000167,-0.000034,0.000032,-0.000006,-0.000122
2414,S03,L12,M13,2.398393,0.000047,20.062398,-0.000303,False,99906.401490,-544.075170,-614.988320,13.080360,42.360000,1.360000,0.540000,99909.861440,-536.133280,-607.665180,13.666810,42.480000,-0.770000,2.640000,-0.000167,-0.000034,0.000032,-0.000008,-0.000123
2415,S03,L12,M14,2.374211,0.000096,19.106092,-0.000232,False,99907.491620,-542.115830,-611.897150,12.863660,42.510000,-0.260000,-1.120000,99910.927390,-533.535580,-605.957090,13.866510,42.480000,0.640000,3.750000,-0.000167,-0.000034,0.000032,-0.000008,-0.000124
2416,S03,L12,M14,2.372546,0.000071,18.979121,-0.000234,False,99916.401600,-521.543390,-593.331700,13.607060,43.670000,0.880000,2.160000,99919.835705,-514.058540,-586.046770,13.286800,43.650000,0.400000,1.750000,-0.000167,-0.000035,0.000032,-0.000009,-0.000125
2417,S03,L12,M15,3.079818,-0.000275,44.053136,-0.000299,False,99917.491525,-518.814940,-591.112420,13.416130,43.250000,0.640000,3.450000,99921.632900,-510.052690,-582.192760,13.018680,44.060000,-1.050000,0.860000,-0.000167,-0.000035,0.000032,-0.000009,-0.000125
2418,S03,L12,M15,3.058003,-0.000261,43.584634,-0.000298,False,99926.401600,-498.699680,-572.358340,13.736110,44.740000,0.810000,1.150000,99930.521160,-489.079320,-564.520390,14.044430,44.290000,1.170000,3.740000,-0.000167,-0.000035,0.000032,-0.000011,-0.000126
2419,S03,L12,M12,2.886282,-0.000233,39.014856,-0.000378,False,99927.491630,-496.125760,-569.580530,12.754620,44.570000,-0.640000,1.430000,99931.439470,-486.700580,-562.790570,13.949830,44.150000,0.330000,3.500000,-0.000167,-0.000035,0.000032,-0.000011,-0.000127
2420,S03,L12,M12,2.865922,-0.000172,38.482658,-0.000377,False,99936.401690,-475.578460,-552.383050,14.332000,43.740000,1.000000,2.540000,99940.329170,-467.005880,-543.610650,12.782110,42.600000,-0.430000,0.030000,-0.000167,-0.000036,0.000032,-0.000012,-0.000128
2421,S03,L12,M13,2.390318,-0.000215,19.524134,-0.000308,False,99937.491615,-472.365150,-550.393290,14.035130,42.880000,0.010000,4.240000,99940.943490,-465.588260,-542.236530,12.855230,42.390000,-0.970000,-0.060000,-0.000167,-0.000036,0.000032,-0.000013,-0.000128
2422,S03,L12,M13,2.389648,-0.000123,19.477709,-0.000310,False,99946.401675,-453.616310,-531.418950,13.421120,40.690000,0.770000,0.810000,99949.852880,-445.436540,-524.250570,13.326070,39.770000,-1.240000,3.650000,-0.000167,-0.000036,0.000033,-0.000014,-0.000129
2423,S03,L12,M14,2.372351,-0.000045,18.971616,-0.000238,False,99947.491700,-451.589670,-528.837330,13.214400,40.910000,0.600000,-0.250000,99950.925610,-443.425060,-522.602430,13.659320,39.820000,1.360000,3.950000,-0.000167,-0.000036,0.000033,-0.000014,-0.000129
2424,S03,L12,M14,2.373191,-0.000174,19.009313,-0.000240,False,99956.401880,-431.685560,-510.551390,14.430740,40.050000,0.750000,2.970000,99959.836630,-425.753310,-502.344340,13.112920,40.050000,0.740000,0.370000,-0.000168,-0.000037,0.000033,-0.000016,-0.000131
2425,S03,L12,M15,2.982803,-0.000179,42.007192,-0.000299,False,99957.491700,-429.218510,-507.955680,13.567740,40.190000,-0.130000,2.620000,99961.536060,-421.509850,-499.145340,13.119440,39.080000,-0.700000,3.120000,-0.000168,-0.000037,0.000033,-0.000016,-0.000131
2426,S03,L12,M15,2.961928,-0.000153,41.535292,-0.000300,False,99966.401725,-412.321930,-488.166610,14.047810,39.390000,-0.860000,-0.480000,99970.425210,-403.471740,-479.628090,12.928260,40.100000,0.010000,2.740000,-0.000168,-0.000037,0.000033,-0.000017,-0.000132
2427,S03,L12,M12,2.800942,-0.000141,36.725280,-0.000380,False,99967.491760,-410.235220,-485.958920,14.444800,39.790000,0.810000,0.090000,99971.354260,-402.112680,-477.398720,12.489860,39.560000,-0.010000,1.960000,-0.000168,-0.000037,0.000033,-0.000017,-0.000133
2428,S03,L12,M12,2.784047,-0.000137,36.232496,-0.000382,False,99976.401850,-392.186140,-466.530460,13.839270,40.200000,-0.560000,0.580000,99980.247455,-384.322400,-457.763470,13.515920,39.950000,-0.300000,2.300000,-0.000168,-0.000038,0.000033,-0.000019,-0.000134
2429,S03,L12,M13,2.394118,-0.000048,19.760826,-0.000320,False,99977.491775,-390.490540,-463.892240,13.952740,40.290000,0.610000,-0.150000,99980.947450,-382.874860,-456.188810,13.205780,39.710000,-0.670000,2.710000,-0.000168,-0.000038,0.000033,-0.000019,-0.000134
2430,S03,L12,M13,2.396828,-0.000033,19.946598,-0.000324,False,99986.401825,-372.370630,-444.074270,13.273360,39.860000,-0.580000,1.740000,99989.860210,-366.087540,-436.168010,13.849340,40.910000,-0.030000,0.710000,-0.000168,-0.000038,0.000033,-0.000021,-0.000135
2431,S03,L12,M14,2.377126,-0.000136,19.326636,-0.000249,False,99987.491955,-370.722550,-441.444410,13.433130,39.660000,0.150000,1.040000,99990.930640,-363.263990,-433.852570,13.390110,40.350000,-1.690000,2.410000,-0.000168,-0.000038,0.000033,-0.000021,-0.000135
2432,S03,L12,M14,2.379246,-0.000168,19.497822,-0.000252,False,99996.401935,-352.921800,-421.252690,13.200710,41.260000,0.120000,1.060000,99999.842740,-345.987020,-413.666530,13.207770,41.050000,-0.990000,1.540000,-0.000168,-0.000039,0.000034,-0.000022,-0.000137
2433,S03,L12,M15,2.889228,-0.000080,39.823759,-0.000304,False,99997.491965,-350.897910,-418.940330,13.325790,41.240000,0.290000,1.250000,100001.442750,-342.971080,-410.329120,13.377970,41.630000,0.280000,0.810000,-0.000168,-0.000039,0.000034,-0.000022,-0.000137
2434,S03,L12,M15,2.868963,-0.000091,39.315316,-0.000306,False,100006.401970,-331.858240,-399.460830,13.616640,41.970000,0.090000,3.990000,100010.332490,-324.577340,-390.103050,13.236390,43.060000,-0.570000,-0.050000,-0.000168,-0.000039,0.000034,-0.000024,-0.000138
2435,S03,L12,M12,2.725947,-0.000111,34.499296,-0.000388,False,100007.491990,-330.030560,-396.850980,13.236870,41.770000,1.240000,2.510000,100011.279495,-322.430830,-388.194870,13.185780,43.060000,-1.430000,1.240000,-0.000168,-0.000039,0.000034,-0.000024,-0.000139
2436,S03,L12,M12,2.709607,-0.000035,33.960705,-0.000390,False,100016.402040,-311.007950,-377.061430,12.938710,44.050000,-0.020000,0.970000,100020.173205,-303.099440,-369.408860,14.072080,42.950000,0.130000,2.070000,-0.000168,-0.000040,0.000034,-0.000025,-0.000140
2437,S03,L12,M13,2.409228,-0.000066,20.799454,-0.000337,False,100017.492065,-308.791960,-374.504450,12.545900,43.520000,-0.520000,1.320000,100020.962850,-301.364620,-367.473940,13.808330,43.060000,-0.980000,1.500000,-0.000168,-0.000040,0.000034,-0.000026,-0.000140
2438,S03,L12,M13,2.413818,-0.000093,21.078696,-0.000342,False,100026.402145,-289.407370,-356.233650,13.475610,43.190000,0.810000,3.460000,100029.877520,-282.118740,-348.377890,13.092200,42.120000,-1.050000,0.740000,-0.000169,-0.000040,0.000034,-0.000027,-0.000141
2439,S03,L12,M14,2.394241,-0.000154,20.498884,-0.000263,False,100027.492075,-287.010410,-353.806710,13.535870,42.700000,-0.230000,3.210000,100030.947875,-280.296930,-345.909260,13.011840,42.400000,0.000000,-0.240000,-0.000169,-0.000040,0.000034,-0.000027,-0.000142
2440,S03,L12,M14,2.400086,-0.000159,20.865570,-0.000267,False,100036.402170,-267.836520,-334.427250,13.349050,40.920000,0.830000,2.650000,100039.863815,-260.637350,-326.704260,13.422700,41.200000,-0.260000,1.170000,-0.000169,-0.000041,0.000034,-0.000029,-0.000143
2441,S03,L12,M15,2.801548,-0.000118,37.560635,-0.000312,False,100037.492100,-265.926370,-331.552400,13.116630,40.680000,0.540000,0.820000,100041.355205,-257.272010,-323.344830,12.987420,40.880000,-1.180000,2.090000,-0.000169,-0.000041,0.000034,-0.000029,-0.000143
2442,S03,L12,M15,2.782733,-0.000101,37.022075,-0.000315,False,100046.402220,-246.865560,-311.861650,13.145030,40.120000,0.290000,2.040000,100050.246510,-238.693590,-303.386430,13.478440,39.240000,0.690000,3.000000,-0.000169,-0.000041,0.000034,-0.000030,-0.000144
2443,S03,L12,M12,2.655132,-0.000065,32.131955,-0.000398,False,100047.492145,-244.705100,-309.116860,13.183960,39.990000,-0.080000,1.570000,100051.208835,-236.831160,-301.187390,13.393590,39.230000,0.760000,2.290000,-0.000169,-0.000041,0.000034,-0.000031,-0.000145
2444,S03,L12,M12,2.640932,-0.000116,31.637261,-0.000401,False,100056.402270,-226.723060,-288.583550,13.284230,38.760000,-0.070000,2.020000,100060.104760,-218.840280,-280.025840,12.943130,39.640000,-0.450000,1.430000,-0.000169,-0.000042,0.000035,-0.000032,-0.000146
2445,S03,L12,M13,2.435763,0.000009,22.407478,-0.000359,False,100057.492295,-224.149500,-286.506970,13.608040,38.910000,1.020000,3.260000,100060.989615,-217.309720,-277.710570,12.828940,39.240000,-1.200000,1.220000,-0.000169,-0.000042,0.000035,-0.000032,-0.000146
2446,S03,L12,M13,2.443298,0.000002,22.866513,-0.000365,False,100066.402310,-206.903710,-265.060910,12.790140,40.170000,-0.570000,-0.150000,100069.907165,-198.994940,-257.505470,13.060250,38.920000,-1.490000,5.370000,-0.000169,-0.000042,0.000035,-0.000034,-0.000147
2447,S03,L12,M14,2.421486,-0.000063,22.196995,-0.000283,False,100067.492235,-205.163210,-262.750890,12.960040,40.440000,0.790000,0.400000,100070.975280,-196.974590,-255.374700,13.326940,38.820000,-0.780000,5.000000,-0.000169,-0.000042,0.000035,-0.000034,-0.000148
2448,S03,L12,M14,2.428616,-0.000133,22.617286,-0.000288,False,100076.402325,-187.554540,-242.912110,13.892740,42.120000,0.640000,2.790000,100079.892500,-180.633440,-235.207520,12.486630,42.280000,0.230000,0.770000,-0.000169,-0.000042,0.000035,-0.000035,-0.000149
