# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
67,S01,L02,M03,1.340439,0.000028,48.034197,0.000062,False,79966.500000,414.083345,412.285703,8.729007,45.010000,0.010000,0.010000,79967.840439,433.637207,435.434849,8.729007,225.010000,0.010000,0.010000,0.069772,0.002165,-0.005922,0.000000,0.000000
68,S01,L02,M04,1.688315,-0.000142,59.036866,0.000078,True,79968.500000,442.654773,440.857132,8.729007,45.010000,0.010000,0.010000,79970.188315,467.178296,468.975938,8.729007,225.010000,0.010000,0.010000,0.069726,0.002166,-0.005899,0.000000,0.000000
69,S01,L02,M05,1.407113,0.000011,50.686857,0.000063,False,79970.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,79971.907113,491.732551,493.530193,8.729007,225.010000,0.010000,0.010000,0.069688,0.002166,-0.005879,0.000000,0.000000
70,S01,L03,M01,1.302042,0.000021,46.330400,0.000061,False,79972.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,79973.802042,679.244243,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069647,0.002167,-0.005859,0.000000,0.000000
71,S01,L03,M02,1.108826,0.000017,34.721738,0.000051,False,79974.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,79975.608826,642.741700,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069608,0.002167,-0.005838,0.000000,0.000000
72,S01,L03,M03,1.087257,0.000028,32.923648,0.000052,False,79976.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,79977.587257,602.771352,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069566,0.002168,-0.005817,0.000000,0.000000
73,S01,L03,M04,1.529069,-0.000029,54.770006,0.000072,False,79978.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,79980.029069,553.439295,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069520,0.002169,-0.005794,0.000000,0.000000
74,S01,L03,M05,1.489508,-0.000019,53.537863,0.000068,False,79980.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,79981.989508,513.832441,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069479,0.002169,-0.005772,0.000000,0.000000
75,S01,L03,M01,1.130250,0.000022,36.364134,0.000052,False,79982.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,79983.630250,480.684464,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069441,0.002170,-0.005753,0.000000,0.000000
76,S01,L03,M02,1.024343,0.000011,26.573410,0.000047,False,79984.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,79985.524343,442.417997,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069401,0.002170,-0.005732,0.000000,0.000000
77,S01,L03,M03,1.015023,0.000023,25.434670,0.000048,False,79986.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,79987.515023,402.200196,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069359,0.002171,-0.005711,0.000000,0.000000
78,S01,L03,M04,1.340435,0.000023,48.032998,0.000062,False,79988.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,79989.840435,355.219773,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069314,0.002171,-0.005688,0.000000,0.000000
79,S01,L03,M05,1.305862,0.000019,46.507682,0.000059,False,79990.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,79991.805862,315.512153,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069273,0.002172,-0.005667,0.000000,0.000000
80,S01,L03,M01,1.000025,0.000014,23.435726,0.000046,False,79992.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,79993.500025,281.284897,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069234,0.002172,-0.005647,0.000000,0.000000
81,S01,L03,M02,1.005683,0.000010,24.224787,0.000046,False,79994.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,79995.505683,240.764486,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069193,0.002173,-0.005626,0.000000,0.000000
82,S01,L03,M03,1.010460,0.000021,24.852632,0.000047,False,79996.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,79997.510460,200.261865,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069151,0.002173,-0.005605,0.000000,0.000000
83,S01,L03,M04,1.181262,0.000029,39.842189,0.000055,False,79998.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,79999.681262,156.405044,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069108,0.002174,-0.005582,0.000000,0.000000
84,S01,L03,M05,1.154102,0.000020,38.063086,0.000052,False,80000.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,80001.654102,116.547662,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069066,0.002175,-0.005561,0.000000,0.000000
85,S01,L03,M01,0.929513,0.000008,7.691749,0.000043,False,80002.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,80003.429513,80.678931,-1.271124,8.729007,90.010000,0.010000,0.010000,0.069027,0.002175,-0.005541,0.000000,0.000000
86,S01,L03,M02,1.057031,0.000014,30.116140,0.000048,False,80004.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,80005.557031,37.696590,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068984,0.002176,-0.005519,0.000000,0.000000
87,S01,L03,M03,1.075118,0.000024,31.840767,0.000050,False,80006.500000,21.760369,1.271124,8.729007,270.010000,0.010000,0.010000,80007.575118,-3.074921,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068942,0.002176,-0.005498,0.000000,0.000000
88,S01,L03,M04,1.065183,0.000024,30.910670,0.000049,False,80008.500000,-18.645733,1.271124,8.729007,270.010000,0.010000,0.010000,80009.565183,-43.280323,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068901,0.002177,-0.005476,0.000000,0.000000
89,S01,L03,M05,1.048531,0.000014,29.252688,0.000047,False,80010.500000,-59.051835,1.271124,8.729007,270.010000,0.010000,0.010000,80011.548531,-83.349994,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068859,0.002177,-0.005455,0.000000,0.000000
90,S01,L03,M01,0.933101,0.000009,9.247759,0.000043,False,80012.500000,-99.457936,1.271124,8.729007,270.010000,0.010000,0.010000,80013.433101,-121.424050,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068819,0.002178,-0.005434,0.000000,0.000000
91,S01,L03,M02,1.169772,0.000019,39.107907,0.000053,False,80014.500000,-139.864038,1.271124,8.729007,270.010000,0.010000,0.010000,80015.669772,-166.611637,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068775,0.002178,-0.005412,0.000000,0.000000
92,S01,L03,M03,1.198366,0.000027,40.891425,0.000055,False,80016.500000,-180.270140,1.271124,8.729007,270.010000,0.010000,0.010000,80017.698366,-207.595418,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068733,0.002179,-0.005390,0.000000,0.000000
93,S01,L03,M04,1.007699,0.000021,24.491441,0.000046,False,80018.500000,-220.676242,1.271124,8.729007,270.010000,0.010000,0.010000,80019.507699,-244.149468,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068693,0.002179,-0.005370,0.000000,0.000000
94,S01,L03,M05,1.004356,0.000009,24.046311,0.000045,False,80020.500000,-261.082344,1.271124,8.729007,270.010000,0.010000,0.010000,80021.504356,-284.488037,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068651,0.002180,-0.005349,0.000000,0.000000
95,S01,L03,M01,1.010785,0.000015,24.882745,0.000046,False,80022.500000,-301.488445,1.271124,8.729007,270.010000,0.010000,0.010000,80023.510785,-325.024026,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068610,0.002181,-0.005327,0.000000,0.000000
96,S01,L03,M02,1.328696,0.000014,47.527983,0.000060,False,80024.500000,-341.894547,1.271124,8.729007,270.010000,0.010000,0.010000,80025.828696,-371.852893,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068565,0.002181,-0.005304,0.000000,0.000000
97,S01,L03,M03,1.364700,0.000016,49.039510,0.000063,False,80026.500000,-382.300649,1.271124,8.729007,270.010000,0.010000,0.010000,80027.864700,-412.986395,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068523,0.002182,-0.005283,0.000000,0.000000
98,S01,L03,M04,1.019435,0.000021,25.981475,0.000046,False,80028.500000,-422.706751,1.271124,8.729007,270.010000,0.010000,0.010000,80029.519435,-446.417084,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068485,0.002182,-0.005263,0.000000,0.000000
99,S01,L03,M05,1.030190,0.000010,27.254783,0.000046,False,80030.500000,-463.112852,1.271124,8.729007,270.010000,0.010000,0.010000,80031.530190,-487.040471,-1.271124,8.729007,90.010000,0.010000,0.010000,0.068443,0.002183,-0.005242,0.000000,0.000000
