# cfgfile =demo_prep/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
29,S01,L01,M12,2.878722,-0.000013,38.785682,-0.000897,False,1641.543185,0.713860,870.359490,15.588810,176.690000,0.230000,-0.260000,1645.483465,1.118310,859.048460,15.456890,176.720000,0.350000,-0.990000,-0.419795,-0.013528,-0.044805,-0.371738,0.081337
30,S01,L01,M13,3.285158,-0.000028,47.193632,-0.000957,False,1651.543580,1.833120,841.499100,15.323330,176.740000,-0.500000,-1.390000,1655.890295,1.477060,828.989620,15.495080,175.590000,0.500000,0.480000,-0.419601,-0.013475,-0.044294,-0.369362,0.080424
31,S01,L01,M14,2.834696,0.000019,38.017982,-0.000872,False,1661.543945,1.899680,812.761330,15.335670,176.470000,0.040000,0.820000,1665.440200,3.047540,801.798910,15.295640,176.730000,0.600000,-1.410000,-0.419415,-0.013425,-0.043804,-0.367088,0.079551
32,S01,L01,M15,2.239563,-0.000075,4.225157,-0.000765,False,1671.544335,3.197860,783.896650,15.523790,177.720000,0.330000,-0.590000,1674.845455,3.293750,774.349120,15.496680,177.500000,-0.240000,-0.890000,-0.419232,-0.013377,-0.043318,-0.364835,0.078686
33,S01,L01,M12,2.802792,-0.000013,36.755185,-0.000901,False,1681.544790,3.646640,755.161840,15.309880,177.760000,0.120000,-0.170000,1685.409140,4.098310,743.809860,15.651220,178.430000,-0.300000,-1.400000,-0.419038,-0.013327,-0.042803,-0.362450,0.077769
34,S01,L01,M13,3.173488,-0.000036,45.225311,-0.000958,False,1691.545190,3.972570,725.925750,15.206640,178.620000,-0.410000,-1.130000,1695.780235,3.833460,713.932920,15.546840,179.170000,0.680000,-0.770000,-0.418847,-0.013279,-0.042294,-0.360091,0.076863
35,S01,L01,M14,2.768406,-0.000024,36.161495,-0.000878,False,1701.545495,3.507350,697.121200,15.561540,179.240000,0.080000,-0.260000,1705.375460,3.336870,685.929770,15.679750,179.680000,0.510000,-1.010000,-0.418664,-0.013234,-0.041803,-0.357825,0.075991
36,S01,L01,M15,2.256468,-0.000017,8.233847,-0.000789,False,1711.545940,3.245040,667.768670,15.215880,179.830000,-0.700000,-1.950000,1714.863965,2.212500,658.580100,15.710010,179.950000,1.200000,0.600000,-0.418483,-0.013190,-0.041316,-0.355574,0.075126
37,S01,L01,M12,2.735562,0.000040,34.770715,-0.000903,False,1721.546310,1.203000,638.829870,15.401860,179.290000,0.490000,1.280000,1725.343430,2.080140,627.992520,15.448330,179.120000,0.870000,-2.050000,-0.418293,-0.013145,-0.040805,-0.353213,0.074217
38,S01,L01,M13,3.065273,0.000011,43.105002,-0.000953,False,1731.546640,1.297840,609.914060,15.331350,178.380000,0.130000,-1.440000,1735.673470,0.541550,597.944650,15.534200,177.980000,0.000000,0.400000,-0.418106,-0.013102,-0.040297,-0.350872,0.073316
39,S01,L01,M14,2.706811,-0.000035,34.298862,-0.000880,False,1741.537080,0.483040,580.664630,15.377710,177.780000,-0.210000,-0.200000,1745.305450,0.587260,569.929080,15.415340,178.200000,0.320000,-0.830000,-0.417925,-0.013062,-0.039807,-0.348616,0.072448
40,S01,L01,M15,2.284278,-0.000066,12.173204,-0.000815,False,1751.537430,0.488220,551.903420,15.440690,177.650000,0.330000,-0.610000,1754.883265,0.342510,541.889840,15.858820,177.990000,0.310000,-0.830000,-0.417746,-0.013023,-0.039319,-0.346369,0.071583
41,S01,L01,M12,2.675697,0.000013,32.822698,-0.000904,False,1761.537765,0.470140,522.761510,15.630350,177.560000,0.660000,-0.540000,1765.275020,0.784940,511.863530,15.493270,177.580000,0.130000,-1.120000,-0.417560,-0.012983,-0.038811,-0.344032,0.070682
42,S01,L01,M13,2.960908,-0.000059,40.828922,-0.000947,False,1771.538145,0.943140,493.507220,15.648820,177.320000,0.840000,-2.470000,1775.560610,0.074600,481.777200,15.201150,177.580000,-0.280000,0.900000,-0.417376,-0.012945,-0.038305,-0.341711,0.069788
43,S01,L01,M14,2.655116,-0.000048,32.576903,-0.000885,False,1781.538610,0.667480,464.474400,15.469740,178.000000,0.120000,-0.610000,1785.255285,0.637890,453.631630,15.564830,177.140000,-0.200000,-0.880000,-0.417198,-0.012909,-0.037815,-0.339461,0.068920
44,S01,L01,M15,2.321683,-0.000129,16.008797,-0.000844,False,1791.538910,0.720650,435.478120,15.287790,178.050000,0.900000,-0.560000,1794.922150,0.553470,425.606240,15.216970,176.830000,-0.690000,0.220000,-0.417021,-0.012875,-0.037325,-0.337218,0.068055
45,S01,L01,M12,2.622637,0.000023,30.942604,-0.000906,False,1801.539340,0.673120,406.123880,15.465380,177.220000,0.320000,-0.370000,1805.223535,1.261650,395.588470,15.296600,177.550000,-0.440000,-1.720000,-0.416839,-0.012840,-0.036820,-0.334906,0.067163
46,S01,L01,M13,2.861853,0.000063,38.401542,-0.000939,False,1811.539705,1.115230,377.123370,15.303850,176.900000,-0.060000,-1.320000,1815.463115,0.461320,365.973000,15.470660,177.180000,0.480000,1.260000,-0.416658,-0.012807,-0.036317,-0.332605,0.066275
47,S01,L01,M14,2.611951,0.000008,31.031601,-0.000890,False,1821.540110,0.813930,347.926400,15.193900,177.690000,-0.530000,-0.120000,1825.213620,1.246420,337.827580,15.484140,177.150000,1.090000,-0.240000,-0.416482,-0.012777,-0.035827,-0.330363,0.065410
48,S01,L01,M15,2.369898,-0.000079,19.708132,-0.000877,False,1831.540455,1.260540,319.095080,15.288720,176.390000,0.530000,-0.170000,1834.971910,1.789030,309.108610,15.625560,177.270000,-0.260000,-1.040000,-0.416307,-0.012747,-0.035336,-0.328124,0.064545
49,S01,L01,M12,2.578077,0.000099,29.188985,-0.000909,False,1841.540830,1.945500,290.127390,15.470910,176.730000,0.420000,-0.660000,1845.180465,2.249030,279.572870,15.707320,177.080000,0.640000,-0.750000,-0.416129,-0.012718,-0.034835,-0.325838,0.063662
50,S01,L01,M13,2.768313,0.000077,35.802488,-0.000929,False,1851.541265,2.787220,261.025100,15.549570,176.810000,-0.290000,-1.900000,1855.371135,2.513810,249.892540,15.750820,176.940000,0.580000,-0.330000,-0.415952,-0.012691,-0.034334,-0.323558,0.062781
51,S01,L01,M14,2.578546,-0.000091,29.741624,-0.000896,False,1861.541590,3.046930,232.182340,15.426280,177.000000,0.390000,-1.110000,1865.181695,3.148580,221.464680,15.462960,177.240000,0.330000,-0.820000,-0.415779,-0.012665,-0.033844,-0.321325,0.061918
52,S01,L01,M15,2.427208,-0.000090,23.239456,-0.000912,False,1871.541980,3.707980,203.241310,15.625430,176.170000,0.790000,-0.880000,1875.030745,3.840890,193.180430,15.686790,176.430000,0.760000,-0.840000,-0.415606,-0.012640,-0.033352,-0.319092,0.061054
53,S01,L01,M12,2.541257,0.000106,27.639017,-0.000913,False,1881.542400,4.581130,174.151610,15.481450,175.610000,0.690000,-0.900000,1885.145215,4.828870,163.733100,15.404390,175.610000,0.360000,-0.220000,-0.415432,-0.012617,-0.032854,-0.316832,0.060180
54,S01,L01,M13,2.680303,0.000016,33.047902,-0.000920,False,1891.542740,5.567050,144.818770,15.328790,175.850000,-0.480000,-0.760000,1895.284600,6.109350,134.184630,15.412140,175.830000,0.100000,-0.800000,-0.415259,-0.012595,-0.032357,-0.314574,0.059306
55,S01,L01,M14,2.555661,0.000097,28.801320,-0.000905,False,1901.543200,6.083920,115.865270,15.451110,176.340000,0.360000,0.870000,1905.160420,7.762690,105.387070,15.391980,177.570000,0.430000,-4.000000,-0.415088,-0.012575,-0.031865,-0.312350,0.058445
56,S01,L01,M15,2.492983,0.000015,26.614498,-0.000949,False,1911.543500,7.916060,86.789380,15.496950,178.400000,0.510000,-2.860000,1915.098040,6.611350,75.872700,15.480390,178.700000,-0.890000,0.290000,-0.414918,-0.012555,-0.031373,-0.310122,0.057583
57,S01,L01,M12,2.514087,0.000078,26.400657,-0.000918,False,1921.543900,7.037570,57.403980,15.405080,179.590000,0.230000,-0.780000,1925.119545,7.489020,46.880570,15.640780,180.140000,0.510000,-2.020000,-0.414748,-0.012538,-0.030879,-0.307890,0.056718
58,S01,L01,M13,2.598398,0.000041,30.070949,-0.000907,False,1931.544340,6.381120,28.164570,15.427200,180.660000,0.620000,-0.870000,1935.204295,6.502740,17.373170,15.653590,181.060000,0.610000,-1.670000,-0.414578,-0.012521,-0.030384,-0.305654,0.055851
59,S01,L01,M14,2.538866,0.000085,28.084747,-0.000912,False,1941.544630,5.507930,-1.190760,15.138450,181.160000,0.060000,-1.430000,1945.145055,4.998330,-11.397360,15.824090,180.910000,0.870000,-0.720000,-0.414410,-0.012506,-0.029893,-0.303439,0.054993
60,S01,L01,M15,2.567308,0.000142,29.823070,-0.000987,False,1951.545065,3.929960,-30.569070,15.233820,179.750000,0.180000,-0.580000,1955.173930,3.740530,-40.805130,15.526590,179.760000,0.370000,-1.130000,-0.414242,-0.012493,-0.029400,-0.301218,0.054131
61,S01,L01,M12,2.500002,0.000082,25.717756,-0.000924,False,1961.545495,3.723810,-59.406400,15.607400,178.710000,0.550000,-1.080000,1965.107055,3.318980,-69.787630,15.708670,178.850000,-0.240000,-1.040000,-0.414076,-0.012481,-0.028910,-0.299013,0.053276
62,S01,L01,M13,2.523708,0.000024,26.939568,-0.000894,False,1971.545780,3.203510,-88.650580,15.169240,178.710000,-0.010000,-1.620000,1975.131045,2.631600,-98.831690,15.447840,178.620000,0.020000,0.370000,-0.413910,-0.012470,-0.028418,-0.296801,0.052417
63,S01,L01,M14,2.531226,0.000075,27.754562,-0.000920,False,1981.546160,2.767330,-117.566150,15.585370,178.270000,0.620000,-1.050000,1985.138945,2.514830,-128.145070,15.298740,178.070000,-0.410000,-0.720000,-0.413745,-0.012461,-0.027927,-0.294596,0.051561
64,S01,L01,M15,2.648368,0.000078,32.815135,-0.001027,False,1991.546600,3.784460,-146.817620,15.526720,178.590000,-0.990000,-3.050000,1995.256525,2.475770,-157.728740,15.531940,177.710000,-0.430000,0.860000,-0.413580,-0.012453,-0.027433,-0.292383,0.050701
65,S01,L01,M12,2.493287,-0.000017,25.413449,-0.000932,False,2001.547010,2.962470,-175.650180,15.418620,178.550000,-0.300000,-0.410000,2005.101855,2.982150,-185.974640,15.321060,177.360000,0.090000,-0.010000,-0.413418,-0.012447,-0.026947,-0.290204,0.049855
66,S01,L01,M13,2.457418,0.000022,23.634603,-0.000883,False,2011.537320,3.090400,-204.969340,15.323980,177.890000,-1.420000,-1.090000,2015.056295,2.884490,-214.799870,15.488110,177.640000,1.100000,-0.230000,-0.413256,-0.012442,-0.026458,-0.288019,0.049005
67,S01,L01,M14,2.535346,-0.000056,27.929118,-0.000932,False,2021.537725,2.771720,-233.547240,15.448810,177.580000,0.330000,0.160000,2025.134630,3.258070,-243.853020,15.719480,177.790000,1.080000,-1.200000,-0.413093,-0.012439,-0.025967,-0.285824,0.048152
68,S01,L01,M15,2.735983,0.000072,35.634184,-0.001068,False,2031.538175,2.792830,-262.814140,15.407000,177.460000,0.260000,-0.010000,2035.335715,3.134310,-273.721940,15.353450,177.940000,0.100000,-1.210000,-0.412931,-0.012437,-0.025473,-0.283620,0.047294
69,S01,L01,M12,2.497092,-0.000046,25.595739,-0.000942,False,2041.538440,2.929810,-291.619500,15.598340,177.570000,1.520000,-1.040000,2045.097090,2.615830,-302.339800,15.279890,177.640000,-0.670000,-0.370000,-0.412773,-0.012437,-0.024991,-0.281468,0.046457
70,S01,L01,M13,2.399463,-0.000150,20.154402,-0.000872,False,2051.538870,2.690660,-320.948990,15.591020,177.640000,0.170000,-0.230000,2054.999890,2.787290,-330.928000,15.636470,177.510000,0.400000,-1.120000,-0.412614,-0.012438,-0.024505,-0.279306,0.045615
71,S01,L01,M14,2.548451,0.000016,28.493233,-0.000944,False,2061.539220,3.102560,-350.081650,15.511000,178.000000,0.590000,-1.960000,2065.149230,1.829350,-360.686190,15.543510,177.670000,-0.270000,1.000000,-0.412455,-0.012440,-0.024014,-0.277122,0.044764
72,S01,L01,M15,2.830133,0.000056,38.280221,-0.001110,False,2071.539680,1.807920,-379.396730,15.495500,177.580000,0.500000,0.250000,2075.431370,2.213670,-390.745050,15.337510,177.060000,-0.370000,-0.710000,-0.412295,-0.012445,-0.023520,-0.274928,0.043909
73,S01,L01,M12,2.510942,0.000027,26.255709,-0.000955,False,2081.540075,2.409020,-408.750000,15.513070,177.360000,-0.320000,-1.000000,2085.112575,1.822820,-419.097750,15.459360,176.920000,-0.100000,0.280000,-0.412141,-0.012450,-0.023041,-0.272804,0.043081
