# cfgfile =demo_prep/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3827,S03,L20,M12,3.084177,0.000082,43.900016,-0.000552,False,71879.540765,116.376290,1206.833050,15.923610,94.720000,-0.140000,1.320000,71883.686500,128.370630,1207.832470,15.844870,95.500000,-0.250000,-1.630000,-0.251987,0.026265,0.011987,0.037075,0.067791
3828,S03,L20,M13,3.675813,0.000029,53.415659,-0.000717,False,71889.541190,144.936230,1207.435150,16.071860,95.330000,-0.170000,-1.040000,71894.278560,158.431100,1206.374030,16.291320,95.680000,0.830000,0.610000,-0.251919,0.026278,0.012083,0.037082,0.067713
3829,S03,L20,M14,3.213336,-0.000027,46.685118,-0.000650,False,71899.541585,173.647050,1206.182290,15.893650,95.800000,-0.550000,0.380000,71903.816480,186.059910,1206.440060,16.061110,95.490000,0.120000,-1.150000,-0.251855,0.026288,0.012174,0.037091,0.067640
3830,S03,L20,M15,2.289418,0.000080,13.009694,-0.000421,False,71909.541900,202.211940,1205.599390,16.025860,95.410000,-0.090000,0.420000,71912.892875,211.970540,1205.817800,15.797510,95.350000,-0.210000,-0.960000,-0.251792,0.026296,0.012263,0.037103,0.067568
3831,S03,L20,M12,3.040972,0.000035,42.987920,-0.000543,False,71919.542330,231.084680,1205.216440,16.031240,95.120000,-0.480000,0.480000,71923.644860,242.721770,1205.353740,16.037890,95.560000,0.350000,-1.410000,-0.251723,0.026302,0.012360,0.037120,0.067491
3832,S03,L20,M13,3.687213,-0.000004,53.566661,-0.000719,False,71929.542670,259.766430,1204.815100,15.815050,94.950000,0.000000,0.160000,71934.291440,273.382530,1205.119570,16.091990,93.910000,-0.220000,-1.320000,-0.251655,0.026305,0.012458,0.037139,0.067415
3833,S03,L20,M14,3.283676,0.000040,47.905502,-0.000663,False,71939.543000,288.490920,1204.759830,15.838810,93.580000,0.010000,0.360000,71943.888235,300.864210,1205.126240,16.495050,93.010000,0.150000,-0.610000,-0.251591,0.026306,0.012550,0.037161,0.067343
3834,S03,L20,M15,2.314268,0.000019,15.512287,-0.000424,False,71949.543510,316.919040,1205.209900,16.173580,92.870000,1.280000,0.000000,71952.919335,327.059900,1205.771590,15.958990,92.630000,-0.940000,0.090000,-0.251528,0.026304,0.012641,0.037185,0.067274
3835,S03,L20,M12,3.008137,0.000798,42.252274,-0.000536,True,71960.543835,348.737820,1206.459790,15.906640,93.450000,0.170000,0.270000,71964.613530,360.387220,1206.927340,16.219880,93.320000,-0.090000,-1.190000,-0.251454,0.026299,0.012749,0.037217,0.067192
3836,S03,L20,M13,3.710198,0.000084,53.847472,-0.000722,False,71969.544145,374.285470,1206.262740,16.172380,93.380000,1.060000,1.840000,71974.315900,388.113510,1207.859180,15.982360,92.740000,-0.100000,-1.760000,-0.251393,0.026293,0.012839,0.037246,0.067125
3837,S03,L20,M14,3.362501,0.000032,49.198317,-0.000677,False,71979.544620,402.944690,1207.261330,16.239250,92.440000,0.910000,1.230000,71983.968680,415.687500,1208.642800,16.004860,93.080000,0.200000,-1.350000,-0.251329,0.026284,0.012933,0.037280,0.067056
3838,S03,L20,M15,2.349618,0.000053,18.458701,-0.000429,False,71989.545025,431.665290,1208.193120,16.038560,94.120000,0.470000,0.680000,71992.956200,441.658460,1209.692830,16.098670,94.950000,-0.400000,-2.520000,-0.251267,0.026273,0.013024,0.037316,0.066990
3839,S03,L20,M12,2.983427,0.000069,41.711542,-0.000530,False,71999.545435,460.398770,1208.864620,16.308490,95.810000,0.130000,-1.190000,72003.590420,471.962610,1208.702390,15.811960,96.950000,0.650000,-0.070000,-0.251200,0.026259,0.013124,0.037357,0.066918
3840,S03,L20,M13,3.736888,0.000079,54.183123,-0.000726,False,72009.545715,489.381230,1208.344700,15.716770,97.330000,-0.710000,-1.340000,72014.344160,503.072810,1207.514660,15.926220,97.680000,-0.310000,-0.540000,-0.251133,0.026242,0.013224,0.037403,0.066847
3841,S03,L20,M14,3.442536,0.000047,50.442902,-0.000692,False,72019.546225,517.861680,1206.530420,15.405870,98.020000,-0.390000,0.500000,72024.050320,530.764790,1207.025010,15.965170,97.490000,-1.240000,-2.550000,-0.251070,0.026224,0.013320,0.037449,0.066781
3842,S03,L20,M15,2.392953,0.000038,21.440509,-0.000435,False,72029.546555,545.647120,1205.174800,16.873380,97.510000,1.790000,0.920000,72033.001065,555.886320,1205.383160,15.490390,97.830000,-0.860000,-1.800000,-0.251009,0.026204,0.013412,0.037496,0.066718
3843,S03,L20,M12,2.960657,0.000085,41.181876,-0.000525,False,72039.546910,574.118630,1203.721830,16.212330,97.790000,0.130000,0.780000,72043.569125,585.389910,1203.702360,15.999320,98.140000,1.330000,-2.110000,-0.250944,0.026179,0.013512,0.037550,0.066650
3844,S03,L20,M13,3.763503,0.000119,54.502709,-0.000730,False,72049.537250,602.219880,1201.579060,15.818800,97.880000,0.600000,1.770000,72054.362310,616.313930,1202.485380,15.754950,97.190000,-0.200000,-1.820000,-0.250877,0.026153,0.013613,0.037608,0.066583
3845,S03,L20,M14,3.524626,0.000088,51.618277,-0.000707,False,72059.537690,630.595650,1200.947500,16.436230,96.620000,0.670000,-0.450000,72064.123875,643.933290,1200.480270,15.423620,96.380000,0.130000,0.310000,-0.250815,0.026124,0.013710,0.037667,0.066520
3846,S03,L20,M15,2.443933,-0.000052,24.429531,-0.000443,False,72069.538075,659.454190,1200.665050,16.080040,95.590000,-1.220000,-1.970000,72073.043565,668.941200,1199.371740,15.885990,95.400000,1.510000,1.280000,-0.250755,0.026095,0.013802,0.037725,0.066461
3847,S03,L20,M12,2.946687,0.000089,40.858299,-0.000521,False,72079.538450,687.667320,1200.019330,16.423250,95.020000,0.040000,-1.750000,72083.546695,699.227910,1198.830010,15.465360,93.570000,0.710000,1.950000,-0.250691,0.026062,0.013902,0.037792,0.066398
3848,S03,L20,M13,3.799993,0.000119,54.924586,-0.000736,False,72089.538840,716.492520,1199.416130,15.984260,93.840000,-0.180000,0.270000,72094.400390,730.468940,1199.844580,16.249260,93.710000,0.580000,-0.200000,-0.250626,0.026025,0.014004,0.037863,0.066335
3849,S03,L20,M14,3.615661,0.000227,52.849628,-0.000722,False,72099.539165,745.201260,1200.256590,15.928150,93.770000,0.370000,-1.390000,72104.216385,758.582870,1200.060000,15.892360,92.810000,0.400000,1.250000,-0.250564,0.025987,0.014101,0.037934,0.066277
3850,S03,L20,M15,2.505838,-0.000028,27.498706,-0.000452,False,72109.539690,774.008030,1200.882850,16.465430,93.230000,0.330000,-1.010000,72113.107085,784.156090,1200.792630,15.343630,92.720000,0.260000,1.370000,-0.250506,0.025949,0.014193,0.038004,0.066222
3851,S03,L20,M12,2.946047,-0.000007,40.850255,-0.000519,False,72119.540040,802.636830,1202.411180,16.317390,93.120000,-0.050000,-1.690000,72123.547645,814.103050,1201.253000,15.363610,93.690000,0.130000,1.760000,-0.250443,0.025905,0.014293,0.038083,0.066164
3852,S03,L20,M13,3.847118,-0.000044,55.470549,-0.000743,False,72129.540395,831.336680,1202.884170,15.886250,94.370000,-0.110000,-0.820000,72134.449070,845.456580,1202.079660,16.150240,94.710000,0.170000,0.030000,-0.250379,0.025858,0.014395,0.038167,0.066106
3853,S03,L20,M14,3.713011,0.000152,54.082436,-0.000738,False,72139.540785,860.041580,1202.432630,15.451080,95.440000,-0.590000,0.930000,72144.315355,873.753280,1203.526930,16.574270,94.920000,0.690000,-2.480000,-0.250319,0.025811,0.014492,0.038251,0.066052
3854,S03,L20,M15,2.575848,0.000072,30.464304,-0.000462,False,72149.541140,888.533400,1201.850200,15.758120,95.830000,0.120000,1.470000,72153.178545,899.024480,1202.999090,16.217170,95.800000,0.360000,-1.290000,-0.250262,0.025764,0.014584,0.038332,0.066002
3855,S03,L20,M12,2.951987,0.000089,40.986642,-0.000518,False,72159.541565,917.239310,1202.279840,15.975090,96.130000,-0.260000,-0.330000,72163.555110,928.730420,1202.155490,15.847700,95.990000,0.480000,-0.210000,-0.250201,0.025711,0.014684,0.038424,0.065950
3856,S03,L20,M13,3.896438,0.000049,56.021334,-0.000749,False,72169.541885,945.973770,1201.934280,15.308710,96.310000,-0.830000,-0.690000,72174.499880,960.029840,1201.837480,16.573500,95.410000,0.180000,-1.200000,-0.250139,0.025654,0.014786,0.038521,0.065897
3857,S03,L20,M14,3.810896,0.000021,55.253045,-0.000754,False,72179.542375,974.227030,1200.504450,15.590530,95.060000,0.730000,1.390000,72184.414830,988.346250,1201.319040,15.897470,95.210000,-0.180000,-0.920000,-0.250080,0.025597,0.014882,0.038617,0.065849
3858,S03,L20,M15,2.652053,0.000063,33.273504,-0.000473,False,72189.542635,1003.007150,1200.593860,15.987750,94.710000,0.330000,0.160000,72193.256245,1013.408600,1201.254450,16.118770,95.060000,0.440000,-1.590000,-0.250024,0.025541,0.014974,0.038710,0.065804
3859,S03,L20,M12,2.964607,0.000057,41.278784,-0.000518,False,72199.543080,1031.361500,1200.720050,16.269870,93.960000,1.050000,-0.200000,72203.569245,1042.961160,1201.329870,15.787970,93.800000,-0.030000,-1.200000,-0.249965,0.025478,0.015072,0.038813,0.065758
3860,S03,L20,M13,3.951913,0.000016,56.617930,-0.000757,False,72209.543475,1060.021760,1201.139350,16.013850,93.300000,-0.550000,-0.380000,72214.556945,1073.947580,1201.927880,15.972540,93.240000,1.060000,-0.050000,-0.249905,0.025411,0.015174,0.038924,0.065712
3861,S03,L20,M14,3.914491,-0.004886,56.456155,-0.000771,True,72221.543895,1094.257830,1203.298260,15.660770,93.210000,-0.560000,-3.140000,72226.519945,1108.032960,1201.998980,16.118870,93.790000,-0.300000,2.080000,-0.249836,0.025331,0.015289,0.039054,0.065661
3862,S03,L20,M15,2.734898,0.000030,35.961472,-0.000484,False,72229.544245,1116.593230,1203.533090,15.610340,94.060000,-0.280000,-2.020000,72233.340700,1127.102110,1202.640280,16.189340,94.970000,1.460000,0.190000,-0.249794,0.025280,0.015361,0.039136,0.065631
3863,S03,L20,M12,2.987377,-0.000044,41.815613,-0.000519,False,72239.544635,1144.868280,1202.870740,15.540360,95.530000,0.130000,0.290000,72243.593570,1156.465880,1203.537130,16.042360,95.570000,0.070000,-2.340000,-0.249737,0.025208,0.015458,0.039252,0.065591
3864,S03,L20,M13,4.012988,0.000052,57.258049,-0.000765,False,72249.545045,1173.004030,1202.103360,15.816080,96.030000,0.810000,1.280000,72254.619590,1187.572170,1202.749200,15.768220,96.590000,0.540000,-0.940000,-0.249678,0.025130,0.015558,0.039376,0.065552
3865,S03,L20,M14,4.018926,0.000027,57.495128,-0.000786,False,72259.545405,1201.475450,1201.455680,15.794760,97.000000,0.260000,0.380000,72264.625890,1215.896130,1201.550820,15.948950,97.450000,0.610000,-0.420000,-0.249623,0.025054,0.015653,0.039496,0.065516
3866,S03,L21,M13,2.764653,-0.000127,36.052551,-0.000611,False,72729.537565,764.481720,-46.925360,15.780780,216.590000,-1.010000,1.530000,72733.363775,757.524810,-54.400260,16.615000,215.060000,1.320000,-0.280000,-0.247853,0.018928,0.019464,0.048539,0.066343
3867,S03,L21,M14,3.119376,-0.000124,44.911935,-0.000694,False,72739.537855,745.491300,-66.777190,16.046530,213.450000,0.640000,-0.340000,72743.718790,737.120880,-74.951610,16.196100,212.760000,0.670000,0.850000,-0.247838,0.018745,0.019531,0.048805,0.066420
3868,S03,L21,M15,2.783398,-0.000051,37.382082,-0.000570,False,72749.538280,726.579760,-87.359340,15.926040,212.210000,-0.200000,0.080000,72753.383235,719.363260,-95.153870,16.002530,212.000000,0.110000,0.440000,-0.247824,0.018566,0.019595,0.049064,0.066497
3869,S03,L21,M12,2.261472,-0.000115,4.151535,-0.000468,False,72759.538665,707.749120,-108.039360,16.001840,211.800000,-0.880000,1.810000,72762.861695,702.538190,-114.936340,16.323410,212.190000,1.140000,-1.110000,-0.247811,0.018387,0.019659,0.049322,0.066575
3870,S03,L21,M13,2.680733,-0.000038,33.378278,-0.000599,False,72769.539110,689.902980,-128.674500,16.703280,212.370000,0.440000,2.210000,72773.281400,683.958160,-137.469070,15.542400,212.500000,0.390000,-2.100000,-0.247799,0.018197,0.019724,0.049596,0.066659
3871,S03,L21,M14,3.050496,-0.000206,43.511170,-0.000686,False,72779.541475,671.723880,-149.883030,15.843500,213.910000,-2.070000,1.210000,72783.653530,664.862730,-158.611180,16.509920,214.900000,1.870000,-1.590000,-0.247788,0.018006,0.019789,0.049872,0.066746
3872,S03,L21,M15,2.806268,-0.000068,38.019735,-0.000582,False,72789.542225,653.648390,-170.192360,16.070880,215.340000,0.850000,0.220000,72793.410050,646.023720,-178.444450,15.947690,215.860000,-1.000000,-0.640000,-0.247778,0.017820,0.019852,0.050142,0.066832
3873,S03,L21,M12,2.265437,-0.000132,5.472831,-0.000476,False,72799.544205,633.801400,-190.423900,15.949680,216.310000,0.070000,0.850000,72802.871200,627.962220,-197.206640,15.985740,216.930000,0.460000,-1.140000,-0.247770,0.017634,0.019913,0.050410,0.066919
3874,S03,L21,M13,2.602153,-0.000075,30.527663,-0.000589,False,72809.538595,614.307910,-210.527630,16.049780,216.580000,0.560000,0.140000,72813.202305,607.415780,-217.983520,15.962320,217.030000,0.490000,-0.810000,-0.247762,0.017439,0.019976,0.050693,0.067013
3875,S03,L21,M14,2.983156,-0.000086,42.041600,-0.000678,False,72819.539000,594.518340,-230.532760,15.886920,216.820000,0.000000,-0.040000,72823.583715,586.771600,-238.498270,16.408200,217.280000,1.020000,-0.460000,-0.247756,0.017241,0.020039,0.050979,0.067109
3876,S03,L21,M15,2.832463,-0.000095,38.728400,-0.000595,False,72829.539390,574.921660,-250.386240,15.861260,216.940000,1.090000,-0.770000,72833.433410,566.537750,-257.893350,16.166450,217.540000,-0.590000,0.700000,-0.247751,0.017047,0.020100,0.051260,0.067205
3877,S03,L21,M12,2.280477,-0.000126,8.625152,-0.000486,False,72839.543800,554.744870,-270.396410,15.932910,217.160000,0.370000,-0.930000,72842.885835,547.455040,-276.533970,16.086480,217.320000,0.420000,1.020000,-0.247748,0.016855,0.020160,0.051538,0.067302
3878,S03,L21,M13,2.530043,-0.000015,27.480241,-0.000580,False,72849.544075,534.367060,-289.650800,16.457580,216.730000,0.540000,0.620000,72853.135675,527.201650,-297.353420,15.987820,217.080000,0.030000,-0.920000,-0.247746,0.016654,0.020221,0.051829,0.067404
3879,S03,L21,M14,2.920076,-0.000063,40.567885,-0.000671,False,72859.544545,514.474840,-309.819450,16.029510,215.940000,0.010000,0.100000,72863.526180,506.583980,-317.761710,16.121480,215.650000,0.350000,-0.330000,-0.247744,0.016450,0.020282,0.052125,0.067510
3880,S03,L21,M15,2.866448,-0.000062,39.614315,-0.000610,False,72869.546830,494.381700,-330.050090,16.154080,214.270000,0.930000,0.760000,72873.474835,487.412430,-338.459960,15.804520,214.490000,-0.150000,-0.980000,-0.247745,0.016248,0.020342,0.052417,0.067616
3881,S03,L21,M12,2.305747,-0.000109,12.135873,-0.000499,False,72879.543345,475.490180,-350.694650,16.728970,213.610000,0.740000,0.120000,72882.910650,468.954650,-358.146240,15.841970,213.510000,0.290000,-1.100000,-0.247746,0.016051,0.020400,0.052703,0.067721
3882,S03,L21,M13,2.464683,-0.000030,24.268054,-0.000573,False,72889.537650,456.139260,-371.283270,16.361410,214.330000,-0.660000,1.470000,72893.063890,450.677240,-379.683250,15.911930,214.110000,0.370000,-2.090000,-0.247749,0.015844,0.020459,0.053003,0.067833
3883,S03,L21,M14,2.866691,-0.000027,39.243618,-0.000667,False,72899.544090,437.783900,-392.811260,15.356250,215.720000,0.350000,-1.830000,72903.472340,429.874260,-400.337910,16.205840,216.650000,-0.520000,1.130000,-0.247753,0.015633,0.020519,0.053309,0.067948
3884,S03,L21,M15,2.910933,-0.000027,40.715077,-0.000629,False,72909.542425,418.205080,-413.272180,16.132990,217.570000,0.550000,-1.540000,72913.514915,409.987290,-420.726860,16.022730,218.860000,-0.280000,0.560000,-0.247758,0.015425,0.020578,0.053611,0.068064
3885,S03,L21,M12,2.339997,-0.000127,15.683883,-0.000515,False,72919.546820,398.821940,-433.352910,16.026040,219.460000,0.460000,-2.840000,72922.948375,390.112940,-438.689060,16.262620,219.780000,0.220000,2.810000,-0.247765,0.015222,0.020634,0.053907,0.068178
3886,S03,L21,M13,2.407128,-0.000008,20.883538,-0.000568,False,72929.545240,377.111380,-451.979360,15.965820,220.690000,-0.790000,0.310000,72933.013925,370.182130,-458.628020,16.268710,220.340000,0.970000,0.450000,-0.247773,0.015010,0.020692,0.054214,0.068298
3887,S03,L21,M14,2.816441,0.000029,37.889776,-0.000664,False,72939.545590,356.508020,-471.342280,15.685470,220.270000,-1.120000,-0.670000,72943.423590,348.179340,-478.285680,16.375980,219.880000,1.160000,0.790000,-0.247782,0.014794,0.020750,0.054529,0.068422
3888,S03,L21,M15,2.956593,0.000015,41.792030,-0.000648,False,72949.545950,335.541910,-489.865880,16.003100,219.320000,0.150000,-0.130000,72953.564100,327.270890,-497.938790,16.082470,218.770000,0.240000,0.150000,-0.247793,0.014579,0.020807,0.054842,0.068548
3889,S03,L21,M12,2.384122,-0.000107,19.225931,-0.000534,False,72959.540425,315.037800,-509.435780,15.489970,218.490000,-0.960000,-1.160000,72962.986105,307.621230,-515.540940,16.552230,218.130000,1.120000,1.530000,-0.247805,0.014370,0.020862,0.055146,0.068671
3890,S03,L21,M13,2.358378,-0.000094,17.381037,-0.000565,False,72969.544840,294.905160,-528.916670,15.764390,217.880000,-0.030000,-1.420000,72972.964775,286.698890,-534.815080,16.491770,217.750000,0.100000,2.740000,-0.247818,0.014154,0.020919,0.055460,0.068799
3891,S03,L21,M14,2.772766,0.000025,36.644307,-0.000662,False,72979.539175,274.378700,-548.294750,16.059470,217.650000,0.340000,-0.840000,72983.373500,265.783440,-555.265140,16.236450,217.490000,-0.110000,1.910000,-0.247833,0.013932,0.020976,0.055784,0.068933
3892,S03,L21,M15,3.010358,0.000006,42.989459,-0.000671,False,72989.523485,253.547940,-567.546590,16.503480,217.600000,-0.030000,1.180000,72993.595400,246.016950,-576.125600,15.729960,217.310000,0.340000,-0.770000,-0.247850,0.013710,0.021032,0.056107,0.069068
3893,S03,L21,M12,2.437057,-0.000066,22.632924,-0.000556,False,72999.545965,233.920170,-587.608050,16.248190,217.440000,-0.280000,0.430000,73003.044580,226.973450,-594.840060,15.937390,217.110000,0.250000,-0.450000,-0.247867,0.013496,0.021086,0.056420,0.069200
3894,S03,L21,M13,2.318428,0.000021,13.753049,-0.000564,False,73009.546280,213.730550,-607.273030,16.002360,217.250000,-0.100000,0.890000,73012.926265,207.750420,-614.803280,15.958420,216.570000,-0.230000,-0.950000,-0.247886,0.013276,0.021141,0.056741,0.069337
3895,S03,L21,M14,2.739211,0.000026,35.640246,-0.000663,False,73019.546630,194.822750,-627.753700,15.906330,216.790000,0.340000,-1.060000,73023.347400,186.433910,-634.596950,16.354300,217.230000,0.690000,1.740000,-0.247907,0.013048,0.021197,0.057074,0.069480
3896,S03,L21,M15,3.072553,0.000016,44.297117,-0.000696,False,73029.541070,174.794550,-647.506070,16.179840,217.160000,-0.210000,0.250000,73033.675180,166.288130,-655.685270,16.011160,216.910000,0.250000,0.410000,-0.247930,0.012821,0.021253,0.057407,0.069624
3897,S03,L21,M12,2.497432,-0.000074,25.868683,-0.000580,False,73039.537440,154.718680,-667.129190,15.960240,217.300000,-1.020000,1.240000,73043.096430,148.078840,-674.417330,16.253900,217.420000,0.190000,-0.520000,-0.247952,0.012602,0.021305,0.057727,0.069765
3898,S03,L21,M13,2.288168,-0.000070,10.050858,-0.000566,False,73049.537880,135.061570,-687.041250,15.885250,218.400000,-0.560000,0.150000,73052.887605,128.526790,-693.379370,16.245570,217.660000,0.520000,0.930000,-0.247977,0.012378,0.021359,0.058056,0.069910
3899,S03,L21,M14,2.713841,0.000059,34.846929,-0.000667,False,73059.538265,115.405600,-706.427600,15.747180,218.400000,-0.260000,0.130000,73063.313665,107.456090,-713.675230,16.515550,218.450000,0.750000,0.770000,-0.248004,0.012146,0.021414,0.058397,0.070062
3900,S03,L21,M15,3.139333,0.000014,45.619707,-0.000724,False,73069.538660,95.258320,-726.021590,15.567570,218.160000,-0.100000,-0.100000,73073.739550,86.804080,-733.953530,16.283140,218.210000,-0.260000,0.640000,-0.248033,0.011912,0.021469,0.058740,0.070216
3901,S03,L21,M12,2.565607,0.000037,28.971196,-0.000608,False,73079.538965,75.017020,-745.522960,16.200710,219.330000,0.700000,-0.130000,73083.166130,67.921150,-752.110590,15.753030,221.820000,0.410000,0.200000,-0.248062,0.011689,0.021521,0.059068,0.070365
3902,S03,L21,M13,2.268463,0.000064,6.409689,-0.000570,False,73089.539440,55.174930,-763.516670,16.022550,229.560000,-0.860000,0.190000,73092.869460,48.275180,-768.453990,16.735740,234.880000,1.120000,-0.530000,-0.248092,0.011461,0.021574,0.059403,0.070518
3903,S03,L21,M14,2.689091,0.000054,34.060160,-0.000671,False,73099.539770,33.585860,-776.564320,15.886300,246.810000,-0.090000,-0.060000,73103.290420,25.660240,-780.852330,15.832400,254.270000,-0.370000,-2.330000,-0.248125,0.011224,0.021628,0.059751,0.070679
3904,S03,L21,M15,3.187293,0.000014,46.518215,-0.000748,False,73109.540175,10.710370,-784.092270,15.952670,265.760000,0.760000,-1.720000,73113.789025,1.365230,-784.544700,15.728590,273.240000,0.190000,-1.380000,-0.248160,0.010985,0.021683,0.060104,0.070843
3905,S03,L21,M12,2.626682,-0.000018,31.383486,-0.000632,False,73119.540525,-12.022230,-783.503300,16.753890,282.360000,0.810000,0.090000,73123.228765,-20.498010,-782.717010,15.597870,289.060000,0.740000,-2.340000,-0.248195,0.010757,0.021734,0.060440,0.071000
3906,S03,L21,M13,2.264283,0.000123,5.445527,-0.000576,False,73129.540890,-33.915810,-778.240470,16.561440,298.090000,1.140000,-1.630000,73132.866730,-41.199660,-775.166100,15.613860,301.610000,-0.220000,-1.700000,-0.248232,0.010526,0.021786,0.060781,0.071161
3907,S03,L21,M14,2.631611,0.000057,32.061220,-0.000662,False,73139.541330,-54.289700,-767.804640,15.874150,304.880000,0.810000,-1.140000,73143.234500,-61.349380,-762.927020,16.016610,305.650000,-0.230000,-0.010000,-0.248271,0.010285,0.021840,0.061136,0.071331
3908,S03,L21,M15,3.156868,-0.000012,45.952200,-0.000746,False,73149.541755,-74.416370,-754.868130,15.890260,307.870000,0.480000,-1.220000,73153.760180,-82.427680,-748.285220,15.958220,307.280000,-0.560000,0.310000,-0.248313,0.010042,0.021894,0.061497,0.071503
3909,S03,L21,M12,2.656657,0.000074,32.480869,-0.000644,False,73159.542025,-94.283120,-739.827080,16.193700,308.050000,0.330000,0.000000,73163.260240,-101.751570,-733.748970,15.811760,307.280000,-0.310000,1.460000,-0.248354,0.009809,0.021945,0.061841,0.071670
3910,S03,L21,M13,2.275463,-0.000016,7.957432,-0.000582,False,73169.542530,-115.307980,-724.065230,15.929710,309.540000,0.020000,0.010000,73172.879550,-121.715180,-718.175570,16.170910,310.100000,0.470000,1.460000,-0.248397,0.009575,0.021996,0.062189,0.071839
3911,S03,L21,M14,2.561746,-0.000057,29.346048,-0.000646,False,73179.542940,-135.775640,-706.311580,16.060390,311.440000,0.530000,1.460000,73183.166245,-144.080050,-700.645600,15.995830,311.740000,-0.030000,-1.300000,-0.248443,0.009331,0.022049,0.062551,0.072016
3912,S03,L21,M15,3.099728,0.000034,44.841405,-0.000735,False,73189.527305,-157.441730,-688.862620,15.975710,311.240000,0.520000,-0.890000,73193.688590,-166.099090,-680.814410,16.251240,311.150000,0.320000,0.570000,-0.248491,0.009084,0.022103,0.062918,0.072198
3913,S03,L21,M12,2.686437,0.000124,33.512051,-0.000656,False,73199.541665,-179.061740,-669.815010,15.900610,311.750000,0.300000,-0.130000,73203.289660,-187.291460,-662.814150,16.041250,312.010000,0.000000,0.260000,-0.248538,0.008846,0.022154,0.063272,0.072374
3914,S03,L21,M13,2.299088,-0.000055,11.539302,-0.000591,False,73209.538025,-201.486960,-651.101160,15.978850,312.860000,0.320000,-2.630000,73212.898670,-207.851430,-643.319650,15.999680,312.690000,-0.630000,2.510000,-0.248588,0.008608,0.022205,0.063626,0.072551
3915,S03,L21,M14,2.490131,0.000001,26.130284,-0.000629,False,73219.546320,-223.220320,-630.660060,15.869380,313.380000,0.240000,-0.560000,73223.098010,-230.607500,-622.968280,15.948340,312.680000,-0.770000,2.100000,-0.248640,0.008362,0.022257,0.063994,0.072736
3916,S03,L21,M15,3.038233,0.000047,43.581745,-0.000724,False,73229.540720,-245.686110,-610.522460,16.068690,313.720000,-0.910000,-1.180000,73233.640510,-254.208380,-601.486960,16.262930,313.220000,0.810000,1.770000,-0.248695,0.008111,0.022311,0.064369,0.072927
3917,S03,L21,M12,2.724422,0.000109,34.734804,-0.000669,False,73239.541180,-267.474190,-589.461320,16.284510,314.830000,-0.830000,0.130000,73243.327160,-275.869890,-581.448030,16.517700,315.160000,1.040000,0.270000,-0.248750,0.007869,0.022362,0.064730,0.073111
3918,S03,L21,M13,2.336258,0.000057,15.450613,-0.000603,False,73249.541595,-289.385810,-567.843310,16.062120,316.450000,-1.130000,1.070000,73252.939410,-297.144550,-560.828800,16.472210,316.380000,1.130000,-0.600000,-0.248806,0.007627,0.022412,0.065092,0.073297
3919,S03,L21,M14,2.423726,-0.000070,22.556163,-0.000614,False,73259.541975,-310.717410,-545.748420,15.973990,317.610000,-0.430000,1.940000,73263.027260,-319.441940,-538.973220,16.292630,317.230000,0.730000,-2.220000,-0.248865,0.007379,0.022465,0.065464,0.073490
3920,S03,L21,M15,2.976458,0.000061,42.236742,-0.000712,False,73269.542285,-332.985220,-524.119940,15.937800,318.390000,-0.380000,-0.290000,73273.580300,-341.268610,-514.501030,16.385150,317.580000,0.540000,0.210000,-0.248927,0.007124,0.022518,0.065846,0.073689
3921,S03,L21,M12,2.767607,0.000090,36.078835,-0.000684,False,73279.538685,-353.742230,-501.068070,16.445790,318.360000,-0.220000,2.340000,73283.367850,-362.500250,-492.813500,15.843940,318.520000,0.430000,-1.480000,-0.248989,0.006879,0.022569,0.066215,0.073883
3922,S03,L21,M13,2.385078,-0.000053,19.384762,-0.000618,False,73289.539180,-374.862710,-478.144250,16.259710,319.220000,-0.030000,1.610000,73292.985815,-382.989010,-471.026090,16.087370,320.410000,0.060000,-1.340000,-0.249052,0.006634,0.022620,0.066583,0.074077
3923,S03,L21,M14,2.366596,-0.000015,18.796583,-0.000601,False,73299.541405,-396.170490,-455.338600,16.378660,322.510000,0.480000,-1.210000,73302.969560,-403.219600,-447.372120,15.886450,323.830000,-0.360000,-0.380000,-0.249118,0.006384,0.022672,0.066960,0.074276
3924,S03,L21,M15,2.916223,0.000079,40.835978,-0.000700,False,73309.541845,-416.524090,-431.568290,16.082310,325.220000,0.280000,-2.480000,73313.519625,-422.610820,-420.932890,16.148010,325.710000,0.380000,1.860000,-0.249187,0.006126,0.022725,0.067349,0.074484
3925,S03,L21,M12,2.813962,0.000012,37.427802,-0.000699,False,73319.546275,-434.750150,-406.189990,16.000790,326.990000,-0.030000,0.650000,73323.421795,-441.810380,-396.368020,16.066650,326.880000,0.620000,-0.450000,-0.249256,0.005876,0.022777,0.067727,0.074687
3926,S03,L21,M13,2.445568,-0.000032,23.202491,-0.000636,False,73329.546685,-452.857960,-380.938560,16.325700,326.900000,-0.100000,0.520000,73333.053810,-459.509350,-371.867330,16.090240,326.510000,0.090000,0.700000,-0.249326,0.005629,0.022828,0.068101,0.074889
