# cfgfile =demo_prep/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1984,S02,L12,M15,3.837093,-0.000041,55.786134,-0.000876,False,50149.539280,264.186500,-1401.688790,15.264650,46.390000,-0.820000,-2.040000,50154.437930,275.178880,-1392.099670,15.581030,45.260000,1.760000,1.200000,-0.228710,-0.002720,-0.011755,-0.056415,0.000991
1985,S02,L12,M12,2.839687,0.000018,38.157810,-0.000625,False,50159.539640,284.949590,-1380.745420,15.248380,45.570000,-0.760000,-2.880000,50163.440885,293.820810,-1373.375860,15.932410,45.010000,1.320000,1.970000,-0.228722,-0.002568,-0.011770,-0.056357,0.001095
1986,S02,L12,M13,2.369773,0.000047,18.351585,-0.000510,False,50169.540020,305.286400,-1359.831720,15.436660,45.520000,0.340000,-2.580000,50172.971350,313.395470,-1353.514000,15.249780,44.920000,-0.280000,1.790000,-0.228735,-0.002411,-0.011784,-0.056297,0.001205
1987,S02,L12,M14,3.198781,0.000083,46.436766,-0.000707,False,50179.540395,325.543190,-1339.329560,15.799610,46.230000,1.520000,-1.350000,50183.800735,334.836020,-1331.028360,15.047760,46.540000,-0.460000,0.340000,-0.228750,-0.002243,-0.011798,-0.056233,0.001325
1988,S02,L12,M15,3.760228,-0.000077,54.900932,-0.000867,False,50189.540865,346.604960,-1319.013760,15.444880,48.220000,0.090000,0.700000,50194.362650,356.055610,-1309.386540,15.554210,49.160000,-0.320000,-1.990000,-0.228767,-0.002076,-0.011812,-0.056169,0.001447
1989,S02,L12,M12,2.754732,-0.000053,35.735787,-0.000612,False,50199.541160,367.000310,-1299.199350,15.323660,50.310000,0.780000,-0.560000,50203.357450,375.374070,-1292.366900,15.453020,48.660000,-0.660000,0.020000,-0.228784,-0.001922,-0.011824,-0.056110,0.001562
1990,S02,L12,M13,2.370653,-0.000015,18.408867,-0.000516,False,50209.541575,388.449190,-1280.519540,15.796280,48.930000,0.830000,1.260000,50212.973785,395.050620,-1273.348640,15.142330,47.840000,-0.540000,-1.320000,-0.228803,-0.001762,-0.011837,-0.056049,0.001684
1991,S02,L12,M14,3.204936,0.000019,46.549648,-0.000717,False,50219.541980,408.288080,-1260.524900,15.842800,47.790000,0.610000,-0.770000,50223.808475,417.162680,-1252.739230,15.019770,46.580000,0.230000,0.030000,-0.228824,-0.001592,-0.011849,-0.055983,0.001816
1992,S02,L12,M15,3.693653,-0.000079,54.094015,-0.000860,False,50229.542315,428.472270,-1241.314220,15.884010,47.960000,0.130000,0.270000,50234.297525,437.454620,-1232.072590,15.412000,46.220000,0.850000,-1.940000,-0.228846,-0.001424,-0.011860,-0.055918,0.001949
1993,S02,L12,M12,2.679652,-0.000020,33.309591,-0.000601,False,50239.542745,448.229800,-1222.471270,15.727730,47.830000,0.560000,1.210000,50243.283955,455.271150,-1214.962730,15.368120,46.580000,0.830000,-0.390000,-0.228868,-0.001269,-0.011870,-0.055858,0.002075
1994,S02,L12,M13,2.380993,-0.000129,19.155186,-0.000523,False,50249.543120,467.957040,-1203.964130,15.507710,47.980000,1.490000,1.690000,50252.985670,473.581520,-1195.820640,15.843650,47.050000,-0.950000,-2.160000,-0.228891,-0.001107,-0.011880,-0.055795,0.002208
1995,S02,L12,M14,3.216456,-0.000001,46.758570,-0.000728,False,50259.543485,486.774600,-1183.914790,15.655710,47.990000,-0.950000,-1.870000,50263.821500,494.931200,-1176.265640,15.209320,47.610000,0.200000,0.130000,-0.228918,-0.000935,-0.011890,-0.055728,0.002352
1996,S02,L12,M15,3.632998,-0.000141,53.336217,-0.000855,False,50269.543910,505.545270,-1165.528110,16.074260,47.530000,-0.160000,-1.740000,50274.238465,514.922590,-1157.029840,14.893650,47.470000,0.810000,0.630000,-0.228945,-0.000766,-0.011899,-0.055662,0.002496
1997,S02,L12,M12,2.613567,-0.000059,30.923274,-0.000591,False,50279.544260,524.501380,-1146.798540,15.866320,47.870000,-0.310000,-3.160000,50283.219385,531.902470,-1140.196270,15.394980,47.170000,0.100000,0.480000,-0.228971,-0.000610,-0.011906,-0.055600,0.002632
1998,S02,L12,M13,2.399593,-0.000129,20.438260,-0.000533,False,50289.544705,543.284620,-1128.242810,15.884130,46.940000,0.240000,-3.140000,50293.005855,550.104040,-1122.147780,15.553050,47.110000,0.620000,0.270000,-0.229000,-0.000446,-0.011914,-0.055535,0.002776
1999,S02,L12,M14,3.233646,-0.000012,47.064204,-0.000740,False,50299.545075,561.661420,-1109.066670,15.637970,47.230000,-0.240000,-4.120000,50303.840280,571.005900,-1102.524310,15.196620,46.230000,-0.460000,2.290000,-0.229031,-0.000273,-0.011921,-0.055466,0.002931
2000,S02,L12,M15,3.577968,-0.000247,52.619109,-0.000850,False,50309.545440,580.607610,-1090.983050,15.257900,46.670000,0.360000,-1.040000,50314.184965,589.247660,-1082.545920,15.640670,46.070000,-0.880000,-2.020000,-0.229063,-0.000105,-0.011927,-0.055398,0.003084
2001,S02,L12,M12,2.553927,-0.000052,28.524984,-0.000583,False,50319.545830,599.909480,-1073.498610,15.360680,45.930000,1.160000,2.640000,50323.161315,605.704490,-1065.805020,15.116470,46.140000,-0.500000,-2.840000,-0.229094,0.000052,-0.011933,-0.055334,0.003230
