# cfgfile =demo_prep/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
378,S01,L02,M15,2.479443,-0.000072,25.989402,-0.000551,False,83929.398240,758.741510,685.045980,12.870090,49.170000,0.290000,1.020000,83932.939240,766.740060,692.216640,13.264630,49.150000,-1.040000,2.910000,-0.000135,0.003530,-0.097346,0.179309,-0.398079
379,S01,L02,M12,2.559767,-0.000088,28.457771,-0.000411,False,83930.488165,761.117500,687.314930,12.756940,50.070000,-0.440000,0.010000,83934.109490,768.969380,694.877740,13.716330,48.730000,0.530000,2.670000,-0.000135,0.003548,-0.097392,0.179427,-0.397994
380,S01,L02,M12,2.571307,-0.000074,28.954032,-0.000413,False,83939.398230,780.017810,705.596190,12.715180,48.980000,-1.820000,3.590000,83943.031095,786.387490,713.854860,13.286070,47.940000,1.920000,-1.440000,-0.000134,0.003690,-0.097747,0.180339,-0.397331
381,S01,L02,M13,3.358348,-0.000088,48.441115,-0.000417,False,83940.488260,782.699610,707.647150,12.785400,47.950000,-3.060000,4.270000,83944.908165,791.177810,717.522760,13.944410,49.470000,1.170000,0.820000,-0.000134,0.003714,-0.097805,0.180486,-0.397221
382,S01,L02,M13,3.383718,-0.000023,48.841241,-0.000419,False,83949.398220,799.358550,727.188910,13.339530,46.880000,1.920000,0.280000,83953.843495,808.565340,736.537160,13.135540,46.530000,0.160000,1.160000,-0.000134,0.003856,-0.098155,0.181356,-0.396565
383,S01,L02,M14,3.396031,-0.000043,49.248716,-0.000571,False,83950.488360,801.955850,729.414820,13.371490,47.130000,0.170000,0.470000,83954.945950,810.340590,739.023460,13.590360,47.020000,2.000000,0.430000,-0.000133,0.003874,-0.098198,0.181460,-0.396485
384,S01,L02,M14,3.419981,-0.000000,49.629225,-0.000576,False,83959.398460,819.577690,748.531770,12.749350,45.490000,0.770000,2.820000,83963.880000,828.271960,757.787960,12.934730,47.970000,-0.500000,1.220000,-0.000133,0.004017,-0.098542,0.182288,-0.395836
385,S01,L02,M15,2.507358,-0.000127,27.314643,-0.000559,False,83960.488280,821.578720,751.038180,12.935760,45.640000,0.440000,1.750000,83964.057195,828.622560,758.239940,12.861370,47.900000,-0.690000,1.270000,-0.000133,0.004027,-0.098567,0.182346,-0.395790
386,S01,L02,M15,2.516418,-0.000180,27.716284,-0.000561,False,83969.398350,839.386930,769.514230,12.777150,47.100000,0.580000,1.740000,83972.976325,846.346840,776.595640,13.191440,47.210000,-0.500000,2.900000,-0.000132,0.004171,-0.098906,0.183135,-0.395150
387,S01,L02,M12,2.616462,-0.000060,30.734241,-0.000419,False,83970.488375,841.623510,771.707230,12.683080,47.260000,-0.490000,2.270000,83974.166395,848.741010,779.187370,13.495130,46.780000,-0.390000,2.290000,-0.000132,0.004189,-0.098949,0.183233,-0.395068
388,S01,L02,M12,2.629792,-0.000075,31.247588,-0.000421,False,83979.398420,859.287230,790.310040,12.339100,47.820000,-1.170000,2.990000,83983.089770,866.670970,797.607090,13.307220,47.270000,-0.060000,2.790000,-0.000132,0.004334,-0.099283,0.183982,-0.394436
389,S01,L02,M13,3.470938,-0.000010,50.158738,-0.000429,False,83980.488455,860.868200,792.502460,12.816770,47.440000,1.040000,2.440000,83985.020950,869.821490,801.818090,12.829620,47.200000,-0.230000,1.330000,-0.000131,0.004358,-0.099339,0.184105,-0.394330
390,S01,L02,M13,3.497018,-0.000077,50.521918,-0.000432,False,83989.398420,878.616890,811.197610,13.468160,46.930000,-0.700000,1.510000,83993.956995,887.425820,821.275690,12.892740,46.880000,1.370000,2.460000,-0.000131,0.004503,-0.099667,0.184811,-0.393706
391,S01,L02,M14,3.507631,-0.000087,50.886689,-0.000591,False,83990.488450,880.813560,813.750980,13.573420,46.680000,-0.140000,1.500000,83995.057640,889.977300,823.453590,12.676330,46.090000,-0.490000,3.790000,-0.000131,0.004521,-0.099707,0.184896,-0.393630
392,S01,L02,M14,3.534281,0.000095,51.240893,-0.000596,False,83999.398545,897.105740,833.434680,13.365370,46.120000,0.330000,-1.910000,84003.994385,907.667050,842.916640,13.479060,45.400000,2.930000,5.270000,-0.000130,0.004667,-0.100029,0.185562,-0.393015
393,S01,L02,M15,2.551768,-0.000178,29.187670,-0.000571,False,84000.488570,899.441890,836.200420,13.652310,47.550000,-0.190000,-2.010000,84004.101895,907.795330,843.199410,13.437240,45.430000,3.190000,4.970000,-0.000130,0.004677,-0.100050,0.185606,-0.392974
