# cfgfile =demo_prep/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
658,S01,L04,M13,2.532963,0.000101,27.284880,-0.001170,False,90969.397030,-26.019880,-75.818370,15.930630,133.680000,-1.130000,0.000000,90972.991550,-17.990650,-83.310610,15.698830,132.440000,0.150000,-0.510000,-0.000458,0.039508,0.126676,0.084248,0.081482
659,S01,L04,M14,2.519316,0.000161,27.156627,-0.001078,False,90970.486965,-24.701440,-78.952820,16.246770,133.070000,-0.250000,4.280000,90974.067840,-14.393260,-84.511070,15.359150,132.710000,-0.050000,-4.680000,-0.000458,0.039492,0.126732,0.084502,0.081492
660,S01,L04,M14,2.531956,0.000292,27.711949,-0.001080,False,90979.397040,-2.929490,-96.024720,15.783520,133.860000,-0.310000,2.070000,90982.990555,6.320340,-102.269910,15.948260,132.980000,0.350000,-3.070000,-0.000458,0.039360,0.127189,0.086594,0.081575
661,S01,L04,M15,2.611488,0.000224,31.420387,-0.000886,False,90980.487185,-0.233740,-98.086410,15.895750,133.830000,-0.430000,1.070000,90984.160230,9.250570,-104.271570,16.024920,133.300000,0.750000,-4.220000,-0.000458,0.039344,0.127246,0.086859,0.081585
662,S01,L04,M15,2.624098,0.000215,31.885711,-0.000886,False,90989.397210,21.342800,-115.444930,16.041160,133.630000,-0.150000,0.200000,90993.082865,30.128650,-122.650980,15.606700,134.120000,0.350000,-2.350000,-0.000458,0.039213,0.127698,0.088955,0.081665
663,S01,L04,M12,2.480692,-0.000003,24.718731,-0.000974,False,90990.487250,23.730670,-117.794640,16.261200,133.700000,0.350000,0.100000,90994.029500,33.148910,-124.002420,15.374660,134.540000,-0.570000,-4.250000,-0.000458,0.039199,0.127749,0.089195,0.081674
664,S01,L04,M12,2.467962,0.000009,24.062444,-0.000967,False,90999.397320,44.418600,-136.168060,16.168650,134.430000,0.930000,1.600000,91002.926840,54.087790,-142.224060,15.263260,134.440000,0.090000,-4.000000,-0.000457,0.039071,0.128195,0.091292,0.081751
665,S01,L04,M13,2.497923,-0.000043,25.672514,-0.001146,False,91000.487360,47.431840,-138.061700,15.926820,134.440000,0.820000,-0.620000,91004.046840,56.509930,-144.353330,15.403030,134.680000,0.300000,-3.250000,-0.000457,0.039055,0.128250,0.091552,0.081760
666,S01,L04,M13,2.489078,-0.000034,25.235147,-0.001139,False,91009.397470,68.615790,-156.230520,16.007430,134.480000,0.850000,0.530000,91012.948105,78.198050,-162.673890,15.388890,136.110000,-0.390000,-4.410000,-0.000457,0.038929,0.128689,0.093654,0.081834
667,S01,L04,M14,2.578871,0.000104,29.686809,-0.001089,False,91010.487610,71.682180,-158.085400,16.069840,134.800000,0.870000,-2.000000,91014.128040,80.766950,-165.319950,15.397280,136.920000,-0.920000,-2.820000,-0.000457,0.038913,0.128745,0.093922,0.081843
668,S01,L04,M14,2.593201,0.000078,30.249198,-0.001092,False,91019.397705,92.773500,-176.759910,15.455590,137.410000,-0.050000,-2.130000,91023.052465,101.203340,-184.264260,16.005790,137.440000,-0.480000,-1.990000,-0.000457,0.038788,0.129180,0.096030,0.081915
669,S01,L04,M15,2.673653,0.000042,33.600585,-0.000889,False,91020.487640,95.515640,-178.776450,15.223490,137.340000,0.090000,-3.470000,91024.222850,103.597650,-187.263500,16.123910,137.430000,-1.190000,-0.330000,-0.000457,0.038773,0.129235,0.096298,0.081924
670,S01,L04,M15,2.689338,0.000029,34.115137,-0.000890,False,91029.397805,115.821300,-197.690420,15.458410,137.510000,0.720000,-2.840000,91033.148700,124.049320,-206.154050,15.685990,137.460000,-0.500000,-0.520000,-0.000457,0.038650,0.129664,0.098409,0.081993
671,S01,L04,M12,2.428417,-0.000197,21.858461,-0.000941,False,91030.487845,118.360890,-200.096090,15.434290,137.430000,0.120000,-2.370000,91033.977820,125.713320,-207.875820,16.003920,137.470000,0.090000,-0.340000,-0.000457,0.038637,0.129710,0.098636,0.082000
672,S01,L04,M12,2.418507,-0.000212,21.267149,-0.000934,False,91039.397905,138.281630,-219.686620,15.673030,137.860000,0.750000,-2.020000,91042.877970,146.411470,-227.173300,15.557380,138.850000,-0.840000,-1.000000,-0.000457,0.038517,0.130133,0.100748,0.082066
673,S01,L04,M13,2.460138,-0.000135,23.760304,-0.001116,False,91040.488045,141.043340,-221.821260,15.328490,137.880000,0.550000,-2.670000,91044.009740,148.441590,-230.186970,15.723550,139.000000,-1.110000,1.070000,-0.000457,0.038502,0.130186,0.101011,0.082074
674,S01,L04,M13,2.452668,-0.000146,23.342310,-0.001109,False,91049.398155,161.157630,-241.675210,15.816300,139.150000,-0.670000,-3.270000,91052.912380,167.871300,-249.838470,15.542050,139.020000,1.110000,0.410000,-0.000457,0.038384,0.130603,0.103125,0.082138
675,S01,L04,M14,2.645406,-0.000042,32.182312,-0.001100,False,91050.488095,163.530490,-244.416100,15.436480,139.410000,-1.600000,-2.250000,91054.195060,171.030630,-252.601990,15.692570,138.850000,0.850000,-0.470000,-0.000457,0.038369,0.130658,0.103407,0.082146
676,S01,L04,M14,2.661236,-0.000069,32.721173,-0.001102,False,91059.398240,182.281230,-264.568240,15.389290,138.990000,-0.750000,-0.150000,91063.121035,190.701310,-272.451230,16.070310,137.950000,0.840000,-1.150000,-0.000457,0.038253,0.131071,0.105526,0.082207
677,S01,L04,M15,2.749413,-0.000012,35.957776,-0.000893,False,91060.488280,184.817530,-266.816490,15.478010,138.740000,-0.120000,-0.830000,91064.299250,193.194640,-275.515050,15.702870,138.310000,-0.180000,-0.790000,-0.000457,0.038238,0.131123,0.105796,0.082215
678,S01,L04,M15,2.767898,-0.000038,36.478922,-0.000893,False,91069.398400,204.531490,-286.628250,15.863790,138.470000,-1.030000,0.730000,91073.227855,212.751520,-295.226160,15.876310,138.580000,1.500000,-1.820000,-0.000457,0.038125,0.131529,0.107917,0.082273
679,S01,L04,M12,2.390207,-0.000190,19.393258,-0.000910,False,91070.488335,206.675150,-289.611310,16.017650,137.980000,-1.550000,2.040000,91073.940100,214.636990,-296.630100,15.671450,138.800000,1.450000,-3.210000,-0.000457,0.038114,0.131570,0.108132,0.082279
680,S01,L04,M12,2.383287,-0.000197,18.909424,-0.000903,False,91079.398480,226.078050,-309.509040,15.801870,138.860000,-0.900000,2.320000,91082.843325,234.277570,-316.638490,15.843400,139.200000,1.510000,-3.470000,-0.000457,0.038003,0.131970,0.110252,0.082335
681,S01,L04,M13,2.430583,-0.000112,22.079694,-0.001087,False,91080.488620,228.080630,-312.308670,16.020850,138.720000,0.010000,2.430000,91083.980760,237.508080,-318.799150,15.339730,139.550000,0.580000,-5.230000,-0.000457,0.037989,0.132020,0.110517,0.082342
682,S01,L04,M13,2.425263,-0.000215,21.766739,-0.001081,False,91089.398585,247.436630,-332.549920,15.928890,138.850000,0.370000,1.940000,91092.885405,256.905160,-338.931900,15.497000,139.240000,0.620000,-5.250000,-0.000456,0.037880,0.132415,0.112638,0.082395
683,S01,L04,M14,2.719166,-0.000183,34.613011,-0.001109,False,91090.488720,250.497310,-334.637890,15.868760,138.670000,0.440000,-1.020000,91094.269445,259.177270,-342.825520,15.648910,139.630000,-0.370000,-1.800000,-0.000456,0.037866,0.132469,0.112933,0.082403
684,S01,L04,M14,2.736761,-0.000165,35.155924,-0.001111,False,91099.398785,270.178790,-354.579580,15.698890,137.840000,0.630000,-1.510000,91103.197105,278.756900,-362.977230,15.711210,139.430000,-0.070000,-2.160000,-0.000456,0.037759,0.132858,0.115058,0.082454
685,S01,L04,M15,2.835013,-0.000148,38.330751,-0.000895,False,91100.488825,273.201950,-356.504830,15.576310,138.330000,0.970000,-3.970000,91104.385395,280.716700,-366.323360,15.558890,139.470000,-0.990000,0.670000,-0.000456,0.037746,0.132907,0.115329,0.082460
686,S01,L04,M15,2.855238,-0.000164,38.851587,-0.000895,False,91109.398965,292.424710,-377.234900,15.989020,138.530000,0.790000,-2.020000,91113.315760,301.124280,-386.178330,15.267330,140.450000,-1.480000,-1.510000,-0.000456,0.037643,0.133291,0.117455,0.082509
687,S01,L04,M12,2.363622,-0.000222,17.486534,-0.000882,False,91110.489000,294.807400,-379.564130,15.410880,139.130000,1.510000,-2.900000,91113.914180,302.269410,-387.750760,15.578880,140.300000,-2.080000,-0.290000,-0.000456,0.037633,0.133327,0.117657,0.082513
688,S01,L04,M12,2.359757,-0.000214,17.178780,-0.000876,False,91119.399100,314.401170,-399.689280,14.858940,140.140000,0.230000,-4.930000,91122.820415,320.303260,-408.405260,16.114930,138.890000,-0.110000,1.730000,-0.000456,0.037532,0.133704,0.119780,0.082559
689,S01,L04,M13,2.411543,-0.000115,20.931410,-0.001060,False,91120.489140,316.563920,-402.461340,14.866300,140.050000,-0.640000,-3.310000,91123.962240,322.666030,-410.757290,16.301470,138.770000,0.720000,1.180000,-0.000456,0.037520,0.133750,0.120046,0.082565
690,S01,L04,M13,2.408988,-0.000122,20.767092,-0.001055,False,91129.399180,334.629310,-422.702990,15.863820,139.150000,1.200000,-0.300000,91132.869725,342.649330,-430.374460,15.395320,140.510000,-0.930000,-2.030000,-0.000456,0.037422,0.134121,0.122169,0.082609
691,S01,L04,M14,2.800581,-0.000129,37.004338,-0.001118,False,91130.489220,337.140310,-425.042650,15.964850,139.780000,0.770000,-0.960000,91134.351360,345.622710,-433.527950,15.468860,139.890000,-0.150000,-1.200000,-0.000456,0.037408,0.134174,0.122475,0.082615
692,S01,L04,M14,2.819656,-0.000111,37.523398,-0.001119,False,91139.399300,356.297600,-445.472440,16.149990,140.580000,0.640000,-0.810000,91143.280515,364.503030,-454.177860,15.412080,140.840000,-0.620000,-0.930000,-0.000456,0.037312,0.134540,0.124601,0.082656
693,S01,L04,M15,2.928053,-0.000147,40.626179,-0.000896,False,91140.489340,358.853590,-447.793540,15.966630,140.920000,0.470000,-1.990000,91144.478950,366.953380,-457.188050,15.313120,140.660000,-1.460000,-0.220000,-0.000456,0.037300,0.134586,0.124873,0.082661
694,S01,L04,M15,2.950208,-0.000088,41.134841,-0.000895,False,91149.399440,377.281240,-468.730160,16.189230,140.440000,1.040000,0.670000,91153.411205,386.809940,-476.842500,15.068590,141.110000,-0.440000,-4.600000,-0.000456,0.037208,0.134946,0.126998,0.082701
695,S01,L04,M12,2.350807,-0.000116,16.427753,-0.000856,False,91150.489485,379.099960,-471.834160,16.240330,139.930000,0.330000,1.830000,91153.901850,387.902840,-478.065710,14.978570,141.130000,-0.970000,-4.230000,-0.000456,0.037200,0.134977,0.127186,0.082704
696,S01,L04,M12,2.349807,-0.000077,16.333933,-0.000851,False,91159.399660,398.810290,-491.313680,16.010730,139.900000,2.040000,-2.760000,91162.811025,405.852070,-499.861640,15.332090,141.820000,-1.140000,-0.400000,-0.000456,0.037110,0.135330,0.129307,0.082741
697,S01,L04,M13,2.403703,-0.000072,20.422999,-0.001036,False,91160.489695,402.241250,-493.534130,15.410630,141.050000,-0.110000,-5.420000,91163.954955,407.241660,-502.861880,15.829650,141.470000,0.160000,1.830000,-0.000456,0.037099,0.135374,0.129573,0.082745
698,S01,L04,M13,2.403108,-0.000123,20.385803,-0.001031,False,91169.399765,419.948580,-515.119770,15.407910,141.570000,0.040000,-2.470000,91172.864430,425.852250,-524.016050,15.933010,142.060000,0.320000,0.280000,-0.000455,0.037013,0.135721,0.131693,0.082780
699,S01,L04,M14,2.888111,-0.000042,39.302489,-0.001124,False,91170.489795,421.592330,-518.140450,15.519140,142.080000,0.300000,-0.880000,91174.439465,429.588570,-527.482420,15.657400,141.570000,-0.610000,-1.250000,-0.000455,0.037000,0.135772,0.132010,0.082785
700,S01,L04,M14,2.908541,-0.000092,39.802131,-0.001126,False,91179.399915,439.564470,-539.557980,15.825170,140.780000,0.480000,-0.070000,91183.370015,448.354290,-548.488010,15.408240,141.220000,0.230000,-2.380000,-0.000455,0.036917,0.136113,0.134130,0.082817
701,S01,L04,M15,3.029968,-0.000223,42.882797,-0.000894,False,91180.489945,441.884460,-542.264670,15.869810,140.170000,0.230000,0.030000,91184.581470,450.582300,-551.743730,15.124740,141.580000,-0.490000,-1.050000,-0.000455,0.036906,0.136157,0.134403,0.082821
702,S01,L04,M15,3.053998,-0.000190,43.369770,-0.000893,False,91189.400035,461.326490,-562.788360,16.028070,140.250000,-0.490000,-3.000000,91193.515590,469.138950,-573.056930,15.402390,142.110000,0.450000,-0.350000,-0.000455,0.036826,0.136492,0.136522,0.082851
703,S01,L04,M12,2.351237,-0.000059,16.474109,-0.000833,False,91190.490075,463.608690,-565.517230,15.636980,140.770000,-0.360000,-3.010000,91193.902870,470.052230,-574.023010,15.418110,142.040000,-0.010000,-0.310000,-0.000455,0.036820,0.136520,0.136697,0.082854
704,S01,L04,M12,2.353097,-0.000004,16.628786,-0.000828,False,91199.400235,481.984380,-586.645570,15.502960,141.030000,-0.130000,-3.160000,91202.814890,488.454450,-595.336810,15.461430,142.160000,0.220000,0.040000,-0.000455,0.036743,0.136848,0.138811,0.082882
705,S01,L04,M13,2.405718,-0.000149,20.573090,-0.001014,False,91200.490900,484.509810,-589.251960,15.189700,141.550000,-0.560000,-3.260000,91203.958175,490.484280,-598.361160,15.809870,141.720000,0.290000,1.330000,-0.000455,0.036733,0.136889,0.139075,0.082885
706,S01,L04,M13,2.407678,-0.000120,20.709467,-0.001009,False,91209.400370,502.699890,-610.742940,15.194320,142.480000,-0.230000,-2.530000,91212.869605,509.562830,-619.634290,15.594110,141.510000,-0.490000,-0.210000,-0.000455,0.036660,0.137211,0.141186,0.082911
707,S01,L04,M14,2.982941,-0.000028,41.527561,-0.001129,False,91210.490410,504.135350,-613.656980,15.697170,142.120000,0.720000,0.010000,91214.534910,513.484990,-622.937060,15.409040,141.710000,0.530000,-2.320000,-0.000455,0.036649,0.137260,0.141512,0.082915
708,S01,L04,M14,3.004896,-0.000027,42.010172,-0.001130,False,91219.400480,522.725810,-635.552070,15.949440,142.100000,-1.150000,0.670000,91223.466935,532.207720,-644.683220,15.125320,143.340000,1.420000,-4.290000,-0.000455,0.036578,0.137577,0.143622,0.082938
709,S01,L04,M15,3.139883,-0.000120,45.049092,-0.000889,False,91220.490520,525.176410,-638.012340,16.087470,141.900000,-0.620000,-0.610000,91224.691960,534.455050,-647.671990,15.108300,143.790000,1.640000,-2.690000,-0.000455,0.036569,0.137617,0.143895,0.082941
710,S01,L04,M15,3.165313,-0.000087,45.519999,-0.000887,False,91229.400660,543.212340,-660.120090,15.686190,142.560000,-1.310000,0.010000,91233.627530,552.694510,-669.581620,15.445050,142.720000,1.580000,-3.780000,-0.000455,0.036502,0.137927,0.146002,0.082963
711,S01,L04,M12,2.365387,0.000006,17.585285,-0.000812,False,91230.490700,545.848230,-662.135170,16.046560,142.040000,0.840000,-2.750000,91233.917645,553.204990,-670.333260,15.392510,142.870000,1.280000,-3.310000,-0.000455,0.036497,0.137951,0.146165,0.082964
712,S01,L04,M12,2.370177,-0.000089,17.955574,-0.000808,False,91239.400725,563.182660,-684.360000,16.157420,140.090000,1.940000,0.860000,91242.832460,572.219000,-691.981300,15.272060,142.910000,-0.060000,-6.300000,-0.000454,0.036434,0.138255,0.148265,0.082984
713,S01,L04,M13,2.419648,-0.000069,21.421482,-0.000994,False,91240.490765,566.612810,-686.278920,16.429440,140.410000,2.250000,-3.990000,91243.971970,573.463700,-695.384510,15.084400,143.400000,-0.840000,-1.910000,-0.000454,0.036426,0.138292,0.148527,0.082986
714,S01,L04,M14,3.083356,0.000001,43.646029,-0.001131,False,91250.490940,587.280080,-710.613560,15.667760,141.080000,0.580000,-5.860000,91254.635855,593.992780,-721.805820,15.238650,142.370000,-0.760000,1.800000,-0.000454,0.036357,0.138636,0.150957,0.083006
715,S01,L04,M14,3.106371,-0.000042,44.100046,-0.001131,False,91259.401005,604.675740,-732.299510,16.199430,140.090000,0.920000,-4.090000,91263.568935,612.645250,-742.981620,14.873310,140.810000,-1.000000,-0.140000,-0.000454,0.036301,0.138927,0.153051,0.083021
716,S01,L04,M15,3.255303,-0.000090,47.092448,-0.000880,False,91260.491040,607.034140,-734.760300,16.001010,140.680000,0.950000,-5.070000,91264.807900,614.779030,-745.910620,15.439950,139.740000,-0.200000,1.620000,-0.000454,0.036294,0.138964,0.153324,0.083023
717,S01,L04,M15,3.280918,-0.000097,47.526192,-0.000878,False,91269.401190,625.179710,-756.184190,15.781200,139.250000,0.480000,-3.470000,91273.743665,633.875270,-766.852080,15.315140,139.700000,-0.810000,0.620000,-0.000454,0.036242,0.139249,0.155413,0.083037
718,S01,L04,M12,2.390832,-0.000046,19.467529,-0.000793,False,91270.491230,627.493220,-758.534740,15.676580,139.680000,0.880000,-3.970000,91273.943620,634.214300,-767.385390,15.382930,139.570000,-0.810000,0.940000,-0.000454,0.036238,0.139269,0.155564,0.083038
719,S01,L04,M12,2.397622,-0.000041,19.946848,-0.000789,False,91279.401360,646.306100,-779.417920,14.983460,140.090000,0.490000,-3.840000,91282.860540,653.166220,-788.107850,15.725320,139.380000,-0.980000,0.250000,-0.000454,0.036189,0.139547,0.157646,0.083049
720,S01,L04,M13,2.445613,-0.000055,22.954376,-0.000976,False,91280.491400,648.734300,-781.944840,14.958660,140.040000,-0.540000,-3.030000,91283.998570,654.893110,-790.644480,16.330820,138.840000,1.220000,0.760000,-0.000454,0.036183,0.139582,0.157906,0.083050
721,S01,L04,M13,2.453078,-0.000083,23.385125,-0.000972,False,91289.401440,667.244620,-802.537100,15.121590,138.280000,0.000000,-2.900000,91292.916075,674.146590,-811.203500,15.838890,138.210000,-0.360000,1.130000,-0.000454,0.036138,0.139853,0.159982,0.083060
722,S01,L04,M14,3.190391,-0.000015,45.668398,-0.001130,False,91290.491475,669.416120,-804.910310,15.099310,138.170000,0.870000,-1.970000,91294.743425,677.817830,-815.360880,16.415800,137.920000,-0.410000,0.440000,-0.000454,0.036131,0.139897,0.160322,0.083061
723,S01,L04,M14,3.214861,-0.000041,46.116641,-0.001129,False,91299.401545,688.497260,-825.276640,15.244730,136.820000,1.130000,-2.690000,91303.677965,697.135190,-835.698750,15.571730,138.480000,-1.550000,2.300000,-0.000454,0.036090,0.140162,0.162394,0.083069
724,S01,L04,M15,3.371903,0.000019,48.961120,-0.000866,False,91300.491580,690.997220,-827.422920,15.504470,137.150000,1.470000,-2.840000,91304.925040,699.458760,-838.837050,15.836170,138.220000,-1.240000,2.990000,-0.000454,0.036085,0.140196,0.162665,0.083070
725,S01,L04,M15,3.398433,0.000051,49.368326,-0.000862,False,91309.401880,711.002230,-847.348890,15.205070,138.320000,0.400000,-6.130000,91313.861870,718.200640,-859.239380,15.627020,138.140000,0.300000,3.440000,-0.000453,0.036048,0.140454,0.164731,0.083076
726,S01,L04,M12,2.425642,-0.000024,21.724193,-0.000774,False,91310.491815,713.003220,-850.460650,14.966670,139.210000,-1.140000,-3.710000,91313.979015,718.505560,-859.458440,15.633210,138.090000,0.350000,3.160000,-0.000453,0.036046,0.140472,0.164871,0.083076
727,S01,L04,M12,2.435217,-0.000015,22.292446,-0.000770,False,91319.401935,730.777140,-871.515410,15.726530,138.010000,-0.690000,-0.500000,91322.898710,737.934680,-879.464380,14.950500,137.250000,0.270000,-1.890000,-0.000453,0.036013,0.140724,0.166929,0.083080
728,S01,L04,M13,2.484158,-0.000077,25.029701,-0.000960,False,91320.491875,732.002460,-874.613680,15.877340,137.140000,0.450000,2.520000,91324.037590,741.422170,-881.193750,14.672130,137.410000,-0.410000,-5.020000,-0.000453,0.036009,0.140755,0.167186,0.083080
729,S01,L04,M13,2.495043,-0.000085,25.537879,-0.000957,False,91329.402090,751.338090,-894.986870,15.818300,135.910000,-1.020000,2.280000,91332.958690,760.779620,-900.520230,15.572590,135.900000,1.260000,-5.760000,-0.000453,0.035980,0.141000,0.169238,0.083082
730,S01,L04,M14,3.302461,-0.000055,47.608192,-0.001126,False,91330.492130,754.371520,-896.769000,15.412910,135.630000,-0.580000,-1.340000,91334.856150,764.111460,-906.023750,15.171030,136.770000,-0.750000,-0.790000,-0.000453,0.035976,0.141040,0.169581,0.083083
731,S01,L04,M14,3.328716,-0.000140,48.022417,-0.001124,False,91339.402140,774.549480,-915.056120,16.007670,134.810000,0.160000,-2.390000,91343.792415,783.364510,-925.674960,15.200930,136.310000,-0.220000,0.100000,-0.000453,0.035951,0.141279,0.171626,0.083083
732,S01,L04,M15,3.491043,0.000096,50.702151,-0.000847,False,91340.492080,777.119090,-917.258050,15.847320,135.140000,0.300000,-3.500000,91345.044680,786.220140,-927.818560,15.109650,136.260000,0.580000,-0.730000,-0.000453,0.035948,0.141310,0.171894,0.083083
733,S01,L04,M15,3.517403,0.000142,51.065850,-0.000841,False,91349.402370,796.116380,-937.472040,15.745410,135.660000,-0.230000,0.110000,91353.981330,807.241520,-946.554640,15.139590,135.410000,-1.300000,-3.550000,-0.000453,0.035928,0.141542,0.173932,0.083081
734,S01,L04,M12,2.470352,0.000011,24.227600,-0.000755,False,91350.492305,798.096580,-939.968700,15.640240,135.820000,1.010000,0.240000,91354.024215,807.341850,-946.651500,15.134880,135.410000,-1.340000,-3.530000,-0.000453,0.035927,0.141556,0.174061,0.083081
735,S01,L04,M12,2.481702,0.000016,24.802433,-0.000750,False,91359.402445,818.370880,-958.988050,15.717910,135.150000,0.220000,-0.370000,91362.945705,827.196040,-965.837290,15.328510,135.690000,0.430000,-3.890000,-0.000453,0.035911,0.141781,0.176090,0.083078
736,S01,L04,M13,2.536143,0.000025,27.466046,-0.000946,False,91360.492480,821.328610,-961.054540,15.710990,134.520000,-0.270000,-1.820000,91364.090180,829.301540,-968.424870,15.134230,136.650000,1.010000,-2.700000,-0.000453,0.035909,0.141809,0.176344,0.083078
737,S01,L04,M13,2.549393,0.000031,28.036452,-0.000943,False,91369.402600,841.375760,-980.147810,15.784690,135.060000,0.150000,-2.200000,91373.013550,849.385150,-988.538400,15.285450,136.350000,0.160000,-2.030000,-0.000453,0.035897,0.142028,0.178365,0.083073
738,S01,L04,M14,3.421936,-0.000033,49.453677,-0.001117,False,91370.492635,843.910900,-982.560710,15.555990,135.630000,0.370000,-3.190000,91374.976130,853.817630,-992.554610,15.598630,135.700000,0.440000,-1.180000,-0.000453,0.035896,0.142064,0.178710,0.083072
739,S01,L04,M14,3.448921,-0.000054,49.854539,-0.001114,False,91379.392670,863.248380,-1002.945940,15.038470,135.230000,-0.720000,0.160000,91383.903150,874.407540,-1012.073690,15.764200,134.930000,-0.220000,-2.750000,-0.000453,0.035889,0.142276,0.180721,0.083065
740,S01,L04,M15,3.613093,0.000089,52.322450,-0.000821,False,91380.482710,865.747780,-1005.027120,15.460820,134.610000,0.610000,-0.700000,91385.157360,876.619550,-1015.364910,15.539420,135.640000,-0.520000,-0.560000,-0.000452,0.035888,0.142303,0.180985,0.083064
741,S01,L04,M15,3.641153,0.000060,52.668870,-0.000814,False,91389.392890,886.768490,-1023.920810,15.185030,133.950000,0.070000,-2.560000,91394.095600,896.454100,-1035.450680,16.218590,134.630000,0.210000,2.580000,-0.000452,0.035886,0.142508,0.182989,0.083056
742,S01,L04,M12,2.525037,-0.000001,26.875009,-0.000734,False,91390.482830,889.978650,-1025.638920,15.069320,134.580000,0.170000,-4.960000,91394.069425,896.402950,-1035.387290,16.218140,134.630000,0.200000,2.570000,-0.000452,0.035886,0.142520,0.183109,0.083055
743,S01,L04,M12,2.538372,0.000012,27.485678,-0.000729,False,91399.393015,910.243510,-1045.592000,15.181840,134.330000,-0.230000,-3.750000,91402.992945,917.650670,-1054.351130,15.778500,134.660000,0.410000,1.380000,-0.000452,0.035887,0.142718,0.185103,0.083046
744,S01,L04,M13,2.599783,-0.000057,30.099455,-0.000932,False,91400.483055,912.629170,-1048.321930,15.301260,134.660000,-0.660000,-2.310000,91404.144395,920.137520,-1057.015020,15.524680,134.030000,0.740000,1.730000,-0.000452,0.035888,0.142742,0.185353,0.083044
745,S01,L04,M13,2.615533,-0.000036,30.703546,-0.000929,False,91409.393190,933.401030,-1067.472260,15.735320,134.830000,0.320000,-2.780000,91413.070280,941.826760,-1076.251640,15.020740,134.510000,-0.630000,-0.090000,-0.000452,0.035894,0.142933,0.187337,0.083033
746,S01,L04,M14,3.548231,-0.000004,51.232780,-0.001103,False,91410.483130,935.675410,-1070.107070,15.391110,134.830000,0.470000,-1.370000,91415.092920,946.799150,-1080.252320,15.719990,134.110000,0.290000,-1.020000,-0.000452,0.035896,0.142966,0.187683,0.083031
747,S01,L04,M14,3.577336,-0.000014,51.617591,-0.001100,False,91419.403335,957.175420,-1089.390100,15.075940,134.510000,-0.450000,-2.430000,91424.042230,967.252640,-1100.206410,16.134790,133.570000,1.230000,0.370000,-0.000452,0.035908,0.143150,0.189661,0.083018
748,S01,L04,M15,3.740518,-0.000076,53.878047,-0.000789,False,91420.493380,959.701450,-1091.979210,14.959170,134.290000,-1.170000,-1.360000,91425.295455,970.980970,-1102.260860,15.632350,133.960000,1.240000,-2.590000,-0.000452,0.035909,0.143174,0.189919,0.083016
749,S01,L04,M15,3.769758,-0.000105,54.209984,-0.000781,False,91429.393420,980.472730,-1111.584070,15.380930,134.690000,0.700000,0.710000,91434.224735,992.747010,-1121.513340,15.537690,134.280000,-0.490000,-4.180000,-0.000452,0.035926,0.143351,0.191883,0.083001
750,S01,L04,M12,2.590107,0.000061,29.633039,-0.000712,False,91430.483460,982.701490,-1114.261870,15.755540,134.540000,0.900000,1.470000,91434.135125,992.512290,-1121.343310,15.590010,134.250000,-0.510000,-4.090000,-0.000452,0.035927,0.143360,0.191993,0.083000
751,S01,L04,M12,2.605852,0.000108,30.252123,-0.000707,False,91439.393595,1004.472070,-1133.545430,15.554400,133.880000,-0.030000,1.080000,91443.061005,1013.162720,-1141.071600,15.581710,134.530000,0.480000,-2.730000,-0.000452,0.035948,0.143531,0.193947,0.082984
752,S01,L04,M13,2.675413,0.000015,32.830441,-0.000917,False,91440.483530,1007.037780,-1135.979880,15.782180,133.640000,-0.170000,0.670000,91444.220500,1016.389690,-1143.295190,15.170360,134.540000,-0.280000,-3.620000,-0.000452,0.035951,0.143552,0.194192,0.082982
753,S01,L04,M13,2.693838,0.000011,33.437990,-0.000913,False,91449.393760,1028.138200,-1155.156750,15.649350,134.470000,1.290000,-0.730000,91453.149155,1037.604240,-1162.834550,15.546270,134.190000,-0.640000,-1.360000,-0.000452,0.035977,0.143715,0.196136,0.082965
754,S01,L04,M14,3.680426,-0.000051,52.931638,-0.001084,False,91450.483695,1031.062910,-1157.473230,15.168930,134.780000,0.390000,-1.440000,91455.225680,1042.335450,-1167.967700,15.509880,134.460000,-1.150000,-0.830000,-0.000452,0.035982,0.143743,0.196479,0.082962
755,S01,L04,M14,3.710596,-0.000048,53.292245,-0.001079,False,91459.393880,1052.484970,-1176.584230,15.336900,134.270000,0.720000,-2.580000,91464.166035,1062.881040,-1187.840890,15.507160,134.380000,-0.840000,2.660000,-0.000452,0.036013,0.143899,0.198412,0.082943
756,S01,L04,M12,2.664442,0.000194,32.398786,-0.000689,False,91470.484050,1078.837120,-1200.792590,14.579320,135.490000,-0.770000,-1.750000,91474.210050,1086.593470,-1209.316560,15.988470,133.850000,0.630000,1.010000,-0.000452,0.036056,0.144076,0.200687,0.082918
757,S01,L04,M12,2.682482,0.000209,33.007123,-0.000683,False,91479.394095,1099.174800,-1220.412130,14.842300,135.550000,0.130000,-0.650000,91483.138135,1107.527260,-1228.811920,15.893010,134.040000,0.300000,0.920000,-0.000451,0.036097,0.144218,0.202595,0.082897
