# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2156,S01,L10,M02,1.223562,0.000011,40.017076,-0.000140,False,83764.500000,-295.615869,409.693271,8.729007,45.010000,0.010000,0.010000,83765.723562,-293.288488,415.615935,8.729007,225.010000,0.010000,0.010000,-0.159354,-0.216624,-0.013518,-0.216385,-0.034574
2157,S01,L10,M03,1.502908,-0.000042,52.114367,-0.000169,False,83766.500000,-292.473172,412.835967,8.729007,45.010000,0.010000,0.010000,83768.002908,-289.706841,419.197582,8.729007,225.010000,0.010000,0.010000,-0.159609,-0.216617,-0.013383,-0.216392,-0.034518
2158,S01,L10,M04,1.315122,-0.000014,44.823514,-0.000100,False,83768.500000,-289.330476,415.978664,8.729007,45.010000,0.010000,0.010000,83769.815122,-286.859222,422.045201,8.729007,225.010000,0.010000,0.010000,-0.159838,-0.216610,-0.013262,-0.216397,-0.034467
2159,S01,L10,M05,0.979221,0.000006,14.661169,-0.000077,False,83770.500000,-286.187779,419.121361,8.729007,45.010000,0.010000,0.010000,83771.479221,-284.244343,424.660079,8.729007,225.010000,0.010000,0.010000,-0.160082,-0.216659,-0.013150,-0.216457,-0.034428
2160,S01,L10,M01,1.176480,-0.000001,37.026385,-0.000114,False,83772.500000,-283.045082,422.264058,8.729007,45.010000,0.010000,0.010000,83773.676480,-280.791684,428.112739,8.729007,225.010000,0.010000,0.010000,-0.160355,-0.216690,-0.013020,-0.216501,-0.034378
2161,S01,L10,M02,1.214905,0.000010,39.498750,-0.000142,False,83774.500000,-279.902385,425.406755,8.729007,45.010000,0.010000,0.010000,83775.714905,-277.588607,431.315815,8.729007,225.010000,0.010000,0.010000,-0.160633,-0.216753,-0.012896,-0.216575,-0.034336
2162,S01,L10,M03,1.505641,-0.000045,52.202519,-0.000173,False,83776.500000,-276.759688,428.549451,8.729007,45.010000,0.010000,0.010000,83778.005641,-273.989062,434.915361,8.729007,225.010000,0.010000,0.010000,-0.160904,-0.216746,-0.012761,-0.216582,-0.034280
2163,S01,L10,M04,1.329321,-0.000016,45.478419,-0.000104,False,83778.500000,-273.616992,431.692148,8.729007,45.010000,0.010000,0.010000,83779.829321,-271.123426,437.780997,8.729007,225.010000,0.010000,0.010000,-0.161148,-0.216738,-0.012641,-0.216588,-0.034229
2164,S01,L10,M05,0.983764,0.000007,15.676817,-0.000080,False,83780.500000,-270.474295,434.834845,8.729007,45.010000,0.010000,0.010000,83781.483764,-268.523720,440.380703,8.729007,225.010000,0.010000,0.010000,-0.161405,-0.216787,-0.012529,-0.216647,-0.034190
2165,S01,L10,M01,1.180426,-0.000002,37.293572,-0.000117,False,83782.500000,-267.331598,437.977542,8.729007,45.010000,0.010000,0.010000,83783.680426,-265.071998,443.832425,8.729007,225.010000,0.010000,0.010000,-0.161693,-0.216818,-0.012400,-0.216691,-0.034140
