# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
63,S01,L01,M04,1.338245,0.000000,48.011200,-0.000019,False,80088.500000,-189.647722,-496.245871,8.729007,90.010000,0.010000,0.010000,80089.838245,-184.325094,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010439,0.000120,0.020957,0.000171
64,S01,L01,M01,1.447539,-0.000000,52.079993,0.000003,False,80094.500000,-179.748227,-496.245871,8.729007,90.010000,0.010000,0.010000,80095.947539,-174.245273,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010440,0.000119,0.020958,0.000170
65,S01,L01,M02,0.973894,0.000000,20.730853,-0.000014,False,80096.500000,-176.448395,-496.245871,8.729007,90.010000,0.010000,0.010000,80097.473894,-171.726916,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010440,0.000119,0.020958,0.000170
66,S01,L01,M03,1.113926,0.000000,35.626930,0.000003,False,80098.500000,-173.148564,-496.245871,8.729007,90.010000,0.010000,0.010000,80099.613926,-168.196044,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010440,0.000119,0.020958,0.000169
67,S01,L01,M04,1.340040,0.000000,48.085396,-0.000018,False,80100.500000,-169.848732,-496.245871,8.729007,90.010000,0.010000,0.010000,80101.840040,-164.523143,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010440,0.000119,0.020958,0.000169
68,S01,L01,M01,1.437727,0.000000,51.748070,0.000004,False,80106.500000,-159.949237,-496.245871,8.729007,90.010000,0.010000,0.010000,80107.937727,-154.462473,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010441,0.000118,0.020959,0.000168
69,S01,L01,M02,0.976811,-0.000000,21.195475,-0.000013,False,80108.500000,-156.649405,-496.245871,8.729007,90.010000,0.010000,0.010000,80109.476811,-151.923113,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010441,0.000118,0.020960,0.000168
70,S01,L01,M03,1.101341,0.000000,34.655891,0.000003,False,80110.500000,-153.349574,-496.245871,8.729007,90.010000,0.010000,0.010000,80111.601341,-148.417818,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010442,0.000118,0.020960,0.000168
71,S01,L01,M04,1.342337,0.000000,48.179913,-0.000017,False,80112.500000,-150.049742,-496.245871,8.729007,90.010000,0.010000,0.010000,80113.842337,-144.720364,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010442,0.000118,0.020960,0.000167
72,S01,L01,M01,1.428320,0.000000,51.424303,0.000005,False,80118.500000,-140.150247,-496.245871,8.729007,90.010000,0.010000,0.010000,80119.928320,-134.679004,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000000,0.010443,0.000117,0.020961,0.000167
