# cfgfile =demo_prep/Data/Data.Data.SimulationData23-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
69,S01,L02,M05,1.407113,-0.000017,50.687190,0.000034,False,79970.500000,471.226202,469.428561,8.729007,45.010000,0.010000,0.010000,79971.907113,491.732551,493.530193,8.729007,225.010000,0.010000,0.010000,0.040471,-0.002661,-0.017285,0.000134,-0.014772
70,S01,L03,M01,1.302042,-0.000001,46.330593,0.000036,False,79972.500000,708.664099,1.271124,8.729007,270.010000,0.010000,0.010000,79973.802042,679.244243,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040464,-0.002662,-0.017277,0.000134,-0.014752
71,S01,L03,M02,1.108826,0.000005,34.721650,0.000028,False,79974.500000,668.257997,1.271124,8.729007,270.010000,0.010000,0.010000,79975.608826,642.741700,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040457,-0.002663,-0.017270,0.000135,-0.014733
72,S01,L03,M03,1.087257,0.000006,32.924157,0.000031,False,79976.500000,627.851896,1.271124,8.729007,270.010000,0.010000,0.010000,79977.587257,602.771352,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040450,-0.002664,-0.017262,0.000136,-0.014713
73,S01,L03,M04,1.529069,-0.000059,54.770243,0.000045,True,79978.500000,587.445794,1.271124,8.729007,270.010000,0.010000,0.010000,79980.029069,553.439295,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040442,-0.002665,-0.017253,0.000136,-0.014690
74,S01,L03,M05,1.489508,-0.000042,53.538022,0.000038,True,79980.500000,547.039692,1.271124,8.729007,270.010000,0.010000,0.010000,79981.989508,513.832441,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040435,-0.002666,-0.017246,0.000137,-0.014670
75,S01,L03,M01,1.130250,0.000004,36.364328,0.000031,False,79982.500000,506.633590,1.271124,8.729007,270.010000,0.010000,0.010000,79983.630250,480.684464,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040428,-0.002667,-0.017238,0.000138,-0.014651
76,S01,L03,M02,1.024343,0.000002,26.573091,0.000026,False,79984.500000,466.227489,1.271124,8.729007,270.010000,0.010000,0.010000,79985.524343,442.417997,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040421,-0.002668,-0.017231,0.000138,-0.014632
77,S01,L03,M03,1.015023,0.000002,25.435370,0.000029,False,79986.500000,425.821387,1.271124,8.729007,270.010000,0.010000,0.010000,79987.515023,402.200196,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040414,-0.002669,-0.017223,0.000139,-0.014611
78,S01,L03,M04,1.340435,-0.000004,48.033312,0.000039,False,79988.500000,385.415285,1.271124,8.729007,270.010000,0.010000,0.010000,79989.840435,355.219773,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040406,-0.002670,-0.017215,0.000140,-0.014589
79,S01,L03,M05,1.305862,0.000000,46.507796,0.000033,False,79990.500000,345.009183,1.271124,8.729007,270.010000,0.010000,0.010000,79991.805862,315.512153,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040399,-0.002671,-0.017207,0.000140,-0.014569
80,S01,L03,M01,1.000025,-0.000001,23.435896,0.000027,False,79992.500000,304.603081,1.271124,8.729007,270.010000,0.010000,0.010000,79993.500025,281.284897,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040392,-0.002672,-0.017200,0.000141,-0.014550
81,S01,L03,M02,1.005683,0.000001,24.224371,0.000025,False,79994.500000,264.196980,1.271124,8.729007,270.010000,0.010000,0.010000,79995.505683,240.764486,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040385,-0.002673,-0.017192,0.000142,-0.014530
82,S01,L03,M03,1.010460,0.000001,24.853328,0.000029,False,79996.500000,223.790878,1.271124,8.729007,270.010000,0.010000,0.010000,79997.510460,200.261865,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040378,-0.002674,-0.017184,0.000142,-0.014509
83,S01,L03,M04,1.181262,0.000005,39.842623,0.000034,False,79998.500000,183.384776,1.271124,8.729007,270.010000,0.010000,0.010000,79999.681262,156.405044,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040371,-0.002675,-0.017176,0.000143,-0.014488
84,S01,L03,M05,1.154102,0.000006,38.063093,0.000029,False,80000.500000,142.978674,1.271124,8.729007,270.010000,0.010000,0.010000,80001.654102,116.547662,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040364,-0.002676,-0.017168,0.000144,-0.014468
85,S01,L03,M01,0.929513,-0.000005,7.691855,0.000025,False,80002.500000,102.572573,1.271124,8.729007,270.010000,0.010000,0.010000,80003.429513,80.678931,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040357,-0.002677,-0.017161,0.000144,-0.014449
86,S01,L03,M02,1.057031,0.000003,30.115922,0.000026,False,80004.500000,62.166471,1.271124,8.729007,270.010000,0.010000,0.010000,80005.557031,37.696590,-1.271124,8.729007,90.010000,0.010000,0.010000,0.040349,-0.002678,-0.017153,0.000145,-0.014428
