# cfgfile =demo_res/MYGI/MYGI.1903.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
30,S01,L01,M14,2.875651,-0.000042,39.567418,-0.000546,False,5201.393560,-24.027910,900.422500,14.788930,184.810000,-2.350000,-2.390000,5205.330770,-24.690600,891.733430,15.766010,185.260000,2.430000,-0.680000,-0.000265,0.101194,0.004265,-1.037848,0.186254
31,S01,L01,M15,2.232993,0.000005,0.723797,-0.000316,False,5202.483625,-24.070580,897.644300,14.250330,185.710000,-2.130000,-2.540000,5205.778175,-24.513160,890.471290,15.946920,185.200000,1.770000,-0.970000,-0.000265,0.101151,0.004286,-1.037193,0.186311
32,S01,L01,M15,2.233638,0.000001,1.223199,-0.000320,False,5211.393960,-24.925300,876.355120,15.786060,185.730000,2.330000,-1.310000,5214.689155,-24.759580,867.341070,14.860650,186.250000,-0.970000,-2.730000,-0.000266,0.100652,0.004528,-1.029613,0.186969
33,S01,L01,M12,2.893727,0.000054,39.660013,-0.000300,False,5212.484025,-24.762290,873.025130,15.544790,186.010000,0.310000,-2.330000,5216.439310,-25.179150,863.689610,15.167060,186.420000,0.950000,-1.150000,-0.000266,0.100573,0.004566,-1.028405,0.187073
34,S01,L01,M12,2.878937,-0.000064,39.288804,-0.000305,False,5221.394295,-25.720930,851.099440,15.692250,186.690000,1.700000,-1.500000,5225.334790,-26.128210,840.691890,14.753280,187.560000,-0.050000,-1.970000,-0.000266,0.100075,0.004805,-1.020842,0.187728
35,S01,L01,M13,3.268948,0.000069,47.568343,-0.000503,False,5231.394660,-27.032710,825.037390,14.750340,187.870000,-0.960000,-2.120000,5235.725165,-27.917280,813.980320,15.346610,187.160000,-0.990000,-1.580000,-0.000267,0.099506,0.005077,-1.012192,0.188475
36,S01,L01,M14,2.823441,-0.000043,38.197961,-0.000555,False,5232.484830,-27.334540,822.605900,15.104080,188.050000,0.580000,-1.740000,5236.369830,-27.943570,811.836290,14.832920,187.410000,-2.520000,-2.050000,-0.000267,0.099458,0.005100,-1.011457,0.188539
37,S01,L01,M14,2.809866,-0.000026,37.813696,-0.000558,False,5241.395335,-28.514730,799.596120,14.892850,185.760000,-2.890000,-1.900000,5245.266760,-28.836780,791.356580,15.361530,184.630000,1.340000,-0.860000,-0.000268,0.098961,0.005336,-1.003914,0.189189
38,S01,L01,M15,2.237118,-0.000016,3.829897,-0.000337,False,5242.485290,-28.665650,796.998300,13.960940,185.670000,-3.110000,-1.830000,5245.783965,-28.775500,789.880280,15.500540,184.590000,0.630000,-1.100000,-0.000268,0.098916,0.005357,-1.003234,0.189248
39,S01,L01,M12,2.817762,0.000069,37.640989,-0.000330,False,5261.395965,-28.624080,751.342100,15.013930,184.130000,-1.760000,-2.970000,5265.275285,-29.839150,742.354210,15.330370,184.940000,0.530000,0.520000,-0.000270,0.097847,0.005859,-0.987002,0.190644
