# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3338,S02,L06,M13,2.383388,0.000028,19.680611,0.000293,False,89455.192110,143.633530,-1486.487700,12.987570,47.350000,0.360000,-0.060000,89458.637055,148.526730,-1481.531630,12.929920,47.170000,-0.080000,0.010000,0.000109,-0.019311,-0.017425,-0.032754,-0.039869
3339,S02,L06,M14,3.189016,0.000074,46.982935,0.000399,False,89455.981990,144.659580,-1484.994360,13.000830,47.520000,0.010000,-1.180000,89460.232565,151.336780,-1479.431750,12.688820,47.290000,-1.310000,1.230000,0.000110,-0.019264,-0.017414,-0.032705,-0.039944
3340,S02,L06,M13,2.379158,0.000040,19.385401,0.000295,False,89466.402075,160.471630,-1470.547990,12.165900,48.220000,-1.350000,0.910000,89469.842790,165.176120,-1465.542440,13.587910,48.870000,-0.100000,-1.590000,0.000110,-0.018874,-0.017323,-0.032298,-0.040568
3341,S02,L06,M14,3.186491,-0.000020,46.942409,0.000400,False,89467.192065,161.848520,-1469.773860,12.292140,48.570000,-1.350000,1.200000,89471.440115,167.174560,-1462.278740,13.149370,49.790000,-1.210000,-3.280000,0.000110,-0.018827,-0.017311,-0.032249,-0.040642
3342,S02,L06,M15,3.898398,-0.000015,57.490817,0.000422,False,89467.982050,163.043300,-1468.961250,12.631960,48.770000,-0.690000,1.100000,89472.942005,169.876420,-1461.028530,12.338100,50.650000,-0.260000,-0.280000,0.000110,-0.018782,-0.017301,-0.032202,-0.040713
3343,S02,L06,M14,3.185551,0.000037,46.919081,0.000402,False,89478.402125,177.956190,-1452.922890,13.160500,51.880000,0.110000,-3.800000,89482.649235,186.294000,-1448.466470,12.475540,53.020000,-1.740000,1.950000,0.000111,-0.018389,-0.017204,-0.031794,-0.041339
3344,S02,L06,M15,3.883348,0.000107,57.310092,0.000423,False,89479.192110,179.344730,-1452.034150,12.917860,52.090000,0.340000,-2.850000,89484.137015,188.253210,-1446.158530,12.769490,53.520000,-0.700000,-0.220000,0.000111,-0.018345,-0.017193,-0.031748,-0.041410
3345,S02,L06,M12,2.929112,0.000081,41.069295,0.000323,False,89479.982095,181.017470,-1451.432820,12.649430,52.200000,0.110000,-0.950000,89483.972765,188.061540,-1446.414510,12.714680,53.510000,-0.920000,0.000000,0.000111,-0.018332,-0.017190,-0.031735,-0.041429
3346,S02,L06,M15,3.868868,0.000102,57.142474,0.000426,False,89490.402190,198.489970,-1437.906090,12.630450,55.150000,-0.990000,0.270000,89495.332615,206.850060,-1431.517390,13.276940,56.130000,0.260000,0.110000,0.000112,-0.017906,-0.017080,-0.031294,-0.042104
3347,S02,L06,M12,2.911057,0.000143,40.606653,0.000324,False,89491.192905,199.907670,-1436.835960,12.533810,55.340000,-1.090000,0.120000,89495.165520,206.558250,-1431.742100,13.292480,56.090000,0.350000,0.100000,0.000112,-0.017894,-0.017077,-0.031282,-0.042123
3348,S02,L06,M13,2.372363,0.000061,18.883103,0.000298,False,89491.982270,201.292400,-1435.810160,12.445330,55.410000,-1.030000,-0.040000,89495.416190,206.995870,-1431.404730,13.262260,56.150000,0.230000,0.100000,0.000112,-0.017874,-0.017072,-0.031260,-0.042156
3349,S02,L06,M12,2.893417,0.000111,40.159758,0.000325,False,89502.402360,219.382820,-1423.082290,12.544000,57.530000,-0.120000,1.360000,89506.357335,225.486390,-1416.822120,13.224410,57.170000,-2.090000,-3.680000,0.000112,-0.017455,-0.016960,-0.030829,-0.042816
3350,S02,L06,M13,2.370833,0.000079,18.767590,0.000300,False,89503.192245,220.776330,-1422.554560,12.552900,57.190000,0.980000,1.950000,89506.624635,225.916490,-1416.396750,13.102590,57.330000,-2.330000,-3.890000,0.000112,-0.017435,-0.016954,-0.030808,-0.042849
3351,S02,L06,M14,3.187716,0.000011,46.970997,0.000408,False,89503.982230,222.058390,-1421.611300,12.829550,56.860000,1.360000,1.430000,89508.231505,229.098130,-1415.280440,12.205890,58.140000,-1.660000,-1.540000,0.000112,-0.017388,-0.016942,-0.030760,-0.042923
3352,S02,L06,M13,2.369673,0.000052,18.701254,0.000302,False,89514.402460,240.118410,-1408.406000,12.667360,55.680000,-1.470000,-0.320000,89517.833690,245.795350,-1404.067780,12.675740,56.190000,0.370000,-1.340000,0.000113,-0.016995,-0.016832,-0.030357,-0.043540
3353,S02,L06,M14,3.190301,0.000053,47.010626,0.000410,False,89515.192445,241.548190,-1407.341370,12.619730,55.970000,-2.120000,-1.000000,89519.444305,248.737300,-1402.555150,12.866430,54.300000,1.660000,1.060000,0.000113,-0.016948,-0.016819,-0.030308,-0.043614
