# cfgfile =demo_res/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3548,S05,L21,M13,3.144083,0.000171,44.818098,-0.000692,False,496458.538995,-161.559040,677.510970,13.626990,21.040000,2.480000,-0.190000,496462.744635,-154.050200,685.494840,13.522670,20.380000,1.230000,0.520000,-0.302921,0.005626,0.058377,-0.018513,0.266080
3549,S05,L21,M14,2.697256,0.000226,34.138668,-0.000530,False,496468.539010,-142.860690,696.987630,13.158940,20.320000,1.920000,0.920000,496472.297825,-136.201290,704.623290,12.951950,20.390000,-2.040000,0.250000,-0.303041,0.005885,0.058635,-0.018205,0.266518
3550,S05,L21,M15,2.249693,-0.000225,7.381369,-0.000359,False,496478.539025,-123.864640,716.840920,12.935240,20.330000,-1.530000,2.610000,496481.850275,-118.910790,722.965900,13.014700,21.130000,1.640000,-0.610000,-0.303158,0.006142,0.058893,-0.017890,0.266951
3551,S05,L21,M12,2.855282,-0.000176,38.346037,-0.000539,False,496488.538975,-106.526760,736.167290,12.902680,21.260000,0.320000,-0.410000,496492.455815,-99.000180,743.734220,13.176670,21.000000,1.530000,1.040000,-0.303280,0.006412,0.059164,-0.017552,0.267400
3552,S05,L21,M13,3.213523,0.000045,46.133611,-0.000685,False,496498.539075,-88.104590,755.586350,12.971360,21.920000,0.620000,0.590000,496502.814155,-79.697340,764.196620,12.856140,24.060000,-0.510000,0.640000,-0.303398,0.006679,0.059431,-0.017212,0.267837
3553,S05,L21,M14,2.780466,0.000102,36.670568,-0.000527,False,496508.539060,-69.024410,774.550640,13.241300,28.150000,0.420000,-0.170000,496512.381085,-61.009510,781.836980,13.086400,32.190000,-0.880000,-0.610000,-0.303510,0.006933,0.059687,-0.016878,0.268252
3554,S05,L21,M15,2.236493,-0.000020,3.821563,-0.000339,False,496518.539130,-47.142340,791.911850,12.906670,37.430000,-0.300000,-0.600000,496521.837180,-39.540220,796.939750,13.157310,41.920000,-1.360000,-0.790000,-0.303620,0.007186,0.059941,-0.016540,0.268657
3555,S05,L21,M12,2.849977,-0.000040,38.203351,-0.000519,False,496528.539085,-22.115520,805.228560,12.801330,50.220000,-0.660000,1.110000,496532.450620,-12.608460,809.813630,13.366300,55.590000,-0.240000,-2.720000,-0.303734,0.007452,0.060210,-0.016176,0.269080
3556,S05,L21,M13,3.266278,-0.000110,47.043334,-0.000682,False,496538.539110,5.080650,813.647160,13.678360,65.510000,1.930000,0.610000,496542.866945,17.646080,816.451810,13.115080,72.460000,0.290000,-2.150000,-0.303845,0.007715,0.060475,-0.015808,0.269492
3557,S05,L21,M14,2.861716,-0.000080,38.874262,-0.000537,False,496548.539135,35.265560,815.844000,13.264060,83.470000,0.250000,-0.460000,496552.462410,47.231600,815.385760,13.326160,88.760000,1.050000,-1.410000,-0.303949,0.007966,0.060729,-0.015448,0.269882
3558,S05,L21,M15,2.237373,-0.000017,4.132399,-0.000338,False,496558.539195,66.114120,810.979260,13.479940,99.780000,0.980000,-0.630000,496561.838125,76.137180,807.724720,12.577230,105.980000,-0.080000,-1.070000,-0.304051,0.008214,0.060980,-0.015087,0.270261
3559,S05,L21,M12,2.783162,0.000043,36.363957,-0.000514,False,496568.539185,96.193760,799.041970,13.089300,117.620000,-0.030000,-1.720000,496572.383905,107.037890,793.398470,12.581020,123.310000,0.020000,-2.880000,-0.304156,0.008475,0.061244,-0.014696,0.270655
3560,S05,L21,M13,3.232768,-0.000106,46.470274,-0.000696,False,496578.539220,123.462910,780.768430,13.113480,129.640000,0.460000,-1.590000,496582.833545,134.120530,771.181350,13.230040,134.130000,-0.880000,-0.090000,-0.304259,0.008734,0.061507,-0.014301,0.271042
3561,S05,L21,M14,2.891591,-0.000062,39.644741,-0.000568,False,496588.539250,148.768040,757.819460,12.653990,137.810000,0.960000,-1.960000,496592.492400,158.281980,748.108250,13.257140,140.110000,-1.470000,-0.730000,-0.304355,0.008981,0.061759,-0.013914,0.271406
3562,S05,L21,M15,2.257043,0.000010,8.692318,-0.000364,False,496598.539295,172.128580,732.200770,12.542690,143.350000,0.730000,-1.910000,496601.857895,179.125170,723.640430,13.491260,144.120000,-1.360000,0.090000,-0.304449,0.009224,0.062007,-0.013526,0.271759
3563,S05,L21,M12,2.682757,-0.000042,33.221523,-0.000527,False,496608.539300,192.726090,706.148370,13.306910,146.160000,0.290000,-0.670000,496612.283615,200.208860,696.297250,12.919130,145.330000,-0.160000,-0.610000,-0.304545,0.009479,0.062267,-0.013111,0.272125
3564,S05,L21,M13,3.146728,0.000018,44.892704,-0.000718,False,496618.539295,212.288720,679.890670,13.009170,144.550000,-0.320000,0.300000,496622.747580,220.596800,669.229370,13.106600,143.860000,0.290000,-0.630000,-0.304639,0.009734,0.062527,-0.012688,0.272484
3565,S05,L21,M14,2.892181,-0.000056,39.644499,-0.000607,False,496628.539400,231.533490,654.243190,13.255170,142.480000,1.520000,0.760000,496632.493140,240.219640,644.644630,13.219000,141.940000,-0.420000,-2.260000,-0.304728,0.009978,0.062777,-0.012273,0.272824
3566,S05,L21,M15,2.289893,0.000101,13.061279,-0.000398,False,496638.539370,251.668920,629.261600,13.170730,140.370000,0.400000,-1.100000,496641.890820,258.376590,620.581670,13.084990,139.180000,-0.640000,0.830000,-0.304813,0.010217,0.063021,-0.011858,0.273152
3567,S05,L21,M12,2.593637,0.000097,29.960309,-0.000540,False,496648.539440,271.801800,604.344630,13.105420,138.540000,-0.690000,1.000000,496652.194635,279.526580,595.703350,13.491340,137.250000,0.630000,-0.300000,-0.304900,0.010465,0.063277,-0.011418,0.273488
3568,S05,L21,M13,3.070353,-0.000012,43.372759,-0.000740,False,496658.539470,292.337610,580.595840,13.558520,136.910000,-0.040000,0.620000,496662.671380,300.544180,570.381840,12.856660,137.120000,-0.020000,0.600000,-0.304985,0.010715,0.063533,-0.010966,0.273820
3569,S05,L21,M14,2.905386,-0.000010,39.974601,-0.000647,False,496668.539535,312.694560,556.853270,13.129370,136.650000,-0.310000,1.060000,496672.506480,321.243820,548.170600,13.073780,136.790000,-0.250000,-1.920000,-0.305066,0.010955,0.063781,-0.010522,0.274135
3570,S05,L21,M15,2.333518,0.000084,17.148136,-0.000432,False,496678.539480,332.797300,533.979320,13.165190,136.420000,0.530000,1.020000,496681.934555,340.513980,526.582560,13.309070,136.370000,-1.090000,-1.830000,-0.305142,0.011190,0.064022,-0.010081,0.274436
3571,S05,L21,M12,2.516632,0.000129,26.671456,-0.000552,False,496688.539475,353.489520,511.738510,13.092540,135.880000,-1.050000,-0.590000,496692.117665,360.570690,503.827340,13.212240,134.930000,0.490000,0.420000,-0.305220,0.011432,0.064272,-0.009616,0.274743
3572,S05,L21,M13,3.009253,0.000018,42.078481,-0.000760,False,496698.539500,373.296200,489.627920,12.527190,134.580000,0.260000,0.530000,496702.610310,382.029040,480.940360,13.624650,133.510000,-1.030000,0.560000,-0.305296,0.011677,0.064525,-0.009136,0.275048
3573,S05,L21,M14,2.931716,-0.000056,40.602303,-0.000686,False,496708.539585,393.920300,468.520550,12.982950,133.220000,-0.750000,-0.820000,496712.532860,401.521770,459.685700,13.456590,132.290000,0.930000,1.200000,-0.305368,0.011914,0.064770,-0.008663,0.275337
3574,S05,L21,M15,2.385043,0.000064,20.874290,-0.000466,False,496718.539610,413.817660,447.316570,13.331100,132.310000,0.170000,0.720000,496721.986210,421.119070,440.435900,13.029480,131.510000,0.170000,-0.410000,-0.305436,0.012144,0.065008,-0.008195,0.275614
3575,S05,L21,M12,2.452672,0.000141,23.412272,-0.000563,False,496728.539640,434.834300,427.370970,12.848150,132.200000,-1.530000,-1.340000,496732.053870,440.919340,419.512050,13.812280,131.940000,1.030000,2.040000,-0.305503,0.012380,0.065253,-0.007706,0.275892
3576,S05,L21,M13,2.962098,0.000081,41.005891,-0.000780,False,496738.539635,454.999950,407.173800,13.126730,133.440000,-1.370000,-0.870000,496742.563290,461.921220,397.744230,13.427120,132.140000,0.880000,1.320000,-0.305570,0.012620,0.065502,-0.007198,0.276169
3577,S05,L21,M14,2.968026,-0.000028,41.450745,-0.000726,False,496748.539645,474.198850,386.002850,12.847760,133.650000,-0.660000,1.800000,496752.569230,482.298920,377.805790,13.232310,134.930000,0.270000,0.050000,-0.305633,0.012854,0.065744,-0.006697,0.276433
3578,S05,L21,M15,2.443393,0.000155,24.316396,-0.000501,False,496758.539650,494.678100,366.256760,12.541380,135.730000,0.110000,-2.630000,496762.044600,500.981230,358.409600,13.046350,134.980000,-0.750000,1.210000,-0.305692,0.013079,0.065978,-0.006202,0.276684
3579,S05,L21,M12,2.397852,0.000126,20.107587,-0.000574,False,496768.539720,513.882860,344.851220,12.726300,135.390000,0.630000,-0.550000,496771.999130,520.888330,338.688840,13.393370,136.200000,0.380000,-1.870000,-0.305750,0.013310,0.066218,-0.005689,0.276934
3580,S05,L21,M13,2.921688,0.000116,40.053473,-0.000800,False,496778.539745,533.729830,324.820940,13.218890,135.770000,0.690000,-2.830000,496782.522990,540.599310,316.545540,13.041660,135.870000,0.810000,0.420000,-0.305808,0.013545,0.066463,-0.005154,0.277184
3581,S05,L21,M14,3.009351,0.000022,42.367838,-0.000768,False,496788.539765,551.761300,303.521700,13.928050,135.900000,2.280000,0.710000,496792.610675,560.338580,295.182520,12.106890,136.190000,-2.550000,0.050000,-0.305861,0.013775,0.066701,-0.004625,0.277423
3582,S05,L21,M15,2.509683,0.000108,27.551746,-0.000539,False,496798.539795,571.157110,282.610770,13.259660,135.840000,-0.470000,0.630000,496802.111035,578.643300,276.365190,12.505330,137.630000,0.170000,-3.310000,-0.305911,0.013996,0.066932,-0.004104,0.277648
3583,S05,L21,M12,2.352517,0.000001,16.748051,-0.000585,False,496808.539870,589.945470,262.022240,12.829040,137.620000,0.530000,-0.680000,496811.953945,596.433540,255.327690,13.372990,136.980000,0.110000,-0.720000,-0.305959,0.014221,0.067165,-0.003568,0.277870
3584,S05,L21,M13,2.887093,0.000100,39.201709,-0.000820,False,496818.539825,608.733640,241.026770,12.817470,137.680000,-0.520000,0.560000,496822.488475,616.280560,233.579920,13.299700,137.330000,0.950000,-2.140000,-0.306007,0.014452,0.067406,-0.003006,0.278094
