# cfgfile =demo_res/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2339,S03,L14,M15,2.581568,0.000135,30.494583,-0.001514,False,200526.546815,-652.883840,203.535410,13.362350,223.930000,1.140000,0.170000,200530.189940,-660.558340,195.036950,12.912500,224.490000,0.200000,-1.140000,-0.628225,-0.035268,0.025783,0.083007,0.087913
2340,S03,L14,M12,3.048142,0.000179,42.827002,-0.001866,False,200536.546855,-674.555540,180.713300,13.531770,224.790000,0.390000,-1.660000,200540.656555,-684.551600,171.150240,13.512570,224.540000,0.360000,-0.330000,-0.627374,-0.035594,0.026194,0.083683,0.087934
2341,S03,L14,M13,2.837473,-0.000337,37.898769,-0.001729,False,200546.546875,-697.887610,157.614790,12.791630,224.950000,0.440000,-0.290000,200550.445905,-706.332080,148.897960,13.233870,224.590000,0.500000,-0.960000,-0.626539,-0.035911,0.026593,0.084339,0.087954
2342,S03,L14,M14,2.281191,0.000289,10.335033,-0.001338,False,200556.546815,-720.543990,134.767320,13.289910,224.530000,0.820000,-0.980000,200559.889565,-728.081770,126.833260,13.283410,225.320000,0.710000,-1.650000,-0.625709,-0.036226,0.026988,0.084984,0.087973
2343,S03,L14,M15,2.673633,0.000142,33.776882,-0.001586,False,200566.546870,-743.294780,111.834170,13.474280,224.260000,0.310000,-1.140000,200570.282060,-751.824660,103.362580,13.237860,224.720000,1.070000,-0.740000,-0.624827,-0.036558,0.027404,0.085663,0.087991
2344,S03,L14,M12,3.111972,0.000007,44.148472,-0.001931,False,200576.546875,-766.346570,88.442560,13.727230,225.000000,0.240000,-1.460000,200580.720405,-776.025930,79.001490,12.610160,223.780000,0.100000,0.000000,-0.623932,-0.036893,0.027824,0.086345,0.088009
2345,S03,L14,M13,2.818493,-0.000130,37.366467,-0.001741,False,200586.546950,-789.264150,65.730460,13.402320,224.490000,1.440000,0.050000,200590.427000,-797.973870,56.640330,13.033600,223.730000,-0.810000,-0.700000,-0.623058,-0.037219,0.028232,0.087004,0.088026
2346,S03,L14,M14,2.258011,0.000053,6.258066,-0.001340,False,200596.546965,-811.840590,42.087880,13.337800,224.350000,0.340000,-0.880000,200599.866535,-819.557290,34.608700,13.325080,223.470000,1.000000,0.420000,-0.622185,-0.037542,0.028636,0.087656,0.088041
2347,S03,L14,M15,2.773888,0.000041,36.851120,-0.001664,False,200606.546910,-833.844470,19.210700,13.175900,224.060000,-0.600000,-1.730000,200610.382355,-843.164610,10.210340,13.791970,223.490000,0.200000,0.430000,-0.621253,-0.037886,0.029065,0.088346,0.088056
2348,S03,L14,M12,3.183207,-0.000282,45.530619,-0.002002,False,200616.546965,-857.322940,-4.279280,12.634000,223.730000,-0.280000,-0.680000,200620.791730,-866.373720,-13.530310,12.864260,224.770000,0.570000,-0.860000,-0.620314,-0.038230,0.029494,0.089033,0.088071
2349,S03,L14,M13,2.809548,-0.000135,37.109074,-0.001759,False,200626.547035,-880.146710,-27.101950,13.998130,224.560000,0.850000,-0.400000,200630.418140,-888.976270,-37.040580,12.787570,225.200000,1.000000,-2.320000,-0.619401,-0.038564,0.029910,0.089696,0.088083
2350,S03,L14,M14,2.248896,0.000055,3.341639,-0.001351,False,200636.537050,-902.690180,-49.617780,13.230130,225.210000,-1.550000,-0.550000,200639.847505,-910.345400,-57.624720,13.921600,225.370000,1.510000,-0.950000,-0.618488,-0.038896,0.030323,0.090353,0.088096
2351,S04,L15,M15,4.062898,0.000200,57.654242,-0.001903,False,201307.538430,11.986130,-1621.588720,12.644370,0.150000,-0.830000,0.680000,201312.662885,10.810160,-1607.841290,13.134210,0.700000,-0.060000,-1.160000,-0.534914,-0.066806,0.064649,0.137646,0.087625
2352,S04,L15,M12,3.115887,-0.000080,44.249331,-0.001644,False,201317.538440,10.886330,-1594.294530,12.403610,1.070000,-0.110000,0.260000,201321.715885,10.263210,-1582.644940,13.076660,1.070000,-0.360000,-0.580000,-0.533533,-0.067254,0.065194,0.138315,0.087614
2353,S04,L15,M13,2.408668,0.000327,20.908169,-0.001258,False,201327.538430,9.194110,-1566.950620,12.438940,1.580000,0.310000,-0.560000,201331.008655,9.501480,-1556.897170,12.723260,1.790000,-0.180000,-0.130000,-0.532133,-0.067707,0.065746,0.138991,0.087603
2354,S04,L15,M14,3.155981,0.000233,45.315938,-0.001466,False,201337.538445,8.251430,-1539.460280,12.578040,2.390000,-0.500000,-0.410000,201341.755985,8.764250,-1527.973270,13.159350,2.600000,1.000000,0.140000,-0.530624,-0.068196,0.066340,0.139717,0.087591
2355,S04,L15,M13,2.362353,0.000318,17.615878,-0.001217,False,201367.538575,9.616650,-1460.723500,13.900440,3.700000,2.040000,-0.670000,201370.962485,9.884300,-1451.023480,11.861190,3.970000,-1.690000,-0.470000,-0.526303,-0.069597,0.068041,0.141781,0.087561
2356,S04,L15,M14,3.075096,0.000027,43.726950,-0.001400,False,201377.538510,10.603610,-1434.699800,13.626740,3.030000,1.300000,-0.610000,201381.675165,10.344850,-1424.001000,12.891120,2.870000,-0.240000,-1.030000,-0.524787,-0.070088,0.068637,0.142501,0.087551
2357,S04,L15,M15,3.826333,-0.000141,55.203852,-0.001720,False,201387.538585,11.483070,-1409.356670,13.832930,0.890000,2.120000,-0.150000,201392.426475,10.988770,-1397.055620,12.472210,359.950000,0.640000,0.530000,-0.523266,-0.070582,0.069235,0.143222,0.087542
2358,S04,L15,M12,2.954532,-0.000097,40.777003,-0.001517,False,201397.538630,10.753060,-1384.080160,13.543990,358.680000,0.790000,-0.820000,201401.554720,9.512370,-1373.700290,12.738560,358.050000,-1.380000,-1.100000,-0.521862,-0.071037,0.069787,0.143884,0.087534
2359,S04,L15,M13,2.325593,0.000379,14.372121,-0.001182,False,201407.538635,9.062760,-1358.834960,12.569900,357.170000,-0.180000,-0.300000,201410.925785,7.637830,-1350.689600,13.711600,355.940000,-0.030000,-1.130000,-0.520439,-0.071499,0.070346,0.144554,0.087526
2360,S04,L15,M14,2.997626,0.000073,42.097104,-0.001341,False,201417.538595,5.937120,-1333.983270,12.070030,355.710000,-1.560000,0.280000,201421.597780,3.996490,-1324.820200,14.056740,354.760000,0.520000,-1.030000,-0.518918,-0.071992,0.070943,0.145267,0.087519
2361,S04,L15,M12,2.890727,-0.000140,39.242497,-0.001469,False,201437.538755,-1.178250,-1286.091550,12.905380,358.510000,0.640000,0.050000,201441.491040,-2.150970,-1275.876330,12.783500,359.730000,0.850000,-0.910000,-0.515980,-0.072947,0.072098,0.146640,0.087506
2362,S04,L15,M13,2.296118,0.000213,11.116482,-0.001156,False,201447.538710,-4.142540,-1261.127330,13.331860,1.600000,-0.990000,-2.130000,201450.896385,-3.471070,-1252.623170,12.554910,2.630000,-0.530000,1.370000,-0.514548,-0.073412,0.072659,0.147305,0.087500
2363,S04,L15,M14,2.923691,0.000114,40.406179,-0.001287,False,201457.538740,-4.575140,-1235.864810,12.994020,3.670000,-1.820000,-1.650000,201461.523990,-4.997390,-1226.421590,12.944650,3.880000,-1.480000,-0.580000,-0.513026,-0.073907,0.073257,0.148011,0.087495
2364,S04,L15,M15,3.614443,-0.000017,52.667251,-0.001566,False,201467.538730,-5.187350,-1211.772940,13.299270,4.980000,-0.510000,-1.600000,201472.214730,-4.841240,-1201.012820,13.653510,5.700000,0.050000,-0.990000,-0.511498,-0.074404,0.073857,0.148718,0.087491
2365,S04,L15,M13,2.274363,0.000181,7.837367,-0.001130,False,201487.538805,-3.141840,-1164.019340,12.869580,8.550000,0.910000,-0.590000,201490.874725,-1.605830,-1155.319620,12.415490,8.280000,-0.440000,0.870000,-0.508641,-0.075334,0.074978,0.150033,0.087484
2366,S04,L15,M14,2.861881,0.000112,38.871648,-0.001235,False,201497.538745,-1.010680,-1139.048930,13.546130,8.220000,-0.750000,-1.010000,201501.462185,0.569190,-1129.246310,12.389190,8.480000,-0.400000,0.720000,-0.507119,-0.075830,0.075575,0.150731,0.087482
2367,S04,L15,M15,3.511033,-0.000009,51.289082,-0.001489,False,201507.538850,1.353120,-1114.287590,13.777020,6.390000,0.600000,-1.210000,201512.111440,2.644180,-1103.101860,13.177620,5.720000,1.570000,0.460000,-0.505592,-0.076328,0.076174,0.151430,0.087480
2368,S04,L15,M12,2.764322,-0.000100,35.752929,-0.001368,False,201517.538770,3.304970,-1089.622780,13.934300,4.360000,2.690000,-0.390000,201521.364650,3.115570,-1079.727610,13.169330,3.260000,-0.740000,-0.770000,-0.504168,-0.076792,0.076733,0.152079,0.087480
2369,S04,L15,M13,2.261278,0.000290,4.517718,-0.001108,False,201527.538820,3.915870,-1064.559240,13.432130,3.110000,2.140000,0.150000,201530.861655,2.567580,-1055.498740,12.955920,1.990000,-2.560000,-1.870000,-0.502726,-0.077263,0.077299,0.152735,0.087479
2370,S04,L15,M14,2.802996,0.000162,37.291700,-0.001187,False,201537.538800,2.633250,-1039.767320,13.223430,1.920000,-0.550000,-0.390000,201541.403355,2.814360,-1030.328350,12.811960,2.850000,1.740000,-0.310000,-0.501207,-0.077759,0.077895,0.153424,0.087480
2371,S04,L15,M15,3.408838,0.000152,49.824938,-0.001417,False,201547.538875,2.176840,-1014.962030,13.950420,3.090000,0.070000,-0.640000,201552.009270,2.004160,-1004.111070,12.602610,3.180000,0.980000,-0.630000,-0.499683,-0.078257,0.078493,0.154114,0.087482
2372,S04,L15,M12,2.710207,-0.000007,34.083443,-0.001325,False,201557.538915,1.051080,-990.765280,14.535920,2.920000,1.650000,-1.510000,201561.310680,2.067040,-981.805320,12.184090,4.630000,0.980000,0.110000,-0.498256,-0.078724,0.079053,0.154758,0.087484
2373,S04,L15,M13,2.255223,-0.000039,1.490883,-0.001092,False,201567.538950,1.196410,-966.889570,14.453470,3.460000,1.810000,-0.860000,201570.855730,0.983460,-958.184420,12.571180,4.350000,-2.560000,-0.430000,-0.496811,-0.079197,0.079620,0.155408,0.087487
2374,S04,L15,M15,3.310898,-0.000218,48.297631,-0.001350,False,201587.538975,1.696540,-917.934530,13.356760,5.610000,-0.020000,-0.330000,201591.911430,2.131170,-907.249390,13.804360,5.810000,0.430000,-0.990000,-0.493780,-0.080192,0.080810,0.156768,0.087496
2375,S04,L15,M12,2.660812,-0.000251,32.432115,-0.001286,False,201597.538965,2.549200,-893.142670,13.728800,6.550000,0.230000,-0.010000,201601.261335,2.877150,-883.923250,13.179100,6.610000,-1.110000,-0.330000,-0.492352,-0.080660,0.081371,0.157406,0.087502
2376,S04,L15,M13,2.257268,-0.000084,2.722621,-0.001080,False,201607.542980,3.528390,-868.389470,13.099250,6.680000,0.120000,-0.890000,201610.861805,3.393480,-860.365100,14.429480,5.710000,0.820000,-0.560000,-0.490906,-0.081135,0.081939,0.158051,0.087509
2377,S04,L15,M15,3.212923,-0.000356,46.663147,-0.001283,False,201627.545060,6.400030,-818.647070,13.251850,6.820000,-0.860000,-0.370000,201631.819540,6.455030,-807.831370,12.944960,6.500000,-1.730000,-1.080000,-0.487890,-0.082128,0.083124,0.159390,0.087526
2378,S04,L15,M12,2.614022,-0.000495,30.756111,-0.001248,True,201637.545120,7.269610,-794.374880,13.483160,5.840000,-0.980000,0.290000,201641.220700,8.061860,-785.274080,12.819170,6.510000,-0.720000,-0.010000,-0.486464,-0.082599,0.083684,0.160022,0.087535
2379,S04,L15,M13,2.266213,-0.000152,5.982656,-0.001071,False,201647.545095,8.086630,-770.484560,14.151830,5.740000,0.560000,-0.810000,201650.872865,9.048180,-761.795650,12.602820,6.500000,-1.570000,-0.190000,-0.485021,-0.083075,0.084252,0.160659,0.087546
2380,S04,L15,M14,2.660306,-0.000030,32.891153,-0.001065,False,201657.545110,9.125960,-746.026080,13.674920,5.830000,-0.960000,-1.600000,201661.266975,9.842920,-736.877580,12.749630,6.170000,0.000000,-0.060000,-0.483525,-0.083569,0.084840,0.161318,0.087558
2381,S04,L15,M15,3.120438,-0.000317,44.936672,-0.001221,False,201667.545210,10.095180,-721.926860,14.503590,5.420000,1.490000,-1.850000,201671.727205,10.654210,-711.810460,12.904490,6.180000,0.460000,0.140000,-0.482026,-0.084065,0.085430,0.161977,0.087571
2382,S04,L15,M12,2.576332,-0.000234,29.196685,-0.001214,False,201677.545125,11.132140,-697.173160,14.697910,5.500000,2.270000,-1.750000,201681.183015,10.651620,-688.503690,13.619970,4.280000,-0.700000,-0.920000,-0.480603,-0.084537,0.085990,0.162602,0.087585
2383,S04,L15,M13,2.284348,-0.000096,9.281432,-0.001067,False,201687.545130,12.012330,-672.579410,13.830210,4.650000,1.420000,-0.920000,201690.891035,11.322010,-664.443180,14.251510,4.110000,-0.740000,-1.560000,-0.479163,-0.085014,0.086557,0.163232,0.087600
2384,S04,L15,M14,2.625076,-0.000032,31.603332,-0.001032,False,201697.537225,12.301910,-648.469810,13.789360,4.430000,1.720000,0.630000,201701.223860,11.695760,-639.597540,13.897900,4.960000,1.330000,-1.710000,-0.477681,-0.085506,0.087141,0.163879,0.087616
2385,S04,L15,M15,3.029988,-0.000080,43.123132,-0.001163,False,201707.537225,12.527190,-624.138300,12.885280,5.370000,-0.830000,1.050000,201711.628770,11.841460,-614.344220,14.063010,5.270000,1.160000,-1.970000,-0.476195,-0.086000,0.087726,0.164526,0.087634
2386,S04,L15,M12,2.544317,-0.000099,27.883021,-0.001187,False,201717.537210,11.977600,-600.536630,14.206770,5.550000,0.770000,-0.970000,201721.143085,12.984600,-591.539420,12.674920,6.590000,0.250000,0.110000,-0.474777,-0.086473,0.088285,0.165143,0.087652
2387,S04,L15,M13,2.308098,0.000032,12.492874,-0.001067,False,201727.547240,12.800660,-575.711760,13.693500,6.390000,-1.150000,-1.440000,201730.916895,13.015500,-568.211640,13.560360,6.410000,1.420000,-0.180000,-0.473342,-0.086951,0.088852,0.165765,0.087671
2388,S04,L15,M14,2.595666,-0.000099,30.488305,-0.001002,False,201737.537315,13.626120,-551.180640,13.823850,6.330000,0.280000,-1.130000,201741.194540,13.637340,-543.192430,14.396800,6.120000,1.070000,-1.070000,-0.471875,-0.087441,0.089431,0.166400,0.087693
2389,S04,L15,M12,2.518467,-0.000079,26.728378,-0.001162,False,201757.537315,14.862700,-502.519910,12.340240,6.330000,-1.520000,0.260000,201761.117340,15.128190,-494.323770,14.215960,5.900000,1.850000,-0.500000,-0.468994,-0.088405,0.090569,0.167643,0.087738
2390,S04,L15,M13,2.339458,0.000086,15.666437,-0.001070,False,201767.537340,15.875650,-478.664010,13.267990,6.750000,-0.040000,-0.160000,201770.938355,16.203850,-470.781940,13.688410,6.450000,-0.200000,-0.200000,-0.467568,-0.088883,0.091132,0.168257,0.087763
2391,S04,L15,M14,2.572571,-0.000094,29.608561,-0.000976,False,201777.537345,17.037890,-454.988160,13.294160,6.160000,0.160000,0.700000,201781.171475,17.629520,-446.242770,13.859520,5.840000,1.430000,-0.310000,-0.466117,-0.089371,0.091706,0.168880,0.087789
2392,S04,L15,M15,2.859858,-0.000235,39.185226,-0.001057,False,201787.537370,18.036650,-431.119690,13.487780,5.290000,0.570000,1.230000,201791.458785,18.386400,-421.010760,13.767750,5.750000,0.620000,-0.940000,-0.464665,-0.089860,0.092281,0.169502,0.087817
2393,S04,L15,M12,2.498802,0.000137,25.796087,-0.001141,False,201797.537430,17.972410,-405.961750,13.289990,4.740000,-1.300000,-2.290000,201801.097790,19.815320,-397.491560,12.874440,4.550000,1.520000,2.230000,-0.463263,-0.090332,0.092836,0.170101,0.087845
2394,S04,L15,M13,2.377713,-0.000139,18.756749,-0.001076,False,201807.537440,18.487280,-381.403420,13.777480,3.070000,-0.960000,-1.410000,201810.976710,18.981240,-373.277790,13.192590,2.850000,1.070000,0.270000,-0.461848,-0.090810,0.093397,0.170705,0.087874
2395,S04,L15,M14,2.555561,-0.000089,28.879742,-0.000954,False,201817.537380,17.594580,-356.980450,14.537270,1.660000,0.640000,-2.750000,201821.154500,18.559080,-348.412160,13.596140,2.450000,0.770000,0.860000,-0.460415,-0.091295,0.093966,0.171315,0.087906
2396,S04,L15,M15,2.779423,-0.000097,37.003926,-0.001009,False,201827.537405,17.890890,-332.638210,13.742930,2.190000,0.630000,-0.200000,201831.378385,17.060270,-323.557600,14.267460,2.520000,1.910000,-1.580000,-0.458983,-0.091780,0.094534,0.171923,0.087939
2397,S04,L15,M12,2.489607,0.000031,25.313490,-0.001127,False,201837.547540,16.752100,-308.235610,13.896250,2.170000,0.930000,-0.090000,201841.098705,16.733860,-299.832470,13.217970,3.550000,0.360000,-0.300000,-0.457590,-0.092253,0.095088,0.172514,0.087973
2398,S04,L15,M13,2.423263,-0.000064,21.727997,-0.001088,False,201847.537525,16.208730,-284.034220,14.602500,3.410000,-0.320000,-1.250000,201851.022345,16.367500,-275.824830,13.356540,4.310000,0.680000,0.260000,-0.456187,-0.092730,0.095645,0.173107,0.088008
2399,S04,L15,M14,2.543291,0.000013,28.352238,-0.000935,False,201857.537480,16.713320,-260.212380,14.493070,3.840000,1.860000,-0.910000,201861.142330,15.605020,-250.928030,13.768310,3.810000,-0.450000,-1.980000,-0.454774,-0.093211,0.096207,0.173704,0.088045
2400,S04,L15,M15,2.703268,-0.000329,34.735223,-0.000966,False,201867.537620,16.738040,-235.753610,13.796240,3.140000,0.780000,-0.540000,201871.302445,15.789580,-226.630520,14.224120,2.270000,1.660000,-1.400000,-0.453363,-0.093692,0.096769,0.174298,0.088084
2401,S04,L15,M12,2.486437,-0.000121,25.147879,-0.001117,False,201877.537585,16.276370,-211.811770,13.653190,1.670000,0.910000,0.910000,201881.085580,15.384730,-203.501640,13.807350,0.620000,1.250000,-0.910000,-0.451982,-0.094163,0.097319,0.174878,0.088123
2402,S04,L15,M13,2.473423,-0.000187,24.568046,-0.001102,False,201887.537570,15.004920,-188.043280,13.563450,0.250000,1.210000,0.120000,201891.072550,14.240970,-179.254720,13.989250,359.730000,0.180000,-0.330000,-0.450591,-0.094639,0.097873,0.175461,0.088164
2403,S04,L15,M14,2.535241,-0.000355,28.055831,-0.000920,False,201897.537635,13.074560,-163.725860,13.677820,359.640000,-0.480000,-0.840000,201901.134435,12.921440,-154.678080,13.538190,358.930000,0.430000,0.630000,-0.449200,-0.095116,0.098429,0.176043,0.088206
2404,S04,L15,M15,2.631723,-0.000054,32.368213,-0.000927,False,201907.537640,11.049610,-138.768530,13.422540,358.870000,-1.450000,-0.450000,201911.230920,9.997360,-129.862880,13.474440,358.620000,0.180000,-0.290000,-0.447810,-0.095593,0.098984,0.176623,0.088251
2405,S04,L15,M12,2.493762,-0.000112,25.509785,-0.001114,False,201917.537660,8.646320,-114.453880,14.625780,358.450000,0.990000,-1.340000,201921.092980,7.758480,-105.280960,13.049260,359.180000,-1.570000,-0.410000,-0.446441,-0.096064,0.099531,0.177193,0.088296
2406,S04,L15,M13,2.530488,-0.000181,27.335831,-0.001122,False,201927.537615,6.214390,-89.257270,13.780520,359.290000,-1.190000,-1.390000,201931.129660,5.511900,-80.534280,13.605010,358.790000,0.430000,-0.120000,-0.445064,-0.096538,0.100081,0.177765,0.088343
2407,S04,L15,M14,2.532426,-0.000075,27.898109,-0.000909,False,201937.537690,3.784170,-64.735850,14.287930,359.580000,-0.620000,-1.740000,201941.131675,3.835450,-56.069470,13.638220,359.570000,-0.230000,0.780000,-0.443694,-0.097010,0.100629,0.178333,0.088391
2408,S04,L15,M15,2.564238,0.000075,29.776255,-0.000892,False,201947.547640,2.953410,-40.202470,13.474400,0.310000,0.960000,-0.030000,201951.173435,1.750050,-31.277090,14.773890,359.640000,0.380000,-1.010000,-0.442326,-0.097483,0.101178,0.178898,0.088441
2409,S04,L15,M12,2.507667,-0.000062,26.213433,-0.001114,False,201957.537760,1.406070,-15.561520,12.307170,1.080000,0.420000,0.360000,201961.106985,0.873820,-6.361920,14.457080,359.800000,0.910000,-0.940000,-0.440971,-0.097951,0.101721,0.179457,0.088492
2410,S04,L15,M13,2.592683,-0.000007,30.004508,-0.001144,False,201967.537765,-0.786420,8.381260,13.183330,0.280000,0.870000,0.350000,201971.192005,-0.030000,19.005020,12.348380,0.360000,-1.340000,0.960000,-0.439610,-0.098423,0.102267,0.180017,0.088545
2411,S04,L15,M14,2.536381,-0.000064,28.123673,-0.000901,False,201977.537720,-2.792750,32.847710,14.477870,359.370000,-0.880000,-0.950000,201981.135660,-2.606020,42.199420,11.882110,0.780000,-1.180000,1.260000,-0.438263,-0.098890,0.102808,0.180569,0.088600
2412,S04,L15,M15,2.502403,0.000083,27.099307,-0.000860,False,201987.537735,-4.629760,58.058510,15.232970,358.620000,1.440000,-2.660000,201991.101695,-5.464520,66.420740,13.675790,359.390000,-1.840000,-0.130000,-0.436920,-0.099357,0.103347,0.181119,0.088656
2413,S04,L15,M12,2.529932,-0.000128,27.194146,-0.001119,False,201997.537805,-5.918850,83.134800,13.153880,359.600000,0.890000,-1.400000,202001.129295,-7.623650,91.807830,15.246070,359.010000,1.360000,-2.700000,-0.435577,-0.099824,0.103887,0.181667,0.088713
2414,S04,L15,M13,2.661208,0.000094,32.535817,-0.001170,False,202007.537800,-8.254200,107.202680,12.217710,0.090000,-0.240000,1.280000,202011.260565,-8.897460,117.576500,13.359340,359.650000,0.330000,-1.330000,-0.434233,-0.100293,0.104429,0.182214,0.088773
2415,S04,L15,M14,2.547326,-0.000166,28.587555,-0.000897,False,202017.537920,-10.965190,131.535820,14.447340,359.200000,0.990000,0.400000,202021.146805,-11.305270,141.017490,12.174150,359.920000,-1.040000,1.160000,-0.432910,-0.100755,0.104962,0.182751,0.088833
2416,S04,L15,M15,2.444863,0.000074,24.273754,-0.000832,False,202027.537930,-14.080610,156.853790,14.735060,359.100000,0.130000,-3.200000,202031.044350,-13.588550,164.731170,13.561170,359.660000,0.410000,1.350000,-0.431592,-0.101216,0.105493,0.183285,0.088895
2417,S04,L15,M12,2.558672,-0.000007,28.472553,-0.001129,False,202037.541865,-15.574970,181.320690,13.330810,0.060000,-0.870000,-1.450000,202041.162095,-16.077740,189.486710,14.434710,0.190000,1.580000,-1.330000,-0.430264,-0.101682,0.106030,0.183821,0.088959
2418,S04,L15,M13,2.733878,-0.000066,34.900114,-0.001198,False,202047.537885,-16.959440,205.101270,12.721280,1.700000,-0.470000,0.090000,202051.333320,-17.576200,214.438060,13.939760,1.680000,0.990000,-1.620000,-0.428938,-0.102147,0.106565,0.184355,0.089025
2419,S04,L15,M14,2.565831,-0.000156,29.364673,-0.000895,False,202057.545870,-18.097800,229.791960,12.425740,2.370000,-2.430000,0.900000,202061.173260,-18.651960,238.189470,14.020910,2.280000,1.640000,-1.440000,-0.427639,-0.102603,0.107091,0.184877,0.089092
2420,S04,L15,M15,2.394048,-0.000040,21.379515,-0.000806,False,202067.537995,-19.769230,253.694920,13.712220,2.300000,-1.150000,-1.220000,202070.993600,-18.798300,261.379610,13.756990,2.190000,2.490000,1.040000,-0.426347,-0.103058,0.107614,0.185394,0.089160
2421,S04,L15,M12,2.591332,0.000119,29.810975,-0.001139,False,202077.537940,-19.524510,277.577340,13.279210,2.510000,0.690000,0.700000,202081.190830,-20.712610,286.408050,14.374740,1.390000,1.080000,-1.100000,-0.425036,-0.103520,0.108145,0.185917,0.089231
2422,S04,L15,M13,2.810598,-0.000207,37.138061,-0.001227,False,202087.537995,-20.522240,302.333230,13.141780,2.480000,0.120000,-0.650000,202091.410150,-21.613770,311.756950,14.429010,0.810000,-0.020000,-1.390000,-0.423729,-0.103982,0.108675,0.186437,0.089304
2423,S04,L15,M14,2.593226,-0.000219,30.448847,-0.000896,False,202097.538035,-21.749590,326.592990,13.585820,1.300000,1.090000,0.000000,202101.192820,-21.587060,336.119210,13.092540,2.070000,0.000000,-0.570000,-0.422456,-0.104432,0.109192,0.186942,0.089377
2424,S04,L15,M15,2.349463,0.000100,18.365346,-0.000783,False,202107.538035,-22.935700,350.360290,13.618620,1.450000,1.090000,0.380000,202110.949055,-23.274560,359.408150,12.888400,1.580000,-0.920000,-0.080000,-0.421190,-0.104880,0.109706,0.187443,0.089451
2425,S04,L15,M12,2.629457,0.000049,31.280480,-0.001152,False,202117.537975,-24.439880,374.237390,14.325580,0.930000,1.620000,-1.750000,202121.228990,-24.421990,383.519220,13.189910,1.440000,-1.670000,0.370000,-0.419897,-0.105339,0.110233,0.187953,0.089529
2426,S04,L15,M13,2.890483,-0.000189,39.235645,-0.001257,False,202127.538005,-24.831110,398.422530,14.491030,0.650000,1.550000,-0.440000,202131.490045,-26.609260,407.979810,13.814110,0.570000,-1.290000,-1.860000,-0.418611,-0.105796,0.110757,0.188459,0.089609
2427,S04,L15,M14,2.626121,-0.000021,31.632592,-0.000899,False,202137.538015,-26.592170,422.874670,13.728970,1.070000,0.070000,-0.410000,202141.225695,-27.402490,431.066550,14.493890,0.340000,1.530000,-1.360000,-0.417364,-0.106240,0.111265,0.188948,0.089688
2428,S04,L15,M15,2.312373,-0.000005,15.287292,-0.000763,False,202147.538065,-28.027000,446.225140,13.586310,1.230000,1.530000,1.660000,202150.911995,-28.175070,454.761740,12.847120,1.760000,-0.130000,-0.850000,-0.416125,-0.106682,0.111770,0.189431,0.089769
2429,S04,L15,M12,2.673522,0.000066,32.878395,-0.001169,False,202157.538100,-30.537930,469.846270,13.716170,1.600000,-0.590000,-0.830000,202161.273180,-29.740370,479.552370,12.716040,2.130000,-0.900000,0.710000,-0.414851,-0.107137,0.112291,0.189927,0.089855
2430,S04,L15,M13,2.972453,-0.000025,41.222743,-0.001291,False,202167.538085,-32.076900,493.885470,14.643520,1.040000,-0.080000,-2.320000,202171.572095,-31.175600,504.051620,12.539350,2.350000,-1.510000,0.920000,-0.413587,-0.107589,0.112808,0.190418,0.089941
2431,S04,L15,M14,2.662701,0.000090,32.952510,-0.000905,False,202177.538170,-33.490580,518.272930,13.762220,1.320000,-0.460000,-3.180000,202181.262430,-33.042790,527.240790,13.441490,1.440000,0.100000,0.490000,-0.412367,-0.108026,0.113308,0.190890,0.090027
2432,S04,L15,M15,2.283073,0.000122,12.118726,-0.000747,False,202187.538150,-33.948160,542.571010,13.757130,1.670000,0.340000,-1.390000,202190.882780,-34.567780,550.629760,13.969720,1.500000,0.670000,-1.030000,-0.411157,-0.108460,0.113804,0.191356,0.090115
2433,S04,L15,M12,2.724797,0.000183,34.522765,-0.001188,False,202197.538180,-34.746480,566.949430,13.879130,2.130000,2.610000,-0.680000,202201.324535,-35.378000,576.207800,13.808350,2.290000,-0.240000,-1.280000,-0.409903,-0.108911,0.114319,0.191838,0.090208
2434,S04,L15,M13,3.060258,0.000104,43.132899,-0.001326,False,202207.538240,-35.279690,590.986850,13.777210,2.550000,2.940000,-0.010000,202211.660055,-36.862810,601.650180,13.461740,2.690000,-3.190000,-2.370000,-0.408662,-0.109358,0.114829,0.192312,0.090302
2435,S04,L15,M14,2.707826,0.000060,34.440008,-0.000913,False,202217.538200,-35.998530,615.152430,13.324410,2.810000,-1.070000,0.110000,202221.307585,-36.708030,623.813450,14.033730,2.890000,1.090000,-1.980000,-0.407470,-0.109788,0.115320,0.192767,0.090395
2436,S04,L15,M15,2.259473,0.000108,8.879187,-0.000733,False,202227.538240,-36.497390,638.901440,13.373170,2.760000,0.560000,0.700000,202230.859270,-36.629960,646.701270,13.833660,2.450000,1.070000,-0.370000,-0.406289,-0.110214,0.115806,0.193215,0.090489
2437,S04,L15,M12,2.777982,0.000207,36.154742,-0.001208,False,202237.538220,-36.706230,662.937730,13.260920,2.700000,1.550000,0.010000,202241.377760,-36.987770,672.795430,13.745910,2.090000,-0.590000,-0.130000,-0.405057,-0.110660,0.116314,0.193681,0.090590
