# cfgfile =demo_timeSeq/MYGI/MYGI.1401.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
23,S01,L01,M14,2.985236,-0.000008,41.672242,-0.000954,False,1581.540950,-2.533210,1043.734600,15.571650,177.380000,1.230000,-1.580000,1585.587745,-3.217610,1031.651150,15.377150,177.140000,-0.590000,0.590000,-0.000448,0.000008,-0.000026,-0.000328,0.000113
24,S01,L01,M15,2.238198,-0.000086,3.845328,-0.000748,False,1591.541345,-2.299360,1014.363030,15.328320,177.280000,0.480000,-1.900000,1594.841100,-2.939680,1005.002930,15.235030,176.710000,-0.170000,0.970000,-0.000448,0.000008,-0.000025,-0.000326,0.000112
25,S01,L01,M12,2.960577,0.000003,40.781827,-0.000937,False,1601.541735,-2.063110,985.250300,15.435840,177.200000,-0.220000,-1.210000,1605.563870,-1.935430,973.713090,15.191920,176.600000,-0.230000,-0.030000,-0.000448,0.000008,-0.000025,-0.000324,0.000111
26,S01,L01,M13,3.399858,0.000046,49.025077,-0.001068,False,1611.542105,-1.091810,956.638950,15.408370,176.760000,0.210000,-1.330000,1616.003520,-1.077220,943.736020,15.515850,176.410000,-0.130000,-0.090000,-0.000447,0.000008,-0.000024,-0.000322,0.000110
27,S01,L01,M14,2.906401,-0.000039,39.838632,-0.000964,False,1621.542505,-0.313450,927.855440,15.498570,176.600000,0.550000,-1.310000,1625.510465,-0.299790,916.477840,15.462220,176.620000,-0.050000,-0.800000,-0.000447,0.000008,-0.000023,-0.000320,0.000109
28,S01,L01,M15,2.233578,-0.000077,0.302283,-0.000770,False,1631.542840,0.452750,899.312730,15.613650,176.980000,0.960000,-0.910000,1634.837975,0.183670,889.559840,15.374010,176.800000,-0.680000,-0.410000,-0.000447,0.000008,-0.000023,-0.000318,0.000108
29,S01,L01,M12,2.878722,0.000006,38.784698,-0.000945,False,1641.543185,0.713860,870.359490,15.588810,176.690000,0.230000,-0.260000,1645.483465,1.118310,859.048460,15.456890,176.720000,0.350000,-0.990000,-0.000447,0.000008,-0.000022,-0.000316,0.000107
30,S01,L01,M13,3.285158,-0.000037,47.194021,-0.001073,False,1651.543580,1.833120,841.499100,15.323330,176.740000,-0.500000,-1.390000,1655.890295,1.477060,828.989620,15.495080,175.590000,0.500000,0.480000,-0.000447,0.000008,-0.000021,-0.000314,0.000106
31,S01,L01,M14,2.834696,-0.000003,38.019626,-0.000972,False,1661.543945,1.899680,812.761330,15.335670,176.470000,0.040000,0.820000,1665.440200,3.047540,801.798910,15.295640,176.730000,0.600000,-1.410000,-0.000447,0.000008,-0.000021,-0.000312,0.000105
32,S01,L01,M15,2.239563,-0.000078,4.223665,-0.000794,False,1671.544335,3.197860,783.896650,15.523790,177.720000,0.330000,-0.590000,1674.845455,3.293750,774.349120,15.496680,177.500000,-0.240000,-0.890000,-0.000447,0.000008,-0.000020,-0.000310,0.000104
33,S01,L01,M12,2.802792,0.000005,36.754083,-0.000951,False,1681.544790,3.646640,755.161840,15.309880,177.760000,0.120000,-0.170000,1685.409140,4.098310,743.809860,15.651220,178.430000,-0.300000,-1.400000,-0.000447,0.000008,-0.000020,-0.000308,0.000103
34,S01,L01,M13,3.173488,-0.000043,45.225648,-0.001073,False,1691.545190,3.972570,725.925750,15.206640,178.620000,-0.410000,-1.130000,1695.780235,3.833460,713.932920,15.546840,179.170000,0.680000,-0.770000,-0.000447,0.000008,-0.000019,-0.000305,0.000102
35,S01,L01,M14,2.768406,-0.000041,36.163042,-0.000978,False,1701.545495,3.507350,697.121200,15.561540,179.240000,0.080000,-0.260000,1705.375460,3.336870,685.929770,15.679750,179.680000,0.510000,-1.010000,-0.000447,0.000008,-0.000018,-0.000303,0.000101
36,S01,L01,M15,2.256468,-0.000018,8.232414,-0.000820,False,1711.545940,3.245040,667.768670,15.215880,179.830000,-0.700000,-1.950000,1714.863965,2.212500,658.580100,15.710010,179.950000,1.200000,0.600000,-0.000446,0.000008,-0.000018,-0.000301,0.000100
37,S01,L01,M12,2.735562,0.000056,34.769488,-0.000953,False,1721.546310,1.203000,638.829870,15.401860,179.290000,0.490000,1.280000,1725.343430,2.080140,627.992520,15.448330,179.120000,0.870000,-2.050000,-0.000446,0.000008,-0.000017,-0.000299,0.000099
38,S01,L01,M13,3.065273,0.000005,43.105273,-0.001067,False,1731.546640,1.297840,609.914060,15.331350,178.380000,0.130000,-1.440000,1735.673470,0.541550,597.944650,15.534200,177.980000,0.000000,0.400000,-0.000446,0.000008,-0.000017,-0.000297,0.000098
39,S01,L01,M14,2.706811,-0.000046,34.300291,-0.000980,False,1741.537080,0.483040,580.664630,15.377710,177.780000,-0.210000,-0.200000,1745.305450,0.587260,569.929080,15.415340,178.200000,0.320000,-0.830000,-0.000446,0.000008,-0.000016,-0.000295,0.000097
40,S01,L01,M15,2.284278,-0.000065,12.171844,-0.000847,False,1751.537430,0.488220,551.903420,15.440690,177.650000,0.330000,-0.610000,1754.883265,0.342510,541.889840,15.858820,177.990000,0.310000,-0.830000,-0.000446,0.000008,-0.000016,-0.000293,0.000096
41,S01,L01,M12,2.675697,0.000029,32.821344,-0.000956,False,1761.537765,0.470140,522.761510,15.630350,177.560000,0.660000,-0.540000,1765.275020,0.784940,511.863530,15.493270,177.580000,0.130000,-1.120000,-0.000446,0.000008,-0.000015,-0.000291,0.000095
42,S01,L01,M13,2.960908,-0.000063,40.829120,-0.001059,False,1771.538145,0.943140,493.507220,15.648820,177.320000,0.840000,-2.470000,1775.560610,0.074600,481.777200,15.201150,177.580000,-0.280000,0.900000,-0.000446,0.000008,-0.000014,-0.000289,0.000094
43,S01,L01,M14,2.655116,-0.000053,32.578186,-0.000984,False,1781.538610,0.667480,464.474400,15.469740,178.000000,0.120000,-0.610000,1785.255285,0.637890,453.631630,15.564830,177.140000,-0.200000,-0.880000,-0.000446,0.000008,-0.000014,-0.000287,0.000093
44,S01,L01,M15,2.321683,-0.000126,16.007517,-0.000878,False,1791.538910,0.720650,435.478120,15.287790,178.050000,0.900000,-0.560000,1794.922150,0.553470,425.606240,15.216970,176.830000,-0.690000,0.220000,-0.000446,0.000008,-0.000013,-0.000285,0.000092
45,S01,L01,M12,2.622637,0.000038,30.941127,-0.000958,False,1801.539340,0.673120,406.123880,15.465380,177.220000,0.320000,-0.370000,1805.223535,1.261650,395.588470,15.296600,177.550000,-0.440000,-1.720000,-0.000446,0.000008,-0.000013,-0.000283,0.000091
46,S01,L01,M13,2.861853,0.000061,38.401656,-0.001049,False,1811.539705,1.115230,377.123370,15.303850,176.900000,-0.060000,-1.320000,1815.463115,0.461320,365.973000,15.470660,177.180000,0.480000,1.260000,-0.000446,0.000008,-0.000012,-0.000281,0.000090
47,S01,L01,M14,2.611951,0.000009,31.032713,-0.000988,False,1821.540110,0.813930,347.926400,15.193900,177.690000,-0.530000,-0.120000,1825.213620,1.246420,337.827580,15.484140,177.150000,1.090000,-0.240000,-0.000445,0.000008,-0.000011,-0.000279,0.000089
48,S01,L01,M15,2.369898,-0.000073,19.706937,-0.000911,False,1831.540455,1.260540,319.095080,15.288720,176.390000,0.530000,-0.170000,1834.971910,1.789030,309.108610,15.625560,177.270000,-0.260000,-1.040000,-0.000445,0.000008,-0.000011,-0.000277,0.000088
49,S01,L01,M12,2.578077,0.000112,29.187397,-0.000961,False,1841.540830,1.945500,290.127390,15.470910,176.730000,0.420000,-0.660000,1845.180465,2.249030,279.572870,15.707320,177.080000,0.640000,-0.750000,-0.000445,0.000008,-0.000010,-0.000275,0.000087
50,S01,L01,M13,2.768313,0.000078,35.802505,-0.001037,False,1851.541265,2.787220,261.025100,15.549570,176.810000,-0.290000,-1.900000,1855.371135,2.513810,249.892540,15.750820,176.940000,0.580000,-0.330000,-0.000445,0.000008,-0.000010,-0.000273,0.000086
51,S01,L01,M14,2.578546,-0.000085,29.742548,-0.000994,False,1861.541590,3.046930,232.182340,15.426280,177.000000,0.390000,-1.110000,1865.181695,3.148580,221.464680,15.462960,177.240000,0.330000,-0.820000,-0.000445,0.000008,-0.000009,-0.000271,0.000085
52,S01,L01,M15,2.427208,-0.000083,23.238351,-0.000947,False,1871.541980,3.707980,203.241310,15.625430,176.170000,0.790000,-0.880000,1875.030745,3.840890,193.180430,15.686790,176.430000,0.760000,-0.840000,-0.000445,0.000008,-0.000008,-0.000269,0.000084
53,S01,L01,M12,2.541257,0.000117,27.637341,-0.000965,False,1881.542400,4.581130,174.151610,15.481450,175.610000,0.690000,-0.900000,1885.145215,4.828870,163.733100,15.404390,175.610000,0.360000,-0.220000,-0.000445,0.000008,-0.000008,-0.000267,0.000084
54,S01,L01,M13,2.680303,0.000020,33.047815,-0.001025,False,1891.542740,5.567050,144.818770,15.328790,175.850000,-0.480000,-0.760000,1895.284600,6.109350,134.184630,15.412140,175.830000,0.100000,-0.800000,-0.000445,0.000008,-0.000007,-0.000265,0.000083
55,S01,L01,M14,2.555661,0.000108,28.802047,-0.001002,False,1901.543200,6.083920,115.865270,15.451110,176.340000,0.360000,0.870000,1905.160420,7.762690,105.387070,15.391980,177.570000,0.430000,-4.000000,-0.000445,0.000008,-0.000007,-0.000263,0.000082
56,S01,L01,M15,2.492983,0.000024,26.613481,-0.000986,False,1911.543500,7.916060,86.789380,15.496950,178.400000,0.510000,-2.860000,1915.098040,6.611350,75.872700,15.480390,178.700000,-0.890000,0.290000,-0.000445,0.000008,-0.000006,-0.000261,0.000081
57,S01,L01,M12,2.514087,0.000087,26.398932,-0.000970,False,1921.543900,7.037570,57.403980,15.405080,179.590000,0.230000,-0.780000,1925.119545,7.489020,46.880570,15.640780,180.140000,0.510000,-2.020000,-0.000444,0.000008,-0.000006,-0.000259,0.000080
58,S01,L01,M13,2.598398,0.000046,30.070740,-0.001010,False,1931.544340,6.381120,28.164570,15.427200,180.660000,0.620000,-0.870000,1935.204295,6.502740,17.373170,15.653590,181.060000,0.610000,-1.670000,-0.000444,0.000008,-0.000005,-0.000257,0.000079
59,S01,L01,M14,2.538866,0.000101,28.085276,-0.001009,False,1941.544630,5.507930,-1.190760,15.138450,181.160000,0.060000,-1.430000,1945.145055,4.998330,-11.397360,15.824090,180.910000,0.870000,-0.720000,-0.000444,0.000008,-0.000005,-0.000255,0.000078
60,S01,L01,M15,2.567308,0.000152,29.822140,-0.001025,False,1951.545065,3.929960,-30.569070,15.233820,179.750000,0.180000,-0.580000,1955.173930,3.740530,-40.805130,15.526590,179.760000,0.370000,-1.130000,-0.000444,0.000008,-0.000004,-0.000253,0.000077
61,S01,L01,M12,2.500002,0.000090,25.716042,-0.000976,False,1961.545495,3.723810,-59.406400,15.607400,178.710000,0.550000,-1.080000,1965.107055,3.318980,-69.787630,15.708670,178.850000,-0.240000,-1.040000,-0.000444,0.000008,-0.000003,-0.000251,0.000076
62,S01,L01,M13,2.523708,0.000031,26.939220,-0.000995,False,1971.545780,3.203510,-88.650580,15.169240,178.710000,-0.010000,-1.620000,1975.131045,2.631600,-98.831690,15.447840,178.620000,0.020000,0.370000,-0.000444,0.000008,-0.000003,-0.000249,0.000075
63,S01,L01,M14,2.531226,0.000095,27.754909,-0.001017,False,1981.546160,2.767330,-117.566150,15.585370,178.270000,0.620000,-1.050000,1985.138945,2.514830,-128.145070,15.298740,178.070000,-0.410000,-0.720000,-0.000444,0.000008,-0.000002,-0.000247,0.000074
64,S01,L01,M15,2.648368,0.000089,32.814289,-0.001065,False,1991.546600,3.784460,-146.817620,15.526720,178.590000,-0.990000,-3.050000,1995.256525,2.475770,-157.728740,15.531940,177.710000,-0.430000,0.860000,-0.000444,0.000008,-0.000002,-0.000245,0.000073
65,S01,L01,M12,2.493287,-0.000012,25.411804,-0.000985,False,2001.547010,2.962470,-175.650180,15.418620,178.550000,-0.300000,-0.410000,2005.101855,2.982150,-185.974640,15.321060,177.360000,0.090000,-0.010000,-0.000444,0.000008,-0.000001,-0.000243,0.000072
66,S01,L01,M13,2.457418,0.000030,23.634110,-0.000981,False,2011.537320,3.090400,-204.969340,15.323980,177.890000,-1.420000,-1.090000,2015.056295,2.884490,-214.799870,15.488110,177.640000,1.100000,-0.230000,-0.000444,0.000008,-0.000001,-0.000241,0.000072
67,S01,L01,M14,2.535346,-0.000032,27.929319,-0.001028,False,2021.537725,2.771720,-233.547240,15.448810,177.580000,0.330000,0.160000,2025.134630,3.258070,-243.853020,15.719480,177.790000,1.080000,-1.200000,-0.000444,0.000008,-0.000000,-0.000239,0.000071
68,S01,L01,M15,2.735983,0.000084,35.633418,-0.001108,False,2031.538175,2.792830,-262.814140,15.407000,177.460000,0.260000,-0.010000,2035.335715,3.134310,-273.721940,15.353450,177.940000,0.100000,-1.210000,-0.000443,0.000008,0.000000,-0.000237,0.000070
69,S01,L01,M12,2.497092,-0.000043,25.594222,-0.000995,False,2041.538440,2.929810,-291.619500,15.598340,177.570000,1.520000,-1.040000,2045.097090,2.615830,-302.339800,15.279890,177.640000,-0.670000,-0.370000,-0.000443,0.000008,0.000001,-0.000236,0.000069
70,S01,L01,M13,2.399463,-0.000142,20.153757,-0.000968,False,2051.538870,2.690660,-320.948990,15.591020,177.640000,0.170000,-0.230000,2054.999890,2.787290,-330.928000,15.636470,177.510000,0.400000,-1.120000,-0.000443,0.000008,0.000001,-0.000234,0.000068
71,S01,L01,M14,2.548451,0.000042,28.493329,-0.001041,False,2061.539220,3.102560,-350.081650,15.511000,178.000000,0.590000,-1.960000,2065.149230,1.829350,-360.686190,15.543510,177.670000,-0.270000,1.000000,-0.000443,0.000008,0.000002,-0.000232,0.000067
72,S01,L01,M15,2.830133,0.000069,38.279529,-0.001151,False,2071.539680,1.807920,-379.396730,15.495500,177.580000,0.500000,0.250000,2075.431370,2.213670,-390.745050,15.337510,177.060000,-0.370000,-0.710000,-0.000443,0.000008,0.000003,-0.000230,0.000066
73,S01,L01,M12,2.510942,0.000027,26.254367,-0.001008,False,2081.540075,2.409020,-408.750000,15.513070,177.360000,-0.320000,-1.000000,2085.112575,1.822820,-419.097750,15.459360,176.920000,-0.100000,0.280000,-0.000443,0.000008,0.000003,-0.000228,0.000065
74,S01,L01,M13,2.350098,-0.000113,16.512941,-0.000956,False,2091.540415,2.644260,-437.944620,15.287710,177.540000,-0.540000,-1.310000,2094.952070,1.841630,-447.912900,15.456590,176.860000,-0.730000,1.430000,-0.000443,0.000007,0.000004,-0.000226,0.000064
