# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
56,S01,L01,M01,1.468348,0.000000,52.765079,0.000001,False,80070.500000,-219.346207,-496.245871,8.729007,90.010000,0.010000,0.010000,80071.968348,-213.808920,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101334,0.000276,0.099152,0.000901
57,S01,L01,M02,0.970127,-0.000000,20.111523,-0.000015,False,80072.500000,-216.046375,-496.245871,8.729007,90.010000,0.010000,0.010000,80073.470127,-211.331111,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101334,0.000276,0.099153,0.000901
58,S01,L01,M03,1.140456,-0.000000,37.537896,0.000001,False,80074.500000,-212.746543,-496.245871,8.729007,90.010000,0.010000,0.010000,80075.640456,-207.750251,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101333,0.000276,0.099153,0.000901
59,S01,L01,M04,1.336954,0.000000,47.957634,-0.000020,False,80076.500000,-209.446712,-496.245871,8.729007,90.010000,0.010000,0.010000,80077.836954,-204.126215,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101333,0.000276,0.099153,0.000901
60,S01,L01,M01,1.457749,0.000000,52.419263,0.000002,False,80082.500000,-199.547217,-496.245871,8.729007,90.010000,0.010000,0.010000,80083.957749,-194.027418,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101332,0.000275,0.099154,0.000900
61,S01,L01,M02,0.971664,-0.000000,20.367022,-0.000014,False,80084.500000,-196.247385,-496.245871,8.729007,90.010000,0.010000,0.010000,80085.471664,-191.529585,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101332,0.000275,0.099154,0.000900
62,S01,L01,M03,1.126969,-0.000000,36.588159,0.000002,False,80086.500000,-192.947554,-496.245871,8.729007,90.010000,0.010000,0.010000,80087.626969,-187.973513,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101331,0.000275,0.099154,0.000900
63,S01,L01,M04,1.338245,0.000000,48.011196,-0.000019,False,80088.500000,-189.647722,-496.245871,8.729007,90.010000,0.010000,0.010000,80089.838245,-184.325094,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101331,0.000275,0.099155,0.000900
64,S01,L01,M01,1.447539,-0.000000,52.079999,0.000003,False,80094.500000,-179.748227,-496.245871,8.729007,90.010000,0.010000,0.010000,80095.947539,-174.245273,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101330,0.000275,0.099155,0.000900
65,S01,L01,M02,0.973894,0.000000,20.730847,-0.000014,False,80096.500000,-176.448395,-496.245871,8.729007,90.010000,0.010000,0.010000,80097.473894,-171.726916,-493.703622,8.729007,270.010000,0.010000,0.010000,-0.000076,0.101330,0.000275,0.099156,0.000900
