# cfgfile =demo_timeSeq/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
809,S01,L05,M12,3.622777,0.000155,52.962338,-0.000516,False,74417.397155,-1273.861590,-517.582670,12.792550,316.040000,-0.910000,0.730000,74422.081490,-1284.720810,-505.784800,13.038470,315.700000,0.150000,-0.080000,-0.000127,0.000025,0.000004,0.000102,-0.000053
810,S01,L05,M14,2.372571,0.000088,19.117288,-0.000392,False,74418.487185,-1276.068380,-514.673240,12.482290,316.200000,-0.890000,1.620000,74421.921315,-1284.307320,-506.119780,12.977360,315.730000,0.010000,0.130000,-0.000127,0.000025,0.000004,0.000102,-0.000053
811,S01,L05,M13,2.902268,0.000055,39.943694,-0.000457,False,74427.397245,-1297.212360,-492.022240,12.270640,314.940000,-0.870000,2.630000,74431.361070,-1307.439720,-482.619060,12.783210,313.840000,-0.980000,0.700000,-0.000127,0.000025,0.000004,0.000103,-0.000053
812,S01,L05,M15,3.407328,0.000064,50.403966,-0.000528,False,74428.487375,-1299.827190,-489.605080,12.713710,314.380000,-0.150000,1.780000,74432.956260,-1310.859840,-478.646840,12.683240,314.330000,0.010000,2.020000,-0.000127,0.000025,0.000004,0.000103,-0.000053
813,S01,L05,M14,2.375771,-0.000091,19.364201,-0.000403,False,74437.397270,-1322.195050,-468.312200,12.437100,314.610000,-0.960000,-0.070000,74440.834600,-1330.981190,-459.926190,13.020480,314.300000,-1.050000,0.730000,-0.000127,0.000025,0.000004,0.000104,-0.000052
814,S01,L05,M12,3.669462,0.000055,53.575273,-0.000540,False,74438.487300,-1324.650770,-465.838890,13.298790,314.400000,0.180000,0.280000,74443.218320,-1336.100620,-453.839370,12.468140,314.950000,0.700000,1.710000,-0.000126,0.000025,0.000004,0.000104,-0.000052
815,S01,L05,M14,2.383791,-0.000078,19.915617,-0.000416,False,74458.487440,-1373.935590,-417.387420,12.790480,313.910000,-2.400000,0.980000,74461.932790,-1381.356630,-409.093760,12.881130,314.960000,0.760000,1.710000,-0.000126,0.000025,0.000005,0.000106,-0.000051
816,S01,L05,M14,2.393701,-0.000082,20.625250,-0.000428,False,74477.397610,-1419.431810,-372.435460,12.526640,314.190000,-0.070000,1.780000,74480.852870,-1427.696000,-364.270860,12.441680,314.600000,-2.220000,0.510000,-0.000125,0.000024,0.000005,0.000108,-0.000051
817,S01,L05,M15,3.413828,-0.000109,50.501798,-0.000576,False,74487.397645,-1444.115870,-348.590950,12.725740,315.010000,0.260000,0.620000,74491.873030,-1454.292140,-337.771510,12.968020,314.070000,-1.060000,1.050000,-0.000125,0.000024,0.000005,0.000109,-0.000050
818,S01,L05,M12,3.810567,-0.000139,55.314156,-0.000615,False,74497.397630,-1468.213670,-324.194770,13.170300,315.160000,1.420000,1.430000,74502.269755,-1480.133760,-312.568130,12.682660,314.340000,-1.390000,0.530000,-0.000124,0.000024,0.000005,0.000110,-0.000050
819,S01,L05,M14,2.409291,-0.000120,21.619003,-0.000442,False,74498.487655,-1471.002030,-321.135160,12.602590,314.860000,0.190000,1.830000,74501.958505,-1479.373390,-313.309490,12.711470,314.220000,-1.110000,0.600000,-0.000124,0.000024,0.000005,0.000110,-0.000050
820,S01,L05,M13,3.129108,-0.000018,45.002086,-0.000551,False,74507.397720,-1493.001770,-300.187060,13.191290,314.600000,0.140000,0.480000,74511.588385,-1502.972500,-289.381960,12.550080,314.090000,-0.230000,1.780000,-0.000124,0.000024,0.000005,0.000111,-0.000049
821,S01,L05,M15,3.421638,0.000107,50.614692,-0.000595,False,74508.487755,-1495.661420,-297.314460,12.996150,314.580000,0.550000,0.830000,74512.970950,-1506.680730,-286.644060,12.856380,314.610000,-0.830000,-0.060000,-0.000124,0.000024,0.000005,0.000111,-0.000049
822,S01,L05,M14,2.427176,-0.000056,22.668190,-0.000456,False,74517.397830,-1517.278790,-275.324370,12.621550,314.840000,-0.710000,1.900000,74520.886565,-1526.418430,-267.242790,13.551140,314.280000,0.810000,0.290000,-0.000124,0.000024,0.000005,0.000111,-0.000049
823,S01,L05,M12,3.864962,-0.000057,55.956060,-0.000645,False,74518.487855,-1519.970480,-272.562940,12.874860,314.800000,-0.120000,1.620000,74523.414375,-1532.665470,-260.543870,11.969630,314.890000,-1.270000,1.360000,-0.000124,0.000024,0.000005,0.000112,-0.000049
824,S01,L05,M15,3.430963,0.000027,50.755542,-0.000612,False,74527.397900,-1542.641530,-251.194290,13.018160,314.410000,-1.510000,-0.330000,74531.890420,-1553.533560,-240.045820,12.920180,314.460000,0.560000,1.610000,-0.000123,0.000024,0.000005,0.000112,-0.000049
