# cfgfile =demo_prep/Data/Data.Data.SimulationData12-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
51,S01,L01,M04,1.443578,0.000000,51.946424,-0.000013,False,80052.500000,-249.044691,-496.245871,8.729007,90.010000,0.010000,0.010000,80053.943578,-246.662910,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000467,0.101533,0.000000,0.000000
52,S01,L01,M01,1.630413,-0.000000,57.370739,-0.000015,False,80058.500000,-239.145197,-496.245871,8.729007,90.010000,0.010000,0.010000,80060.130413,-236.455152,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000466,0.101534,0.000000,0.000000
53,S01,L01,M02,0.945091,0.000001,15.236554,-0.000014,False,80060.500000,-235.845365,-496.245871,8.729007,90.010000,0.010000,0.010000,80061.445091,-234.286045,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000466,0.101534,0.000000,0.000000
54,S01,L01,M03,1.204244,0.000000,41.524819,-0.000018,False,80062.500000,-232.545533,-496.245871,8.729007,90.010000,0.010000,0.010000,80063.704244,-230.558632,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000466,0.101535,0.000000,0.000000
55,S01,L01,M04,1.446263,-0.000000,52.036918,-0.000013,False,80064.500000,-229.245702,-496.245871,8.729007,90.010000,0.010000,0.010000,80065.946263,-226.859489,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000466,0.101535,0.000000,0.000000
56,S01,L01,M01,1.618301,-0.000000,57.064786,-0.000015,False,80070.500000,-219.346207,-496.245871,8.729007,90.010000,0.010000,0.010000,80072.118301,-216.676146,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000466,0.101536,0.000000,0.000000
57,S01,L01,M02,0.949649,-0.000000,16.250036,-0.000014,False,80072.500000,-216.046375,-496.245871,8.729007,90.010000,0.010000,0.010000,80073.449649,-214.479534,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000465,0.101536,0.000000,0.000000
58,S01,L01,M03,1.187973,-0.000000,40.577309,-0.000018,False,80074.500000,-212.746543,-496.245871,8.729007,90.010000,0.010000,0.010000,80075.687973,-210.786488,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000465,0.101536,0.000000,0.000000
59,S01,L01,M04,1.449411,-0.000000,52.142423,-0.000013,False,80076.500000,-209.446712,-496.245871,8.729007,90.010000,0.010000,0.010000,80077.949411,-207.055305,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000465,0.101536,0.000000,0.000000
60,S01,L01,M01,1.606518,0.000000,56.761906,-0.000015,False,80082.500000,-199.547217,-496.245871,8.729007,90.010000,0.010000,0.010000,80084.106518,-196.896598,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000465,0.101537,0.000000,0.000000
61,S01,L01,M02,0.954895,-0.000000,17.334320,-0.000014,False,80084.500000,-196.247385,-496.245871,8.729007,90.010000,0.010000,0.010000,80085.454895,-194.671888,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000465,0.101537,0.000000,0.000000
62,S01,L01,M03,1.172052,-0.000000,39.606651,-0.000018,False,80086.500000,-192.947554,-496.245871,8.729007,90.010000,0.010000,0.010000,80087.672052,-191.013766,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000465,0.101537,0.000000,0.000000
63,S01,L01,M04,1.453018,0.000000,52.262586,-0.000013,False,80088.500000,-189.647722,-496.245871,8.729007,90.010000,0.010000,0.010000,80089.953018,-187.250365,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000067,-0.000464,0.101538,0.000000,0.000000
64,S01,L01,M01,1.595071,0.000000,56.462576,-0.000015,False,80094.500000,-179.748227,-496.245871,8.729007,90.010000,0.010000,0.010000,80096.095071,-177.116494,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000464,0.101538,0.000000,0.000000
65,S01,L01,M02,0.960817,-0.000000,18.471530,-0.000015,False,80096.500000,-176.448395,-496.245871,8.729007,90.010000,0.010000,0.010000,80097.460817,-174.863128,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000464,0.101539,0.000000,0.000000
66,S01,L01,M03,1.156496,-0.000000,38.612731,-0.000018,False,80098.500000,-173.148564,-496.245871,8.729007,90.010000,0.010000,0.010000,80099.656496,-171.240442,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000464,0.101539,0.000000,0.000000
67,S01,L01,M04,1.457080,0.000000,52.397011,-0.000014,False,80100.500000,-169.848732,-496.245871,8.729007,90.010000,0.010000,0.010000,80101.957080,-167.444673,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000464,0.101539,0.000000,0.000000
68,S01,L01,M01,1.583967,-0.000000,56.167294,-0.000015,False,80106.500000,-159.949237,-496.245871,8.729007,90.010000,0.010000,0.010000,80108.083967,-157.335824,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000463,0.101540,0.000000,0.000000
69,S01,L01,M02,0.967403,0.000000,19.646950,-0.000015,False,80108.500000,-156.649405,-496.245871,8.729007,90.010000,0.010000,0.010000,80109.467403,-155.053272,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000463,0.101540,0.000000,0.000000
70,S01,L01,M03,1.141320,0.000000,37.595536,-0.000017,False,80110.500000,-153.349574,-496.245871,8.729007,90.010000,0.010000,0.010000,80111.641320,-151.466492,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000463,0.101540,0.000000,0.000000
71,S01,L01,M04,1.461593,-0.000000,52.545263,-0.000014,False,80112.500000,-150.049742,-496.245871,8.729007,90.010000,0.010000,0.010000,80113.961593,-147.638236,-496.245871,8.729007,90.010000,0.010000,0.010000,0.000068,-0.000463,0.101541,0.000000,0.000000
