# cfgfile =demo_prep/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1132,S01,L07,M14,3.192141,0.000030,46.365972,0.000027,False,18277.539770,819.328300,24.017940,16.335520,193.670000,0.400000,-1.720000,18281.793470,820.703550,13.839830,16.558140,199.000000,-0.420000,-2.250000,0.016545,0.014891,-0.004543,0.016220,-0.002934
1133,S01,L07,M15,2.771298,0.000178,37.182599,0.000034,False,18287.540155,820.560090,-0.402910,16.443310,206.290000,1.550000,-4.270000,18291.373010,819.746470,-8.524760,15.454190,213.040000,-0.390000,-2.030000,0.016293,0.014849,-0.004638,0.015749,-0.003273
1134,S01,L07,M12,2.263642,0.000129,6.062835,0.000047,False,18297.540525,816.716000,-21.858660,17.047570,219.430000,0.420000,-3.150000,18300.865725,814.136680,-29.494960,16.685190,223.220000,0.820000,-4.900000,0.016044,0.014805,-0.004734,0.015278,-0.003612
1135,S01,L07,M13,2.785778,-0.000062,36.813404,0.000044,False,18307.540965,808.762500,-41.868790,15.883150,224.880000,-2.660000,-4.100000,18311.388300,804.275050,-49.272250,17.408330,225.370000,0.860000,-1.540000,0.015782,0.014757,-0.004837,0.014778,-0.003970
1136,S01,L07,M14,3.162491,-0.000005,45.825566,0.000022,False,18317.541365,798.298440,-62.325150,15.692120,228.280000,-3.060000,-4.430000,18321.765415,793.553410,-69.297510,16.731610,231.470000,2.550000,-0.800000,0.015524,0.014707,-0.004941,0.014279,-0.004326
1137,S01,L07,M15,2.801023,0.000177,37.992986,0.000030,False,18327.541705,785.859390,-80.667830,16.693470,234.600000,-0.410000,-3.490000,18331.404285,780.381050,-86.950130,16.134550,236.460000,2.570000,0.050000,0.015277,0.014657,-0.005043,0.013796,-0.004670
1138,S01,L07,M12,2.255227,0.000090,3.481356,0.000043,False,18337.542135,771.220700,-97.798920,17.241020,240.050000,0.950000,-3.580000,18340.858920,764.692850,-103.453770,16.249660,240.270000,1.070000,-0.860000,0.015033,0.014606,-0.005146,0.013315,-0.005012
1139,S01,L07,M13,2.715453,-0.000047,34.683116,0.000040,False,18347.542480,753.736070,-113.268640,16.068170,242.200000,-0.330000,-1.830000,18351.319490,746.957100,-120.427870,17.113170,244.590000,0.200000,-3.900000,0.014778,0.014550,-0.005256,0.012805,-0.005372
1140,S01,L07,M14,3.098836,-0.000075,44.615125,0.000017,False,18357.542880,734.332400,-130.081370,15.797330,244.160000,-1.220000,-5.210000,18361.703275,726.353710,-134.264400,15.695060,244.150000,-0.380000,1.180000,0.014526,0.014492,-0.005367,0.012295,-0.005732
1141,S01,L07,M15,2.807043,0.000157,38.168319,0.000025,False,18367.543250,715.006390,-144.761540,17.298370,246.240000,3.230000,-2.600000,18371.411850,706.416050,-149.522160,15.079260,245.170000,-0.390000,-0.280000,0.014284,0.014435,-0.005477,0.011799,-0.006081
1142,S01,L07,M12,2.255572,0.000033,3.685466,0.000040,False,18377.543580,694.473510,-158.807480,17.099940,246.860000,1.900000,-1.610000,18380.860710,686.126500,-163.952610,16.278470,245.320000,-1.010000,-1.270000,0.014046,0.014376,-0.005586,0.011307,-0.006426
1143,S01,L07,M13,2.642513,-0.000011,32.229052,0.000036,False,18387.543985,672.541380,-173.048040,16.029930,241.140000,0.690000,0.160000,18391.248055,665.151060,-178.692310,16.543040,238.420000,-0.330000,-0.540000,0.013798,0.014313,-0.005703,0.010788,-0.006788
1144,S01,L07,M14,3.023921,-0.000035,43.052832,0.000014,False,18397.544315,650.993590,-190.447470,16.098310,237.270000,0.430000,0.740000,18401.629795,643.771110,-198.737190,16.059780,237.180000,-1.030000,-4.280000,0.013552,0.014248,-0.005821,0.010267,-0.007151
1145,S01,L07,M15,2.817513,0.000045,38.436409,0.000021,False,18407.544685,631.200580,-209.002310,16.289790,234.850000,-1.190000,0.070000,18411.423755,623.035850,-217.545530,17.018590,236.320000,0.560000,-2.860000,0.013315,0.014183,-0.005938,0.009758,-0.007505
1146,S01,L07,M12,2.263587,-0.000132,6.445850,0.000038,False,18417.545090,609.983580,-229.984900,15.476170,235.230000,-1.400000,-3.220000,18420.870235,602.984230,-236.401570,16.252060,237.060000,-1.710000,-1.550000,0.013083,0.014117,-0.006054,0.009255,-0.007852
1147,S01,L07,M13,2.564448,-0.000001,29.221727,0.000033,False,18427.545465,587.458870,-250.835450,16.330750,236.550000,-0.610000,-3.550000,18431.171470,579.323490,-257.057460,16.075780,237.260000,0.120000,-0.500000,0.012843,0.014047,-0.006177,0.008728,-0.008216
1148,S01,L07,M14,2.951356,0.000027,41.428351,0.000011,False,18437.545835,565.108870,-270.413310,16.172590,237.250000,0.600000,-1.290000,18441.558750,555.801020,-278.503530,16.115960,235.650000,-0.020000,-1.360000,0.012604,0.013974,-0.006303,0.008195,-0.008582
1149,S01,L07,M15,2.844068,-0.000042,39.164698,0.000018,False,18447.546275,541.762720,-291.321340,16.404360,237.240000,0.410000,-1.370000,18451.451900,532.703790,-299.661010,15.861220,237.160000,0.770000,-1.240000,0.012372,0.013902,-0.006427,0.007673,-0.008940
1150,S01,L07,M12,2.286392,-0.000197,10.318646,0.000036,False,18457.546640,518.405320,-312.092060,16.533580,236.740000,0.560000,-1.150000,18460.894590,510.350570,-319.257280,16.430590,235.780000,0.550000,-1.530000,0.012147,0.013829,-0.006550,0.007159,-0.009291
1151,S01,L07,M13,2.488753,-0.000004,25.757336,0.000030,False,18467.537040,494.866120,-333.991960,16.815660,236.160000,-0.780000,-2.730000,18471.087350,485.898470,-341.434050,16.591570,235.100000,0.380000,-0.990000,0.011916,0.013752,-0.006680,0.006624,-0.009655
1152,S01,L07,M14,2.881541,0.000044,39.731579,0.000009,False,18477.537455,471.696480,-355.263980,15.966770,234.300000,-1.270000,-2.040000,18481.480555,462.631220,-363.783460,16.732690,233.300000,-0.180000,-1.060000,0.011683,0.013672,-0.006812,0.006080,-0.010024
1153,S01,L07,M15,2.883263,-0.000139,40.169388,0.000016,False,18487.537805,448.908520,-378.429170,16.301440,233.800000,1.260000,-1.730000,18491.482625,440.290380,-386.501420,15.675940,232.680000,-0.370000,-0.640000,0.011457,0.013592,-0.006944,0.005544,-0.010386
1154,S01,L07,M12,2.320722,-0.000112,14.326813,0.000035,False,18497.538225,427.475380,-400.200080,16.264430,233.210000,-0.860000,-0.860000,18500.920505,420.221550,-408.791280,16.982360,233.270000,0.000000,-2.790000,0.011239,0.013512,-0.007074,0.005020,-0.010738
1155,S01,L07,M13,2.419983,-0.000068,22.090817,0.000029,False,18507.538515,405.742440,-423.776620,15.467880,233.120000,-0.100000,-1.280000,18511.020055,398.746730,-431.511970,15.869660,233.290000,-2.650000,-2.970000,0.011016,0.013428,-0.007210,0.004476,-0.011104
1156,S01,L07,M14,2.826336,0.000034,38.284205,0.000009,False,18517.538905,384.872770,-445.802130,16.633830,233.670000,0.120000,-1.140000,18521.426800,376.601960,-454.214000,16.369790,233.010000,0.520000,-1.500000,0.010791,0.013341,-0.007349,0.003921,-0.011475
1157,S01,L07,M15,2.935883,-0.000134,41.437857,0.000014,False,18527.539265,364.434090,-467.702200,15.868150,232.510000,-1.590000,-1.890000,18531.536705,356.847710,-476.513980,16.075780,232.500000,-0.120000,-1.550000,0.010571,0.013254,-0.007489,0.003371,-0.011841
1158,S01,L07,M12,2.363677,-0.000085,18.087721,0.000035,False,18537.539660,345.272400,-490.002870,16.260340,232.040000,-0.450000,-2.560000,18540.964895,338.868160,-497.832910,16.579820,233.010000,-0.310000,-2.580000,0.010361,0.013168,-0.007626,0.002838,-0.012195
1159,S01,L07,M13,2.365898,0.000010,18.426828,0.000029,False,18547.540130,326.366880,-512.135310,15.531930,232.950000,-0.120000,-2.220000,18550.967585,320.580600,-518.957730,16.295200,234.250000,0.120000,-3.060000,0.010146,0.013077,-0.007768,0.002286,-0.012561
1160,S01,L07,M14,2.785756,0.000089,37.173893,0.000008,False,18557.540475,307.089190,-533.933130,17.107880,236.060000,0.590000,-3.370000,18561.387790,299.379510,-541.386850,15.189330,233.820000,0.600000,-0.410000,0.009929,0.012984,-0.007915,0.001719,-0.012934
1161,S01,L07,M15,2.995698,-0.000118,42.753271,0.000014,False,18567.540875,289.126050,-553.046540,16.594690,234.980000,-0.470000,-0.770000,18571.598130,281.311240,-562.407920,17.109340,235.030000,-0.420000,-3.900000,0.009716,0.012889,-0.008062,0.001156,-0.013304
1162,S01,L07,M12,2.412067,-0.000108,21.491324,0.000035,False,18577.541185,269.175620,-573.339190,15.499900,235.220000,0.410000,1.660000,18581.014810,264.793500,-581.733660,15.972920,235.850000,-0.940000,-6.290000,0.009513,0.012796,-0.008205,0.000612,-0.013660
1163,S01,L07,M13,2.324298,-0.000014,14.854841,0.000029,False,18587.541640,251.298000,-593.839880,16.531930,237.130000,-0.150000,-3.090000,18590.927495,245.025090,-601.147590,16.296150,236.790000,-0.740000,-2.900000,0.009307,0.012700,-0.008354,0.000052,-0.014025
1164,S01,L07,M14,2.753886,0.000031,36.247197,0.000009,False,18597.541985,232.938850,-612.910230,16.142040,237.250000,1.190000,-1.910000,18601.357430,225.944300,-620.048170,16.201870,238.220000,0.150000,-1.980000,0.009098,0.012599,-0.008508,-0.000525,-0.014400
1165,S01,L07,M15,3.054128,-0.000097,44.005157,0.000013,False,18607.542280,213.726660,-631.441740,16.508270,239.160000,2.250000,-0.640000,18611.657965,205.812440,-639.459160,16.531330,239.870000,-0.950000,-3.280000,0.008892,0.012498,-0.008663,-0.001102,-0.014773
1166,S01,L07,M12,2.467502,-0.000049,24.641156,0.000036,False,18617.542710,193.928690,-649.842100,15.798210,239.980000,-0.010000,-2.220000,18621.071770,187.654920,-655.053770,16.185660,239.760000,-0.250000,-0.740000,0.008697,0.012399,-0.008813,-0.001656,-0.015131
1167,S01,L07,M13,2.292018,-0.000090,11.361191,0.000030,False,18627.543055,174.043660,-667.164190,16.268630,240.890000,0.070000,-1.360000,18630.896630,167.813180,-673.395060,15.827780,240.080000,-0.170000,-2.290000,0.008501,0.012296,-0.008968,-0.002224,-0.015496
1168,S01,L07,M14,2.724461,0.000030,35.324796,0.000010,False,18637.543480,155.620580,-684.199680,16.731490,241.030000,0.230000,-2.540000,18641.329500,147.574290,-690.110860,16.690890,240.820000,1.390000,-0.290000,0.008300,0.012189,-0.009129,-0.002812,-0.015872
1169,S01,L07,M15,3.109973,-0.000080,45.133147,0.000014,False,18647.543840,135.004360,-701.437430,16.225860,241.040000,-1.120000,-1.240000,18651.715370,127.733720,-708.482920,16.396270,240.970000,0.750000,-3.160000,0.008102,0.012081,-0.009292,-0.003401,-0.016248
1170,S01,L07,M12,2.529442,0.000043,27.601263,0.000038,False,18657.544215,115.997430,-718.226210,16.878730,241.580000,0.520000,-2.550000,18661.135215,108.557090,-724.143190,16.300870,241.590000,1.210000,-1.170000,0.007916,0.011976,-0.009449,-0.003965,-0.016606
1171,S01,L07,M13,2.270458,-0.000141,7.958556,0.000031,False,18667.544625,96.379150,-734.725380,16.613190,244.700000,0.680000,-2.250000,18670.876640,89.316880,-740.419990,16.683290,246.790000,0.700000,-2.280000,0.007728,0.011867,-0.009610,-0.004541,-0.016970
1172,S01,L07,M14,2.697166,-0.000014,34.480500,0.000012,False,18677.545015,75.973900,-750.099910,16.235990,252.460000,-0.450000,-3.600000,18681.303740,67.975230,-754.447670,16.506720,255.720000,-0.170000,-2.150000,0.007537,0.011754,-0.009778,-0.005140,-0.017348
1173,S01,L07,M15,3.159918,-0.000173,46.093712,0.000015,False,18687.545340,54.795020,-761.407740,16.012710,261.610000,0.680000,-2.000000,18691.766815,46.261750,-765.446710,16.180420,264.400000,-0.790000,-3.580000,0.007347,0.011639,-0.009949,-0.005742,-0.017726
1174,S01,L07,M12,2.590092,-0.000043,30.168629,0.000040,False,18697.545735,34.042720,-768.719810,16.823520,268.900000,1.600000,-0.270000,18701.197385,26.872660,-771.055890,16.243160,271.330000,1.410000,-2.630000,0.007170,0.011528,-0.010113,-0.006317,-0.018085
1175,S01,L07,M13,2.259873,-0.000084,5.706994,0.000033,False,18707.546125,13.046330,-772.211930,16.124780,275.490000,-0.110000,-0.720000,18710.867555,6.120670,-774.419180,16.719490,278.050000,0.960000,-4.490000,0.006992,0.011414,-0.010280,-0.006901,-0.018449
1176,S01,L07,M14,2.654826,0.000028,33.068932,0.000014,False,18717.546475,-7.726120,-773.715790,16.582870,281.310000,1.340000,-3.950000,18721.262860,-15.930740,-772.325430,15.841410,283.020000,-0.830000,-1.120000,0.006810,0.011294,-0.010455,-0.007509,-0.018826
1177,S01,L07,M15,3.166528,-0.000044,46.195216,0.000015,False,18727.546845,-28.936570,-771.193900,16.094070,284.970000,0.760000,-1.310000,18731.774930,-37.282300,-770.607200,17.074300,288.500000,1.180000,-3.610000,0.006629,0.011173,-0.010634,-0.008123,-0.019206
1178,S01,L07,M12,2.633687,0.000076,31.838933,0.000042,False,18737.537290,-48.581090,-767.420050,16.563450,296.400000,0.950000,-2.430000,18741.232535,-55.753080,-765.491510,16.122630,302.360000,-1.480000,-2.780000,0.006461,0.011056,-0.010804,-0.008708,-0.019565
1179,S01,L07,M13,2.261928,-0.000034,6.230252,0.000035,False,18747.537620,-64.264690,-760.297110,16.866730,312.220000,2.130000,-3.360000,18750.861105,-69.904310,-756.684480,15.852010,317.030000,-1.200000,-4.080000,0.006293,0.010937,-0.010978,-0.009301,-0.019929
1180,S01,L07,M14,2.605411,-0.000001,31.276148,0.000016,False,18757.537965,-76.860840,-748.064420,16.033220,321.110000,-0.160000,-2.590000,18761.204935,-79.617760,-742.461320,16.633770,319.290000,1.150000,-0.620000,0.006121,0.010811,-0.011160,-0.009918,-0.020305
1181,S01,L07,M15,3.129138,-0.000067,45.490411,0.000015,False,18767.538365,-86.165620,-732.711350,17.084580,316.500000,0.060000,-1.640000,18771.729060,-90.919270,-726.452600,16.158540,311.730000,0.380000,1.190000,0.005950,0.010684,-0.011346,-0.010543,-0.020685
1182,S01,L07,M12,2.644477,0.000039,32.195431,0.000042,False,18777.538745,-98.632430,-718.750210,17.511660,308.890000,-0.340000,-3.580000,18781.244780,-102.389650,-711.525860,16.331170,310.170000,0.340000,2.270000,0.005790,0.010561,-0.011524,-0.011140,-0.021046
1183,S01,L07,M13,2.273563,-0.000052,8.600122,0.000036,False,18787.539200,-112.790400,-702.077440,15.986250,310.060000,-0.650000,-0.920000,18790.874320,-117.739210,-697.034080,16.510360,309.420000,-0.450000,-0.770000,0.005632,0.010436,-0.011704,-0.011743,-0.021410
1184,S01,L07,M14,2.551656,0.000078,29.131228,0.000017,False,18797.539575,-128.731880,-685.920910,16.803560,309.420000,0.970000,-2.360000,18801.152790,-135.487060,-679.297190,15.947590,308.740000,-0.350000,0.590000,0.005470,0.010306,-0.011893,-0.012368,-0.021785
1185,S01,L07,M15,3.071878,0.000025,44.361435,0.000014,False,18807.539920,-146.582370,-667.296050,16.392240,308.460000,1.610000,-0.850000,18811.673355,-156.207030,-661.119910,16.854120,308.070000,-0.140000,-3.570000,0.005310,0.010172,-0.012086,-0.013003,-0.022165
1186,S01,L07,M12,2.665902,0.000060,32.983739,0.000043,False,18817.540265,-167.715330,-649.076840,16.094610,306.810000,0.660000,-1.810000,18821.267725,-175.821390,-642.255030,16.596200,307.150000,0.680000,-2.230000,0.005159,0.010043,-0.012271,-0.013612,-0.022527
1187,S01,L07,M13,2.296313,-0.000010,11.911814,0.000039,False,18827.540705,-189.062920,-630.912650,16.213010,307.340000,1.130000,0.490000,18830.898575,-196.760030,-624.351260,15.552670,306.990000,-0.220000,-1.300000,0.005011,0.009913,-0.012459,-0.014225,-0.022890
1188,S01,L07,M14,2.484981,0.000021,26.073590,0.000018,False,18837.541000,-210.863650,-613.319340,17.592650,305.480000,0.140000,-1.900000,18841.087540,-217.467520,-606.587610,16.297850,306.060000,2.170000,2.210000,0.004861,0.009777,-0.012654,-0.014857,-0.023264
1189,S01,L07,M12,2.705532,0.000121,34.273360,0.000045,False,18857.541760,-253.871180,-578.672250,17.577160,305.940000,0.000000,-3.810000,18861.308850,-260.934640,-571.437480,16.445410,306.680000,0.940000,1.400000,0.004570,0.009504,-0.013047,-0.016125,-0.024007
1190,S01,L07,M13,2.330083,-0.000008,15.353658,0.000042,False,18867.542150,-275.130910,-560.870040,16.562800,307.400000,-0.450000,-3.230000,18870.933790,-281.281820,-553.625520,16.939810,308.440000,0.900000,-0.870000,0.004431,0.009368,-0.013241,-0.016747,-0.024369
1191,S01,L07,M14,2.422901,-0.000027,22.856433,0.000021,False,18877.542520,-295.234210,-541.719560,15.923420,309.890000,0.670000,0.390000,18881.026980,-302.341410,-534.826210,15.853000,310.440000,0.260000,-1.900000,0.004293,0.009228,-0.013442,-0.017387,-0.024740
1192,S01,L07,M15,2.964378,0.000026,42.098638,0.000016,False,18887.542950,-316.387800,-522.078060,15.763220,311.050000,0.030000,2.550000,18891.568885,-324.703740,-513.976780,15.578170,310.510000,-0.350000,-3.340000,0.004154,0.009083,-0.013650,-0.018043,-0.025118
1193,S01,L07,M12,2.748547,0.000105,35.648267,0.000048,False,18897.543375,-336.593180,-501.096220,16.855150,311.390000,0.000000,2.020000,18901.353480,-345.016400,-493.727130,16.318650,311.020000,0.790000,-1.310000,0.004023,0.008943,-0.013851,-0.018677,-0.025483
1194,S01,L07,M13,2.374508,-0.000018,18.993063,0.000045,False,18907.543715,-357.110690,-479.046060,16.708600,311.850000,-0.370000,0.420000,18910.979780,-365.260620,-472.811970,16.496480,311.650000,-0.260000,-1.610000,0.003895,0.008802,-0.014052,-0.019309,-0.025844
1195,S01,L07,M14,2.368631,-0.000000,19.291626,0.000023,False,18917.544140,-378.293770,-458.335390,16.847020,311.850000,0.530000,-2.660000,18920.974330,-385.007890,-450.613690,16.537800,311.610000,0.470000,0.480000,0.003768,0.008658,-0.014259,-0.019955,-0.026212
1196,S01,L07,M15,2.910063,0.000069,40.801802,0.000017,False,18927.544410,-398.414510,-436.318990,15.794450,312.280000,0.000000,-1.270000,18931.516030,-406.845880,-428.384850,17.005750,311.810000,0.810000,-1.840000,0.003641,0.008508,-0.014474,-0.020622,-0.026590
1197,S01,L07,M12,2.796562,0.000169,37.074709,0.000050,False,18937.544805,-419.182520,-415.531990,16.482130,312.040000,1.200000,-2.370000,18941.402925,-426.516390,-406.532940,16.116650,312.930000,0.690000,-0.310000,0.003520,0.008361,-0.014683,-0.021269,-0.026955
1198,S01,L07,M13,2.429753,-0.000013,22.606137,0.000050,False,18947.545165,-437.740650,-392.831000,15.998480,313.890000,1.000000,0.670000,18951.036475,-445.484810,-386.189880,16.735170,314.040000,-0.100000,-2.770000,0.003404,0.008216,-0.014891,-0.021911,-0.027315
1199,S01,L07,M14,2.323206,-0.000016,15.692333,0.000025,False,18957.545650,-456.808150,-371.141370,16.452910,312.870000,0.570000,-0.240000,18960.930415,-463.453020,-363.906620,16.198540,312.790000,0.700000,-1.320000,0.003288,0.008067,-0.015104,-0.022564,-0.027680
1200,S01,L07,M15,2.861228,0.000040,39.593048,0.000018,False,18967.546010,-476.214510,-350.026530,16.839950,312.440000,0.950000,-0.710000,18971.468795,-483.480030,-340.774560,15.913730,312.700000,0.340000,-0.180000,0.003173,0.007912,-0.015326,-0.023240,-0.028056
1201,S01,L07,M12,2.849157,0.000164,38.515645,0.000054,False,18977.546370,-496.045170,-328.072870,16.385700,313.780000,-0.030000,-0.600000,18981.457085,-503.317600,-318.954610,16.476770,313.360000,0.140000,-0.480000,0.003063,0.007760,-0.015543,-0.023900,-0.028422
1202,S01,L07,M13,2.493843,-0.000027,26.023371,0.000055,False,18987.546775,-515.047840,-304.854520,16.683230,313.940000,-0.040000,-0.050000,18991.102175,-521.684560,-296.547840,16.289600,314.360000,0.310000,0.470000,0.002958,0.007610,-0.015759,-0.024552,-0.028780
1203,S01,L07,M14,2.288721,0.000051,12.101475,0.000028,False,18997.537105,-534.179810,-282.194310,15.940430,314.190000,-1.140000,-1.480000,19000.887385,-539.874810,-274.893050,16.838310,313.910000,0.790000,-0.400000,0.002855,0.007457,-0.015977,-0.025210,-0.029141
1204,S01,L07,M15,2.818058,0.000079,38.455320,0.000020,False,19007.537515,-552.382180,-261.005910,16.882300,312.590000,-0.320000,-3.380000,19011.417130,-558.394140,-251.596330,16.104910,311.700000,0.380000,2.600000,0.002752,0.007298,-0.016206,-0.025896,-0.029515
1205,S01,L07,M12,2.907347,0.000148,40.003921,0.000057,False,19017.537910,-571.016410,-239.703730,16.183250,310.300000,-0.490000,-1.830000,19021.506815,-577.675420,-232.009560,16.847690,309.620000,1.030000,-0.110000,0.002653,0.007141,-0.016432,-0.026569,-0.029881
1206,S01,L07,M13,2.563263,-0.000011,29.130641,0.000060,False,19027.538315,-590.096440,-219.748620,16.291870,310.500000,-1.670000,-2.440000,19031.163135,-595.971740,-213.393460,17.428110,309.740000,1.790000,0.110000,0.002560,0.006985,-0.016654,-0.027230,-0.030238
1207,S01,L07,M15,2.789098,0.000075,37.674551,0.000022,False,19047.539050,-625.197680,-181.158000,15.661600,310.010000,0.560000,0.840000,19051.389705,-633.464610,-175.078270,16.804980,309.790000,-0.340000,-4.410000,0.002378,0.006665,-0.017115,-0.028591,-0.030967
1208,S01,L07,M12,2.971422,0.000151,41.525847,0.000062,False,19057.539420,-644.316910,-162.129900,16.726160,309.160000,-0.610000,-0.730000,19061.572400,-651.674130,-154.068570,16.620790,308.640000,0.140000,-0.170000,0.002292,0.006502,-0.017349,-0.029277,-0.031332
1209,S01,L07,M13,2.635118,0.000126,31.943929,0.000066,False,19067.539825,-662.813720,-141.907420,16.504360,308.270000,0.740000,-0.260000,19071.236500,-670.873540,-135.390330,16.589540,307.870000,-0.690000,-1.930000,0.002211,0.006343,-0.017578,-0.029948,-0.031687
1210,S01,L07,M14,2.250901,0.000084,6.026317,0.000035,False,19077.540180,-683.392720,-123.044380,16.325140,307.640000,0.550000,0.250000,19080.852640,-689.424540,-115.884520,15.454300,308.710000,0.910000,-0.560000,0.002133,0.006182,-0.017809,-0.030619,-0.032041
1211,S01,L07,M15,2.771083,0.000136,37.165439,0.000025,False,19087.540550,-702.828940,-103.024970,16.413840,307.900000,1.300000,2.880000,19091.373190,-712.186270,-96.984260,15.842140,307.230000,0.480000,-1.340000,0.002055,0.006014,-0.018052,-0.031324,-0.032410
1212,S01,L07,M12,3.048187,0.000158,43.215258,0.000068,False,19097.540900,-725.727590,-85.382490,17.357020,306.640000,-0.910000,-2.990000,19101.650645,-732.803700,-75.925070,16.081930,307.030000,1.720000,3.340000,0.001981,0.005846,-0.018294,-0.032023,-0.032775
1213,S01,L07,M13,2.717318,0.000084,34.730814,0.000074,False,19107.541315,-746.603420,-65.402180,16.667220,307.150000,-0.160000,-0.460000,19111.320190,-754.357520,-58.408900,16.772080,306.880000,1.130000,-0.410000,0.001912,0.005682,-0.018530,-0.032703,-0.033127
1214,S01,L07,M14,2.246506,0.000077,4.512680,0.000040,False,19117.541640,-768.301390,-46.268790,17.153500,306.500000,-0.240000,-1.530000,19120.849705,-774.924270,-39.530670,16.066740,307.800000,0.120000,0.750000,0.001847,0.005519,-0.018767,-0.033381,-0.033477
1215,S01,L07,M15,2.763808,0.000125,36.960357,0.000028,False,19127.542035,-789.497750,-25.938300,15.860580,308.550000,-0.960000,-1.260000,19131.367400,-797.950270,-18.819760,16.464860,308.040000,-2.020000,-0.910000,0.001783,0.005346,-0.019017,-0.034095,-0.033843
1216,S01,L07,M13,2.805848,0.000066,37.373221,0.000083,False,19147.542795,-828.986430,13.563860,16.076240,309.270000,-1.200000,0.230000,19151.410200,-836.521030,20.539360,17.500580,308.210000,1.360000,-1.620000,0.001666,0.005005,-0.019511,-0.035496,-0.034556
1217,S01,L07,M14,2.251676,0.000045,6.105136,0.000045,False,19157.543180,-848.977920,32.682640,16.958180,307.760000,0.790000,-0.540000,19160.856415,-855.332390,39.726820,15.598430,307.790000,-0.250000,0.360000,0.001614,0.004838,-0.019753,-0.036180,-0.034901
1218,S02,L08,M12,3.145437,-0.000222,45.219517,0.000068,False,19798.537540,2.803920,-1634.999620,15.320940,344.240000,-0.680000,-0.080000,19802.744535,1.883030,-1622.070200,16.425470,344.840000,0.150000,-0.460000,0.004801,-0.008032,-0.038911,-0.084932,-0.055827
1219,S02,L08,M13,2.420863,-0.000199,22.124084,0.000098,False,19808.537925,0.639500,-1604.374450,15.894130,346.510000,0.170000,1.550000,19812.020345,-0.745600,-1593.712780,16.038130,347.080000,0.080000,-0.950000,0.004925,-0.008255,-0.039232,-0.085690,-0.056120
1220,S02,L08,M14,3.170266,-0.000080,45.984021,0.000088,False,19818.538290,-1.006110,-1572.943740,15.842460,348.840000,-1.410000,0.680000,19822.770115,-1.357930,-1560.238130,16.037850,349.410000,-1.320000,-0.620000,0.005059,-0.008495,-0.039578,-0.086507,-0.056435
1221,S02,L08,M13,2.367218,-0.000164,18.498964,0.000095,False,19848.539405,2.236700,-1486.439890,16.793740,350.450000,0.810000,-1.140000,19851.968180,3.705160,-1476.508280,15.791810,350.900000,-0.750000,1.650000,0.005451,-0.009186,-0.040569,-0.088835,-0.057332
1222,S02,L08,M14,3.081346,-0.000129,44.258058,0.000084,False,19858.539800,3.765280,-1457.908490,16.390100,349.850000,0.050000,-0.700000,19862.682705,5.229120,-1445.706470,15.531330,350.810000,-1.150000,1.050000,0.005591,-0.009430,-0.040916,-0.089648,-0.057644
1223,S02,L08,M15,3.839033,-0.000217,55.798398,-0.000001,False,19868.540160,4.923840,-1429.941140,16.880620,349.710000,1.490000,-0.580000,19873.440750,6.369360,-1416.167730,16.192070,350.620000,2.300000,1.310000,0.005733,-0.009675,-0.041265,-0.090464,-0.057958
1224,S02,L08,M12,2.962152,-0.000084,41.329193,0.000058,False,19878.540590,5.866360,-1401.552620,16.428490,350.940000,1.790000,-0.620000,19882.564300,6.378620,-1389.724920,16.248180,351.110000,-0.520000,0.510000,0.005864,-0.009902,-0.041586,-0.091214,-0.058246
1225,S02,L08,M13,2.324153,-0.000151,14.861324,0.000094,False,19888.540880,7.420110,-1372.254740,15.696750,350.780000,-0.320000,-1.270000,19891.926590,7.877320,-1362.691370,17.054560,350.660000,-0.480000,0.610000,0.005999,-0.010133,-0.041912,-0.091973,-0.058537
1226,S02,L08,M14,2.998556,-0.000106,42.512330,0.000081,False,19898.541265,9.349750,-1343.668980,15.823920,350.720000,-0.150000,-0.420000,19902.601380,9.063150,-1331.791510,15.955400,349.580000,-3.030000,-0.460000,0.006144,-0.010380,-0.042260,-0.092784,-0.058848
1227,S02,L08,M15,3.715843,-0.000210,54.388477,-0.000006,False,19908.541675,10.338950,-1315.707580,15.371300,349.960000,-1.330000,-0.010000,19913.319075,10.826950,-1302.638110,16.587260,348.990000,-0.660000,-0.780000,0.006290,-0.010629,-0.042610,-0.093595,-0.059159
1228,S02,L08,M12,2.879582,-0.000036,39.313794,0.000054,False,19918.542105,11.749600,-1288.725070,15.830170,349.570000,1.200000,0.060000,19922.483245,12.909660,-1277.867240,16.878710,349.420000,2.170000,0.720000,0.006426,-0.010861,-0.042933,-0.094345,-0.059447
1229,S02,L08,M13,2.290823,-0.000077,11.206116,0.000092,False,19928.542470,14.105090,-1260.615890,16.015640,349.880000,0.880000,2.270000,19931.894850,14.045230,-1250.823810,16.047370,350.480000,-2.210000,0.000000,0.006565,-0.011096,-0.043261,-0.095104,-0.059738
