# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2150,S02,L06,M14,2.465496,-0.000080,25.501214,-0.000109,False,76507.538950,-1603.640740,64.138160,15.915480,184.300000,-0.350000,0.050000,76511.066005,-1605.989940,55.567850,15.961670,181.870000,0.970000,0.550000,-0.062502,-0.024037,0.015141,-0.025712,0.027588
2151,S02,L06,M15,3.313128,-0.000044,49.379391,-0.000156,False,76517.539365,-1608.397970,39.398960,16.140940,176.750000,0.930000,1.070000,76521.914050,-1609.123840,28.168770,15.750090,174.800000,0.020000,0.290000,-0.062439,-0.024011,0.015160,-0.025602,0.027735
2152,S02,L06,M12,3.943707,0.000075,57.325927,-0.000260,False,76527.539770,-1609.496560,14.009140,15.779070,173.560000,-0.100000,-0.150000,76532.545035,-1609.156030,1.518300,15.964960,172.060000,0.050000,0.190000,-0.062377,-0.023985,0.015178,-0.025493,0.027880
2153,S02,L06,M13,3.327308,-0.000055,49.093558,-0.000205,False,76537.540120,-1608.774510,-11.375920,15.791770,170.990000,-0.740000,-0.510000,76541.928985,-1607.935480,-22.292530,15.771750,168.750000,-0.090000,-0.430000,-0.062318,-0.023960,0.015194,-0.025389,0.028016
2154,S02,L06,M14,2.454971,-0.000096,24.961144,-0.000110,False,76547.540540,-1606.654860,-36.289510,15.725040,164.350000,0.070000,-0.680000,76551.057070,-1605.306680,-44.945720,15.884880,161.450000,0.500000,0.200000,-0.062259,-0.023936,0.015208,-0.025287,0.028148
2155,S02,L06,M15,3.354298,-0.000169,50.058228,-0.000160,False,76557.540990,-1601.685720,-60.636230,16.029870,155.500000,0.410000,0.040000,76561.956845,-1598.253300,-71.064460,15.576760,151.380000,-0.150000,0.150000,-0.062195,-0.023910,0.015223,-0.025175,0.028292
2156,S02,L06,M12,3.914987,-0.000015,57.005426,-0.000261,False,76567.541345,-1592.959590,-83.424850,16.025520,144.790000,0.440000,-0.260000,76572.517890,-1587.519990,-93.544820,16.087100,138.700000,0.990000,0.400000,-0.062131,-0.023884,0.015237,-0.025064,0.028431
2157,S02,L06,M13,3.257698,-0.000028,47.889633,-0.000203,False,76577.541680,-1580.900960,-103.293120,15.801640,131.810000,0.320000,-0.380000,76581.860935,-1575.129600,-111.315900,16.168240,127.470000,1.210000,2.430000,-0.062070,-0.023859,0.015249,-0.024959,0.028562
2158,S02,L06,M14,2.428096,-0.000098,23.470066,-0.000111,False,76587.542110,-1565.572950,-119.269790,15.645290,124.860000,0.800000,-0.340000,76591.031765,-1559.644010,-124.625890,16.050720,123.720000,0.200000,0.090000,-0.062010,-0.023835,0.015260,-0.024854,0.028690
2159,S02,L06,M15,3.344618,-0.000058,49.895316,-0.000162,False,76597.542425,-1548.187060,-133.572830,16.257200,121.530000,0.560000,-0.180000,76601.948600,-1539.940100,-139.422750,15.666150,119.940000,-0.370000,0.410000,-0.061943,-0.023808,0.015270,-0.024739,0.028828
2160,S02,L06,M12,3.841182,0.000015,56.167491,-0.000258,False,76607.542860,-1529.496580,-146.454490,16.290280,121.230000,0.480000,-0.480000,76612.445600,-1520.260090,-153.051320,15.902520,123.650000,0.240000,0.040000,-0.061877,-0.023782,0.015280,-0.024626,0.028963
2161,S02,L06,M13,3.172023,0.000007,46.323123,-0.000199,False,76617.543205,-1510.256960,-159.685170,15.824430,125.910000,-0.070000,-1.090000,76621.776785,-1502.549020,-165.862690,15.966340,127.580000,0.390000,-0.200000,-0.061815,-0.023757,0.015288,-0.024519,0.029088
2162,S02,L06,M14,2.391751,-0.000097,21.238033,-0.000110,False,76627.543610,-1491.677910,-174.023430,15.868530,130.010000,1.220000,-1.670000,76630.996920,-1485.475890,-180.009200,16.005510,130.630000,0.300000,0.030000,-0.061753,-0.023733,0.015295,-0.024412,0.029211
2163,S02,L06,M15,3.317533,-0.000053,49.457949,-0.000162,False,76637.544005,-1473.380850,-191.125910,15.664530,130.540000,-0.210000,-0.310000,76641.923095,-1465.467240,-198.919830,15.943740,130.090000,0.310000,0.820000,-0.061685,-0.023706,0.015302,-0.024295,0.029344
2164,S02,L06,M12,3.758467,0.000046,55.189605,-0.000254,False,76647.544385,-1454.121820,-208.585580,15.891550,129.670000,0.340000,-0.410000,76652.364410,-1444.285610,-217.269560,15.832160,130.400000,0.350000,-0.840000,-0.061617,-0.023680,0.015307,-0.024180,0.029473
2165,S02,L06,M13,3.078918,0.000036,44.457245,-0.000195,False,76657.544855,-1434.174330,-227.267190,16.251850,130.970000,1.000000,-0.360000,76661.685330,-1425.364250,-235.187300,16.055900,130.730000,0.530000,0.750000,-0.061553,-0.023655,0.015311,-0.024071,0.029592
2166,S02,L06,M14,2.360566,-0.000067,19.062912,-0.000111,False,76667.545200,-1412.986330,-246.600650,15.930940,130.790000,0.850000,-0.370000,76670.967325,-1405.759110,-253.592180,16.097950,131.310000,0.050000,-0.190000,-0.061489,-0.023631,0.015315,-0.023962,0.029711
