# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
253,S01,L01,M12,3.239532,-0.000046,46.373061,-0.000701,False,36110.187495,-809.559320,-829.045470,12.901280,204.270000,0.200000,-0.500000,36114.488585,-818.196780,-839.840050,12.714950,205.620000,-1.530000,-0.450000,-0.248929,-0.020210,-0.007932,-0.096328,0.027500
254,S01,L01,M13,2.490573,-0.000118,25.519899,-0.000509,False,36110.977480,-810.923910,-830.911420,13.014270,204.690000,0.940000,-0.830000,36114.529610,-818.273950,-839.938390,12.718540,205.610000,-1.520000,-0.430000,-0.248936,-0.020197,-0.007941,-0.096386,0.027469
255,S01,L01,M12,3.270427,-0.000023,46.895270,-0.000703,False,36121.397630,-831.867470,-856.842030,13.122160,206.750000,-0.780000,-1.030000,36125.729615,-840.653530,-867.627340,12.914240,206.830000,0.620000,-0.710000,-0.249108,-0.019866,-0.008172,-0.097887,0.026655
256,S01,L01,M13,2.502308,-0.000103,26.072990,-0.000508,False,36122.187720,-833.277170,-858.845840,13.186640,206.970000,-0.650000,-1.470000,36125.751585,-840.694420,-867.676760,12.923950,206.830000,0.650000,-0.720000,-0.249115,-0.019853,-0.008180,-0.097943,0.026625
257,S01,L01,M14,2.448561,-0.000102,23.890676,-0.000486,False,36122.977710,-834.799930,-860.871470,13.096420,206.830000,-0.470000,-1.540000,36126.487830,-842.071010,-869.371270,13.197500,207.130000,1.410000,-0.990000,-0.249127,-0.019830,-0.008196,-0.098048,0.026567
258,S01,L01,M13,2.515188,-0.000133,26.674540,-0.000507,False,36133.397760,-856.595290,-886.431880,13.362090,207.580000,0.650000,-0.600000,36136.974505,-864.148270,-895.458060,12.839010,208.140000,0.160000,-1.280000,-0.249287,-0.019511,-0.008415,-0.099483,0.025786
259,S01,L01,M14,2.463606,-0.000124,24.685911,-0.000486,False,36134.187750,-858.395810,-888.609900,13.363820,207.840000,-0.310000,-0.910000,36137.712915,-865.622620,-897.376480,12.906980,208.140000,0.230000,-1.470000,-0.249299,-0.019488,-0.008430,-0.099587,0.025729
260,S01,L01,M15,3.494083,0.000006,50.843060,-0.000740,False,36134.977635,-860.145630,-890.605120,13.179980,208.010000,-0.760000,-1.000000,36139.533275,-869.720520,-901.794570,12.966880,208.280000,0.060000,-0.930000,-0.249318,-0.019449,-0.008457,-0.099765,0.025631
261,S01,L01,M14,2.479396,-0.000019,25.490406,-0.000486,False,36145.397800,-882.309010,-916.042270,12.905800,208.750000,-0.390000,-0.720000,36148.938755,-889.845310,-925.242500,13.009330,208.640000,-0.340000,-1.360000,-0.249465,-0.019149,-0.008660,-0.101109,0.024895
262,S01,L01,M15,3.531303,0.000027,51.347099,-0.000743,False,36146.187790,-884.159550,-917.884250,13.059490,208.870000,-0.070000,-0.280000,36150.780650,-894.173920,-929.460010,13.325040,209.120000,0.780000,-1.160000,-0.249484,-0.019109,-0.008687,-0.101287,0.024798
263,S01,L01,M12,3.344427,-0.000151,48.105473,-0.000707,False,36146.977775,-885.935990,-919.945460,13.062990,208.820000,-0.120000,-0.160000,36151.383760,-895.744250,-930.856300,13.222540,209.210000,0.650000,-0.620000,-0.249494,-0.019088,-0.008701,-0.101380,0.024746
264,S01,L01,M15,3.568738,-0.000053,51.851605,-0.000746,False,36157.397710,-908.805830,-945.762360,13.037960,209.610000,-0.020000,-0.380000,36162.028005,-919.129310,-957.530530,12.881100,209.970000,0.120000,-1.580000,-0.249643,-0.018771,-0.008912,-0.102791,0.023970
265,S01,L01,M12,3.378177,-0.000149,48.640216,-0.000708,False,36158.187700,-910.720140,-947.830660,13.175710,209.560000,-0.530000,-0.030000,36162.627435,-920.523640,-959.087550,12.709210,210.020000,-0.290000,-1.630000,-0.249653,-0.018751,-0.008926,-0.102883,0.023919
266,S01,L01,M13,2.549208,-0.000135,28.193648,-0.000505,False,36158.977800,-912.481150,-949.809480,13.280380,209.550000,-0.630000,-0.040000,36162.588565,-920.434240,-958.988130,12.718990,210.010000,-0.270000,-1.630000,-0.249658,-0.018739,-0.008933,-0.102934,0.023891
267,S01,L01,M12,3.413042,-0.000105,49.171921,-0.000709,False,36169.397775,-935.919860,-975.472460,12.908410,210.380000,-0.440000,-0.300000,36173.872375,-945.841110,-986.833980,12.826200,210.420000,0.230000,-1.750000,-0.249806,-0.018416,-0.009146,-0.104369,0.023096
268,S01,L01,M13,2.566123,-0.000143,28.907356,-0.000504,False,36170.187970,-937.678220,-977.463230,13.028970,210.300000,-0.280000,-0.250000,36173.815650,-945.716420,-986.691760,12.832620,210.410000,0.230000,-1.740000,-0.249811,-0.018405,-0.009154,-0.104418,0.023069
269,S01,L01,M14,2.519491,-0.000053,27.372571,-0.000485,False,36170.977855,-939.368640,-979.465810,13.203090,210.070000,-0.020000,-0.450000,36174.558905,-947.348670,-988.554890,12.752430,210.390000,0.210000,-1.680000,-0.249821,-0.018382,-0.009169,-0.104519,0.023014
270,S01,L01,M13,2.584003,-0.000178,29.630078,-0.000502,False,36181.397895,-962.915430,-1005.325570,12.973810,210.450000,-0.120000,-0.990000,36185.043455,-971.256140,-1014.434300,12.977700,210.860000,-0.180000,-1.030000,-0.249958,-0.018072,-0.009370,-0.105885,0.022253
271,S01,L01,M14,2.538446,-0.000081,28.202412,-0.000485,False,36182.188615,-964.618530,-1007.367130,13.024560,210.630000,-0.240000,-1.420000,36185.788620,-973.070840,-1016.333810,13.018140,210.980000,-0.450000,-0.940000,-0.249968,-0.018049,-0.009384,-0.105985,0.022198
272,S01,L01,M15,3.656613,0.000018,52.964673,-0.000751,False,36182.977875,-966.379410,-1009.306020,12.982170,210.660000,-0.120000,-1.360000,36187.696045,-977.429500,-1020.952160,13.045110,211.210000,0.040000,-1.080000,-0.249985,-0.018010,-0.009410,-0.106160,0.022100
273,S01,L01,M14,2.557996,-0.000062,29.036628,-0.000484,False,36193.399965,-990.600160,-1034.894610,12.730150,211.710000,-0.200000,-1.050000,36197.019520,-998.921520,-1043.979830,12.874040,212.360000,-0.610000,-1.280000,-0.250109,-0.017719,-0.009596,-0.107434,0.021387
274,S01,L01,M15,3.695678,-0.000047,53.437436,-0.000753,False,36194.189950,-992.322230,-1036.837140,12.736950,211.850000,-0.080000,-1.440000,36198.947185,-1003.698330,-1048.408840,13.450350,212.670000,0.180000,-0.190000,-0.250126,-0.017679,-0.009621,-0.107608,0.021289
275,S01,L01,M12,3.495067,-0.000125,50.356762,-0.000711,False,36194.979935,-994.057950,-1038.843780,12.763430,212.030000,-0.060000,-1.750000,36199.536560,-1005.135230,-1049.882970,13.474050,212.800000,0.220000,-0.340000,-0.250134,-0.017659,-0.009634,-0.107696,0.021240
276,S01,L01,M15,3.735088,-0.000116,53.905972,-0.000754,False,36205.400075,-1018.978140,-1063.966170,13.039030,213.640000,0.920000,-0.880000,36210.196720,-1030.477450,-1075.687150,12.927920,213.600000,0.330000,-1.200000,-0.250260,-0.017351,-0.009829,-0.109039,0.020484
277,S01,L01,M12,3.532267,-0.000203,50.875903,-0.000712,False,36206.189955,-1021.040260,-1065.939710,13.008150,213.650000,0.160000,-0.610000,36210.783780,-1031.882790,-1077.142170,13.056640,213.580000,0.630000,-1.090000,-0.250268,-0.017331,-0.009841,-0.109126,0.020435
278,S01,L01,M13,2.629503,-0.000185,31.363701,-0.000500,False,36206.980055,-1022.991490,-1068.020790,12.858550,213.620000,-1.030000,-0.710000,36210.671115,-1031.612940,-1076.860400,13.034200,213.580000,0.590000,-1.100000,-0.250272,-0.017321,-0.009847,-0.109169,0.020411
279,S01,L01,M12,3.570192,-0.000179,51.390572,-0.000711,False,36217.400165,-1048.176930,-1093.288420,12.764840,214.280000,-0.510000,-1.250000,36222.031915,-1059.644000,-1104.175480,13.097700,215.180000,-0.500000,-1.840000,-0.250397,-0.017006,-0.010044,-0.110539,0.019636
280,S01,L01,M13,2.651448,-0.000170,32.154838,-0.000498,False,36218.190050,-1050.248700,-1095.134700,12.579630,214.050000,-0.950000,-0.800000,36221.903055,-1059.314910,-1103.873400,13.104430,215.170000,-0.450000,-1.830000,-0.250400,-0.016996,-0.010050,-0.110580,0.019613
281,S01,L01,M14,2.605966,-0.000050,30.917012,-0.000483,False,36218.980140,-1052.218230,-1096.774250,12.580550,214.040000,-0.530000,-0.370000,36222.647665,-1061.186490,-1105.594600,13.059200,215.140000,-0.520000,-1.700000,-0.250409,-0.016974,-0.010064,-0.110676,0.019558
282,S01,L01,M13,2.674673,-0.000087,32.945321,-0.000497,False,36229.400235,-1077.769930,-1121.641390,12.894060,215.210000,-0.100000,-1.110000,36233.136465,-1087.186090,-1130.325480,12.973000,215.270000,-0.210000,-0.840000,-0.250523,-0.016673,-0.010249,-0.111974,0.018820
283,S01,L01,M14,2.628536,0.000005,31.732784,-0.000481,False,36230.190225,-1079.728850,-1123.444000,12.911430,215.170000,0.070000,-1.040000,36233.880320,-1088.931450,-1132.047310,13.063630,215.300000,0.230000,-1.240000,-0.250531,-0.016651,-0.010262,-0.112069,0.018766
284,S01,L01,M15,3.825838,-0.000093,54.936228,-0.000755,False,36230.980215,-1081.840420,-1125.323260,12.896520,215.200000,-0.210000,-0.830000,36235.867610,-1094.097130,-1136.949880,12.781680,215.170000,-0.460000,-1.350000,-0.250546,-0.016611,-0.010286,-0.112240,0.018668
285,S01,L01,M14,2.651351,0.000003,32.544238,-0.000480,False,36241.400275,-1108.013550,-1149.853180,12.906310,215.390000,-0.080000,-0.490000,36245.113185,-1116.873800,-1158.719520,12.837970,214.490000,-0.360000,-1.740000,-0.250648,-0.016330,-0.010457,-0.113444,0.017979
286,S01,L01,M15,3.866108,-0.000070,55.372061,-0.000755,False,36242.190265,-1110.136940,-1151.604690,12.839400,215.360000,-0.430000,-0.190000,36247.117930,-1121.863560,-1163.511770,12.854270,214.630000,-0.070000,-1.740000,-0.250662,-0.016290,-0.010480,-0.113614,0.017881
287,S01,L01,M12,3.658942,-0.000035,52.532823,-0.000710,False,36242.980255,-1112.067250,-1153.420080,12.865570,215.040000,-0.560000,-0.270000,36247.700755,-1123.382320,-1164.865090,12.883140,214.590000,-0.020000,-1.350000,-0.250669,-0.016271,-0.010492,-0.113697,0.017833
288,S01,L01,M15,3.906858,-0.000068,55.798899,-0.000754,False,36253.400350,-1137.837810,-1178.299200,12.896240,213.870000,-0.640000,-0.680000,36258.368765,-1149.666140,-1190.117480,13.107150,213.640000,0.600000,-1.710000,-0.250772,-0.015972,-0.010671,-0.114971,0.017100
289,S01,L01,M12,3.698327,-0.000159,53.015818,-0.000709,False,36254.190340,-1139.770690,-1180.099540,12.911540,213.770000,-0.490000,-0.760000,36258.950225,-1151.117630,-1191.449130,13.077110,213.630000,0.650000,-1.450000,-0.250779,-0.015953,-0.010682,-0.115053,0.017052
290,S01,L01,M13,2.730543,-0.000125,34.747374,-0.000493,False,36254.980330,-1141.682770,-1181.937230,12.866300,213.570000,-0.150000,-0.820000,36258.772430,-1150.669400,-1191.035330,13.097460,213.640000,0.670000,-1.530000,-0.250782,-0.015944,-0.010687,-0.115090,0.017031
291,S01,L01,M12,3.737682,-0.000174,53.485377,-0.000707,False,36265.400365,-1166.938350,-1207.056480,13.093740,212.760000,0.460000,-1.110000,36270.199605,-1178.787010,-1218.442320,13.054960,212.510000,-0.360000,-0.160000,-0.250883,-0.015637,-0.010868,-0.116392,0.016277
292,S01,L01,M13,2.755808,-0.000083,35.511710,-0.000491,False,36266.190565,-1168.782940,-1209.083020,12.979250,212.790000,-0.120000,-1.700000,36270.007930,-1178.316780,-1217.965730,13.057000,212.560000,-0.370000,-0.170000,-0.250886,-0.015629,-0.010873,-0.116427,0.016256
293,S01,L01,M14,2.707131,-0.000006,34.384642,-0.000477,False,36266.980345,-1170.654130,-1211.004220,12.864160,212.910000,-0.440000,-2.060000,36270.749035,-1180.104730,-1219.813220,12.999460,212.410000,-0.320000,-0.290000,-0.250893,-0.015607,-0.010885,-0.116518,0.016203
294,S01,L01,M13,2.781638,-0.000103,36.262377,-0.000489,False,36277.400545,-1195.825580,-1235.785580,12.818280,212.630000,-0.210000,-0.510000,36281.243740,-1204.984920,-1245.060200,13.407950,211.720000,0.750000,-0.790000,-0.250985,-0.015315,-0.011055,-0.117747,0.015487
295,S01,L01,M14,2.733181,-0.000033,35.181304,-0.000476,False,36278.190425,-1197.755390,-1237.844650,12.823110,212.160000,-0.940000,-0.210000,36281.985165,-1207.021260,-1246.814930,13.473180,211.780000,0.860000,-0.640000,-0.250992,-0.015294,-0.011067,-0.117837,0.015435
296,S01,L01,M15,4.000158,-0.000024,56.749169,-0.000752,False,36278.980520,-1199.578850,-1239.896440,12.829500,211.700000,-1.350000,-0.280000,36284.042235,-1212.144320,-1252.020650,12.711900,211.800000,-0.240000,-0.690000,-0.251004,-0.015254,-0.011090,-0.118002,0.015338
297,S01,L01,M14,2.759581,0.000031,35.973777,-0.000474,False,36289.400555,-1224.607840,-1264.942080,12.731630,211.500000,-1.150000,0.140000,36293.221695,-1233.713210,-1274.083080,13.265310,211.510000,0.770000,-0.430000,-0.251085,-0.014983,-0.011245,-0.119138,0.014671
298,S01,L01,M15,4.041513,-0.000121,57.150603,-0.000750,False,36290.190545,-1226.447880,-1266.877740,12.729750,211.370000,-1.080000,0.330000,36295.293615,-1238.708700,-1279.357680,12.963770,211.570000,-0.120000,-0.960000,-0.251096,-0.014944,-0.011267,-0.119302,0.014574
299,S01,L01,M12,3.827452,-0.000033,54.519886,-0.000703,False,36290.980530,-1228.190240,-1268.831240,12.787400,211.400000,-0.670000,-0.100000,36295.869540,-1239.898780,-1280.797740,12.827450,211.440000,-0.190000,-1.390000,-0.251102,-0.014925,-0.011278,-0.119381,0.014528
300,S01,L02,M15,2.768863,-0.000017,36.662295,-0.000379,False,37261.400560,-1213.717180,1082.247870,12.895980,112.110000,0.050000,-2.180000,37265.230980,-1203.517380,1075.663750,13.048660,112.230000,0.120000,1.820000,-0.243956,0.001399,-0.016763,-0.162800,-0.027953
301,S01,L02,M12,3.908137,0.000224,55.386416,-0.000493,False,37262.190445,-1211.609620,1080.850840,12.973110,112.200000,0.200000,-1.460000,37267.160140,-1197.994800,1073.547280,13.355310,112.650000,0.270000,-0.430000,-0.243931,0.001406,-0.016763,-0.162763,-0.027977
302,S01,L02,M13,3.861933,0.000131,54.923919,-0.000465,False,37262.980535,-1209.512290,1079.241420,12.970400,112.210000,-0.010000,-0.050000,37267.904025,-1195.621550,1072.551930,13.095730,112.740000,-0.790000,-1.060000,-0.243918,0.001410,-0.016763,-0.162743,-0.027991
303,S01,L02,M12,3.869712,0.000113,54.980317,-0.000498,False,37273.400655,-1180.768950,1063.997610,13.213930,113.270000,-0.020000,1.190000,37278.331925,-1166.872950,1057.520420,12.753760,114.020000,-0.610000,-0.750000,-0.243729,0.001459,-0.016763,-0.162456,-0.028177
304,S01,L02,M13,3.829633,0.000001,54.573303,-0.000472,False,37274.190540,-1178.496600,1062.746990,12.990220,113.370000,-0.880000,1.420000,37279.081730,-1164.873000,1056.402520,12.797370,114.000000,-0.480000,-0.610000,-0.243715,0.001463,-0.016763,-0.162434,-0.028190
305,S01,L02,M14,2.795246,-0.000116,37.008550,-0.000366,False,37274.980630,-1176.322590,1061.818470,12.830140,113.580000,-0.990000,1.040000,37278.837435,-1165.511970,1056.765460,12.763120,113.990000,-0.580000,-0.650000,-0.243710,0.001464,-0.016763,-0.162427,-0.028195
306,S01,L02,M13,3.797158,0.000025,54.203874,-0.000477,False,37285.400720,-1147.992020,1046.390020,12.751810,115.840000,-0.430000,0.250000,37290.259435,-1134.682200,1039.257200,13.427360,117.020000,0.200000,-1.270000,-0.243510,0.001513,-0.016762,-0.162109,-0.028382
307,S01,L02,M14,2.776141,-0.000067,36.460704,-0.000371,False,37286.190605,-1145.765260,1045.181210,12.525910,116.110000,-0.610000,0.110000,37290.028305,-1135.315710,1039.657900,13.385270,116.930000,0.330000,-1.310000,-0.243505,0.001515,-0.016762,-0.162101,-0.028387
308,S01,L02,M15,2.710363,-0.000088,34.931816,-0.000387,False,37286.980695,-1143.562570,1044.033530,12.451260,116.360000,-0.600000,-0.230000,37290.752615,-1133.343950,1038.384520,13.462970,117.230000,-0.110000,-1.150000,-0.243491,0.001518,-0.016762,-0.162078,-0.028400
309,S01,L02,M14,2.756366,0.000027,35.884354,-0.000376,False,37297.400840,-1115.794300,1026.751010,12.751180,119.190000,-0.530000,-0.690000,37301.218765,-1106.085670,1020.007920,13.199750,120.050000,-0.040000,-0.540000,-0.243298,0.001562,-0.016761,-0.161759,-0.028573
310,S01,L02,M15,2.686318,-0.000102,34.177684,-0.000391,False,37298.190725,-1113.757470,1025.381430,12.732350,119.240000,-0.560000,-0.670000,37301.938600,-1104.118800,1018.847880,13.069030,120.170000,-0.260000,-0.900000,-0.243284,0.001565,-0.016761,-0.161735,-0.028585
311,S01,L02,M12,3.782497,0.000032,54.011386,-0.000509,False,37298.980715,-1111.812210,1024.025980,12.913590,119.500000,-0.200000,-0.640000,37303.824770,-1099.193430,1015.356990,12.889160,121.310000,-0.540000,-1.210000,-0.243259,0.001570,-0.016761,-0.161693,-0.028606
312,S01,L02,M15,2.663638,-0.000098,33.432368,-0.000394,False,37309.400810,-1084.911740,1004.956330,13.121920,121.770000,0.140000,-1.950000,37313.126005,-1076.193370,996.756590,12.804260,123.040000,-0.320000,0.600000,-0.243075,0.001609,-0.016759,-0.161375,-0.028763
313,S01,L02,M12,3.744277,0.000161,53.562602,-0.000513,False,37310.190795,-1082.934860,1003.303000,13.130040,122.210000,-0.280000,-2.020000,37314.996630,-1071.351350,993.178290,12.940580,123.100000,0.030000,-0.180000,-0.243050,0.001614,-0.016759,-0.161331,-0.028784
314,S01,L02,M13,3.718668,0.000007,53.291303,-0.000488,False,37310.980885,-1081.082180,1001.460100,13.045090,122.610000,-0.720000,-1.380000,37315.761110,-1069.418140,991.706090,13.028240,123.060000,0.090000,-0.540000,-0.243035,0.001617,-0.016759,-0.161305,-0.028796
315,S01,L02,M12,3.706047,0.000102,53.105942,-0.000516,False,37321.400940,-1055.600590,980.112570,13.159400,123.860000,0.100000,-0.020000,37326.168545,-1043.946600,970.025570,13.043190,124.010000,-0.340000,-0.850000,-0.242838,0.001656,-0.016757,-0.160953,-0.028955
316,S01,L02,M13,3.683023,0.000048,52.859659,-0.000492,False,37322.190925,-1053.664680,978.388050,13.067350,123.780000,-0.090000,0.090000,37326.935505,-1041.986330,968.655460,12.953730,124.090000,-0.140000,-1.140000,-0.242824,0.001658,-0.016757,-0.160926,-0.028967
317,S01,L02,M14,2.708676,-0.000021,34.434443,-0.000384,False,37322.980915,-1051.760180,976.659490,12.977020,123.720000,-0.270000,0.000000,37326.751150,-1042.448650,968.980030,12.971500,124.060000,-0.210000,-1.080000,-0.242818,0.001659,-0.016757,-0.160915,-0.028971
318,S01,L02,M13,3.647048,-0.000106,52.417705,-0.000496,False,37333.400970,-1026.440460,954.962910,12.974160,124.440000,0.110000,-0.920000,37338.109575,-1015.214630,944.658190,12.834980,124.630000,-0.390000,0.300000,-0.242610,0.001696,-0.016754,-0.160530,-0.029131
319,S01,L02,M14,2.687956,-0.000010,33.770117,-0.000387,False,37334.190955,-1024.533430,953.394560,13.109540,124.550000,0.370000,-1.490000,37337.940470,-1015.607670,944.982390,12.828180,124.650000,-0.490000,0.320000,-0.242604,0.001697,-0.016754,-0.160519,-0.029135
320,S01,L02,M15,2.616093,-0.000115,31.780191,-0.000401,False,37334.980945,-1022.680550,951.624300,13.242800,124.690000,0.360000,-1.380000,37338.658595,-1013.940710,943.606190,12.888930,124.630000,0.000000,0.120000,-0.242590,0.001700,-0.016754,-0.160492,-0.029146
321,S01,L02,M14,2.667686,0.000008,33.100790,-0.000390,False,37345.401140,-997.757220,929.327590,12.984860,125.220000,0.220000,-0.940000,37349.130385,-988.987610,921.097750,12.851960,125.610000,0.270000,-0.170000,-0.242388,0.001733,-0.016751,-0.160107,-0.029293
322,S01,L02,M15,2.596818,0.000007,31.073910,-0.000404,False,37346.191025,-995.810240,927.520740,12.972580,125.380000,-0.020000,-0.870000,37349.849400,-987.310200,919.475700,12.960300,125.900000,0.210000,-0.290000,-0.242374,0.001735,-0.016751,-0.160078,-0.029303
323,S01,L02,M12,3.619967,0.000028,52.034047,-0.000522,False,37346.981010,-993.923140,925.650690,12.885530,125.370000,-0.340000,-0.480000,37351.662535,-983.376110,915.294960,13.433740,126.030000,-0.100000,0.180000,-0.242348,0.001739,-0.016750,-0.160029,-0.029321
324,S01,L02,M15,2.578843,-0.000048,30.385616,-0.000407,False,37357.401085,-969.847090,902.833870,13.370200,126.860000,0.840000,-0.260000,37361.041485,-961.276890,894.704660,12.800950,127.560000,-0.260000,-0.580000,-0.242156,0.001768,-0.016747,-0.159649,-0.029454
325,S01,L02,M12,3.582717,0.000079,51.551627,-0.000525,False,37358.191075,-967.931350,900.807060,13.170480,127.050000,-0.140000,0.180000,37362.835350,-957.245510,890.636830,12.932130,127.670000,0.190000,-0.600000,-0.242130,0.001771,-0.016747,-0.159598,-0.029470
326,S01,L02,M13,3.565753,-0.000051,51.363319,-0.000502,False,37358.981065,-966.022650,899.015290,12.890320,127.220000,-0.770000,0.200000,37363.608375,-955.507140,888.877500,13.059940,127.760000,0.190000,-0.570000,-0.242115,0.001773,-0.016747,-0.159567,-0.029481
327,S01,L02,M12,3.546057,0.000031,51.064422,-0.000527,False,37369.401170,-942.589720,875.577400,12.916650,128.750000,0.480000,-0.610000,37374.008785,-932.386660,864.571110,13.038670,130.100000,-0.070000,-0.180000,-0.241910,0.001800,-0.016743,-0.159151,-0.029613
328,S01,L02,M13,3.529928,0.000054,50.875281,-0.000504,False,37370.191155,-940.754760,873.782150,13.180250,128.890000,0.670000,-0.800000,37374.782640,-930.607360,862.612280,12.965930,130.430000,-0.510000,-0.320000,-0.241895,0.001802,-0.016743,-0.159119,-0.029623
329,S01,L02,M14,2.622626,0.000099,31.511800,-0.000396,False,37370.981145,-938.905870,871.797180,13.251880,129.010000,0.230000,-0.690000,37374.665330,-930.878160,862.909390,12.980130,130.400000,-0.430000,-0.310000,-0.241888,0.001803,-0.016743,-0.159106,-0.029627
330,S01,L02,M13,3.493263,-0.000042,50.369460,-0.000506,False,37381.401225,-916.490730,846.473800,13.183430,131.730000,0.140000,-0.160000,37385.956045,-906.638230,835.407290,12.828000,132.740000,0.220000,-1.000000,-0.241673,0.001829,-0.016738,-0.158656,-0.029759
331,S01,L02,M14,2.602471,0.000055,30.773096,-0.000399,False,37382.191215,-914.730350,844.501700,13.214150,131.900000,-0.180000,-0.260000,37385.855245,-906.826810,835.665930,12.800440,132.750000,0.160000,-1.070000,-0.241666,0.001830,-0.016738,-0.158641,-0.029764
332,S01,L02,M15,2.542988,0.000038,28.947955,-0.000413,False,37382.981200,-912.864980,842.623350,13.116550,132.100000,-0.590000,-0.710000,37386.585745,-905.459790,833.776670,13.020310,132.670000,0.470000,-0.550000,-0.241650,0.001831,-0.016738,-0.158609,-0.029773
333,S01,L02,M14,2.582251,-0.000019,29.998430,-0.000400,False,37393.401285,-891.367690,816.124070,12.986240,133.780000,0.470000,-0.820000,37397.045095,-884.130410,806.619940,13.026280,134.010000,-0.190000,-0.940000,-0.241441,0.001853,-0.016734,-0.158161,-0.029893
334,S01,L02,M15,2.529743,-0.000034,28.396809,-0.000415,False,37394.191375,-889.726600,814.015020,13.010830,133.810000,0.250000,-0.990000,37397.782675,-882.668850,804.722400,13.013190,134.010000,-0.230000,-0.700000,-0.241426,0.001855,-0.016733,-0.158128,-0.029902
335,S01,L02,M12,3.464257,0.000034,49.921171,-0.000529,False,37394.981365,-888.158660,811.907950,13.033130,133.870000,-0.010000,-1.030000,37399.507180,-879.279040,800.117740,13.016310,134.230000,-0.470000,-0.020000,-0.241400,0.001857,-0.016733,-0.158073,-0.029916
336,S01,L02,M15,2.518183,0.000046,27.889593,-0.000418,False,37405.401595,-867.492870,784.452640,13.294430,134.290000,0.310000,-0.910000,37408.981335,-860.465220,775.100330,12.847700,134.130000,-0.410000,-0.630000,-0.241199,0.001876,-0.016728,-0.157631,-0.030024
337,S01,L02,M12,3.429367,0.000119,49.411237,-0.000530,False,37406.191375,-865.954640,782.168040,13.076080,134.210000,-0.590000,-0.480000,37410.682300,-857.044290,770.606850,12.914150,134.050000,-0.200000,-0.610000,-0.241174,0.001878,-0.016728,-0.157575,-0.030038
338,S01,L02,M13,3.409123,0.000017,49.144856,-0.000508,False,37406.981365,-864.455690,780.068630,12.905120,134.150000,-0.970000,-0.240000,37411.452045,-855.633290,768.580240,13.138250,133.960000,0.200000,-0.380000,-0.241158,0.001879,-0.016727,-0.157540,-0.030046
339,S01,L02,M12,3.394892,0.000136,48.889554,-0.000530,False,37417.401490,-843.948690,752.580270,12.888260,133.560000,0.050000,0.060000,37421.857940,-834.685980,741.486580,13.332210,132.750000,0.090000,-1.680000,-0.240945,0.001896,-0.016723,-0.157062,-0.030153
340,S01,L02,M13,3.372628,0.000054,48.584820,-0.000508,False,37418.191480,-842.396020,750.436900,12.884450,133.320000,-0.050000,0.250000,37422.625665,-833.080450,739.446680,13.329050,132.760000,-0.210000,-1.560000,-0.240929,0.001897,-0.016722,-0.157025,-0.030161
341,S01,L02,M14,2.538531,-0.000009,28.200804,-0.000404,False,37418.981465,-840.775900,748.364180,12.865450,133.090000,-0.170000,0.160000,37422.581555,-833.171160,739.568030,13.333800,132.760000,-0.190000,-1.580000,-0.240921,0.001898,-0.016722,-0.157008,-0.030165
342,S01,L02,M13,3.336633,0.000054,48.018222,-0.000508,False,37429.401525,-819.542980,721.703500,13.114910,132.070000,0.010000,-1.070000,37433.799715,-810.599810,710.304250,13.126630,132.010000,0.470000,-0.340000,-0.240698,0.001912,-0.016717,-0.156496,-0.030269
343,S01,L02,M14,2.520986,0.000023,27.433821,-0.000405,False,37430.191510,-817.793050,719.633260,13.012450,132.080000,-0.510000,-1.500000,37433.774055,-810.648240,710.376040,13.123150,132.010000,0.470000,-0.360000,-0.240690,0.001913,-0.016716,-0.156478,-0.030273
344,S01,L02,M15,2.494463,0.000043,26.824438,-0.000424,False,37430.981500,-816.097320,717.546980,12.885790,131.990000,-0.910000,-1.520000,37434.537520,-809.179910,708.185480,13.177070,131.920000,0.360000,0.360000,-0.240674,0.001914,-0.016716,-0.156440,-0.030280
345,S01,L02,M14,2.504571,0.000006,26.693943,-0.000407,False,37441.401755,-794.612540,691.008450,12.816080,131.130000,-0.550000,-1.160000,37444.967885,-787.454690,681.513740,13.153430,130.890000,-0.030000,0.690000,-0.240456,0.001925,-0.016711,-0.155932,-0.030375
346,S01,L02,M15,2.484898,-0.000033,26.382565,-0.000427,False,37442.191640,-792.991270,688.998420,12.908950,130.970000,-0.320000,-0.780000,37445.738095,-785.773990,679.509530,13.079480,130.660000,-0.290000,0.750000,-0.240440,0.001926,-0.016710,-0.155894,-0.030382
347,S01,L02,M12,3.316527,-0.000007,47.659930,-0.000531,False,37442.981625,-791.427310,686.948000,13.046160,131.070000,-0.010000,-0.410000,37447.359710,-782.036810,675.893320,13.125890,130.710000,-0.040000,-0.860000,-0.240415,0.001927,-0.016710,-0.155834,-0.030393
348,S01,L02,M15,2.476313,0.000101,25.962923,-0.000430,False,37453.401750,-769.824840,660.608330,13.037690,130.000000,0.470000,1.010000,37456.939620,-761.368980,652.290550,13.000750,130.000000,-0.790000,-1.910000,-0.240204,0.001936,-0.016704,-0.155332,-0.030477
