# cfgfile =demo_timeSeq/MYGI/MYGI.1209.takuyo_t1-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1746,S02,L10,M12,3.890862,-0.000031,57.356386,-0.003328,False,88718.202070,-1543.782530,23.174550,21.932770,260.510000,0.760000,0.300000,88723.154490,-1556.592690,23.469310,21.473850,260.720000,0.110000,0.790000,-0.834140,0.030348,-0.063238,0.190474,-0.258203
1747,S02,L10,M13,3.328128,-0.000026,49.522714,-0.002817,False,88728.202070,-1569.395020,23.114010,21.469580,260.580000,-0.110000,-0.020000,88732.591755,-1580.579380,23.754880,21.852350,260.350000,0.940000,1.390000,-0.833760,0.030448,-0.063656,0.191251,-0.258292
1748,S02,L10,M14,2.463131,-0.000102,25.340579,-0.002200,False,88738.202070,-1594.927250,23.786900,21.824110,260.990000,0.020000,0.450000,88741.726760,-1603.705760,23.492580,21.687550,260.430000,1.010000,0.450000,-0.833382,0.030546,-0.064065,0.192015,-0.258377
1749,S02,L10,M15,3.341743,-0.000164,50.283218,-0.003087,False,88748.202070,-1620.409400,23.872990,21.875880,260.820000,0.230000,0.740000,88752.605370,-1631.703400,23.990140,21.793300,260.740000,0.860000,0.520000,-0.832964,0.030651,-0.064510,0.192850,-0.258466
1750,S02,L10,M12,4.003997,-0.000164,58.626819,-0.003463,False,88758.202070,-1646.036780,23.953070,21.732360,260.700000,0.250000,0.560000,88763.267625,-1659.142900,23.976630,21.576380,261.200000,0.640000,-0.230000,-0.832546,0.030753,-0.064948,0.193675,-0.258551
1751,S02,L10,M13,3.417228,-0.000160,50.984410,-0.002923,False,88768.202070,-1671.726960,24.450410,21.763350,260.940000,0.430000,1.030000,88772.680855,-1683.329900,24.665650,22.006900,260.920000,0.560000,0.670000,-0.832148,0.030847,-0.065358,0.194450,-0.258627
1752,S02,L10,M14,2.522361,-0.000183,28.272562,-0.002279,False,88778.202070,-1697.466010,24.315510,21.298200,261.080000,0.270000,-0.260000,88781.785990,-1706.782210,25.139820,21.877630,260.800000,0.250000,1.740000,-0.831753,0.030939,-0.065760,0.195213,-0.258700
1753,S02,L11,M15,3.895433,-0.000295,57.873137,-0.003037,False,89243.202070,-1176.784240,-1161.199010,21.625960,53.300000,0.170000,1.330000,89248.159060,-1164.031320,-1153.414830,21.056470,48.820000,0.520000,1.950000,-0.807213,0.033566,-0.082385,0.230951,-0.258460
1754,S02,L11,M12,3.680237,-0.000091,54.762063,-0.002604,False,89253.202070,-1153.189170,-1143.513630,21.791880,45.020000,0.320000,0.110000,89257.943865,-1142.065120,-1135.174380,21.376870,41.670000,0.090000,1.210000,-0.806588,0.033582,-0.082658,0.231659,-0.258376
1755,S02,L11,M13,2.707928,-0.000105,35.046771,-0.001868,False,89263.202070,-1131.288970,-1125.092350,21.683460,38.730000,0.540000,1.700000,89266.971555,-1123.739180,-1117.803300,21.499850,36.730000,0.750000,0.980000,-0.805983,0.033595,-0.082917,0.232337,-0.258293
1756,S02,L11,M14,2.613561,-0.000089,32.101533,-0.001941,False,89273.202070,-1111.762930,-1104.922540,21.428350,34.470000,0.550000,1.850000,89276.877190,-1105.281580,-1097.203210,21.543080,33.420000,0.460000,0.440000,-0.805347,0.033606,-0.083184,0.233043,-0.258203
1757,S02,L11,M15,3.777443,-0.000205,56.480752,-0.002942,False,89283.202070,-1094.045710,-1083.836330,21.659540,32.320000,1.120000,1.520000,89288.041070,-1086.007780,-1073.050500,21.898240,31.980000,0.430000,-0.530000,-0.804666,0.033617,-0.083464,0.233791,-0.258104
1758,S02,L11,M12,3.568457,-0.000091,53.231441,-0.002524,False,89294.202070,-1074.492940,-1060.102300,21.392390,31.850000,0.860000,1.590000,89298.832085,-1067.571430,-1049.005560,21.732680,31.900000,0.180000,-0.250000,-0.803961,0.033626,-0.083746,0.234557,-0.257998
1759,S02,L11,M13,2.646313,-0.000015,32.900678,-0.001825,False,89304.202070,-1058.002190,-1037.286590,21.615150,32.340000,0.430000,0.640000,89307.909940,-1051.179640,-1029.194550,21.422630,33.430000,0.370000,1.040000,-0.803339,0.033632,-0.083990,0.235224,-0.257902
1760,S02,L11,M14,2.544421,-0.000130,29.271892,-0.001892,False,89314.202070,-1040.426610,-1015.031220,21.439930,34.760000,0.270000,0.640000,89317.808050,-1034.080890,-1007.051650,21.911260,35.960000,0.680000,0.540000,-0.802688,0.033637,-0.084239,0.235917,-0.257799
1761,S02,L11,M15,3.654118,-0.000156,54.911034,-0.002850,False,89324.202070,-1022.377320,-993.139640,21.290740,37.460000,0.560000,1.370000,89328.917745,-1014.124950,-982.314230,21.990750,39.380000,0.770000,-0.240000,-0.801992,0.033640,-0.084499,0.236648,-0.257687
1762,S02,L11,M12,3.463687,-0.000060,51.678507,-0.002451,False,89334.202070,-1004.024970,-970.761550,21.505880,40.600000,0.050000,0.090000,89338.727315,-995.782470,-960.908560,22.359810,41.760000,1.380000,0.040000,-0.801336,0.033640,-0.084739,0.237331,-0.257578
1763,S02,L11,M13,2.592438,0.000033,30.813714,-0.001787,False,89344.202070,-984.745980,-949.426530,21.953380,42.900000,0.900000,0.240000,89347.856065,-977.594320,-940.900460,21.632250,43.680000,-0.060000,0.170000,-0.800698,0.033640,-0.084966,0.237988,-0.257470
1764,S02,L11,M14,2.484281,-0.000000,26.450362,-0.001846,False,89354.202070,-964.968430,-927.458510,21.749640,44.540000,0.020000,-0.580000,89357.747910,-957.423550,-920.445310,21.658270,45.280000,0.590000,0.880000,-0.800032,0.033637,-0.085198,0.238667,-0.257354
1765,S02,L11,M15,3.534858,-0.000026,53.269065,-0.002756,False,89364.202070,-944.222840,-906.766460,21.529970,46.190000,0.110000,0.450000,89368.798485,-934.947650,-896.905990,21.517490,46.820000,0.330000,-0.680000,-0.799323,0.033632,-0.085439,0.239381,-0.257229
1766,S02,L11,M12,3.354987,-0.000013,49.944001,-0.002369,False,89374.202070,-923.145050,-886.394500,21.639710,47.320000,0.440000,1.440000,89378.618615,-914.378120,-876.943650,21.724170,47.650000,0.770000,-0.330000,-0.798652,0.033626,-0.085661,0.240050,-0.257108
1767,S02,L11,M13,2.540323,0.000079,28.604604,-0.001745,False,89384.202070,-902.221350,-865.743960,21.731010,48.200000,0.840000,0.330000,89387.803950,-894.203150,-858.609110,21.412220,48.390000,0.010000,0.820000,-0.797999,0.033618,-0.085871,0.240695,-0.256988
1768,S02,L11,M14,2.434961,0.000026,23.811981,-0.001804,False,89394.202070,-880.682930,-845.581230,21.587680,48.320000,0.570000,0.340000,89397.698590,-873.017330,-838.747830,21.511500,48.940000,0.130000,0.310000,-0.797319,0.033608,-0.086085,0.241359,-0.256860
1769,S02,L11,M15,3.420573,0.000164,51.554769,-0.002659,False,89404.202070,-859.141040,-825.767860,21.309210,48.560000,0.100000,0.560000,89408.684200,-849.673670,-817.035410,22.016040,48.940000,0.720000,-0.120000,-0.796597,0.033596,-0.086306,0.242056,-0.256722
1770,S02,L11,M12,3.247917,-0.000071,48.079815,-0.002284,False,89414.202070,-837.799230,-806.137140,21.502660,48.570000,-0.010000,0.160000,89418.511545,-828.542020,-798.304970,21.937290,48.780000,0.860000,0.810000,-0.795912,0.033583,-0.086509,0.242710,-0.256589
1771,S02,L11,M13,2.495393,0.000027,26.473392,-0.001706,False,89424.202070,-816.327640,-787.242630,21.442400,48.390000,0.200000,0.880000,89427.759020,-809.271580,-780.060760,21.927160,48.370000,0.610000,-0.330000,-0.795244,0.033568,-0.086703,0.243342,-0.256456
1772,S02,L11,M14,2.397841,0.000158,21.513075,-0.001768,False,89434.202070,-795.340750,-768.060070,21.337580,47.990000,0.240000,0.860000,89437.661470,-788.733520,-761.007860,22.209520,47.670000,0.770000,-0.290000,-0.794549,0.033551,-0.086898,0.243991,-0.256317
1773,S02,L11,M15,3.313633,0.000162,49.813537,-0.002566,False,89444.202070,-774.900000,-748.624630,21.940030,47.430000,0.340000,0.100000,89448.577260,-765.850540,-740.508350,21.887480,47.270000,0.860000,1.220000,-0.793816,0.033531,-0.087098,0.244669,-0.256167
1774,S02,L11,M12,3.148102,-0.000201,46.182295,-0.002204,False,89454.202070,-754.567620,-729.427890,21.671770,47.170000,0.420000,-0.330000,89458.411730,-746.006210,-721.400480,21.898230,46.780000,0.660000,0.620000,-0.793117,0.033510,-0.087282,0.245307,-0.256021
1775,S02,L11,M13,2.461108,-0.000038,24.681256,-0.001673,False,89464.202070,-733.999630,-710.526520,21.458920,46.410000,0.020000,0.930000,89467.724735,-727.706720,-703.399600,22.036670,46.370000,1.250000,-0.270000,-0.792434,0.033488,-0.087457,0.245925,-0.255877
1776,S02,L11,M14,2.370021,0.000049,19.584950,-0.001740,False,89474.202070,-714.584060,-691.034290,21.885860,45.910000,0.620000,-0.150000,89477.633650,-707.754010,-684.670620,22.041160,45.920000,0.890000,0.580000,-0.791726,0.033463,-0.087633,0.246559,-0.255725
1777,S02,L11,M15,3.212288,0.000098,48.026022,-0.002478,False,89484.202070,-694.791460,-672.198550,22.131400,45.550000,0.710000,0.880000,89488.475915,-686.539100,-663.551460,21.451990,45.580000,0.090000,0.010000,-0.790982,0.033436,-0.087812,0.247217,-0.255563
1778,S02,L11,M12,3.056552,-0.000136,44.283908,-0.002130,False,89494.202070,-675.372570,-652.625830,21.448600,45.400000,-0.270000,0.120000,89498.320180,-667.549150,-644.928210,21.681970,45.200000,0.650000,0.740000,-0.790270,0.033408,-0.087977,0.247839,-0.255406
1779,S02,L11,M13,2.437778,-0.000136,23.361638,-0.001649,False,89504.202070,-656.534510,-633.423600,21.631730,45.140000,0.120000,-0.080000,89507.701405,-649.571600,-627.371440,21.932810,45.000000,1.000000,1.400000,-0.789571,0.033378,-0.088133,0.248443,-0.255249
1780,S02,L11,M14,2.350606,-0.000023,18.118989,-0.001718,False,89514.202070,-637.053380,-615.187200,22.013110,45.460000,0.990000,1.310000,89517.614235,-631.388770,-607.558210,21.670780,45.320000,0.210000,-0.830000,-0.788850,0.033346,-0.088288,0.249059,-0.255086
1781,S02,L11,M15,3.116613,0.000149,46.184500,-0.002395,False,89524.202070,-618.662170,-595.577440,22.156760,45.580000,0.940000,-0.540000,89528.380240,-610.113490,-587.990480,21.379040,46.170000,-0.040000,0.700000,-0.788096,0.033311,-0.088445,0.249696,-0.254912
1782,S02,L11,M12,2.972067,0.000009,42.361917,-0.002061,False,89534.202070,-599.103460,-577.030070,21.869320,46.240000,0.360000,0.460000,89538.235695,-591.309940,-569.731410,21.410200,46.700000,0.520000,0.350000,-0.787371,0.033275,-0.088589,0.250301,-0.254743
1783,S02,L11,M13,2.423048,-0.000109,22.485858,-0.001630,False,89544.202070,-579.831620,-558.593760,21.491540,46.930000,0.090000,0.710000,89547.686675,-572.966600,-552.646120,21.797460,47.310000,1.050000,0.830000,-0.786658,0.033239,-0.088726,0.250890,-0.254574
1784,S02,L11,M14,2.340981,0.000039,17.345726,-0.001702,False,89554.202070,-560.022890,-540.775070,21.422090,47.760000,0.000000,1.330000,89557.604610,-554.160200,-533.935670,21.873670,47.410000,1.030000,-0.310000,-0.785925,0.033199,-0.088861,0.251488,-0.254399
1785,S02,L11,M15,3.026953,0.000232,44.300542,-0.002315,False,89564.202070,-540.844680,-522.215780,21.380250,48.270000,0.380000,0.170000,89568.290580,-533.229160,-514.602210,22.214840,47.700000,0.370000,-0.230000,-0.785161,0.033157,-0.088995,0.252104,-0.254214
1786,S02,L11,M12,2.891727,0.000019,40.358201,-0.001993,False,89574.202070,-520.830360,-505.057000,21.728330,48.340000,1.090000,1.670000,89578.155355,-513.856160,-496.948340,22.130260,48.160000,0.230000,-0.950000,-0.784423,0.033113,-0.089118,0.252691,-0.254033
1787,S02,L11,M13,2.415578,-0.000062,22.008593,-0.001614,False,89584.202070,-501.653230,-486.676900,21.856890,48.140000,0.900000,0.380000,89587.679205,-494.429280,-480.599620,21.648150,47.960000,0.030000,0.750000,-0.783696,0.033069,-0.089234,0.253263,-0.253852
1788,S02,L11,M14,2.341551,0.000026,17.395648,-0.001692,False,89594.202070,-481.743470,-468.917070,21.623770,47.740000,0.690000,0.860000,89597.605180,-474.940960,-463.016060,21.662210,47.610000,0.180000,0.900000,-0.782951,0.033022,-0.089348,0.253842,-0.253665
1789,S02,L11,M15,2.942773,0.000152,42.378929,-0.002238,False,89604.202070,-462.167140,-450.988680,21.876710,47.260000,0.430000,0.450000,89608.206400,-454.242970,-444.021850,21.351490,46.880000,0.190000,0.890000,-0.782178,0.032972,-0.089459,0.254436,-0.253469
1790,S02,L11,M12,2.815867,-0.000020,38.301956,-0.001928,False,89614.202070,-443.110100,-432.799300,21.946560,46.280000,0.820000,-0.290000,89618.079495,-435.115490,-426.075580,21.426950,46.310000,-0.200000,0.690000,-0.781429,0.032921,-0.089560,0.255004,-0.253277
1791,S02,L11,M13,2.416453,-0.000170,22.070838,-0.001603,False,89624.202070,-423.625100,-414.947140,21.903940,45.800000,0.600000,0.360000,89627.680080,-417.018580,-408.736820,21.630680,45.570000,0.600000,0.390000,-0.780688,0.032869,-0.089655,0.255559,-0.253084
1792,S02,L11,M14,2.350451,-0.000092,18.113484,-0.001687,False,89634.202070,-404.295090,-396.910410,21.886720,45.360000,0.580000,1.010000,89637.614080,-398.394110,-390.172810,21.820390,45.090000,0.480000,-0.360000,-0.779932,0.032815,-0.089746,0.256118,-0.252886
1793,S02,L11,M15,2.862728,-0.000028,40.373534,-0.002164,False,89644.202070,-385.746980,-378.351480,22.120620,44.870000,0.720000,0.130000,89648.126355,-378.277580,-370.965230,21.376320,44.860000,0.140000,0.690000,-0.779150,0.032757,-0.089834,0.256689,-0.252679
1794,S02,L11,M12,2.747447,0.000012,36.255999,-0.001869,False,89654.202070,-367.276730,-359.338760,21.719670,44.420000,0.190000,-0.380000,89658.011075,-359.741280,-352.921500,21.593350,44.380000,0.450000,1.130000,-0.778390,0.032699,-0.089913,0.257237,-0.252475
1795,S02,L11,M13,2.427488,-0.000153,22.757339,-0.001599,False,89664.202070,-348.348550,-341.456750,21.991330,44.030000,0.770000,1.320000,89667.691115,-342.259260,-334.354970,21.413780,44.260000,0.100000,-0.330000,-0.777635,0.032639,-0.089986,0.257774,-0.252271
1796,S02,L11,M14,2.365786,-0.000189,19.334086,-0.001687,False,89674.202070,-330.405470,-322.283110,21.853040,43.920000,0.520000,-0.140000,89677.629415,-323.556500,-316.069580,21.206460,43.770000,-0.080000,1.100000,-0.776868,0.032577,-0.090054,0.258313,-0.252061
1797,S02,L11,M15,2.786653,0.000043,38.285081,-0.002095,False,89684.202070,-311.953890,-303.634120,21.829770,43.700000,0.420000,0.590000,89688.050280,-304.985140,-296.360070,21.200530,43.560000,0.150000,0.590000,-0.776079,0.032511,-0.090118,0.258860,-0.251843
1798,S02,L11,M12,2.686817,0.000097,34.263597,-0.001816,False,89694.202070,-294.247190,-284.727150,21.997750,43.660000,0.660000,0.680000,89697.950445,-287.039890,-278.147050,21.342890,43.770000,0.670000,0.870000,-0.775308,0.032445,-0.090174,0.259387,-0.251628
1799,S02,L11,M13,2.448043,-0.000017,23.955112,-0.001601,False,89704.202070,-275.903770,-266.415200,21.664540,44.110000,0.750000,1.170000,89707.711670,-269.989430,-259.220310,21.807960,44.200000,0.360000,-0.240000,-0.774540,0.032378,-0.090224,0.259905,-0.251412
1800,S02,L11,M14,2.389306,-0.000034,20.971325,-0.001693,False,89714.202070,-258.166680,-247.325680,21.720690,44.650000,0.500000,-0.070000,89717.652935,-251.463180,-241.284180,21.660600,44.890000,0.430000,1.190000,-0.773762,0.032308,-0.090268,0.260423,-0.251191
1801,S02,L11,M15,2.716603,0.000095,36.154405,-0.002029,False,89724.202070,-239.467900,-229.334870,21.535870,45.390000,0.600000,0.640000,89727.980230,-233.010020,-221.860740,21.951710,45.440000,0.440000,-0.270000,-0.772967,0.032235,-0.090307,0.260944,-0.250963
1802,S02,L11,M12,2.632407,0.000253,32.295935,-0.001766,False,89734.202070,-220.834060,-210.980640,21.476420,45.970000,0.520000,0.600000,89737.896035,-214.505110,-203.782990,22.137490,45.620000,0.430000,-0.130000,-0.772185,0.032161,-0.090340,0.261450,-0.250737
1803,S02,L11,M13,2.475343,0.000046,25.438736,-0.001606,False,89744.202070,-202.907080,-192.400650,22.379850,45.870000,1.160000,-0.600000,89747.738970,-195.665830,-186.342450,21.290040,46.520000,0.080000,0.790000,-0.771404,0.032086,-0.090366,0.261948,-0.250509
1804,S02,L11,M14,2.421696,0.000015,23.024503,-0.001702,False,89754.202070,-183.740680,-174.552020,21.698820,46.540000,0.270000,-0.100000,89757.685325,-177.245110,-168.285440,21.750270,46.630000,0.300000,0.450000,-0.770616,0.032008,-0.090386,0.262444,-0.250277
1805,S02,L11,M15,2.653268,0.000241,34.037223,-0.001967,False,89764.202070,-164.981040,-156.816570,22.055650,46.540000,0.580000,0.460000,89767.916895,-157.880010,-149.883040,21.263280,47.230000,-0.180000,-0.060000,-0.769815,0.031928,-0.090400,0.262940,-0.250039
1806,S02,L11,M12,2.582562,0.000124,30.344130,-0.001719,False,89774.202070,-146.025390,-138.845540,21.559110,46.950000,0.400000,0.170000,89777.846190,-139.358320,-132.224200,21.773890,46.770000,0.410000,0.160000,-0.769023,0.031846,-0.090408,0.263423,-0.249802
1807,S02,L11,M13,2.508858,0.000029,27.135633,-0.001614,False,89784.202070,-126.995780,-121.001730,21.626530,46.400000,0.500000,0.960000,89787.772485,-120.693140,-114.362350,21.872800,46.350000,0.370000,-0.340000,-0.768229,0.031763,-0.090410,0.263900,-0.249562
1808,S02,L11,M14,2.462046,0.000080,25.308294,-0.001716,False,89794.202070,-108.702410,-102.795610,21.786090,45.410000,0.640000,0.150000,89797.725675,-101.511450,-96.840830,21.454940,45.970000,-0.060000,0.650000,-0.767432,0.031677,-0.090405,0.264372,-0.249320
1809,S02,L11,M15,2.595993,0.000248,31.929088,-0.001909,False,89804.202070,-89.902180,-84.683800,21.050780,44.870000,-0.090000,0.860000,89807.859620,-83.190170,-78.149680,22.159340,45.000000,0.510000,0.080000,-0.766626,0.031589,-0.090394,0.264843,-0.249072
1810,S02,L11,M12,2.540107,0.000114,28.518485,-0.001677,False,89814.202070,-71.186460,-66.807360,21.354070,44.290000,0.240000,1.940000,89817.803735,-65.069570,-59.691100,21.774130,44.520000,0.310000,-0.760000,-0.765825,0.031500,-0.090376,0.265302,-0.248824
1811,S02,L11,M13,2.550388,-0.000026,29.058112,-0.001626,False,89824.202070,-52.975150,-47.969810,21.248270,44.000000,-0.370000,0.620000,89827.814015,-46.930640,-41.537770,22.008920,43.620000,1.060000,0.470000,-0.765018,0.031408,-0.090352,0.265758,-0.248572
1812,S02,L11,M14,2.508641,0.000116,27.635089,-0.001734,False,89834.202070,-35.406090,-29.789230,21.792130,43.250000,1.160000,0.350000,89837.772270,-28.825300,-22.953180,21.725620,42.780000,-0.140000,0.820000,-0.764212,0.031315,-0.090322,0.266205,-0.248319
1813,S02,L11,M15,2.543978,0.000125,29.821461,-0.001857,False,89844.202070,-17.328800,-11.227960,21.497510,42.710000,0.700000,1.110000,89847.807605,-11.190780,-4.120230,21.727390,42.610000,0.140000,-0.310000,-0.763401,0.031219,-0.090285,0.266649,-0.248062
1814,S02,L11,M12,2.506702,0.000119,26.955300,-0.001641,False,89854.202070,0.166010,7.648570,21.649740,42.550000,0.680000,0.700000,89857.770330,6.815620,13.978620,21.447510,42.640000,0.340000,0.820000,-0.762591,0.031122,-0.090241,0.267085,-0.247803
1815,S02,L11,M13,2.600028,-0.000047,31.131652,-0.001644,False,89864.202070,17.835590,26.154300,21.947870,42.580000,1.030000,0.590000,89867.863655,24.532050,33.010430,21.467320,42.530000,0.250000,0.840000,-0.761773,0.031022,-0.090191,0.267517,-0.247539
1816,S02,L11,M14,2.560776,0.000209,29.962288,-0.001755,False,89874.202070,35.422820,45.096450,21.909610,42.620000,0.610000,0.270000,89877.824405,42.061080,51.467610,21.610590,42.830000,0.630000,0.570000,-0.760959,0.030920,-0.090134,0.267939,-0.247275
1817,S02,L11,M15,2.498358,0.000093,27.763203,-0.001809,False,89884.202070,53.218800,63.566260,21.830060,43.060000,1.160000,0.280000,89887.761985,59.643600,70.249200,21.735760,43.030000,0.040000,0.340000,-0.760143,0.030817,-0.090071,0.268356,-0.247009
1818,S02,L11,M12,2.481342,0.000064,25.668996,-0.001611,False,89894.202070,70.597260,82.523370,22.432070,43.050000,0.890000,-0.110000,89897.744970,78.057410,88.003920,21.018860,43.580000,0.240000,1.520000,-0.759324,0.030712,-0.090001,0.268766,-0.246739
1819,S02,L11,M13,2.655678,-0.000010,33.245263,-0.001664,False,89904.202070,89.128190,100.268820,21.766880,43.530000,0.800000,1.610000,89907.919305,95.869130,107.337670,21.313420,43.790000,-0.010000,0.260000,-0.758495,0.030604,-0.089923,0.269174,-0.246465
1820,S02,L11,M14,2.619261,0.000259,32.305366,-0.001780,False,89914.202070,107.102670,118.734690,21.423070,43.910000,0.340000,1.050000,89917.882890,113.501090,125.714690,21.805310,43.860000,0.400000,0.030000,-0.757673,0.030495,-0.089841,0.269571,-0.246190
1821,S02,L11,M15,2.460203,0.000103,25.879202,-0.001766,False,89924.202070,125.095730,137.052760,21.574030,44.010000,0.640000,0.740000,89927.723830,131.143170,143.873770,21.803770,43.870000,0.400000,-0.200000,-0.756854,0.030384,-0.089752,0.269960,-0.245915
1822,S02,L11,M12,2.462572,0.000058,24.674573,-0.001584,False,89934.202070,142.975570,155.491040,21.965050,44.150000,0.980000,0.540000,89937.726200,149.377550,162.122490,21.387320,44.060000,-0.010000,0.380000,-0.756027,0.030271,-0.089656,0.270345,-0.245635
1823,S02,L11,M13,2.717003,-0.000018,35.347088,-0.001686,False,89944.202070,161.049030,173.852350,21.925000,44.060000,0.630000,0.330000,89947.980630,167.978020,180.851520,21.376860,44.330000,0.130000,0.460000,-0.755188,0.030155,-0.089552,0.270729,-0.245348
1824,S02,L11,M14,2.684216,0.000206,34.632921,-0.001806,False,89954.202070,179.383200,192.163560,21.291840,44.120000,-0.130000,1.110000,89957.947845,185.464010,199.230070,21.990790,44.220000,1.020000,-0.560000,-0.754360,0.030039,-0.089444,0.271100,-0.245064
1825,S02,L11,M15,2.429503,0.000015,24.221233,-0.001728,False,89964.202070,197.084990,210.382990,21.639670,44.210000,0.390000,0.820000,89967.693130,203.070350,217.337510,21.689760,44.070000,0.130000,-0.080000,-0.753539,0.029922,-0.089331,0.271461,-0.244779
1826,S02,L11,M12,2.451687,0.000036,24.070619,-0.001562,False,89974.202070,214.403390,229.390610,21.688220,43.780000,0.130000,-0.500000,89977.715315,221.390270,234.974520,21.663200,44.060000,0.560000,1.600000,-0.752705,0.029801,-0.089210,0.271821,-0.244489
1827,S02,L11,M13,2.783818,-0.000032,37.430392,-0.001710,False,89984.202070,232.466450,247.329360,21.753560,43.720000,0.500000,0.030000,89988.047445,239.565750,254.279380,21.589400,44.090000,0.480000,0.710000,-0.751857,0.029677,-0.089081,0.272180,-0.244191
1828,S02,L11,M14,2.753966,0.000150,36.883275,-0.001835,False,89994.202070,250.545460,265.529070,21.265160,43.820000,0.170000,0.820000,89998.017595,256.927920,273.090880,21.995960,43.930000,0.390000,-0.650000,-0.751023,0.029554,-0.088948,0.272525,-0.243896
1829,S02,L11,M15,2.406333,-0.000045,22.861991,-0.001695,False,90004.202070,268.382270,283.824940,21.645190,43.830000,0.630000,1.130000,90007.669960,274.089140,290.996070,21.768240,44.030000,-0.070000,-0.760000,-0.750200,0.029431,-0.088811,0.272859,-0.243604
1830,S02,L11,M12,2.448702,-0.000096,23.903122,-0.001545,False,90014.202070,285.973060,302.914290,21.756850,43.880000,-0.080000,-0.200000,90017.712330,292.567490,308.547010,21.781390,44.400000,0.930000,0.900000,-0.749361,0.029304,-0.088666,0.273193,-0.243303
1831,S02,L11,M13,2.855838,-0.000071,39.476909,-0.001737,False,90024.202070,304.293590,320.459840,21.650770,44.570000,0.600000,1.060000,90028.119465,310.658590,328.445940,21.590470,44.570000,0.390000,-0.310000,-0.748505,0.029173,-0.088512,0.273526,-0.242994
1832,S02,L11,M14,2.829316,0.000123,39.072749,-0.001866,False,90034.202070,321.893030,339.204960,21.910380,45.340000,0.410000,-0.160000,90038.092945,329.238050,345.823850,21.700780,45.340000,0.640000,1.140000,-0.747666,0.029042,-0.088356,0.273845,-0.242689
1833,S02,L11,M15,2.391258,-0.000047,21.934718,-0.001667,False,90044.202070,340.238370,356.836260,21.584470,46.030000,0.780000,0.730000,90047.654885,346.725500,363.127300,21.508200,46.230000,0.110000,0.410000,-0.746843,0.028914,-0.088197,0.274152,-0.242388
1834,S02,L11,M12,2.452367,-0.000094,24.132743,-0.001532,False,90054.202070,358.818420,374.641710,21.463010,46.740000,0.150000,1.040000,90057.715995,365.070410,381.183710,21.494720,46.780000,0.130000,-0.040000,-0.745998,0.028780,-0.088028,0.274460,-0.242077
1835,S02,L11,M13,2.931363,-0.000113,41.434178,-0.001763,False,90064.202070,377.243470,392.334530,21.395500,47.110000,0.350000,0.670000,90068.194990,384.265600,399.753400,21.840520,47.030000,0.260000,-0.330000,-0.745135,0.028642,-0.087850,0.274767,-0.241757
1836,S02,L11,M14,2.909616,0.000028,41.198492,-0.001897,False,90074.202070,395.736530,409.925490,21.312990,47.200000,0.320000,0.780000,90078.173245,402.495700,417.296790,22.052500,46.940000,0.800000,-0.290000,-0.744293,0.028506,-0.087671,0.275060,-0.241442
1837,S02,L11,M15,2.386038,-0.000036,21.565696,-0.001645,False,90084.202070,413.961580,427.668290,21.642850,46.630000,0.750000,0.690000,90087.649665,420.133800,433.672430,22.197720,46.290000,0.730000,0.380000,-0.743470,0.028371,-0.087491,0.275339,-0.241133
1838,S02,L11,M12,2.463352,-0.000190,24.730272,-0.001521,False,90094.202070,432.120530,445.326130,21.814320,46.060000,0.740000,1.090000,90097.726980,438.586610,451.402170,21.647840,46.160000,0.670000,0.540000,-0.742622,0.028231,-0.087300,0.275621,-0.240812
1839,S02,L11,M13,3.010883,0.001903,43.272417,-0.001789,True,90103.202070,448.235340,461.487270,21.569810,46.080000,0.560000,0.530000,90107.274510,455.876760,468.618570,21.826070,45.790000,0.260000,0.500000,-0.741838,0.028101,-0.087118,0.275875,-0.240514
1840,S02,L11,M14,2.993486,0.000018,43.214482,-0.001930,False,90114.202070,468.509660,480.940170,21.453170,45.670000,0.080000,1.330000,90118.257115,475.621150,488.108920,21.792480,45.720000,0.630000,0.360000,-0.740908,0.027945,-0.086897,0.276168,-0.240157
1841,S02,L11,M15,2.387343,-0.000041,21.680045,-0.001628,False,90124.202070,486.323680,498.631950,21.881040,45.590000,1.140000,1.020000,90127.650970,492.783630,504.988300,21.287620,45.580000,-0.100000,0.480000,-0.740087,0.027806,-0.086697,0.276421,-0.239840
1842,S02,L11,M12,2.482122,-0.000178,25.743019,-0.001516,False,90134.202070,504.630070,516.672690,21.441980,45.380000,0.680000,1.110000,90137.745750,510.887800,523.243090,21.597160,45.620000,0.190000,0.250000,-0.739236,0.027660,-0.086484,0.276675,-0.239509
1843,S02,L11,M13,3.094793,-0.000143,45.150346,-0.001819,False,90144.202070,522.347950,535.052240,21.409150,45.760000,0.600000,-0.060000,90148.358420,530.171980,542.231100,21.731260,45.530000,0.320000,0.490000,-0.738362,0.027509,-0.086261,0.276930,-0.239167
1844,S02,L11,M14,3.081691,0.000080,45.146582,-0.001963,False,90154.202070,540.838310,552.351160,21.831260,45.880000,1.390000,1.350000,90158.345320,548.204740,560.344840,21.512920,45.720000,0.020000,0.160000,-0.737515,0.027362,-0.086038,0.277170,-0.238834
