# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2482,S03,L15,M15,2.228833,-0.000033,2.512036,-0.000809,False,36509.546260,7.882860,962.868000,14.585880,345.900000,0.310000,1.830000,36512.836650,8.032300,971.963640,15.520190,346.220000,0.080000,-0.300000,-0.000296,-0.006586,-0.059742,-0.131013,-0.193777
2483,S03,L15,M12,2.961952,0.000114,41.360940,-0.000973,False,36519.546640,8.729850,989.994260,14.676740,346.190000,-0.070000,1.840000,36523.570150,9.556610,1001.453220,14.879290,346.020000,0.670000,0.750000,-0.000296,-0.006665,-0.059732,-0.130819,-0.193657
2484,S03,L15,M13,3.469213,0.000033,50.655472,-0.001056,False,36529.547065,9.544420,1017.911850,15.795780,345.200000,0.670000,0.010000,36534.077835,9.915230,1030.457940,15.424670,344.240000,2.030000,0.250000,-0.000296,-0.006745,-0.059720,-0.130623,-0.193541
2485,S03,L15,M14,2.994926,-0.000004,42.422434,-0.000989,False,36539.537385,11.114290,1046.169680,15.564410,345.050000,3.130000,1.660000,36543.593870,9.873730,1057.900640,15.288020,344.630000,-0.520000,-0.400000,-0.000296,-0.006821,-0.059709,-0.130433,-0.193433
2486,S03,L15,M15,2.240363,-0.000096,6.432525,-0.000832,False,36549.537800,9.519370,1075.190030,14.836890,344.820000,-1.180000,-0.320000,36552.839720,10.459790,1084.512640,15.286630,344.000000,0.610000,0.950000,-0.000296,-0.006897,-0.059698,-0.130241,-0.193329
2487,S03,L15,M12,3.048562,0.000072,43.259827,-0.001026,False,36559.538200,9.858830,1103.572740,15.188760,343.650000,0.690000,1.910000,36563.648320,9.058490,1115.304060,15.357610,343.620000,0.630000,-0.150000,-0.000296,-0.006979,-0.059686,-0.130029,-0.193220
2488,S03,L15,M13,3.588433,0.000060,52.322083,-0.001121,False,36569.538565,9.331860,1132.485520,15.192230,344.900000,0.910000,1.600000,36574.188555,8.611170,1145.736140,15.834130,345.200000,1.410000,-0.150000,-0.000296,-0.007062,-0.059673,-0.129815,-0.193114
2489,S03,L15,M14,3.080541,-0.000023,44.245865,-0.001042,False,36579.538925,9.295820,1162.140000,14.495070,346.090000,-0.040000,2.220000,36583.681025,7.950810,1174.170680,15.916820,345.010000,0.720000,-1.890000,-0.000296,-0.007141,-0.059660,-0.129608,-0.193016
2490,S03,L15,M15,2.262388,-0.000110,10.457437,-0.000859,False,36589.539315,9.216570,1191.410440,14.302250,344.840000,0.880000,3.710000,36592.863260,7.595220,1201.928860,14.644650,345.160000,-1.550000,-2.190000,-0.000296,-0.007219,-0.059648,-0.129400,-0.192922
2491,S03,L15,M12,3.142947,-0.000015,45.185649,-0.001084,False,36599.539735,8.181680,1221.063570,15.047410,345.570000,-0.640000,2.130000,36603.744240,7.821940,1233.492840,14.533590,345.070000,-0.640000,-1.360000,-0.000296,-0.007305,-0.059633,-0.129170,-0.192822
2492,S03,L15,M13,3.713408,0.000033,53.939487,-0.001191,False,36609.540025,7.632590,1250.832980,14.909890,344.570000,-0.730000,0.970000,36614.314990,7.355790,1264.930130,14.919720,343.350000,0.090000,0.060000,-0.000296,-0.007391,-0.059619,-0.128938,-0.192727
2493,S03,L15,M14,3.173071,-0.000026,46.060756,-0.001100,False,36619.540420,7.201990,1280.080150,14.937220,344.510000,0.720000,1.090000,36623.775050,6.321560,1293.314830,14.306270,345.550000,-1.100000,-0.140000,-0.000296,-0.007472,-0.059605,-0.128715,-0.192639
2494,S03,L15,M12,3.243732,-0.000094,47.031039,-0.001145,False,36639.541185,5.171990,1338.107970,14.581340,344.770000,0.250000,1.020000,36643.846475,4.058200,1350.052800,15.485680,343.800000,-0.260000,0.010000,-0.000296,-0.007642,-0.059574,-0.128242,-0.192467
2495,S03,L15,M13,3.838083,0.000008,55.426341,-0.001262,False,36649.541535,3.769520,1367.045380,13.749530,344.460000,-0.690000,0.790000,36654.441175,1.900230,1380.663350,14.613780,344.000000,-1.840000,-1.250000,-0.000296,-0.007731,-0.059558,-0.127993,-0.192382
2496,S03,L15,M15,2.338508,-0.000192,18.101417,-0.000925,False,36669.542280,1.948270,1422.228690,15.041600,346.280000,1.500000,1.780000,36672.942345,1.644260,1432.301620,14.657190,346.230000,-1.200000,0.000000,-0.000296,-0.007898,-0.059525,-0.127515,-0.192232
2497,S03,L15,M12,3.345072,-0.000155,48.731361,-0.001206,False,36679.542660,1.125630,1450.972280,15.175410,346.500000,-0.560000,-0.970000,36683.949290,1.341320,1463.542530,15.239230,346.410000,-0.760000,0.960000,-0.000296,-0.007991,-0.059507,-0.127248,-0.192154
2498,S03,L15,M13,3.963013,-0.000042,56.761027,-0.001332,False,36689.543130,0.988670,1479.142810,15.058920,346.330000,-0.600000,-0.860000,36694.567700,1.057890,1493.226710,14.963720,346.850000,0.390000,0.690000,-0.000296,-0.008082,-0.059489,-0.126981,-0.192081
2499,S03,L15,M14,3.365076,0.000039,49.327602,-0.001217,False,36699.543525,0.944760,1507.133950,14.773470,346.580000,0.130000,-0.530000,36703.970160,0.612350,1519.889000,14.874980,347.250000,-0.680000,-0.440000,-0.000296,-0.008169,-0.059471,-0.126727,-0.192015
2500,S03,L15,M15,2.389323,-0.000171,21.643918,-0.000963,False,36709.543860,0.754010,1535.601410,14.890120,347.170000,-0.490000,-0.590000,36712.994740,-0.042620,1545.338980,14.611540,346.660000,-1.510000,-1.000000,-0.000296,-0.008255,-0.059453,-0.126473,-0.191952
2501,S03,L15,M13,4.087453,-0.000100,58.004289,-0.001404,False,36729.544635,0.219110,1590.245180,15.408670,347.960000,-0.980000,-1.990000,36734.693645,1.186460,1604.121760,15.584990,348.390000,0.280000,0.600000,-0.000296,-0.008444,-0.059411,-0.125904,-0.191824
2502,S03,L15,M14,3.465926,-0.000060,50.845903,-0.001279,False,36739.545010,1.208810,1617.002990,14.879340,348.490000,1.550000,0.390000,36744.072495,1.721380,1629.787530,15.046830,348.570000,0.650000,-1.210000,-0.000296,-0.008534,-0.059391,-0.125634,-0.191769
2503,S03,L15,M15,2.446168,-0.000288,24.916166,-0.001005,False,36749.545400,1.465850,1644.342180,14.933200,348.370000,-0.300000,0.920000,36753.053125,2.295190,1654.334320,14.011460,348.870000,-0.600000,0.690000,-0.000296,-0.008622,-0.059371,-0.125365,-0.191717
2504,S03,L15,M12,3.550417,-0.000227,51.783543,-0.001335,False,36759.545725,1.873620,1671.304190,15.943450,347.830000,-0.160000,-0.740000,36764.157700,3.007450,1683.699280,14.550760,348.710000,0.250000,2.350000,-0.000296,-0.008720,-0.059349,-0.125063,-0.191663
2505,S03,L15,M14,3.567566,-0.000122,52.267230,-0.001343,False,36779.546525,3.716450,1725.048950,14.580230,348.120000,0.440000,-0.260000,36784.175650,2.793540,1737.363250,15.471380,349.060000,-1.470000,-1.390000,-0.000296,-0.008908,-0.059304,-0.124477,-0.191568
2506,S03,L16,M15,2.796228,0.000002,37.918696,-0.001216,False,37189.542110,1228.739370,1152.271650,14.445020,245.430000,0.100000,-1.280000,37193.399895,1223.402260,1146.550850,14.852770,246.470000,0.540000,-1.960000,-0.000291,-0.013150,-0.058065,-0.109621,-0.191720
