# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
642,S01,L03,M12,3.607327,-0.000137,52.262425,0.000826,False,72588.398710,-1273.553090,-84.239600,12.865580,269.350000,-0.460000,0.250000,72593.067595,-1287.455090,-83.313570,13.540010,268.880000,-0.190000,1.850000,0.000409,0.016624,-0.075380,0.233841,-1.007209
643,S01,L03,M14,2.323886,0.000066,14.630139,0.000492,False,72589.488840,-1276.759570,-84.248260,12.912870,269.350000,-0.890000,0.340000,72592.874285,-1286.885990,-83.321890,13.549100,268.880000,-0.340000,1.920000,0.000409,0.016621,-0.075381,0.233829,-1.007232
644,S01,L03,M13,3.072103,0.000056,43.435420,0.000761,False,72598.398670,-1303.503250,-83.638850,12.994210,269.270000,-0.230000,0.750000,72602.532330,-1315.849800,-83.369290,13.176060,268.860000,-0.620000,0.580000,0.000409,0.016562,-0.075390,0.233570,-1.007674
645,S01,L03,M15,3.153028,-0.000081,45.628048,0.000549,False,72599.488695,-1306.706420,-83.467190,13.097720,269.190000,-0.220000,1.310000,72603.703280,-1319.352660,-83.295980,13.191240,268.610000,-0.340000,0.490000,0.000409,0.016555,-0.075391,0.233537,-1.007726
646,S01,L03,M14,2.343621,-0.000070,16.470392,0.000481,False,72608.398730,-1333.387060,-83.579650,12.674430,268.300000,-0.330000,0.070000,72611.803910,-1343.511260,-83.010230,13.269390,267.310000,-0.300000,1.840000,0.000409,0.016505,-0.075394,0.233279,-1.008108
647,S01,L03,M12,3.674392,-0.000017,53.131951,0.000814,False,72609.488760,-1336.692030,-83.368270,12.791290,267.980000,-0.750000,0.790000,72614.224710,-1350.866270,-83.154820,13.370340,267.110000,-0.290000,0.970000,0.000409,0.016495,-0.075394,0.233223,-1.008184
648,S01,L03,M15,3.196908,-0.000110,46.443022,0.000536,False,72618.398800,-1363.364930,-83.698780,12.987600,266.880000,-0.270000,0.220000,72622.657265,-1376.084670,-83.775060,13.021380,267.030000,-0.460000,0.850000,0.000408,0.016448,-0.075391,0.232938,-1.008549
649,S01,L03,M13,3.121168,0.000098,44.431464,0.000751,False,72619.488830,-1366.613340,-83.579740,13.019270,267.010000,-0.300000,0.560000,72623.671555,-1379.102570,-83.885220,13.181030,267.020000,-0.400000,0.850000,0.000408,0.016442,-0.075390,0.232902,-1.008592
650,S01,L03,M12,3.735187,-0.000053,53.887318,0.000806,False,72628.398905,-1393.243150,-84.209610,13.093430,266.890000,0.330000,0.520000,72633.195650,-1407.570760,-84.451880,13.050390,267.230000,-0.510000,1.100000,0.000408,0.016395,-0.075381,0.232578,-1.008954
651,S01,L03,M14,2.368946,-0.000039,18.480140,0.000471,False,72629.488835,-1396.504850,-84.359080,13.106520,267.170000,0.290000,-0.050000,72632.919340,-1406.784680,-84.435930,13.004280,267.290000,-0.710000,1.010000,0.000408,0.016393,-0.075381,0.232563,-1.008970
