# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
700,S01,L04,M01,1.207653,0.000025,39.057620,0.000133,False,80852.500000,-390.888900,389.091258,8.729007,135.010000,0.010000,0.010000,80853.707653,-384.205204,386.002845,8.729007,315.010000,0.010000,0.010000,0.138549,-0.165030,-0.046513,0.000000,0.000000
701,S01,L04,M02,1.293575,0.000026,43.799098,0.000118,False,80854.500000,-386.444455,384.646814,8.729007,135.010000,0.010000,0.010000,80855.793575,-379.569821,381.367463,8.729007,315.010000,0.010000,0.010000,0.138456,-0.165074,-0.046397,0.000000,0.000000
702,S01,L04,M03,1.535110,0.000006,53.132932,0.000152,False,80856.500000,-382.000011,380.202369,8.729007,135.010000,0.010000,0.010000,80858.035110,-374.588634,376.386275,8.729007,315.010000,0.010000,0.010000,0.138359,-0.165119,-0.046277,0.000000,0.000000
703,S01,L04,M04,1.283873,0.000021,43.311124,0.000164,False,80858.500000,-377.555566,375.757925,8.729007,135.010000,0.010000,0.010000,80859.783873,-370.702494,372.500135,8.729007,315.010000,0.010000,0.010000,0.138274,-0.165159,-0.046171,0.000000,0.000000
704,S01,L04,M05,0.977380,0.000002,14.252967,0.000117,False,80860.500000,-373.111122,371.313481,8.729007,135.010000,0.010000,0.010000,80861.477380,-366.939144,368.736785,8.729007,315.010000,0.010000,0.010000,0.138189,-0.165199,-0.046066,0.000000,0.000000
705,S01,L04,M01,1.181626,0.000020,37.381793,0.000129,False,80862.500000,-368.666678,366.869036,8.729007,135.010000,0.010000,0.010000,80863.681626,-362.040820,363.838461,8.729007,315.010000,0.010000,0.010000,0.138093,-0.165243,-0.045947,0.000000,0.000000
706,S01,L04,M02,1.269608,0.000024,42.582554,0.000115,False,80864.500000,-364.222233,362.424592,8.729007,135.010000,0.010000,0.010000,80865.769608,-357.400861,359.198502,8.729007,315.010000,0.010000,0.010000,0.137999,-0.165287,-0.045832,0.000000,0.000000
707,S01,L04,M03,1.501708,0.000007,52.080781,0.000147,False,80866.500000,-359.777789,357.980147,8.729007,135.010000,0.010000,0.010000,80868.001708,-352.440639,354.238280,8.729007,315.010000,0.010000,0.010000,0.137902,-0.165332,-0.045712,0.000000,0.000000
708,S01,L04,M04,1.260302,0.000016,42.086019,0.000159,False,80868.500000,-355.333344,353.535703,8.729007,135.010000,0.010000,0.010000,80869.760302,-348.532652,350.330293,8.729007,315.010000,0.010000,0.010000,0.137816,-0.165372,-0.045606,0.000000,0.000000
709,S01,L04,M05,0.967907,-0.000002,11.744354,0.000115,False,80870.500000,-350.888900,349.091258,8.729007,135.010000,0.010000,0.010000,80871.467907,-344.737973,346.535615,8.729007,315.010000,0.010000,0.010000,0.137731,-0.165411,-0.045501,0.000000,0.000000
710,S01,L04,M01,1.156596,0.000014,35.633734,0.000125,False,80872.500000,-346.444455,344.646814,8.729007,135.010000,0.010000,0.010000,80873.656596,-339.874219,341.671861,8.729007,315.010000,0.010000,0.010000,0.137635,-0.165456,-0.045383,0.000000,0.000000
711,S01,L04,M02,1.246648,0.000020,41.346070,0.000111,False,80874.500000,-342.000011,340.202369,8.729007,135.010000,0.010000,0.010000,80875.746648,-335.229660,337.027301,8.729007,315.010000,0.010000,0.010000,0.137541,-0.165499,-0.045267,0.000000,0.000000
712,S01,L04,M03,1.468789,0.000006,50.982844,0.000142,False,80876.500000,-337.555566,335.757925,8.729007,135.010000,0.010000,0.010000,80877.968789,-330.291570,332.089211,8.729007,315.010000,0.010000,0.010000,0.137444,-0.165544,-0.045148,0.000000,0.000000
713,S01,L04,M04,1.237761,0.000010,40.842752,0.000155,False,80878.500000,-333.111122,331.313481,8.729007,135.010000,0.010000,0.010000,80879.737761,-326.360520,328.158161,8.729007,315.010000,0.010000,0.010000,0.137357,-0.165584,-0.045041,0.000000,0.000000
714,S01,L04,M05,0.960254,-0.000006,9.191532,0.000113,False,80880.500000,-328.666678,326.869036,8.729007,135.010000,0.010000,0.010000,80881.460254,-322.532758,324.330399,8.729007,315.010000,0.010000,0.010000,0.137271,-0.165623,-0.044936,0.000000,0.000000
715,S01,L04,M01,1.132630,0.000009,33.811764,0.000121,False,80882.500000,-324.222233,322.424592,8.729007,135.010000,0.010000,0.010000,80883.632630,-317.705255,319.502896,8.729007,315.010000,0.010000,0.010000,0.137175,-0.165668,-0.044819,0.000000,0.000000
716,S01,L04,M02,1.224754,0.000017,40.094434,0.000108,False,80884.500000,-319.777789,317.980147,8.729007,135.010000,0.010000,0.010000,80885.724754,-313.056092,314.853734,8.729007,315.010000,0.010000,0.010000,0.137081,-0.165711,-0.044703,0.000000,0.000000
717,S01,L04,M03,1.436386,0.000004,49.836725,0.000138,False,80886.500000,-315.333344,313.535703,8.729007,135.010000,0.010000,0.010000,80887.936386,-308.141353,309.938994,8.729007,315.010000,0.010000,0.010000,0.136984,-0.165756,-0.044584,0.000000,0.000000
718,S01,L04,M04,1.216309,0.000005,39.586578,0.000151,False,80888.500000,-310.888900,309.091258,8.729007,135.010000,0.010000,0.010000,80889.716309,-304.185969,305.983611,8.729007,315.010000,0.010000,0.010000,0.136896,-0.165795,-0.044478,0.000000,0.000000
719,S01,L04,M05,0.954466,-0.000009,6.603122,0.000111,False,80890.500000,-306.444455,304.646814,8.729007,135.010000,0.010000,0.010000,80891.454466,-300.323399,302.121040,8.729007,315.010000,0.010000,0.010000,0.136810,-0.165835,-0.044372,0.000000,0.000000
720,S01,L04,M01,1.109798,0.000005,31.914620,0.000117,False,80892.500000,-302.000011,300.202369,8.729007,135.010000,0.010000,0.010000,80893.609798,-295.533772,297.331413,8.729007,315.010000,0.010000,0.010000,0.136714,-0.165879,-0.044255,0.000000,0.000000
721,S01,L04,M02,1.203983,0.000014,38.833651,0.000105,False,80894.500000,-297.555566,295.757925,8.729007,135.010000,0.010000,0.010000,80895.703983,-290.880028,292.677669,8.729007,315.010000,0.010000,0.010000,0.136619,-0.165922,-0.044140,0.000000,0.000000
722,S01,L04,M03,1.404537,0.000003,48.639942,0.000133,False,80896.500000,-293.111122,291.313481,8.729007,135.010000,0.010000,0.010000,80897.904537,-285.989907,287.787549,8.729007,315.010000,0.010000,0.010000,0.136522,-0.165966,-0.044022,0.000000,0.000000
723,S01,L04,M04,1.196004,0.000000,38.324042,0.000147,False,80898.500000,-288.666678,286.869036,8.729007,135.010000,0.010000,0.010000,80899.696004,-282.008869,283.806511,8.729007,315.010000,0.010000,0.010000,0.136434,-0.166006,-0.043915,0.000000,0.000000
724,S01,L04,M05,0.950577,-0.000012,3.988551,0.000109,False,80900.500000,-284.222233,282.424592,8.729007,135.010000,0.010000,0.010000,80901.450577,-278.109819,279.907460,8.729007,315.010000,0.010000,0.010000,0.136347,-0.166046,-0.043810,0.000000,0.000000
725,S01,L04,M01,1.088170,0.000000,29.941559,0.000114,False,80902.500000,-279.777789,277.980147,8.729007,135.010000,0.010000,0.010000,80903.588170,-273.359612,275.157253,8.729007,315.010000,0.010000,0.010000,0.136251,-0.166089,-0.043693,0.000000,0.000000
726,S01,L04,M02,1.184395,0.000010,37.571135,0.000102,False,80904.500000,-275.333344,273.535703,8.729007,135.010000,0.010000,0.010000,80905.684395,-268.701334,270.498976,8.729007,315.010000,0.010000,0.010000,0.136156,-0.166133,-0.043578,0.000000,0.000000
727,S01,L04,M03,1.373279,0.000000,47.389948,0.000128,False,80906.500000,-270.888900,269.091258,8.729007,135.010000,0.010000,0.010000,80907.873279,-263.837146,265.634788,8.729007,315.010000,0.010000,0.010000,0.136058,-0.166177,-0.043460,0.000000,0.000000
728,S01,L04,M04,1.176906,-0.000005,37.063174,0.000143,False,80908.500000,-266.444455,264.646814,8.729007,135.010000,0.010000,0.010000,80909.676906,-259.829087,261.626728,8.729007,315.010000,0.010000,0.010000,0.135970,-0.166217,-0.043353,0.000000,0.000000
729,S01,L04,M05,0.948611,-0.000015,1.357862,0.000108,False,80910.500000,-262.000011,260.202369,8.729007,135.010000,0.010000,0.010000,80911.448611,-255.891966,257.689607,8.729007,315.010000,0.010000,0.010000,0.135882,-0.166256,-0.043247,0.000000,0.000000
730,S01,L04,M01,1.067821,-0.000004,27.892458,0.000110,False,80912.500000,-257.555566,255.757925,8.729007,135.010000,0.010000,0.010000,80913.567821,-251.182610,252.980252,8.729007,315.010000,0.010000,0.010000,0.135786,-0.166299,-0.043132,0.000000,0.000000
731,S01,L04,M02,1.166050,0.000007,36.315890,0.000099,False,80914.500000,-253.111122,251.313481,8.729007,135.010000,0.010000,0.010000,80915.666050,-246.519879,248.317520,8.729007,315.010000,0.010000,0.010000,0.135690,-0.166342,-0.043017,0.000000,0.000000
732,S01,L04,M03,1.342655,-0.000002,46.084142,0.000124,False,80916.500000,-248.666678,246.869036,8.729007,135.010000,0.010000,0.010000,80917.842655,-241.682978,243.480619,8.729007,315.010000,0.010000,0.010000,0.135593,-0.166386,-0.042899,0.000000,0.000000
733,S01,L04,M04,1.159075,-0.000010,35.813662,0.000140,False,80918.500000,-244.222233,242.424592,8.729007,135.010000,0.010000,0.010000,80919.659075,-237.646489,239.444131,8.729007,315.010000,0.010000,0.010000,0.135504,-0.166426,-0.042792,0.000000,0.000000
