# cfgfile =demo_timeSeq/MYGI/MYGITimeSqe_Rigid1212TimeSqe_Rigidkaiyo_k4-resTimeSqe_Rigiddat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
518,S01,L05,M15,3.353263,-0.000069,49.369733,-0.001071,False,10807.546725,-1604.497460,-44.685720,16.998710,323.270000,2.180000,-1.840000,10811.961545,-1610.255490,-34.546310,15.835560,329.710000,1.040000,-0.720000,-0.148333,-0.009416,-0.086070,0.153548,-0.137739
519,S01,L05,M12,3.958032,-0.000066,56.650603,-0.001064,False,10817.537095,-1616.186000,-21.535960,16.459440,336.880000,0.750000,-1.360000,10822.556685,-1619.113610,-9.400730,16.048150,343.830000,1.660000,-1.800000,-0.147476,-0.009396,-0.086054,0.153501,-0.137852
520,S01,L05,M13,3.358393,0.000030,48.944600,-0.000778,False,10827.537380,-1621.551030,3.359440,16.328120,350.670000,0.130000,-2.100000,10831.957330,-1621.110140,14.531760,16.565690,357.040000,0.670000,-1.330000,-0.146672,-0.009375,-0.086038,0.153452,-0.137955
521,S01,L05,M14,2.473546,-0.000039,25.537169,-0.000656,False,10837.537780,-1619.170970,28.624160,16.080400,6.150000,1.440000,-0.830000,10841.072885,-1616.853800,37.887700,16.352380,10.470000,-0.920000,0.290000,-0.145883,-0.009351,-0.086022,0.153398,-0.138053
522,S01,L05,M15,3.304448,-0.000117,48.607621,-0.001055,False,10847.538200,-1610.918980,52.676710,16.155270,20.110000,1.580000,-0.520000,10851.904205,-1604.011450,62.817930,15.439430,24.990000,-2.740000,1.110000,-0.145026,-0.009321,-0.086003,0.153333,-0.138156
523,S01,L05,M13,3.365983,-0.000059,49.055591,-0.000763,False,10867.538920,-1577.745560,95.277760,16.339490,33.870000,1.400000,-0.460000,10871.966460,-1569.832390,103.439230,17.174050,34.970000,1.050000,-1.310000,-0.143388,-0.009254,-0.085965,0.153192,-0.138346
524,S01,L05,M14,2.452501,-0.000041,24.422210,-0.000635,False,10877.539315,-1557.807310,114.658450,16.190820,34.920000,1.280000,-1.160000,10881.053375,-1550.530630,120.319550,16.808490,34.050000,2.080000,0.120000,-0.142613,-0.009217,-0.085945,0.153117,-0.138433
525,S01,L05,M15,3.203368,0.000011,46.870414,-0.000997,False,10887.539745,-1536.076320,132.977860,16.544440,32.040000,-1.000000,2.000000,10891.804670,-1528.562680,141.566740,15.418890,31.160000,-1.230000,-0.640000,-0.141773,-0.009174,-0.085923,0.153030,-0.138523
526,S01,L05,M12,3.864707,0.000083,55.626560,-0.000997,False,10897.540065,-1518.138800,152.864970,16.404800,28.300000,-0.590000,-2.480000,10902.466330,-1509.362040,161.600450,17.088230,25.980000,3.570000,-1.530000,-0.140940,-0.009128,-0.085901,0.152938,-0.138610
527,S01,L05,M13,3.347558,0.000037,48.776888,-0.000733,False,10907.540470,-1499.819530,171.074930,16.314530,25.610000,3.230000,1.330000,10911.949585,-1491.677130,180.787860,16.084580,26.740000,-0.820000,0.410000,-0.140158,-0.009082,-0.085878,0.152846,-0.138689
528,S01,L05,M14,2.432786,0.000069,23.385013,-0.000611,False,10917.540875,-1482.270920,191.559630,15.947480,26.950000,-1.660000,1.220000,10921.035220,-1476.432370,198.635040,15.884820,27.230000,0.200000,-0.360000,-0.139396,-0.009033,-0.085855,0.152751,-0.138764
529,S01,L05,M15,3.109558,0.000058,45.118674,-0.000945,False,10927.541190,-1464.515080,211.997000,15.922450,26.290000,-3.180000,2.060000,10931.712305,-1457.727240,220.546900,15.985380,27.880000,0.700000,-0.660000,-0.138573,-0.008977,-0.085829,0.152643,-0.138842
530,S01,L05,M12,3.803712,0.000115,54.951357,-0.000954,False,10937.541585,-1447.949370,231.470300,16.528340,28.360000,3.550000,-1.450000,10942.406855,-1438.160610,241.703780,15.658280,28.220000,0.130000,0.090000,-0.137753,-0.008918,-0.085802,0.152528,-0.138918
531,S01,L05,M14,2.424756,0.000047,22.859909,-0.000592,False,10957.542310,-1409.776950,272.768340,17.289400,28.480000,-0.980000,0.140000,10961.028625,-1404.451350,279.537420,16.190170,28.540000,0.350000,-1.240000,-0.136234,-0.008800,-0.085749,0.152301,-0.139051
532,S01,L05,M15,3.016268,0.000223,43.184626,-0.000894,False,10967.542710,-1391.687110,293.704200,16.706030,29.130000,1.310000,-1.370000,10971.620535,-1383.165480,302.179770,16.453240,28.820000,-0.370000,0.220000,-0.135429,-0.008732,-0.085719,0.152172,-0.139118
533,S01,L05,M12,3.743122,0.000190,54.239688,-0.000911,False,10977.543055,-1371.512640,315.147250,15.703570,28.850000,-0.070000,0.630000,10982.347735,-1361.986220,325.814960,16.308990,29.080000,0.400000,0.380000,-0.134623,-0.008660,-0.085688,0.152036,-0.139182
534,S01,L05,M13,3.342908,0.000266,48.702718,-0.000683,False,10987.543520,-1352.044170,337.247650,16.519280,29.730000,0.180000,-0.660000,10991.947985,-1342.982890,346.900700,15.791590,29.760000,0.190000,0.810000,-0.133864,-0.008590,-0.085657,0.151903,-0.139241
535,S01,L05,M14,2.424616,0.000035,22.850982,-0.000573,False,10997.543840,-1331.212200,359.142190,16.852670,30.520000,-0.690000,0.150000,11001.030015,-1324.572710,366.039970,16.617040,31.210000,0.940000,0.910000,-0.133129,-0.008519,-0.085626,0.151769,-0.139295
536,S01,L05,M15,2.921003,0.000330,41.025798,-0.000842,False,11007.544230,-1311.106590,379.994880,17.016480,30.930000,0.310000,0.140000,11011.526790,-1303.439220,388.199430,16.384070,30.600000,2.160000,-1.090000,-0.132343,-0.008439,-0.085591,0.151620,-0.139352
537,S01,L05,M12,3.683472,0.000353,53.502599,-0.000867,False,11017.544600,-1291.054420,401.423680,15.430890,30.220000,-0.940000,-0.430000,11022.289630,-1281.720270,411.015120,16.853800,29.550000,0.730000,-0.180000,-0.131551,-0.008356,-0.085555,0.151463,-0.139406
538,S01,L05,M13,3.348463,0.000360,48.785215,-0.000659,False,11027.544980,-1271.561570,422.037300,16.151790,29.510000,0.700000,0.450000,11031.955000,-1262.982070,431.886120,16.483640,29.750000,0.620000,0.020000,-0.130805,-0.008274,-0.085520,0.151310,-0.139455
539,S01,L05,M14,2.433626,0.000149,23.382163,-0.000557,False,11037.545330,-1252.305150,443.589960,16.403430,29.990000,1.390000,-0.950000,11041.040515,-1245.093320,451.002270,16.505820,30.150000,1.870000,0.810000,-0.130084,-0.008192,-0.085484,0.151157,-0.139501
540,S01,L05,M15,2.832358,0.000221,38.830899,-0.000795,False,11047.545725,-1232.184160,465.066130,16.023480,31.280000,0.820000,-0.500000,11051.439640,-1224.562430,473.592490,16.351410,29.860000,-0.970000,-0.400000,-0.129317,-0.008101,-0.085445,0.150989,-0.139548
541,S01,L05,M12,3.631142,0.000373,52.836281,-0.000827,True,11057.546180,-1212.218030,485.658690,16.260400,31.610000,1.250000,0.420000,11062.238880,-1202.456490,495.805760,15.915680,31.160000,-2.460000,0.880000,-0.128540,-0.008006,-0.085403,0.150812,-0.139593
