# cfgfile =demo_timeSeq/MYGI/MYGITimeSqe_Rigid1209TimeSqe_Rigidtakuyo_t1-resTimeSqe_Rigiddat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1078,S01,L06,M14,3.573266,-0.000080,53.542356,-0.002977,False,79578.202070,1190.204780,-303.353920,22.259390,191.110000,0.630000,1.800000,79582.836895,1190.966460,-316.081910,21.734850,190.000000,0.650000,-0.740000,-0.973777,-0.000618,-0.014376,0.042227,-0.056474
1079,S01,L06,M15,3.218918,-0.000090,48.151222,-0.002720,False,79588.202070,1189.803040,-331.013620,21.786940,189.010000,0.260000,1.060000,79592.482545,1188.950160,-342.951880,21.427880,188.970000,-0.200000,1.530000,-0.973667,-0.000592,-0.014426,0.042527,-0.056302
1080,S01,L06,M12,2.328277,-0.000098,15.079734,-0.001926,False,79598.202070,1188.808490,-358.627230,21.730400,188.580000,-0.620000,1.750000,79601.591905,1189.492610,-367.418390,22.274800,188.430000,1.440000,0.220000,-0.973558,-0.000566,-0.014475,0.042815,-0.056138
1081,S01,L06,M13,2.887258,-0.000020,40.278007,-0.002371,False,79608.202070,1189.520290,-385.874030,21.863380,188.230000,0.730000,-0.130000,79612.150885,1189.094650,-396.429500,22.338060,188.140000,0.910000,1.590000,-0.973440,-0.000538,-0.014527,0.043121,-0.055965
1082,S01,L06,M14,3.584661,-0.000136,53.702719,-0.002975,False,79618.202070,1189.997470,-413.012810,22.421730,187.880000,1.790000,-0.570000,79622.848290,1189.542120,-426.090390,21.675820,187.820000,0.130000,0.760000,-0.973320,-0.000508,-0.014580,0.043424,-0.055795
1083,S01,L06,M15,3.298408,-0.000128,49.557777,-0.002776,False,79628.202070,1189.379690,-440.589220,22.097130,187.800000,0.490000,1.510000,79632.562035,1190.448900,-452.752350,21.518050,187.330000,0.190000,-0.090000,-0.973205,-0.000480,-0.014632,0.043708,-0.055636
1084,S01,L06,M12,2.347122,-0.000074,16.830887,-0.001934,False,79638.202070,1190.603460,-468.186780,21.718970,187.390000,-0.020000,0.660000,79641.610750,1190.794070,-477.333430,21.971710,187.050000,0.790000,0.820000,-0.973092,-0.000451,-0.014681,0.043979,-0.055486
1085,S01,L06,M13,2.854928,0.000042,39.424770,-0.002335,False,79648.202070,1191.819520,-495.457410,21.808050,187.090000,0.510000,0.290000,79652.118555,1191.366810,-506.367460,21.852690,187.340000,0.210000,1.470000,-0.972969,-0.000420,-0.014735,0.044267,-0.055328
1086,S01,L06,M14,3.606476,-0.000155,54.008257,-0.002982,False,79658.202070,1192.562220,-523.153510,21.821420,187.310000,0.190000,0.520000,79662.870105,1192.973370,-535.948700,21.827090,187.190000,0.480000,0.360000,-0.972844,-0.000388,-0.014789,0.044553,-0.055172
1087,S01,L06,M15,3.385358,-0.000031,50.995328,-0.002838,False,79668.202070,1193.656790,-550.467990,22.378620,187.510000,1.330000,0.410000,79672.648985,1194.294240,-563.036110,21.502030,187.250000,0.030000,0.300000,-0.972723,-0.000356,-0.014841,0.044822,-0.055026
1088,S01,L06,M12,2.375882,-0.000043,19.161716,-0.001950,False,79678.202070,1194.449740,-578.504350,21.387030,187.640000,0.150000,0.090000,79681.639510,1194.496820,-587.690010,21.816610,187.990000,0.560000,0.780000,-0.972606,-0.000325,-0.014892,0.045076,-0.054890
1089,S01,L06,M13,2.831093,0.000134,38.762610,-0.002305,False,79688.202070,1195.100420,-605.900990,21.687540,187.920000,0.260000,0.900000,79692.094720,1195.705820,-616.436840,22.177010,188.380000,0.880000,-0.200000,-0.972478,-0.000291,-0.014946,0.045345,-0.054747
1090,S01,L06,M14,3.634906,-0.000047,54.394726,-0.002994,False,79698.202070,1196.339350,-633.266840,21.688420,188.640000,0.960000,0.370000,79702.898535,1195.972410,-646.440980,21.937510,189.310000,0.100000,0.580000,-0.972347,-0.000255,-0.015001,0.045614,-0.054606
1091,S01,L06,M15,3.475568,0.000104,52.391951,-0.002903,False,79708.202070,1195.941780,-660.961350,21.910340,189.680000,0.370000,1.130000,79712.739195,1196.372870,-673.596530,21.731110,190.170000,0.110000,-0.050000,-0.972221,-0.000220,-0.015054,0.045867,-0.054475
1092,S01,L06,M12,2.413672,0.000045,21.736127,-0.001973,False,79718.202070,1196.146810,-688.607070,22.209310,190.370000,0.910000,0.450000,79721.677300,1195.593150,-698.194610,21.644330,191.250000,0.190000,0.460000,-0.972100,-0.000186,-0.015104,0.046104,-0.054353
1093,S01,L06,M13,2.811513,0.000106,38.211486,-0.002281,False,79728.202070,1194.872090,-716.132160,22.340320,191.430000,0.600000,0.810000,79732.075140,1195.093570,-726.947860,21.390140,191.670000,0.480000,-0.510000,-0.971968,-0.000149,-0.015159,0.046354,-0.054226
1094,S01,L06,M14,3.662936,0.000061,54.767824,-0.003006,False,79738.202070,1193.525000,-743.765280,21.519630,191.820000,0.130000,0.850000,79742.926565,1192.489270,-756.487960,22.183880,192.230000,0.380000,1.490000,-0.971831,-0.000110,-0.015214,0.046606,-0.054100
1095,S01,L06,M15,3.564873,0.000117,53.686395,-0.002968,False,79748.202070,1192.273260,-771.127620,21.216400,192.230000,0.280000,-0.570000,79752.828500,1190.184090,-783.483970,22.151800,192.650000,-0.130000,1.730000,-0.971700,-0.000073,-0.015267,0.046842,-0.053983
1096,S01,L06,M12,2.456502,-0.000087,24.302026,-0.002001,False,79758.202070,1189.702230,-797.907230,22.257660,192.140000,0.880000,0.640000,79761.720130,1189.282570,-807.564020,21.640340,191.870000,0.360000,-0.070000,-0.971574,-0.000036,-0.015317,0.047061,-0.053877
1097,S01,L06,M13,2.794668,0.000064,37.722345,-0.002259,False,79768.202070,1187.796130,-825.073040,22.107230,191.250000,0.630000,1.110000,79772.058295,1187.717270,-835.699290,21.718370,191.020000,0.610000,-0.210000,-0.971437,0.000004,-0.015371,0.047293,-0.053766
1098,S01,L06,M14,3.691546,0.000007,55.145357,-0.003019,False,79778.202070,1187.196080,-852.540250,21.558790,190.100000,0.340000,-0.550000,79782.955175,1185.273950,-865.316080,21.981770,189.520000,0.400000,2.130000,-0.971295,0.000046,-0.015426,0.047527,-0.053656
1099,S01,L06,M15,3.656933,0.000107,54.941207,-0.003035,False,79788.202070,1185.377060,-879.561190,22.184540,189.180000,0.820000,1.190000,79792.920560,1186.093620,-892.833660,21.659320,188.130000,0.150000,-0.080000,-0.971159,0.000087,-0.015479,0.047746,-0.053555
1100,S01,L06,M12,2.508017,-0.000130,26.992333,-0.002036,False,79798.202070,1185.419900,-907.382040,21.541950,188.010000,0.040000,0.850000,79801.771645,1185.847050,-916.830620,22.107900,187.540000,0.960000,0.560000,-0.971028,0.000126,-0.015528,0.047948,-0.053463
1101,S01,L06,M13,2.789828,-0.000047,37.584208,-0.002247,False,79808.202070,1185.919320,-934.584350,21.644450,187.570000,0.340000,0.800000,79812.053455,1186.300450,-944.920900,22.129600,188.150000,0.900000,0.800000,-0.970887,0.000169,-0.015581,0.048161,-0.053369
1102,S01,L06,M15,3.752048,0.000043,56.161684,-0.003104,False,79828.202070,1184.449270,-986.640570,22.062390,198.570000,0.850000,0.000000,79833.015675,1182.748980,-998.367010,21.802980,202.910000,1.080000,-0.420000,-0.970597,0.000259,-0.015688,0.048578,-0.053191
1103,S01,L06,M12,2.561737,-0.000114,29.456771,-0.002073,False,79838.202070,1179.263820,-1009.963860,21.619820,208.350000,0.250000,-0.520000,79841.825365,1176.552550,-1017.622770,21.784870,211.710000,0.620000,0.380000,-0.970463,0.000301,-0.015736,0.048763,-0.053115
1104,S01,L06,M13,2.778953,-0.000052,37.266071,-0.002233,False,79848.202070,1170.712450,-1030.099590,21.256210,218.980000,0.060000,-0.910000,79852.042580,1166.137610,-1036.255320,22.218360,222.830000,0.640000,0.390000,-0.970317,0.000347,-0.015788,0.048957,-0.053038
1105,S01,L06,M14,3.737056,0.000069,55.729530,-0.003041,False,79858.202070,1158.487780,-1045.675900,21.683910,229.850000,0.150000,0.190000,79863.000685,1152.197050,-1051.967920,21.682310,234.900000,1.250000,-0.880000,-0.970164,0.000396,-0.015841,0.049153,-0.052962
1106,S01,L06,M15,3.791153,-0.000032,56.641834,-0.003133,False,79868.202070,1144.383610,-1057.301630,22.029800,240.330000,0.700000,-0.130000,79873.054780,1136.509380,-1061.664760,22.175580,244.380000,1.160000,-0.230000,-0.970016,0.000443,-0.015892,0.049336,-0.052894
1107,S01,L06,M12,2.579962,-0.000166,30.233872,-0.002087,False,79877.202070,1129.356830,-1065.076450,21.210570,247.990000,-0.310000,-0.840000,79880.843590,1123.406450,-1067.006230,22.011040,249.380000,0.900000,-0.030000,-0.969892,0.000483,-0.015934,0.049486,-0.052841
1108,S01,L06,M13,2.734128,-0.000015,35.875755,-0.002197,False,79888.202070,1110.014420,-1070.727600,21.945690,251.690000,1.090000,-0.200000,79891.997755,1102.421480,-1071.816170,21.738360,252.310000,-0.080000,0.600000,-0.969726,0.000537,-0.015988,0.049678,-0.052775
1109,S01,L06,M12,2.575737,-0.000189,30.047849,-0.002086,False,79918.202070,1051.420090,-1084.604570,21.889860,243.690000,1.010000,-0.600000,79921.839365,1043.344350,-1086.042250,21.694200,241.580000,-0.260000,2.600000,-0.969271,0.000687,-0.016134,0.050170,-0.052624
1110,S01,L06,M13,2.678123,0.000060,34.017133,-0.002155,False,79928.202070,1031.384230,-1091.329650,21.582890,238.480000,0.680000,0.080000,79931.941750,1023.987180,-1094.506730,21.622900,236.050000,0.000000,2.110000,-0.969116,0.000739,-0.016181,0.050326,-0.052582
1111,S01,L06,M14,3.620401,-0.000014,54.199106,-0.002953,False,79938.202070,1012.130600,-1100.749570,21.548880,234.490000,0.480000,-0.180000,79942.884030,1003.208720,-1105.240260,21.836530,232.960000,0.350000,1.550000,-0.968952,0.000794,-0.016230,0.050483,-0.052544
1112,S01,L06,M12,2.589062,-0.000032,30.586411,-0.002098,False,79958.202070,974.772520,-1123.008250,21.781280,234.150000,0.600000,-0.360000,79961.852690,967.428630,-1126.260950,22.032190,235.110000,0.630000,2.480000,-0.968645,0.000899,-0.016320,0.050761,-0.052485
1113,S01,L06,M13,2.630028,0.000040,32.264923,-0.002117,False,79968.202070,955.359190,-1132.963140,21.526410,239.410000,0.460000,0.610000,79971.893655,947.984120,-1136.516050,22.160980,241.600000,-0.050000,1.000000,-0.968485,0.000954,-0.016365,0.050897,-0.052462
1114,S01,L06,M14,3.568311,-0.000116,53.476075,-0.002913,False,79978.202070,935.385590,-1141.713220,21.369830,247.150000,0.180000,-0.650000,79982.831940,925.730960,-1143.800210,22.250680,250.640000,0.780000,0.310000,-0.968316,0.001013,-0.016411,0.051034,-0.052442
1115,S01,L06,M15,3.760303,-0.000050,56.267050,-0.003120,False,79988.202070,914.144200,-1145.861850,21.545380,256.120000,0.140000,0.560000,79993.023930,903.909590,-1147.136310,21.871830,260.560000,0.530000,-0.540000,-0.968152,0.001070,-0.016455,0.051162,-0.052428
1116,S01,L06,M12,2.595067,-0.000042,30.836661,-0.002106,False,79998.202070,892.746990,-1146.777970,21.994080,264.950000,0.440000,-0.560000,80001.858695,884.713880,-1146.517110,21.646970,267.790000,0.400000,-0.960000,-0.967998,0.001124,-0.016495,0.051276,-0.052420
1117,S01,L06,M13,2.574488,-0.000025,30.071898,-0.002076,False,80008.202070,870.792370,-1144.580740,21.887760,269.830000,1.120000,-1.030000,80011.838115,862.476260,-1142.706850,21.438750,270.840000,-0.320000,-0.430000,-0.967833,0.001182,-0.016537,0.051392,-0.052415
1118,S01,L06,M14,3.487756,-0.000040,52.303565,-0.002854,False,80018.202070,848.520510,-1140.073390,21.981010,269.610000,1.470000,0.180000,80022.751385,838.356880,-1137.532830,21.716010,267.790000,0.100000,0.820000,-0.967659,0.001244,-0.016580,0.051509,-0.052416
1119,S01,L06,M12,2.582772,0.000023,30.325997,-0.002101,False,80038.202070,803.238370,-1132.667150,21.929400,260.680000,0.620000,1.320000,80041.846400,795.038080,-1132.639060,21.894710,259.550000,0.480000,0.080000,-0.967330,0.001362,-0.016657,0.051713,-0.052431
1120,S01,L06,M13,2.517603,0.000118,27.521056,-0.002035,False,80048.202070,779.997780,-1132.168920,22.134610,257.090000,0.720000,0.270000,80051.781230,771.522820,-1131.776990,21.608590,256.550000,0.340000,0.860000,-0.967161,0.001423,-0.016696,0.051810,-0.052446
1121,S01,L06,M14,3.403726,-0.000020,51.008353,-0.002792,False,80058.202070,756.645580,-1132.867130,21.812050,253.990000,0.880000,-0.550000,80062.667355,745.911900,-1133.461870,21.633630,252.500000,-0.280000,1.010000,-0.966982,0.001488,-0.016735,0.051906,-0.052467
1122,S01,L06,M12,2.589237,0.000015,30.600713,-0.002110,False,80078.202070,709.427300,-1138.816770,21.831530,248.280000,1.060000,0.280000,80081.852865,700.727690,-1140.452050,21.649770,248.050000,-0.150000,1.140000,-0.966642,0.001612,-0.016805,0.052072,-0.052520
1123,S01,L06,M13,2.466773,-0.000015,24.965941,-0.001998,False,80088.202070,685.705870,-1143.669420,21.726600,247.590000,0.390000,0.590000,80091.730400,677.655260,-1145.831370,21.856270,247.500000,0.770000,0.540000,-0.966468,0.001677,-0.016840,0.052149,-0.052555
1124,S01,L06,M14,3.333316,-0.000057,49.855760,-0.002740,False,80098.202070,662.066970,-1149.162970,21.785040,247.690000,0.260000,1.410000,80102.596945,651.770010,-1152.123270,21.754090,249.010000,0.330000,0.090000,-0.966283,0.001745,-0.016875,0.052224,-0.052597
1125,S01,L06,M15,3.664318,-0.000130,55.041942,-0.003061,False,80108.202070,638.408010,-1154.848000,22.309110,250.310000,0.970000,0.830000,80112.927945,626.824350,-1157.006480,21.317050,253.370000,-0.060000,0.210000,-0.966102,0.001812,-0.016907,0.052292,-0.052643
1126,S01,L06,M12,2.611002,-0.000108,31.467572,-0.002132,False,80118.202070,614.247050,-1158.537570,22.136180,256.060000,0.760000,1.060000,80121.874630,605.239130,-1159.876000,21.646500,258.510000,0.140000,-0.720000,-0.965933,0.001876,-0.016937,0.052351,-0.052690
1127,S01,L06,M13,2.421163,-0.000182,22.331900,-0.001965,False,80128.202070,589.543130,-1160.644020,22.165720,260.940000,0.760000,-0.320000,80131.684790,580.724950,-1160.203560,21.619510,262.380000,0.330000,0.620000,-0.965754,0.001943,-0.016967,0.052408,-0.052745
1128,S01,L06,M14,3.258731,-0.000004,48.559067,-0.002685,False,80138.202070,564.329230,-1160.430850,21.908550,263.850000,0.370000,-0.360000,80142.522360,553.243930,-1159.644870,21.855960,263.630000,0.160000,0.510000,-0.965564,0.002015,-0.016997,0.052462,-0.052808
1129,S01,L06,M12,2.626322,-0.000188,32.052402,-0.002149,False,80158.202070,512.686180,-1157.595670,22.077730,262.520000,-0.040000,0.560000,80161.889950,503.231020,-1157.077630,22.084210,262.080000,1.310000,0.550000,-0.965202,0.002153,-0.017050,0.052550,-0.052943
1130,S01,L06,M13,2.376198,-0.000120,19.275074,-0.001933,False,80168.202070,486.480300,-1156.452600,21.966460,261.180000,0.240000,0.490000,80171.639825,477.600660,-1156.341980,22.024940,260.530000,1.290000,0.650000,-0.965019,0.002224,-0.017075,0.052586,-0.053019
1131,S01,L06,M14,3.175821,0.000045,47.017745,-0.002623,False,80178.202070,460.313050,-1156.161000,22.159920,259.530000,0.580000,0.540000,80182.439450,448.855510,-1155.908480,21.849260,259.400000,0.390000,1.170000,-0.964824,0.002299,-0.017100,0.052619,-0.053104
1132,S01,L06,M15,3.610423,0.000050,54.316610,-0.003031,False,80188.202070,433.968240,-1156.248110,21.998150,258.360000,0.740000,0.620000,80192.874050,421.526560,-1156.950520,21.990260,258.130000,0.310000,0.650000,-0.964631,0.002373,-0.017123,0.052646,-0.053193
1133,S01,L06,M12,2.650512,-0.000120,32.961938,-0.002174,False,80198.202070,407.467510,-1157.507880,21.940780,257.480000,0.880000,0.300000,80201.914140,397.583260,-1158.020180,21.784020,257.340000,0.020000,0.980000,-0.964450,0.002444,-0.017143,0.052666,-0.053281
1134,S01,L06,M13,2.339088,0.000029,16.241035,-0.001907,False,80208.202070,380.946970,-1159.066490,22.027400,257.060000,0.680000,0.590000,80211.602715,371.865780,-1159.822380,21.919410,256.590000,0.350000,0.730000,-0.964262,0.002517,-0.017163,0.052683,-0.053377
1135,S01,L06,M14,3.101546,0.000085,45.540677,-0.002568,False,80218.202070,354.454970,-1161.493490,21.801520,256.530000,0.360000,0.460000,80222.365175,343.346550,-1162.197400,22.041530,256.110000,0.200000,1.030000,-0.964062,0.002596,-0.017182,0.052694,-0.053485
1136,S01,L06,M15,3.597923,0.000058,54.146668,-0.003028,False,80228.202070,327.755460,-1163.729810,22.012900,256.760000,0.780000,0.640000,80232.861550,315.399570,-1164.723760,21.726460,256.850000,-0.060000,1.110000,-0.963864,0.002674,-0.017199,0.052700,-0.053597
1137,S01,L06,M12,2.688187,0.000011,34.289546,-0.002209,False,80238.202070,301.284210,-1166.263260,22.267850,257.820000,0.950000,-0.410000,80241.951815,290.936130,-1166.653190,21.483160,258.290000,-0.140000,1.390000,-0.963677,0.002748,-0.017214,0.052700,-0.053706
1138,S01,L06,M13,2.310618,0.000074,13.419225,-0.001888,False,80248.202070,274.423670,-1167.624000,21.897590,259.530000,0.430000,0.140000,80251.574245,265.245040,-1167.879220,21.696150,260.110000,-0.080000,0.730000,-0.963485,0.002825,-0.017228,0.052696,-0.053824
1139,S01,L06,M14,3.031831,0.000200,44.050985,-0.002516,False,80258.202070,247.246550,-1167.852530,21.910690,261.460000,-0.090000,1.420000,80262.295460,236.692860,-1168.576360,22.024520,261.810000,0.850000,-0.410000,-0.963280,0.002906,-0.017241,0.052686,-0.053954
1140,S01,L06,M15,3.586748,0.000047,53.989989,-0.003025,False,80268.202070,220.463080,-1168.002970,22.162370,263.160000,0.410000,0.470000,80272.850375,207.864150,-1167.508590,22.023180,263.300000,0.600000,0.350000,-0.963075,0.002988,-0.017253,0.052670,-0.054089
1141,S01,L06,M12,2.728287,0.000050,35.616562,-0.002247,False,80278.202070,193.589000,-1167.010440,22.063740,263.800000,0.540000,0.410000,80281.991915,183.078190,-1166.535690,21.978360,263.780000,0.320000,0.530000,-0.962883,0.003066,-0.017262,0.052650,-0.054220
1142,S01,L06,M13,2.288898,0.000054,10.694087,-0.001875,False,80288.202070,166.371440,-1166.159080,22.054730,263.660000,0.590000,-0.870000,80291.552525,157.221640,-1165.093620,21.768620,263.970000,0.330000,0.720000,-0.962685,0.003146,-0.017269,0.052625,-0.054360
1143,S01,L06,M14,2.959961,0.000147,42.403954,-0.002463,False,80298.202070,139.269840,-1164.500440,22.334580,263.350000,0.760000,0.190000,80302.223590,128.113980,-1163.829060,21.730710,263.240000,0.160000,0.570000,-0.962475,0.003231,-0.017276,0.052593,-0.054513
1144,S01,L06,M15,3.572568,0.000131,53.792038,-0.003020,False,80308.202070,112.036950,-1162.945640,22.062900,262.990000,0.660000,1.000000,80312.836195,99.265500,-1162.852640,21.998610,262.200000,0.220000,0.130000,-0.962264,0.003317,-0.017280,0.052555,-0.054672
1145,S01,L06,M12,2.772477,0.000069,36.996473,-0.002288,False,80318.202070,84.880840,-1162.329970,22.054460,262.090000,0.650000,0.360000,80322.036105,74.217600,-1161.968960,22.032960,261.480000,-0.170000,0.950000,-0.962067,0.003397,-0.017283,0.052515,-0.054826
1146,S01,L06,M13,2.275918,0.000003,8.660819,-0.001868,False,80328.202070,57.201410,-1161.811660,21.631440,261.510000,0.170000,-0.330000,80331.539545,48.463060,-1161.352890,22.148850,260.590000,0.510000,1.610000,-0.961864,0.003480,-0.017284,0.052469,-0.054988
1147,S01,L06,M14,2.894201,0.000097,40.780675,-0.002414,False,80338.202070,30.220980,-1161.075100,22.091860,260.800000,0.330000,1.010000,80342.157830,19.555570,-1161.500240,22.014310,260.200000,0.700000,-0.110000,-0.961649,0.003569,-0.017284,0.052415,-0.055165
1148,S01,L06,M15,3.567238,0.000057,53.719425,-0.003022,False,80348.202070,3.000450,-1160.727000,21.815880,260.030000,0.030000,1.350000,80352.830865,-9.339950,-1161.269580,22.056410,260.050000,0.790000,0.040000,-0.961432,0.003659,-0.017281,0.052355,-0.055349
1149,S01,L06,M12,2.826022,0.000157,38.559095,-0.002337,False,80358.202070,-24.005030,-1161.106440,21.992600,259.490000,0.570000,0.470000,80362.089650,-34.621780,-1161.047380,22.121470,259.460000,0.490000,0.850000,-0.961229,0.003743,-0.017277,0.052294,-0.055526
1150,S01,L06,M13,2.273473,0.000106,8.149553,-0.001870,False,80368.202070,-51.291160,-1161.275350,22.087060,258.950000,0.650000,0.570000,80371.537100,-60.243310,-1161.564370,22.113300,259.110000,0.780000,0.630000,-0.961022,0.003829,-0.017272,0.052227,-0.055710
1151,S01,L06,M14,2.837196,0.000080,39.264976,-0.002371,False,80378.202070,-78.359490,-1161.825830,22.470670,258.360000,0.870000,0.760000,80382.100825,-89.082020,-1162.597910,21.882420,258.480000,0.700000,0.010000,-0.960802,0.003921,-0.017264,0.052152,-0.055911
1152,S01,L06,M15,3.572343,-0.000029,53.791768,-0.003031,False,80388.202070,-105.577840,-1163.034970,21.958920,257.910000,0.230000,0.710000,80392.835970,-118.331470,-1163.428870,21.967000,258.180000,0.520000,0.720000,-0.960579,0.004014,-0.017254,0.052070,-0.056119
1153,S01,L06,M12,2.888432,0.000174,40.257015,-0.002392,False,80398.202070,-132.846960,-1164.120010,21.969240,257.850000,0.300000,0.710000,80402.152060,-143.441820,-1164.815690,21.868920,257.850000,0.440000,0.530000,-0.960370,0.004102,-0.017244,0.051988,-0.056319
1154,S01,L06,M13,2.280758,0.000016,9.445384,-0.001879,False,80408.202070,-159.967570,-1165.449130,22.126110,257.690000,0.380000,0.810000,80411.544385,-168.958840,-1165.726020,21.937940,258.340000,0.760000,0.000000,-0.960159,0.004191,-0.017231,0.051902,-0.056525
1155,S01,L06,M14,2.788926,0.000082,37.903154,-0.002335,False,80418.202070,-187.082970,-1166.218760,22.451960,258.000000,0.780000,1.120000,80422.052555,-197.691110,-1166.748550,21.575660,259.130000,0.330000,-0.170000,-0.959935,0.004286,-0.017217,0.051806,-0.056749
1156,S01,L06,M15,3.585328,-0.000066,53.972922,-0.003047,False,80428.202070,-214.461070,-1166.963760,21.736380,258.690000,0.340000,1.330000,80432.848955,-226.782860,-1167.292740,22.219220,259.840000,0.960000,-0.130000,-0.959706,0.004383,-0.017200,0.051703,-0.056981
1157,S01,L06,M12,2.956962,0.000011,41.975235,-0.002452,False,80438.202070,-241.558990,-1167.101540,22.194840,259.410000,0.430000,1.580000,80442.220590,-252.516890,-1167.369670,22.036730,260.170000,0.760000,0.070000,-0.959492,0.004474,-0.017184,0.051602,-0.057204
1158,S01,L06,M13,2.297503,0.000093,11.804079,-0.001896,False,80448.202070,-268.669270,-1167.546360,22.077070,259.740000,0.620000,0.830000,80451.561130,-278.085020,-1167.239810,22.175360,260.380000,0.600000,0.750000,-0.959277,0.004565,-0.017165,0.051497,-0.057430
1159,S01,L06,M14,2.745366,0.000061,36.590671,-0.002302,False,80458.202070,-296.106420,-1167.325630,22.179450,260.190000,0.820000,0.940000,80462.008995,-306.824770,-1167.384270,21.911730,260.920000,-0.020000,0.180000,-0.959049,0.004663,-0.017144,0.051381,-0.057676
1160,S01,L06,M15,3.600308,-0.000189,54.180504,-0.003064,False,80468.202070,-323.636780,-1167.513840,21.903170,260.730000,0.720000,-0.040000,80472.863935,-336.778560,-1166.944000,22.144910,260.900000,-0.300000,1.110000,-0.958816,0.004763,-0.017121,0.051258,-0.057932
1161,S01,L06,M12,3.029342,-0.000060,43.664537,-0.002516,False,80478.202070,-351.411330,-1167.042410,21.836160,261.230000,0.790000,-0.170000,80482.292970,-362.601640,-1166.566750,21.920460,261.090000,-0.030000,1.310000,-0.958597,0.004857,-0.017098,0.051138,-0.058176
1162,S01,L06,M13,2.322673,-0.000001,14.682737,-0.001919,False,80488.202070,-378.847450,-1166.637540,22.042240,261.650000,1.210000,-0.280000,80491.586300,-388.483370,-1165.713190,21.805980,261.420000,-0.330000,1.580000,-0.958379,0.004951,-0.017074,0.051016,-0.058424
1163,S01,L06,M14,2.706686,0.000083,35.361212,-0.002273,False,80498.202070,-406.682270,-1165.374140,22.085950,261.750000,1.000000,0.990000,80501.970315,-417.082050,-1165.776810,21.727180,261.800000,-0.160000,0.190000,-0.958148,0.005050,-0.017047,0.050882,-0.058691
1164,S01,L06,M15,3.619178,-0.000041,54.434436,-0.003083,False,80508.202070,-434.241910,-1165.305190,21.994110,261.960000,0.810000,-0.970000,80512.882805,-447.296960,-1164.251120,22.307320,261.650000,0.540000,1.460000,-0.957910,0.005154,-0.017018,0.050739,-0.058970
1165,S01,L06,M12,3.106952,-0.000020,45.328486,-0.002583,False,80518.202070,-462.061250,-1163.988090,21.943660,261.490000,0.260000,0.510000,80522.370580,-473.491160,-1163.965920,22.115580,261.780000,0.650000,0.300000,-0.957687,0.005250,-0.016989,0.050602,-0.059235
1166,S01,L06,M13,2.357203,-0.000005,17.793944,-0.001950,False,80528.202070,-489.788880,-1163.001250,21.917360,261.580000,0.090000,0.830000,80531.620830,-499.015860,-1163.463870,21.978980,261.610000,0.570000,0.010000,-0.957466,0.005346,-0.016960,0.050463,-0.059503
1167,S01,L06,M14,2.675066,0.000084,34.292626,-0.002249,False,80538.202070,-517.297590,-1162.523380,21.787860,261.560000,0.360000,0.960000,80541.938695,-527.616690,-1162.634130,22.239640,261.000000,0.540000,0.070000,-0.957232,0.005448,-0.016927,0.050311,-0.059790
1168,S01,L06,M15,3.643863,0.000124,54.765449,-0.003108,False,80548.202070,-544.991820,-1162.070260,21.856550,261.020000,0.370000,0.910000,80552.907490,-558.000870,-1161.691290,22.165730,260.140000,0.500000,1.090000,-0.956990,0.005554,-0.016892,0.050150,-0.060092
1169,S01,L06,M12,3.192222,0.000095,47.020513,-0.002655,False,80559.202070,-575.298370,-1161.799970,22.207400,259.730000,0.450000,1.050000,80563.455850,-587.040380,-1161.848650,22.013240,259.250000,0.660000,0.440000,-0.956740,0.005663,-0.016854,0.049980,-0.060408
1170,S01,L06,M13,2.402223,0.000071,21.081049,-0.001989,False,80569.202070,-602.805210,-1162.125460,22.074950,258.820000,0.390000,0.670000,80572.665850,-612.421480,-1162.342180,22.016610,258.420000,0.480000,0.610000,-0.956516,0.005761,-0.016819,0.049825,-0.060694
1171,S01,L06,M14,2.653491,0.000189,33.528367,-0.002233,False,80579.202070,-630.325770,-1163.037170,22.143720,258.040000,0.290000,0.080000,80582.917120,-640.525340,-1162.732040,22.037270,258.020000,1.240000,0.860000,-0.956280,0.005865,-0.016781,0.049657,-0.061002
1172,S01,L06,M15,3.679943,0.000189,55.237814,-0.003140,False,80589.202070,-657.830220,-1163.638930,22.367340,257.890000,0.110000,0.640000,80593.943570,-670.923070,-1164.477220,22.097880,257.320000,1.390000,0.350000,-0.956034,0.005973,-0.016740,0.049478,-0.061326
1173,S01,L06,M12,3.282462,0.000083,48.681141,-0.002731,False,80599.202070,-685.326690,-1165.060500,21.921340,257.450000,-0.040000,0.620000,80603.546090,-697.277980,-1165.745640,22.266450,256.820000,1.080000,0.810000,-0.955804,0.006074,-0.016701,0.049307,-0.061634
1174,S01,L06,M13,2.455133,0.000100,24.299732,-0.002034,False,80609.202070,-712.806740,-1166.502580,21.947490,257.470000,0.510000,1.040000,80612.718760,-722.311980,-1167.870500,22.132940,257.140000,0.390000,-0.200000,-0.955578,0.006174,-0.016661,0.049137,-0.061939
