# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
2696,S01,L12,M02,1.630865,0.000000,0.000000,0.000000,False,84844.500000,12.773157,-692.535983,8.729007,225.010000,0.010000,0.010000,84846.130865,9.805761,-699.098662,8.729007,45.010000,0.010000,0.010000,-0.324611,-0.115863,-0.039161,-0.107782,0.025008
2697,S01,L12,M03,1.177021,0.000000,0.000000,0.000000,False,84846.500000,9.630460,-695.678680,8.729007,225.010000,0.010000,0.010000,84847.677021,7.376210,-701.528212,8.729007,45.010000,0.010000,0.010000,-0.324925,-0.115854,-0.039192,-0.107780,0.025037
2698,S01,L12,M04,1.184644,0.000000,0.000000,0.000000,True,84848.500000,6.487763,-698.821377,8.729007,225.010000,0.010000,0.010000,84849.684644,4.221536,-704.682886,8.729007,45.010000,0.010000,0.010000,-0.325279,-0.115844,-0.039227,-0.107779,0.025070
2699,S01,L12,M05,1.644649,0.000000,0.000000,0.000000,False,84850.500000,3.345066,-701.964074,8.729007,225.010000,0.010000,0.010000,84852.144649,0.356011,-708.548412,8.729007,45.010000,0.010000,0.010000,-0.325673,-0.115834,-0.039266,-0.107777,0.025107
2700,S01,L13,M01,1.023936,0.000000,0.000000,0.000000,False,84852.500000,2.000011,-283.045082,8.729007,315.010000,0.010000,0.010000,84853.523936,-2.643595,-281.996759,8.729007,135.010000,0.010000,0.010000,-0.325973,-0.115825,-0.039296,-0.107776,0.025135
2701,S01,L13,M02,1.239268,0.000000,0.000000,0.000000,False,84854.500000,0.742932,-281.788003,8.729007,315.010000,0.010000,0.010000,84855.739268,-4.036018,-280.604336,8.729007,135.010000,0.010000,0.010000,-0.326346,-0.115815,-0.039333,-0.107774,0.025170
2702,S01,L13,M03,1.009296,0.000000,0.000000,0.000000,False,84856.500000,-0.514147,-280.530924,8.729007,315.010000,0.010000,0.010000,84857.509296,-5.148551,-279.491803,8.729007,135.010000,0.010000,0.010000,-0.326681,-0.115806,-0.039366,-0.107772,0.025200
2703,S01,L13,M04,1.006065,0.000000,0.000000,0.000000,False,84858.500000,-1.771225,-279.273846,8.729007,315.010000,0.010000,0.010000,84859.506065,-6.403599,-278.236755,8.729007,135.010000,0.010000,0.010000,-0.327035,-0.115796,-0.039401,-0.107771,0.025233
2704,S01,L13,M05,1.233667,0.000000,0.000000,0.000000,False,84860.500000,-3.028304,-278.016767,8.729007,315.010000,0.010000,0.010000,84861.733667,-7.803734,-276.836620,8.729007,135.010000,0.010000,0.010000,-0.327411,-0.115786,-0.039438,-0.107769,0.025268
2705,S01,L13,M01,1.020778,0.000000,0.000000,0.000000,False,84862.500000,-4.285383,-276.759688,8.729007,315.010000,0.010000,0.010000,84863.520778,-8.927004,-275.713350,8.729007,135.010000,0.010000,0.010000,-0.327748,-0.115777,-0.039471,-0.107767,0.025299
2706,S01,L13,M02,1.236686,0.000000,0.000000,0.000000,False,84864.500000,-5.542461,-275.502610,8.729007,315.010000,0.010000,0.010000,84865.736686,-10.319789,-274.320565,8.729007,135.010000,0.010000,0.010000,-0.328123,-0.115767,-0.039508,-0.107766,0.025333
2707,S01,L13,M03,1.011893,0.000000,0.000000,0.000000,False,84866.500000,-6.799540,-274.245531,8.729007,315.010000,0.010000,0.010000,84867.511893,-11.435576,-273.204778,8.729007,135.010000,0.010000,0.010000,-0.328460,-0.115758,-0.039541,-0.107764,0.025364
2708,S01,L13,M04,1.002938,0.000000,0.000000,0.000000,False,84868.500000,-8.056619,-272.988452,8.729007,315.010000,0.010000,0.010000,84869.502938,-12.687027,-271.953327,8.729007,135.010000,0.010000,0.010000,-0.328815,-0.115748,-0.039575,-0.107762,0.025397
2709,S01,L13,M05,1.226434,0.000000,0.000000,0.000000,False,84870.500000,-9.313698,-271.731373,8.729007,315.010000,0.010000,0.010000,84871.726434,-14.084581,-270.555773,8.729007,135.010000,0.010000,0.010000,-0.329192,-0.115738,-0.039612,-0.107760,0.025431
2710,S01,L13,M01,1.017755,0.000000,0.000000,0.000000,False,84872.500000,-10.570776,-270.474295,8.729007,315.010000,0.010000,0.010000,84873.517755,-15.210497,-269.429857,8.729007,135.010000,0.010000,0.010000,-0.329531,-0.115728,-0.039645,-0.107758,0.025462
2711,S01,L13,M02,1.234217,0.000000,0.000000,0.000000,False,84874.500000,-11.827855,-269.217216,8.729007,315.010000,0.010000,0.010000,84875.734217,-16.603631,-268.036723,8.729007,135.010000,0.010000,0.010000,-0.329908,-0.115718,-0.039682,-0.107757,0.025496
2712,S01,L13,M03,1.014627,0.000000,0.000000,0.000000,False,84876.500000,-13.084934,-267.960137,8.729007,315.010000,0.010000,0.010000,84877.514627,-17.722689,-266.917665,8.729007,135.010000,0.010000,0.010000,-0.330246,-0.115709,-0.039715,-0.107755,0.025527
2713,S01,L13,M04,0.999948,0.000000,0.000000,0.000000,False,84878.500000,-14.342013,-266.703059,8.729007,315.010000,0.010000,0.010000,84879.499948,-18.970541,-265.669813,8.729007,135.010000,0.010000,0.010000,-0.330603,-0.115700,-0.039749,-0.107753,0.025559
2714,S01,L13,M05,1.219278,0.000000,0.000000,0.000000,False,84880.500000,-15.599091,-265.445980,8.729007,315.010000,0.010000,0.010000,84881.719278,-20.365477,-264.274877,8.729007,135.010000,0.010000,0.010000,-0.330981,-0.115689,-0.039786,-0.107751,0.025593
2715,S01,L13,M01,1.014867,0.000000,0.000000,0.000000,False,84882.500000,-16.856170,-264.188901,8.729007,315.010000,0.010000,0.010000,84883.514867,-21.494076,-263.146278,8.729007,135.010000,0.010000,0.010000,-0.331321,-0.115680,-0.039819,-0.107749,0.025624
2716,S01,L13,M02,1.231863,0.000000,0.000000,0.000000,False,84884.500000,-18.113249,-262.931822,8.729007,315.010000,0.010000,0.010000,84885.731863,-22.887545,-261.752809,8.729007,135.010000,0.010000,0.010000,-0.331700,-0.115670,-0.039856,-0.107747,0.025658
2717,S01,L13,M03,1.017499,0.000000,0.000000,0.000000,False,84886.500000,-19.370327,-261.674744,8.729007,315.010000,0.010000,0.010000,84887.517499,-24.009888,-260.630466,8.729007,135.010000,0.010000,0.010000,-0.332040,-0.115661,-0.039888,-0.107745,0.025688
2718,S01,L13,M04,0.997097,0.000000,0.000000,0.000000,False,84888.500000,-20.627406,-260.417665,8.729007,315.010000,0.010000,0.010000,84889.497097,-25.254142,-259.386211,8.729007,135.010000,0.010000,0.010000,-0.332398,-0.115651,-0.039923,-0.107743,0.025721
2719,S01,L13,M05,1.212201,0.000000,0.000000,0.000000,False,84890.500000,-21.884485,-259.160586,8.729007,315.010000,0.010000,0.010000,84891.712201,-26.646423,-257.993931,8.729007,135.010000,0.010000,0.010000,-0.332777,-0.115641,-0.039959,-0.107741,0.025754
2720,S01,L13,M01,1.012117,0.000000,0.000000,0.000000,False,84892.500000,-23.141564,-257.903507,8.729007,315.010000,0.010000,0.010000,84893.512117,-27.777741,-256.862613,8.729007,135.010000,0.010000,0.010000,-0.333119,-0.115632,-0.039992,-0.107739,0.025785
2721,S01,L13,M02,1.229624,0.000000,0.000000,0.000000,False,84894.500000,-24.398642,-256.646429,8.729007,315.010000,0.010000,0.010000,84895.729624,-29.171531,-255.468823,8.729007,135.010000,0.010000,0.010000,-0.333499,-0.115622,-0.040029,-0.107737,0.025819
2722,S01,L13,M03,1.020508,0.000000,0.000000,0.000000,False,84896.500000,-25.655721,-255.389350,8.729007,315.010000,0.010000,0.010000,84897.520508,-30.297172,-254.343182,8.729007,135.010000,0.010000,0.010000,-0.333841,-0.115613,-0.040061,-0.107735,0.025849
2723,S01,L13,M04,0.994385,0.000000,0.000000,0.000000,False,84898.500000,-26.912800,-254.132271,8.729007,315.010000,0.010000,0.010000,84899.494385,-31.537832,-253.102522,8.729007,135.010000,0.010000,0.010000,-0.334200,-0.115603,-0.040096,-0.107733,0.025881
2724,S01,L13,M05,1.205205,0.000000,0.000000,0.000000,False,84900.500000,-28.169878,-252.875193,8.729007,315.010000,0.010000,0.010000,84901.705205,-32.927419,-251.712935,8.729007,135.010000,0.010000,0.010000,-0.334580,-0.115593,-0.040132,-0.107731,0.025915
2725,S01,L13,M01,1.009504,0.000000,0.000000,0.000000,False,84902.500000,-29.426957,-251.618114,8.729007,315.010000,0.010000,0.010000,84903.509504,-34.061492,-250.578862,8.729007,135.010000,0.010000,0.010000,-0.334924,-0.115584,-0.040165,-0.107729,0.025945
2726,S01,L13,M02,1.227501,0.000000,0.000000,0.000000,False,84904.500000,-30.684036,-250.361035,8.729007,315.010000,0.010000,0.010000,84905.727501,-35.455590,-249.184764,8.729007,135.010000,0.010000,0.010000,-0.335306,-0.115574,-0.040201,-0.107727,0.025979
2727,S01,L13,M03,1.023651,0.000000,0.000000,0.000000,False,84906.500000,-31.941115,-249.103956,8.729007,315.010000,0.010000,0.010000,84907.523651,-36.584541,-248.055813,8.729007,135.010000,0.010000,0.010000,-0.335649,-0.115565,-0.040234,-0.107725,0.026009
2728,S01,L13,M04,0.991814,0.000000,0.000000,0.000000,False,84908.500000,-33.198193,-247.846878,8.729007,315.010000,0.010000,0.010000,84909.491814,-37.821610,-246.818744,8.729007,135.010000,0.010000,0.010000,-0.336009,-0.115555,-0.040268,-0.107722,0.026041
2729,S01,L13,M05,1.198290,0.000000,0.000000,0.000000,False,84910.500000,-34.455272,-246.589799,8.729007,315.010000,0.010000,0.010000,84911.698290,-39.208466,-245.431888,8.729007,135.010000,0.010000,0.010000,-0.336390,-0.115545,-0.040304,-0.107720,0.026074
2730,S01,L13,M01,1.007031,0.000000,0.000000,0.000000,False,84912.500000,-35.712351,-245.332720,8.729007,315.010000,0.010000,0.010000,84913.507031,-40.345331,-244.295022,8.729007,135.010000,0.010000,0.010000,-0.336735,-0.115536,-0.040337,-0.107718,0.026104
2731,S01,L13,M02,1.225494,0.000000,0.000000,0.000000,False,84914.500000,-36.969430,-244.075642,8.729007,315.010000,0.010000,0.010000,84915.725494,-41.739722,-242.900632,8.729007,135.010000,0.010000,0.010000,-0.337118,-0.115526,-0.040373,-0.107716,0.026138
2732,S01,L13,M03,1.026928,0.000000,0.000000,0.000000,False,84916.500000,-38.226508,-242.818563,8.729007,315.010000,0.010000,0.010000,84917.526928,-42.871995,-241.768359,8.729007,135.010000,0.010000,0.010000,-0.337464,-0.115517,-0.040406,-0.107713,0.026168
2733,S01,L13,M04,0.989386,0.000000,0.000000,0.000000,False,84918.500000,-39.483587,-241.561484,8.729007,315.010000,0.010000,0.010000,84919.489386,-44.105477,-240.534877,8.729007,135.010000,0.010000,0.010000,-0.337824,-0.115507,-0.040440,-0.107711,0.026199
2734,S01,L13,M05,1.191458,0.000000,0.000000,0.000000,False,84920.500000,-40.740666,-240.304405,8.729007,315.010000,0.010000,0.010000,84921.691458,-45.489566,-239.150788,8.729007,135.010000,0.010000,0.010000,-0.338206,-0.115497,-0.040476,-0.107709,0.026232
2735,S01,L13,M01,1.004699,0.000000,0.000000,0.000000,False,84922.500000,-41.997744,-239.047327,8.729007,315.010000,0.010000,0.010000,84923.504699,-46.629259,-238.011095,8.729007,135.010000,0.010000,0.010000,-0.338553,-0.115488,-0.040508,-0.107706,0.026262
2736,S01,L13,M02,1.223604,0.000000,0.000000,0.000000,False,84924.500000,-43.254823,-237.790248,8.729007,315.010000,0.010000,0.010000,84925.723604,-48.023928,-236.616426,8.729007,135.010000,0.010000,0.010000,-0.338938,-0.115478,-0.040544,-0.107704,0.026296
2737,S01,L13,M03,1.030337,0.000000,0.000000,0.000000,False,84926.500000,-44.511902,-236.533169,8.729007,315.010000,0.010000,0.010000,84927.530337,-49.159531,-235.480823,8.729007,135.010000,0.010000,0.010000,-0.339285,-0.115469,-0.040577,-0.107702,0.026326
2738,S01,L13,M04,0.987100,0.000000,0.000000,0.000000,False,84928.500000,-45.768981,-235.276090,8.729007,315.010000,0.010000,0.010000,84929.487100,-50.389434,-234.250920,8.729007,135.010000,0.010000,0.010000,-0.339645,-0.115459,-0.040611,-0.107699,0.026357
2739,S01,L13,M05,1.184711,0.000000,0.000000,0.000000,False,84930.500000,-47.026059,-234.019012,8.729007,315.010000,0.010000,0.010000,84931.684711,-51.770718,-232.869635,8.729007,135.010000,0.010000,0.010000,-0.340029,-0.115449,-0.040647,-0.107697,0.026390
2740,S01,L13,M01,1.002507,0.000000,0.000000,0.000000,False,84932.500000,-48.283138,-232.761933,8.729007,315.010000,0.010000,0.010000,84933.502507,-52.913275,-231.727079,8.729007,135.010000,0.010000,0.010000,-0.340377,-0.115440,-0.040679,-0.107694,0.026420
2741,S01,L13,M02,1.221831,0.000000,0.000000,0.000000,False,84934.500000,-49.540217,-231.504854,8.729007,315.010000,0.010000,0.010000,84935.721831,-54.308207,-230.332147,8.729007,135.010000,0.010000,0.010000,-0.340763,-0.115430,-0.040715,-0.107692,0.026453
2742,S01,L13,M03,1.033878,0.000000,0.000000,0.000000,False,84936.500000,-50.797295,-230.247776,8.729007,315.010000,0.010000,0.010000,84937.533878,-55.447150,-229.193204,8.729007,135.010000,0.010000,0.010000,-0.341112,-0.115421,-0.040748,-0.107690,0.026482
2743,S01,L13,M04,0.984959,0.000000,0.000000,0.000000,False,84938.500000,-52.054374,-228.990697,8.729007,315.010000,0.010000,0.010000,84939.484959,-56.673481,-227.966873,8.729007,135.010000,0.010000,0.010000,-0.341473,-0.115412,-0.040781,-0.107687,0.026513
2744,S01,L13,M05,1.178050,0.000000,0.000000,0.000000,False,84940.500000,-53.311453,-227.733618,8.729007,315.010000,0.010000,0.010000,84941.678050,-58.051925,-226.588429,8.729007,135.010000,0.010000,0.010000,-0.341857,-0.115402,-0.040817,-0.107684,0.026546
2745,S01,L13,M01,1.000458,0.000000,0.000000,0.000000,False,84942.500000,-54.568532,-226.476539,8.729007,315.010000,0.010000,0.010000,84943.500458,-59.197381,-225.442973,8.729007,135.010000,0.010000,0.010000,-0.342207,-0.115393,-0.040850,-0.107682,0.026576
2746,S01,L13,M02,1.220176,0.000000,0.000000,0.000000,False,84944.500000,-55.825610,-225.219461,8.729007,315.010000,0.010000,0.010000,84945.720176,-60.592561,-224.047793,8.729007,135.010000,0.010000,0.010000,-0.342594,-0.115382,-0.040886,-0.107679,0.026609
2747,S01,L13,M03,1.037548,0.000000,0.000000,0.000000,False,84946.500000,-57.082689,-223.962382,8.729007,315.010000,0.010000,0.010000,84947.537548,-61.734851,-222.905503,8.729007,135.010000,0.010000,0.010000,-0.342944,-0.115373,-0.040918,-0.107677,0.026638
2748,S01,L13,M04,0.982962,0.000000,0.000000,0.000000,False,84948.500000,-58.339768,-222.705303,8.729007,315.010000,0.010000,0.010000,84949.482962,-62.957620,-221.682734,8.729007,135.010000,0.010000,0.010000,-0.343306,-0.115364,-0.040952,-0.107674,0.026669
2749,S01,L13,M05,1.171476,0.000000,0.000000,0.000000,False,84950.500000,-59.596847,-221.448225,8.729007,315.010000,0.010000,0.010000,84951.671476,-64.333187,-220.307167,8.729007,135.010000,0.010000,0.010000,-0.343691,-0.115354,-0.040987,-0.107672,0.026701
2750,S01,L13,M01,0.998552,0.000000,0.000000,0.000000,False,84952.500000,-60.853925,-220.191146,8.729007,315.010000,0.010000,0.010000,84953.498552,-65.481576,-219.158778,8.729007,135.010000,0.010000,0.010000,-0.344043,-0.115345,-0.041020,-0.107669,0.026731
2751,S01,L13,M02,1.218640,0.000000,0.000000,0.000000,False,84954.500000,-62.111004,-218.934067,8.729007,315.010000,0.010000,0.010000,84955.718640,-66.876989,-217.763365,8.729007,135.010000,0.010000,0.010000,-0.344431,-0.115335,-0.041055,-0.107666,0.026764
2752,S01,L13,M03,1.041347,0.000000,0.000000,0.000000,False,84956.500000,-63.368083,-217.676988,8.729007,315.010000,0.010000,0.010000,84957.541347,-68.022632,-216.617722,8.729007,135.010000,0.010000,0.010000,-0.344783,-0.115326,-0.041088,-0.107664,0.026793
2753,S01,L13,M04,0.981111,0.000000,0.000000,0.000000,False,84958.500000,-64.625161,-216.419910,8.729007,315.010000,0.010000,0.010000,84959.481111,-69.241850,-215.398504,8.729007,135.010000,0.010000,0.010000,-0.345145,-0.115317,-0.041121,-0.107661,0.026824
2754,S01,L13,M05,1.164992,0.000000,0.000000,0.000000,False,84960.500000,-65.882240,-215.162831,8.729007,315.010000,0.010000,0.010000,84961.664992,-70.614505,-214.025849,8.729007,135.010000,0.010000,0.010000,-0.345531,-0.115307,-0.041156,-0.107658,0.026856
2755,S01,L13,M01,0.996790,0.000000,0.000000,0.000000,False,84962.500000,-67.139319,-213.905752,8.729007,315.010000,0.010000,0.010000,84963.496790,-71.765862,-212.874492,8.729007,135.010000,0.010000,0.010000,-0.345884,-0.115298,-0.041189,-0.107655,0.026885
2756,S01,L13,M02,1.217222,0.000000,0.000000,0.000000,False,84964.500000,-68.396398,-212.648673,8.729007,315.010000,0.010000,0.010000,84965.717222,-73.161491,-211.478862,8.729007,135.010000,0.010000,0.010000,-0.346273,-0.115288,-0.041225,-0.107653,0.026918
2757,S01,L13,M03,1.045273,0.000000,0.000000,0.000000,False,84966.500000,-69.653476,-211.391595,8.729007,315.010000,0.010000,0.010000,84967.545273,-74.310493,-210.329861,8.729007,135.010000,0.010000,0.010000,-0.346626,-0.115279,-0.041257,-0.107650,0.026947
2758,S01,L13,M04,0.979408,0.000000,0.000000,0.000000,False,84968.500000,-70.910555,-210.134516,8.729007,315.010000,0.010000,0.010000,84969.479408,-75.526173,-209.114181,8.729007,135.010000,0.010000,0.010000,-0.346989,-0.115269,-0.041290,-0.107647,0.026977
2759,S01,L13,M05,1.158597,0.000000,0.000000,0.000000,False,84970.500000,-72.167634,-208.877437,8.729007,315.010000,0.010000,0.010000,84971.658597,-76.895880,-207.744474,8.729007,135.010000,0.010000,0.010000,-0.347375,-0.115259,-0.041325,-0.107644,0.027009
2760,S01,L13,M01,0.995173,0.000000,0.000000,0.000000,False,84972.500000,-73.424712,-207.620359,8.729007,315.010000,0.010000,0.010000,84973.495173,-78.050239,-206.590115,8.729007,135.010000,0.010000,0.010000,-0.347730,-0.115250,-0.041358,-0.107641,0.027039
2761,S01,L13,M02,1.215924,0.000000,0.000000,0.000000,False,84974.500000,-74.681791,-206.363280,8.729007,315.010000,0.010000,0.010000,84975.715924,-79.446069,-205.194285,8.729007,135.010000,0.010000,0.010000,-0.348120,-0.115240,-0.041393,-0.107638,0.027071
2762,S01,L13,M03,1.049325,0.000000,0.000000,0.000000,False,84976.500000,-75.938870,-205.106201,8.729007,315.010000,0.010000,0.010000,84977.549325,-80.598434,-204.041920,8.729007,135.010000,0.010000,0.010000,-0.348475,-0.115231,-0.041425,-0.107636,0.027100
2763,S01,L13,M04,0.977851,0.000000,0.000000,0.000000,False,84978.500000,-77.195949,-203.849122,8.729007,315.010000,0.010000,0.010000,84979.477851,-81.810588,-202.829766,8.729007,135.010000,0.010000,0.010000,-0.348838,-0.115222,-0.041458,-0.107633,0.027130
2764,S01,L13,M05,1.152295,0.000000,0.000000,0.000000,False,84980.500000,-78.453027,-202.592044,8.729007,315.010000,0.010000,0.010000,84981.652295,-83.177312,-201.463042,8.729007,135.010000,0.010000,0.010000,-0.349225,-0.115212,-0.041494,-0.107630,0.027162
2765,S01,L13,M01,0.993701,0.000000,0.000000,0.000000,False,84982.500000,-79.710106,-201.334965,8.729007,315.010000,0.010000,0.010000,84983.493701,-84.334708,-200.305646,8.729007,135.010000,0.010000,0.010000,-0.349581,-0.115203,-0.041526,-0.107627,0.027191
2766,S01,L13,M02,1.214746,0.000000,0.000000,0.000000,False,84984.500000,-80.967185,-200.077886,8.729007,315.010000,0.010000,0.010000,84985.714746,-85.730722,-198.909632,8.729007,135.010000,0.010000,0.010000,-0.349972,-0.115193,-0.041561,-0.107624,0.027223
2767,S01,L13,M03,1.053500,0.000000,0.000000,0.000000,False,84986.500000,-82.224264,-198.820808,8.729007,315.010000,0.010000,0.010000,84987.553500,-86.886452,-197.753902,8.729007,135.010000,0.010000,0.010000,-0.350328,-0.115184,-0.041593,-0.107621,0.027252
2768,S01,L13,M04,0.976443,0.000000,0.000000,0.000000,False,84988.500000,-83.481342,-197.563729,8.729007,315.010000,0.010000,0.010000,84989.476443,-88.095097,-196.545257,8.729007,135.010000,0.010000,0.010000,-0.350692,-0.115175,-0.041626,-0.107618,0.027282
2769,S01,L13,M05,1.146087,0.000000,0.000000,0.000000,False,84990.500000,-84.738421,-196.306650,8.729007,315.010000,0.010000,0.010000,84991.646087,-89.458803,-195.181551,8.729007,135.010000,0.010000,0.010000,-0.351079,-0.115165,-0.041661,-0.107615,0.027313
2770,S01,L13,M01,0.992375,0.000000,0.000000,0.000000,False,84992.500000,-85.995500,-195.049571,8.729007,315.010000,0.010000,0.010000,84993.492375,-90.619268,-194.021086,8.729007,135.010000,0.010000,0.010000,-0.351436,-0.115156,-0.041694,-0.107612,0.027342
2771,S01,L13,M02,1.213687,0.000000,0.000000,0.000000,False,84994.500000,-87.252578,-193.792493,8.729007,315.010000,0.010000,0.010000,84995.713687,-92.015450,-192.624904,8.729007,135.010000,0.010000,0.010000,-0.351829,-0.115146,-0.041729,-0.107609,0.027374
2772,S01,L13,M03,1.057799,0.000000,0.000000,0.000000,False,84996.500000,-88.509657,-192.535414,8.729007,315.010000,0.010000,0.010000,84997.557799,-93.174547,-191.465807,8.729007,135.010000,0.010000,0.010000,-0.352186,-0.115137,-0.041761,-0.107606,0.027403
2773,S01,L13,M04,0.975184,0.000000,0.000000,0.000000,False,84998.500000,-89.766736,-191.278335,8.729007,315.010000,0.010000,0.010000,84999.475184,-94.379699,-190.260655,8.729007,135.010000,0.010000,0.010000,-0.352550,-0.115128,-0.041794,-0.107603,0.027432
2774,S01,L13,M05,1.139973,0.000000,0.000000,0.000000,False,85000.500000,-91.023815,-190.021256,8.729007,315.010000,0.010000,0.010000,85001.639973,-95.740354,-188.899999,8.729007,135.010000,0.010000,0.010000,-0.352938,-0.115118,-0.041829,-0.107599,0.027464
2775,S01,L13,M01,0.991195,0.000000,0.000000,0.000000,False,85002.500000,-92.280893,-188.764178,8.729007,315.010000,0.010000,0.010000,85003.491195,-96.903920,-187.736434,8.729007,135.010000,0.010000,0.010000,-0.353296,-0.115109,-0.041861,-0.107596,0.027492
2776,S01,L13,M02,1.212749,0.000000,0.000000,0.000000,False,85004.500000,-93.537972,-187.507099,8.729007,315.010000,0.010000,0.010000,85005.712749,-98.300254,-186.340100,8.729007,135.010000,0.010000,0.010000,-0.353689,-0.115100,-0.041896,-0.107593,0.027524
2777,S01,L13,M03,1.062219,0.000000,0.000000,0.000000,False,85006.500000,-94.795051,-186.250020,8.729007,315.010000,0.010000,0.010000,85007.562219,-99.462719,-185.177635,8.729007,135.010000,0.010000,0.010000,-0.354048,-0.115091,-0.041928,-0.107590,0.027553
2778,S01,L13,M04,0.974074,0.000000,0.000000,0.000000,False,85008.500000,-96.052129,-184.992942,8.729007,315.010000,0.010000,0.010000,85009.474074,-100.664395,-183.975959,8.729007,135.010000,0.010000,0.010000,-0.354412,-0.115081,-0.041961,-0.107587,0.027582
2779,S01,L13,M05,1.133956,0.000000,0.000000,0.000000,False,85010.500000,-97.309208,-183.735863,8.729007,315.010000,0.010000,0.010000,85011.633956,-102.021966,-182.618388,8.729007,135.010000,0.010000,0.010000,-0.354800,-0.115072,-0.041995,-0.107583,0.027613
2780,S01,L13,M01,0.990163,0.000000,0.000000,0.000000,False,85012.500000,-98.566287,-182.478784,8.729007,315.010000,0.010000,0.010000,85013.490163,-103.188665,-181.451689,8.729007,135.010000,0.010000,0.010000,-0.355160,-0.115063,-0.042027,-0.107580,0.027642
2781,S01,L13,M02,1.211932,0.000000,0.000000,0.000000,False,85014.500000,-99.823366,-181.221705,8.729007,315.010000,0.010000,0.010000,85015.711932,-104.585134,-180.055220,8.729007,135.010000,0.010000,0.010000,-0.355554,-0.115053,-0.042063,-0.107577,0.027673
2782,S01,L13,M03,1.066758,0.000000,0.000000,0.000000,False,85016.500000,-101.080444,-179.964627,8.729007,315.010000,0.010000,0.010000,85017.566758,-105.750965,-178.889388,8.729007,135.010000,0.010000,0.010000,-0.355914,-0.115044,-0.042095,-0.107574,0.027702
2783,S01,L13,M04,0.973114,0.000000,0.000000,0.000000,False,85018.500000,-102.337523,-178.707548,8.729007,315.010000,0.010000,0.010000,85019.473114,-106.949185,-177.691169,8.729007,135.010000,0.010000,0.010000,-0.356279,-0.115035,-0.042127,-0.107570,0.027731
2784,S01,L13,M05,1.128038,0.000000,0.000000,0.000000,False,85020.500000,-103.594602,-177.450469,8.729007,315.010000,0.010000,0.010000,85021.628038,-108.303640,-176.336714,8.729007,135.010000,0.010000,0.010000,-0.356667,-0.115025,-0.042162,-0.107567,0.027761
2785,S01,L13,M01,0.989279,0.000000,0.000000,0.000000,False,85022.500000,-104.851680,-176.193391,8.729007,315.010000,0.010000,0.010000,85023.489279,-109.473503,-175.166851,8.729007,135.010000,0.010000,0.010000,-0.357028,-0.115016,-0.042194,-0.107564,0.027790
2786,S01,L13,M02,1.211235,0.000000,0.000000,0.000000,False,85024.500000,-106.108759,-174.936312,8.729007,315.010000,0.010000,0.010000,85025.711235,-110.870090,-173.770264,8.729007,135.010000,0.010000,0.010000,-0.357422,-0.115006,-0.042229,-0.107560,0.027821
2787,S01,L13,M03,1.071415,0.000000,0.000000,0.000000,False,85026.500000,-107.365838,-173.679233,8.729007,315.010000,0.010000,0.010000,85027.571415,-112.039286,-172.601067,8.729007,135.010000,0.010000,0.010000,-0.357783,-0.114997,-0.042261,-0.107557,0.027850
2788,S01,L13,M04,0.972304,0.000000,0.000000,0.000000,False,85028.500000,-108.622917,-172.422154,8.729007,315.010000,0.010000,0.010000,85029.472304,-113.234070,-171.406284,8.729007,135.010000,0.010000,0.010000,-0.358148,-0.114988,-0.042293,-0.107553,0.027878
2789,S01,L13,M05,1.122219,0.000000,0.000000,0.000000,False,85030.500000,-109.879995,-171.165076,8.729007,315.010000,0.010000,0.010000,85031.622219,-114.585376,-170.054978,8.729007,135.010000,0.010000,0.010000,-0.358537,-0.114979,-0.042327,-0.107550,0.027909
2790,S01,L13,M01,0.988542,0.000000,0.000000,0.000000,False,85032.500000,-111.137074,-169.907997,8.729007,315.010000,0.010000,0.010000,85033.488542,-115.758434,-168.881920,8.729007,135.010000,0.010000,0.010000,-0.358899,-0.114970,-0.042359,-0.107546,0.027937
2791,S01,L13,M02,1.210659,0.000000,0.000000,0.000000,False,85034.500000,-112.394153,-168.650918,8.729007,315.010000,0.010000,0.010000,85035.710659,-117.155122,-167.485232,8.729007,135.010000,0.010000,0.010000,-0.359294,-0.114960,-0.042394,-0.107543,0.027968
2792,S01,L13,M03,1.076190,0.000000,0.000000,0.000000,False,85036.500000,-113.651232,-167.393839,8.729007,315.010000,0.010000,0.010000,85037.576190,-118.327681,-166.312673,8.729007,135.010000,0.010000,0.010000,-0.359657,-0.114951,-0.042426,-0.107539,0.027997
2793,S01,L13,M04,0.971646,0.000000,0.000000,0.000000,False,85038.500000,-114.908310,-166.136761,8.729007,315.010000,0.010000,0.010000,85039.471646,-119.519050,-165.121304,8.729007,135.010000,0.010000,0.010000,-0.360022,-0.114942,-0.042458,-0.107536,0.028025
2794,S01,L13,M05,1.116501,0.000000,0.000000,0.000000,False,85040.500000,-116.165389,-164.879682,8.729007,315.010000,0.010000,0.010000,85041.616501,-120.867176,-163.773178,8.729007,135.010000,0.010000,0.010000,-0.360410,-0.114933,-0.042492,-0.107532,0.028055
