# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
765,S01,L04,M01,0.967371,0.000000,0.000000,0.000000,False,80982.500000,-102.000011,100.202369,8.729007,135.010000,0.010000,0.010000,80983.467371,-95.850275,97.647916,8.729007,315.010000,0.010000,0.010000,0.058136,-0.086797,-0.032925,-0.097494,-0.076717
766,S01,L04,M02,1.077278,0.000000,0.000000,0.000000,False,80984.500000,-97.555566,95.757925,8.729007,135.010000,0.010000,0.010000,80985.577278,-91.161595,92.959236,8.729007,315.010000,0.010000,0.010000,0.058151,-0.086825,-0.032882,-0.097499,-0.076650
767,S01,L04,M03,1.150187,0.000000,0.000000,0.000000,False,80986.500000,-93.111122,91.313481,8.729007,135.010000,0.010000,0.010000,80987.650187,-86.555128,88.352769,8.729007,315.010000,0.010000,0.010000,0.058165,-0.086851,-0.032840,-0.097503,-0.076583
768,S01,L04,M04,1.074515,0.000000,0.000000,0.000000,False,80988.500000,-88.666678,86.869036,8.729007,135.010000,0.010000,0.010000,80989.574515,-82.278844,84.076486,8.729007,315.010000,0.010000,0.010000,0.058179,-0.086877,-0.032799,-0.097507,-0.076519
769,S01,L04,M05,1.001212,0.000000,0.000000,0.000000,False,80990.500000,-84.222233,82.424592,8.729007,135.010000,0.010000,0.010000,80991.501212,-77.997296,79.794937,8.729007,315.010000,0.010000,0.010000,0.058193,-0.086903,-0.032758,-0.097512,-0.076455
770,S01,L04,M01,0.959835,0.000000,0.000000,0.000000,False,80992.500000,-79.777789,77.980147,8.729007,135.010000,0.010000,0.010000,80993.459835,-73.644801,75.442442,8.729007,315.010000,0.010000,0.010000,0.058207,-0.086930,-0.032717,-0.097516,-0.076390
771,S01,L04,M02,1.070868,0.000000,0.000000,0.000000,False,80994.500000,-75.333344,73.535703,8.729007,135.010000,0.010000,0.010000,80995.570868,-68.953615,70.751257,8.729007,315.010000,0.010000,0.010000,0.058221,-0.086957,-0.032674,-0.097520,-0.076323
772,S01,L04,M03,1.126513,0.000000,0.000000,0.000000,False,80996.500000,-70.888900,69.091258,8.729007,135.010000,0.010000,0.010000,80997.626513,-64.385516,66.183158,8.729007,315.010000,0.010000,0.010000,0.058235,-0.086984,-0.032632,-0.097525,-0.076256
773,S01,L04,M04,1.068777,0.000000,0.000000,0.000000,False,80998.500000,-66.444455,64.646814,8.729007,135.010000,0.010000,0.010000,80999.568777,-60.069374,61.867015,8.729007,315.010000,0.010000,0.010000,0.058249,-0.087010,-0.032591,-0.097529,-0.076192
774,S01,L04,M05,1.015782,0.000000,0.000000,0.000000,False,81000.500000,-62.000011,60.202369,8.729007,135.010000,0.010000,0.010000,81001.515782,-55.742695,57.540337,8.729007,315.010000,0.010000,0.010000,0.058263,-0.087036,-0.032550,-0.097533,-0.076127
775,S01,L04,M01,0.954165,0.000000,0.000000,0.000000,False,81002.500000,-57.555566,55.757925,8.729007,135.010000,0.010000,0.010000,81003.454165,-51.435178,53.232819,8.729007,315.010000,0.010000,0.010000,0.058276,-0.087062,-0.032509,-0.097538,-0.076063
776,S01,L04,M02,1.066144,0.000000,0.000000,0.000000,False,81004.500000,-53.111122,51.313481,8.729007,135.010000,0.010000,0.010000,81005.566144,-46.741891,48.539532,8.729007,315.010000,0.010000,0.010000,0.058290,-0.087089,-0.032466,-0.097542,-0.075996
777,S01,L04,M03,1.103990,0.000000,0.000000,0.000000,False,81006.500000,-48.666678,46.869036,8.729007,135.010000,0.010000,0.010000,81007.603990,-42.213345,44.010986,8.729007,315.010000,0.010000,0.010000,0.058304,-0.087116,-0.032424,-0.097546,-0.075930
778,S01,L04,M04,1.064734,0.000000,0.000000,0.000000,False,81008.500000,-44.222233,42.424592,8.729007,135.010000,0.010000,0.010000,81009.564734,-37.856136,39.653777,8.729007,315.010000,0.010000,0.010000,0.058317,-0.087143,-0.032383,-0.097551,-0.075865
779,S01,L04,M05,1.031933,0.000000,0.000000,0.000000,False,81010.500000,-39.777789,37.980147,8.729007,135.010000,0.010000,0.010000,81011.531933,-33.484582,35.282224,8.729007,315.010000,0.010000,0.010000,0.058331,-0.087169,-0.032342,-0.097555,-0.075800
780,S01,L04,M01,0.950397,0.000000,0.000000,0.000000,False,81012.500000,-35.333344,33.535703,8.729007,135.010000,0.010000,0.010000,81013.450397,-29.221330,31.018971,8.729007,315.010000,0.010000,0.010000,0.058344,-0.087195,-0.032301,-0.097559,-0.075736
781,S01,L04,M02,1.063129,0.000000,0.000000,0.000000,False,81014.500000,-30.888900,29.091258,8.729007,135.010000,0.010000,0.010000,81015.563129,-24.526369,26.324011,8.729007,315.010000,0.010000,0.010000,0.058358,-0.087222,-0.032258,-0.097564,-0.075669
782,S01,L04,M03,1.082691,0.000000,0.000000,0.000000,False,81016.500000,-26.444455,24.646814,8.729007,135.010000,0.010000,0.010000,81017.582691,-20.038453,21.836094,8.729007,315.010000,0.010000,0.010000,0.058371,-0.087249,-0.032217,-0.097568,-0.075603
783,S01,L04,M04,1.062407,0.000000,0.000000,0.000000,False,81018.500000,-22.000011,20.202369,8.729007,135.010000,0.010000,0.010000,81019.562407,-15.639086,17.436727,8.729007,315.010000,0.010000,0.010000,0.058384,-0.087276,-0.032175,-0.097572,-0.075538
