# cfgfile =demo_prep/Data/Data.Data.SimulationData0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
2050,S01,L10,M01,1.282345,0.000000,0.000000,0.000000,False,83552.500000,-628.741731,76.567409,8.729007,45.010000,0.010000,0.010000,83553.782345,-626.321981,82.582442,8.729007,225.010000,0.010000,0.010000,-0.145779,-0.118246,-0.014598,-0.105359,-0.002111
2051,S01,L10,M02,1.537523,0.000000,0.000000,0.000000,False,83554.500000,-625.599034,79.710106,8.729007,45.010000,0.010000,0.010000,83556.037523,-622.778311,86.126111,8.729007,225.010000,0.010000,0.010000,-0.146022,-0.118255,-0.014631,-0.105365,-0.002060
2052,S01,L10,M03,1.584391,0.000000,0.000000,0.000000,False,83556.500000,-622.456337,82.852803,8.729007,45.010000,0.010000,0.010000,83558.084391,-619.561968,89.342454,8.729007,225.010000,0.010000,0.010000,-0.146253,-0.118263,-0.014662,-0.105372,-0.002011
2053,S01,L10,M04,1.168802,0.000000,0.000000,0.000000,False,83558.500000,-619.313640,85.995500,8.729007,45.010000,0.010000,0.010000,83559.668802,-617.072306,91.832116,8.729007,225.010000,0.010000,0.010000,-0.146458,-0.118270,-0.014689,-0.105377,-0.001968
2054,S01,L10,M05,1.093710,0.000000,0.000000,0.000000,False,83560.500000,-616.170943,89.138196,8.729007,45.010000,0.010000,0.010000,83561.593710,-614.047606,94.856817,8.729007,225.010000,0.010000,0.010000,-0.146682,-0.118278,-0.014720,-0.105384,-0.001920
2055,S01,L10,M01,1.270157,0.000000,0.000000,0.000000,False,83562.500000,-613.028246,92.280893,8.729007,45.010000,0.010000,0.010000,83563.770157,-610.627648,98.276774,8.729007,225.010000,0.010000,0.010000,-0.146920,-0.118286,-0.014752,-0.105390,-0.001870
2056,S01,L10,M02,1.518019,0.000000,0.000000,0.000000,False,83564.500000,-609.885550,95.423590,8.729007,45.010000,0.010000,0.010000,83566.018019,-607.095474,101.808948,8.729007,225.010000,0.010000,0.010000,-0.147163,-0.118295,-0.014785,-0.105397,-0.001819
2057,S01,L10,M03,1.574790,0.000000,0.000000,0.000000,False,83566.500000,-606.742853,98.566287,8.729007,45.010000,0.010000,0.010000,83568.074790,-603.863570,105.040853,8.729007,225.010000,0.010000,0.010000,-0.147395,-0.118303,-0.014816,-0.105404,-0.001770
2058,S01,L10,M04,1.168337,0.000000,0.000000,0.000000,False,83568.500000,-603.600156,101.708984,8.729007,45.010000,0.010000,0.010000,83569.668337,-601.359553,107.544869,8.729007,225.010000,0.010000,0.010000,-0.147600,-0.118310,-0.014844,-0.105409,-0.001727
2059,S01,L10,M05,1.080063,0.000000,0.000000,0.000000,False,83570.500000,-600.457459,104.851680,8.729007,45.010000,0.010000,0.010000,83571.580063,-598.355565,110.548858,8.729007,225.010000,0.010000,0.010000,-0.147824,-0.118317,-0.014875,-0.105416,-0.001679
2060,S01,L10,M01,1.258580,0.000000,0.000000,0.000000,False,83572.500000,-597.314762,107.994377,8.729007,45.010000,0.010000,0.010000,83573.758580,-594.932356,113.972067,8.729007,225.010000,0.010000,0.010000,-0.148063,-0.118325,-0.014907,-0.105422,-0.001629
2061,S01,L10,M02,1.498871,0.000000,0.000000,0.000000,False,83574.500000,-594.172066,111.137074,8.729007,45.010000,0.010000,0.010000,83575.998871,-591.412078,117.492345,8.729007,225.010000,0.010000,0.010000,-0.148305,-0.118334,-0.014940,-0.105429,-0.001578
2062,S01,L10,M03,1.565717,0.000000,0.000000,0.000000,False,83576.500000,-591.029369,114.279771,8.729007,45.010000,0.010000,0.010000,83578.065717,-588.164344,120.740079,8.729007,225.010000,0.010000,0.010000,-0.148538,-0.118341,-0.014972,-0.105435,-0.001529
2063,S01,L10,M04,1.168658,0.000000,0.000000,0.000000,False,83578.500000,-587.886672,117.422468,8.729007,45.010000,0.010000,0.010000,83579.668658,-585.645564,123.258859,8.729007,225.010000,0.010000,0.010000,-0.148744,-0.118348,-0.015000,-0.105441,-0.001486
2064,S01,L10,M05,1.067102,0.000000,0.000000,0.000000,False,83580.500000,-584.743975,120.565165,8.729007,45.010000,0.010000,0.010000,83581.567102,-582.662448,126.241975,8.729007,225.010000,0.010000,0.010000,-0.148968,-0.118356,-0.015031,-0.105447,-0.001439
2065,S01,L10,M01,1.247631,0.000000,0.000000,0.000000,False,83582.500000,-581.601278,123.707861,8.729007,45.010000,0.010000,0.010000,83583.747631,-579.236077,129.668346,8.729007,225.010000,0.010000,0.010000,-0.149207,-0.118363,-0.015064,-0.105454,-0.001389
2066,S01,L10,M02,1.480094,0.000000,0.000000,0.000000,False,83584.500000,-578.458582,126.850558,8.729007,45.010000,0.010000,0.010000,83585.980094,-575.728099,133.176324,8.729007,225.010000,0.010000,0.010000,-0.149450,-0.118371,-0.015097,-0.105461,-0.001338
2067,S01,L10,M03,1.557179,0.000000,0.000000,0.000000,False,83586.500000,-575.315885,129.993255,8.729007,45.010000,0.010000,0.010000,83588.057179,-572.464275,136.440147,8.729007,225.010000,0.010000,0.010000,-0.149683,-0.118379,-0.015129,-0.105467,-0.001289
2068,S01,L10,M04,1.169766,0.000000,0.000000,0.000000,False,83588.500000,-572.173188,133.135952,8.729007,45.010000,0.010000,0.010000,83589.669766,-569.930340,138.974083,8.729007,225.010000,0.010000,0.010000,-0.149890,-0.118386,-0.015158,-0.105473,-0.001246
2069,S01,L10,M05,1.054851,0.000000,0.000000,0.000000,False,83590.500000,-569.030491,136.278649,8.729007,45.010000,0.010000,0.010000,83591.554851,-566.968213,141.936209,8.729007,225.010000,0.010000,0.010000,-0.150113,-0.118393,-0.015189,-0.105479,-0.001199
2070,S01,L10,M01,1.237326,0.000000,0.000000,0.000000,False,83592.500000,-565.887794,139.421345,8.729007,45.010000,0.010000,0.010000,83593.737326,-563.538785,145.365638,8.729007,225.010000,0.010000,0.010000,-0.150353,-0.118400,-0.015222,-0.105486,-0.001149
2071,S01,L10,M02,1.461702,0.000000,0.000000,0.000000,False,83594.500000,-562.745098,142.564042,8.729007,45.010000,0.010000,0.010000,83595.961702,-560.043515,148.860908,8.729007,225.010000,0.010000,0.010000,-0.150596,-0.118408,-0.015256,-0.105492,-0.001098
2072,S01,L10,M03,1.549186,0.000000,0.000000,0.000000,False,83596.500000,-559.602401,145.706739,8.729007,45.010000,0.010000,0.010000,83598.049186,-556.763351,152.141072,8.729007,225.010000,0.010000,0.010000,-0.150830,-0.118416,-0.015288,-0.105499,-0.001049
2073,S01,L10,M04,1.171657,0.000000,0.000000,0.000000,False,83598.500000,-556.459704,148.849436,8.729007,45.010000,0.010000,0.010000,83599.671657,-554.213884,154.690539,8.729007,225.010000,0.010000,0.010000,-0.151038,-0.118422,-0.015317,-0.105505,-0.001006
2074,S01,L10,M05,1.043337,0.000000,0.000000,0.000000,False,83600.500000,-553.317007,151.992133,8.729007,45.010000,0.010000,0.010000,83601.543337,-551.272823,157.631600,8.729007,225.010000,0.010000,0.010000,-0.151261,-0.118429,-0.015348,-0.105511,-0.000959
2075,S01,L10,M01,1.227683,0.000000,0.000000,0.000000,False,83602.500000,-550.174310,155.134829,8.729007,45.010000,0.010000,0.010000,83603.727683,-547.840454,161.063968,8.729007,225.010000,0.010000,0.010000,-0.151501,-0.118436,-0.015381,-0.105517,-0.000909
2076,S01,L10,M02,1.443710,0.000000,0.000000,0.000000,False,83604.500000,-547.031614,158.277526,8.729007,45.010000,0.010000,0.010000,83605.943710,-544.358303,164.546120,8.729007,225.010000,0.010000,0.010000,-0.151744,-0.118444,-0.015415,-0.105524,-0.000858
2077,S01,L10,M03,1.541747,0.000000,0.000000,0.000000,False,83606.500000,-543.888917,161.420223,8.729007,45.010000,0.010000,0.010000,83608.041747,-541.061556,167.842866,8.729007,225.010000,0.010000,0.010000,-0.151980,-0.118451,-0.015448,-0.105531,-0.000809
2078,S01,L10,M04,1.174328,0.000000,0.000000,0.000000,False,83608.500000,-540.746220,164.562920,8.729007,45.010000,0.010000,0.010000,83609.674328,-538.496202,170.408221,8.729007,225.010000,0.010000,0.010000,-0.152189,-0.118457,-0.015477,-0.105536,-0.000766
2079,S01,L10,M05,1.032583,0.000000,0.000000,0.000000,False,83610.500000,-537.603523,167.705617,8.729007,45.010000,0.010000,0.010000,83611.532583,-535.576237,173.328186,8.729007,225.010000,0.010000,0.010000,-0.152411,-0.118464,-0.015509,-0.105542,-0.000720
2080,S01,L10,M01,1.218716,0.000000,0.000000,0.000000,False,83612.500000,-534.460826,170.848313,8.729007,45.010000,0.010000,0.010000,83613.718716,-532.141060,176.763363,8.729007,225.010000,0.010000,0.010000,-0.152652,-0.118471,-0.015542,-0.105549,-0.000670
2081,S01,L10,M02,1.426133,0.000000,0.000000,0.000000,False,83614.500000,-531.318130,173.991010,8.729007,45.010000,0.010000,0.010000,83615.926133,-528.672439,180.231983,8.729007,225.010000,0.010000,0.010000,-0.152895,-0.118479,-0.015576,-0.105556,-0.000619
2082,S01,L10,M03,1.534869,0.000000,0.000000,0.000000,False,83616.500000,-528.175433,177.133707,8.729007,45.010000,0.010000,0.010000,83618.034869,-525.358879,183.545543,8.729007,225.010000,0.010000,0.010000,-0.153131,-0.118485,-0.015610,-0.105562,-0.000570
2083,S01,L10,M04,1.177775,0.000000,0.000000,0.000000,False,83618.500000,-525.032736,180.276404,8.729007,45.010000,0.010000,0.010000,83619.677775,-522.777302,186.127120,8.729007,225.010000,0.010000,0.010000,-0.153342,-0.118492,-0.015639,-0.105568,-0.000527
2084,S01,L10,M05,1.022614,0.000000,0.000000,0.000000,False,83620.500000,-521.890039,183.419101,8.729007,45.010000,0.010000,0.010000,83621.522614,-519.878418,189.026005,8.729007,225.010000,0.010000,0.010000,-0.153563,-0.118498,-0.015670,-0.105574,-0.000481
2085,S01,L10,M01,1.210442,0.000000,0.000000,0.000000,False,83622.500000,-518.747342,186.561797,8.729007,45.010000,0.010000,0.010000,83623.710442,-516.440578,192.463845,8.729007,225.010000,0.010000,0.010000,-0.153805,-0.118505,-0.015705,-0.105581,-0.000431
2086,S01,L10,M02,1.408986,0.000000,0.000000,0.000000,False,83624.500000,-515.604646,189.704494,8.729007,45.010000,0.010000,0.010000,83625.908986,-512.985899,195.918524,8.729007,225.010000,0.010000,0.010000,-0.154048,-0.118512,-0.015739,-0.105587,-0.000380
2087,S01,L10,M03,1.528561,0.000000,0.000000,0.000000,False,83626.500000,-512.461949,192.847191,8.729007,45.010000,0.010000,0.010000,83628.028561,-509.655308,199.249115,8.729007,225.010000,0.010000,0.010000,-0.154286,-0.118519,-0.015772,-0.105594,-0.000331
2088,S01,L10,M04,1.181990,0.000000,0.000000,0.000000,False,83628.500000,-509.319252,195.989888,8.729007,45.010000,0.010000,0.010000,83629.681990,-507.057195,201.847227,8.729007,225.010000,0.010000,0.010000,-0.154497,-0.118525,-0.015802,-0.105600,-0.000288
2089,S01,L10,M05,1.013452,0.000000,0.000000,0.000000,False,83630.500000,-506.176555,199.132585,8.729007,45.010000,0.010000,0.010000,83631.513452,-504.179329,204.725093,8.729007,225.010000,0.010000,0.010000,-0.154719,-0.118531,-0.015834,-0.105606,-0.000242
2090,S01,L10,M01,1.202873,0.000000,0.000000,0.000000,False,83632.500000,-503.033858,202.275281,8.729007,45.010000,0.010000,0.010000,83633.702873,-500.738986,208.165437,8.729007,225.010000,0.010000,0.010000,-0.154961,-0.118538,-0.015868,-0.105612,-0.000192
2091,S01,L10,M02,1.392286,0.000000,0.000000,0.000000,False,83634.500000,-499.891161,205.417978,8.729007,45.010000,0.010000,0.010000,83635.892286,-497.298656,211.605766,8.729007,225.010000,0.010000,0.010000,-0.155204,-0.118545,-0.015903,-0.105619,-0.000142
2092,S01,L10,M03,1.522830,0.000000,0.000000,0.000000,False,83636.500000,-496.748465,208.560675,8.729007,45.010000,0.010000,0.010000,83638.022830,-493.950830,214.953593,8.729007,225.010000,0.010000,0.010000,-0.155443,-0.118551,-0.015937,-0.105625,-0.000093
2093,S01,L10,M04,1.186965,0.000000,0.000000,0.000000,False,83638.500000,-493.605768,211.703372,8.729007,45.010000,0.010000,0.010000,83639.686965,-491.335894,217.568529,8.729007,225.010000,0.010000,0.010000,-0.155655,-0.118557,-0.015967,-0.105631,-0.000049
2094,S01,L10,M05,1.005122,0.000000,0.000000,0.000000,False,83640.500000,-490.463071,214.846069,8.729007,45.010000,0.010000,0.010000,83641.505122,-488.478936,220.425487,8.729007,225.010000,0.010000,0.010000,-0.155877,-0.118563,-0.015998,-0.105637,-0.000003
2095,S01,L10,M01,1.196025,0.000000,0.000000,0.000000,False,83642.500000,-487.320374,217.988765,8.729007,45.010000,0.010000,0.010000,83643.696025,-485.036263,223.868160,8.729007,225.010000,0.010000,0.010000,-0.156120,-0.118569,-0.016033,-0.105644,0.000046
2096,S01,L10,M02,1.376049,0.000000,0.000000,0.000000,False,83644.500000,-484.177677,221.131462,8.729007,45.010000,0.010000,0.010000,83645.876049,-481.610686,227.293736,8.729007,225.010000,0.010000,0.010000,-0.156363,-0.118576,-0.016068,-0.105650,0.000096
2097,S01,L10,M03,1.517681,0.000000,0.000000,0.000000,False,83646.500000,-481.034981,224.274159,8.729007,45.010000,0.010000,0.010000,83648.017681,-478.245436,230.658986,8.729007,225.010000,0.010000,0.010000,-0.156603,-0.118582,-0.016102,-0.105657,0.000146
2098,S01,L10,M04,1.192690,0.000000,0.000000,0.000000,False,83648.500000,-477.892284,227.416856,8.729007,45.010000,0.010000,0.010000,83649.692690,-475.613413,233.291010,8.729007,225.010000,0.010000,0.010000,-0.156817,-0.118588,-0.016133,-0.105663,0.000189
2099,S01,L10,M05,0.997642,0.000000,0.000000,0.000000,False,83650.500000,-474.749587,230.559553,8.729007,45.010000,0.010000,0.010000,83651.497642,-472.777205,236.127217,8.729007,225.010000,0.010000,0.010000,-0.157038,-0.118594,-0.016164,-0.105669,0.000235
2100,S01,L10,M01,1.189909,0.000000,0.000000,0.000000,False,83652.500000,-471.606890,233.702250,8.729007,45.010000,0.010000,0.010000,83653.689909,-469.332389,239.572034,8.729007,225.010000,0.010000,0.010000,-0.157282,-0.118600,-0.016199,-0.105675,0.000284
2101,S01,L10,M02,1.360292,0.000000,0.000000,0.000000,False,83654.500000,-468.464193,236.844946,8.729007,45.010000,0.010000,0.010000,83655.860292,-465.921963,242.982460,8.729007,225.010000,0.010000,0.010000,-0.157525,-0.118606,-0.016234,-0.105682,0.000334
2102,S01,L10,M03,1.513121,0.000000,0.000000,0.000000,False,83656.500000,-465.321497,239.987643,8.729007,45.010000,0.010000,0.010000,83658.013121,-462.539117,246.365306,8.729007,225.010000,0.010000,0.010000,-0.157767,-0.118612,-0.016269,-0.105689,0.000383
2103,S01,L10,M04,1.199156,0.000000,0.000000,0.000000,False,83658.500000,-462.178800,243.130340,8.729007,45.010000,0.010000,0.010000,83659.699156,-459.889769,249.014653,8.729007,225.010000,0.010000,0.010000,-0.157982,-0.118618,-0.016300,-0.105694,0.000427
2104,S01,L10,M05,0.991033,0.000000,0.000000,0.000000,False,83660.500000,-459.036103,246.273037,8.729007,45.010000,0.010000,0.010000,83661.491033,-457.074106,251.830316,8.729007,225.010000,0.010000,0.010000,-0.158203,-0.118623,-0.016332,-0.105700,0.000472
2105,S01,L10,M01,1.184537,0.000000,0.000000,0.000000,False,83662.500000,-455.893406,249.415734,8.729007,45.010000,0.010000,0.010000,83663.684537,-453.627346,255.277076,8.729007,225.010000,0.010000,0.010000,-0.158447,-0.118629,-0.016367,-0.105707,0.000522
2106,S01,L10,M02,1.345031,0.000000,0.000000,0.000000,False,83664.500000,-452.750709,252.558430,8.729007,45.010000,0.010000,0.010000,83665.845031,-450.232458,258.671964,8.729007,225.010000,0.010000,0.010000,-0.158690,-0.118635,-0.016402,-0.105714,0.000571
2107,S01,L10,M03,1.509157,0.000000,0.000000,0.000000,False,83666.500000,-449.608013,255.701127,8.729007,45.010000,0.010000,0.010000,83668.009157,-446.831863,262.072560,8.729007,225.010000,0.010000,0.010000,-0.158934,-0.118641,-0.016437,-0.105720,0.000621
2108,S01,L10,M04,1.206350,0.000000,0.000000,0.000000,False,83668.500000,-446.465316,258.843824,8.729007,45.010000,0.010000,0.010000,83669.706350,-444.164981,264.739441,8.729007,225.010000,0.010000,0.010000,-0.159150,-0.118647,-0.016468,-0.105726,0.000665
2109,S01,L10,M05,0.985312,0.000000,0.000000,0.000000,False,83670.500000,-443.322619,261.986521,8.729007,45.010000,0.010000,0.010000,83671.485312,-441.369612,267.534811,8.729007,225.010000,0.010000,0.010000,-0.159371,-0.118652,-0.016500,-0.105732,0.000710
2110,S01,L10,M01,1.179920,0.000000,0.000000,0.000000,False,83672.500000,-440.179922,265.129218,8.729007,45.010000,0.010000,0.010000,83673.679920,-437.921118,270.983304,8.729007,225.010000,0.010000,0.010000,-0.159616,-0.118658,-0.016536,-0.105738,0.000759
2111,S01,L10,M02,1.330284,0.000000,0.000000,0.000000,False,83674.500000,-437.037225,268.271914,8.729007,45.010000,0.010000,0.010000,83675.830284,-434.542147,274.362276,8.729007,225.010000,0.010000,0.010000,-0.159860,-0.118664,-0.016571,-0.105745,0.000809
2112,S01,L10,M03,1.505791,0.000000,0.000000,0.000000,False,83676.500000,-433.894529,271.414611,8.729007,45.010000,0.010000,0.010000,83678.005791,-431.123668,277.780755,8.729007,225.010000,0.010000,0.010000,-0.160104,-0.118669,-0.016606,-0.105752,0.000858
2113,S01,L10,M04,1.214259,0.000000,0.000000,0.000000,False,83678.500000,-430.751832,274.557308,8.729007,45.010000,0.010000,0.010000,83679.714259,-428.439069,280.465353,8.729007,225.010000,0.010000,0.010000,-0.160322,-0.118674,-0.016638,-0.105757,0.000902
2114,S01,L10,M05,0.980495,0.000000,0.000000,0.000000,False,83680.500000,-427.609135,277.700005,8.729007,45.010000,0.010000,0.010000,83681.480495,-425.663697,283.240726,8.729007,225.010000,0.010000,0.010000,-0.160543,-0.118679,-0.016670,-0.105763,0.000947
2115,S01,L10,M01,1.176065,0.000000,0.000000,0.000000,False,83682.500000,-424.466438,280.842702,8.729007,45.010000,0.010000,0.010000,83683.676065,-422.213691,286.690731,8.729007,225.010000,0.010000,0.010000,-0.160789,-0.118685,-0.016706,-0.105770,0.000996
2116,S01,L10,M02,1.316068,0.000000,0.000000,0.000000,False,83684.500000,-421.323741,283.985398,8.729007,45.010000,0.010000,0.010000,83685.816068,-418.851000,290.053422,8.729007,225.010000,0.010000,0.010000,-0.161033,-0.118691,-0.016741,-0.105776,0.001045
2117,S01,L10,M03,1.503029,0.000000,0.000000,0.000000,False,83686.500000,-418.181045,287.128095,8.729007,45.010000,0.010000,0.010000,83688.003029,-415.414524,293.489899,8.729007,225.010000,0.010000,0.010000,-0.161279,-0.118696,-0.016777,-0.105783,0.001095
2118,S01,L10,M04,1.222869,0.000000,0.000000,0.000000,False,83688.500000,-415.038348,290.270792,8.729007,45.010000,0.010000,0.010000,83689.722869,-412.712055,296.192368,8.729007,225.010000,0.010000,0.010000,-0.161498,-0.118701,-0.016809,-0.105789,0.001139
2119,S01,L10,M05,0.976596,0.000000,0.000000,0.000000,False,83690.500000,-411.895651,293.413489,8.729007,45.010000,0.010000,0.010000,83691.476596,-409.956340,298.948083,8.729007,225.010000,0.010000,0.010000,-0.161719,-0.118706,-0.016841,-0.105795,0.001183
2120,S01,L10,M01,1.172981,0.000000,0.000000,0.000000,False,83692.500000,-408.752954,296.556186,8.729007,45.010000,0.010000,0.010000,83693.672981,-406.505053,302.399370,8.729007,225.010000,0.010000,0.010000,-0.161966,-0.118711,-0.016877,-0.105801,0.001233
2121,S01,L10,M02,1.302402,0.000000,0.000000,0.000000,False,83694.500000,-405.610257,299.698882,8.729007,45.010000,0.010000,0.010000,83695.802402,-403.158992,305.745431,8.729007,225.010000,0.010000,0.010000,-0.162210,-0.118716,-0.016913,-0.105808,0.001281
2122,S01,L10,M03,1.500873,0.000000,0.000000,0.000000,False,83696.500000,-402.467561,302.841579,8.729007,45.010000,0.010000,0.010000,83698.000873,-399.704427,309.199996,8.729007,225.010000,0.010000,0.010000,-0.162457,-0.118722,-0.016949,-0.105814,0.001331
2123,S01,L10,M04,1.232167,0.000000,0.000000,0.000000,False,83698.500000,-399.324864,305.984276,8.729007,45.010000,0.010000,0.010000,83699.732167,-396.983961,311.920461,8.729007,225.010000,0.010000,0.010000,-0.162678,-0.118726,-0.016981,-0.105820,0.001375
2124,S01,L10,M05,0.973625,0.000000,0.000000,0.000000,False,83700.500000,-396.182167,309.126973,8.729007,45.010000,0.010000,0.010000,83701.473625,-394.247524,314.656899,8.729007,225.010000,0.010000,0.010000,-0.162899,-0.118731,-0.017013,-0.105826,0.001419
2125,S01,L10,M01,1.170674,0.000000,0.000000,0.000000,False,83702.500000,-393.039470,312.269670,8.729007,45.010000,0.010000,0.010000,83703.670674,-390.795194,318.109229,8.729007,225.010000,0.010000,0.010000,-0.163147,-0.118736,-0.017050,-0.105833,0.001469
2126,S01,L10,M02,1.289301,0.000000,0.000000,0.000000,False,83704.500000,-389.896773,315.412366,8.729007,45.010000,0.010000,0.010000,83705.789301,-387.466093,321.438330,8.729007,225.010000,0.010000,0.010000,-0.163391,-0.118741,-0.017085,-0.105839,0.001517
