# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3121,S03,L15,M15,2.530813,-0.000086,28.325953,-0.000360,False,111008.489065,-572.219060,212.823070,15.183630,45.680000,0.620000,0.270000,111012.081435,-562.822230,220.893190,14.987510,46.070000,-1.600000,0.250000,-0.000136,-0.009306,0.036941,0.017627,-0.146844
3122,S03,L15,M15,2.513073,-0.000067,27.551298,-0.000359,False,111017.399220,-549.973640,231.531650,15.148100,46.470000,0.370000,-0.930000,111020.973850,-540.076040,238.236750,15.038650,46.510000,-1.230000,1.250000,-0.000135,-0.009148,0.036777,0.016969,-0.146038
3123,S03,L15,M12,2.944437,0.000018,40.324065,-0.000490,False,111018.489255,-547.239910,233.418660,15.505510,46.750000,0.980000,-0.530000,111022.495250,-536.329670,241.164680,15.274850,46.140000,-0.530000,0.960000,-0.000135,-0.009125,0.036752,0.016871,-0.145920
3124,S03,L15,M12,2.931062,0.000042,40.004246,-0.000489,False,111027.399305,-524.000400,251.085070,15.576830,45.840000,-0.070000,0.780000,111031.391925,-514.417090,259.328600,15.354980,44.880000,0.390000,-0.320000,-0.000135,-0.008961,0.036583,0.016200,-0.145112
3125,S03,L15,M13,2.846993,-0.000064,37.951976,-0.000505,False,111028.489340,-521.083060,253.256610,15.180480,45.320000,-0.710000,1.210000,111032.397890,-511.809980,261.035760,15.589570,45.200000,0.950000,-0.250000,-0.000134,-0.008941,0.036563,0.016121,-0.145016
3126,S03,L15,M13,2.854408,-0.000051,38.140624,-0.000507,False,111037.399475,-498.928240,270.490960,16.076900,43.130000,1.280000,2.070000,111041.315440,-490.020510,279.873340,14.908150,43.590000,-0.430000,-1.180000,-0.000134,-0.008771,0.036390,0.015436,-0.144204
3127,S03,L15,M14,2.367241,0.000052,18.666138,-0.000377,False,111038.489410,-496.522270,273.180950,15.645720,43.520000,1.030000,0.180000,111041.918210,-488.524610,280.708960,15.199520,43.320000,0.390000,-0.380000,-0.000134,-0.008755,0.036374,0.015371,-0.144127
3128,S03,L15,M14,2.379146,0.000096,19.530120,-0.000380,False,111047.399540,-475.919090,292.131640,15.576670,41.430000,1.110000,-1.880000,111050.840245,-467.208420,299.093980,14.812240,41.300000,-0.360000,0.640000,-0.000133,-0.008578,0.036197,0.014675,-0.143311
3129,S03,L15,M15,2.456008,0.000006,24.808811,-0.000355,False,111048.489575,-473.184870,294.714540,15.281540,41.660000,0.010000,-2.310000,111052.007140,-464.330670,301.141160,15.357590,41.270000,0.110000,1.900000,-0.000133,-0.008556,0.036175,0.014586,-0.143208
3130,S03,L15,M15,2.440613,-0.000014,24.013837,-0.000354,False,111057.399735,-452.951180,313.979170,14.948070,40.430000,-0.040000,-3.180000,111060.901905,-443.515170,319.932290,15.370820,39.400000,-0.660000,3.380000,-0.000132,-0.008374,0.035994,0.013878,-0.142391
3131,S03,L15,M12,2.891767,0.000163,39.064270,-0.000486,False,111058.489770,-449.928840,315.966960,14.993330,40.450000,-1.160000,-0.820000,111062.443095,-440.529900,323.934420,14.997070,38.710000,-0.520000,0.850000,-0.000132,-0.008347,0.035968,0.013773,-0.142270
3132,S03,L15,M12,2.884087,0.000216,38.839428,-0.000486,False,111067.399825,-429.433940,334.537690,15.656610,37.550000,-0.450000,2.030000,111071.345470,-422.154710,343.342970,15.619800,35.710000,1.640000,-0.540000,-0.000131,-0.008159,0.035784,0.013052,-0.141450
3133,S03,L15,M13,2.887338,-0.000121,38.992096,-0.000517,False,111068.489865,-426.789630,337.195560,14.831670,37.000000,-2.120000,2.280000,111072.438760,-419.421880,345.912130,15.839570,35.090000,0.860000,-0.090000,-0.000131,-0.008136,0.035761,0.012963,-0.141349
3134,S03,L15,M13,2.899593,-0.000049,39.289389,-0.000521,False,111077.400025,-409.593590,356.836830,15.594010,32.960000,1.360000,0.640000,111081.361175,-402.255750,365.998380,15.338630,31.560000,-0.130000,0.020000,-0.000130,-0.007942,0.035573,0.012230,-0.140525
3135,S03,L15,M14,2.424836,0.000029,22.416529,-0.000393,False,111078.490065,-407.237140,359.697240,15.159890,32.660000,-0.910000,0.640000,111081.976460,-401.117890,367.482420,15.343900,31.060000,0.140000,0.000000,-0.000130,-0.007923,0.035555,0.012159,-0.140446
3136,S03,L15,M14,2.438461,-0.000045,23.180811,-0.000397,False,111087.400205,-391.058360,379.920900,15.326670,31.150000,0.020000,0.650000,111090.900225,-385.568930,387.549870,15.523010,33.560000,0.570000,0.050000,-0.000130,-0.007723,0.035363,0.011414,-0.139619
3137,S03,L15,M15,2.392678,-0.000060,21.256643,-0.000353,False,111088.490140,-389.496740,383.017120,14.905100,31.570000,-1.770000,-0.440000,111091.944375,-383.740100,389.837070,15.279090,34.510000,0.810000,0.220000,-0.000130,-0.007699,0.035340,0.011324,-0.139520
3138,S03,L15,M15,2.381498,0.000051,20.490509,-0.000353,False,111097.400350,-374.772220,401.975580,15.271980,40.040000,1.520000,-3.050000,111100.843405,-367.581150,407.782400,15.802750,42.800000,0.830000,0.720000,-0.000129,-0.007494,0.035146,0.010568,-0.138691
3139,S03,L15,M12,2.864702,0.000241,38.363047,-0.000487,False,111098.490390,-371.963000,404.626130,15.094350,41.430000,-1.980000,-2.000000,111102.416650,-364.783770,411.200630,15.467880,44.740000,0.960000,-1.290000,-0.000129,-0.007462,0.035116,0.010454,-0.138567
3140,S03,L15,M12,2.857437,0.000111,38.173016,-0.000486,False,111107.400515,-353.966660,419.771330,15.532170,47.870000,0.740000,0.130000,111111.319510,-346.134900,427.193860,15.206740,48.260000,-0.540000,-2.190000,-0.000128,-0.007251,0.034918,0.009686,-0.137736
3141,S03,L15,M13,2.939523,0.000065,40.255998,-0.000531,False,111108.490450,-351.843600,421.890480,15.640400,47.810000,0.530000,-0.280000,111112.491530,-343.722680,428.727430,15.061180,48.490000,0.100000,-1.490000,-0.000128,-0.007224,0.034892,0.009587,-0.137630
3142,S03,L15,M13,2.948588,0.000090,40.469304,-0.000533,False,111117.400605,-332.488880,436.562920,15.275630,44.610000,1.600000,-1.020000,111121.410750,-322.638790,443.195180,15.235460,44.520000,-2.280000,3.380000,-0.000127,-0.007007,0.034690,0.008806,-0.136795
3143,S03,L15,M14,2.485496,0.000022,25.637810,-0.000407,False,111118.490645,-330.929930,439.153070,15.159430,45.320000,2.060000,-3.860000,111122.037700,-320.822020,443.934470,15.279050,43.470000,-2.390000,5.150000,-0.000127,-0.006986,0.034670,0.008730,-0.136715
3144,S03,L15,M14,2.500686,0.000113,26.339722,-0.000410,False,111127.400730,-310.623750,455.177740,14.766450,44.200000,-1.940000,-2.630000,111130.962975,-302.196650,459.598860,16.359830,42.820000,2.620000,2.970000,-0.000126,-0.006763,0.034465,0.007937,-0.135877
3145,S03,L15,M15,2.344573,0.000012,17.907800,-0.000349,False,111128.490770,-307.709480,456.883780,14.310690,43.020000,-2.450000,0.580000,111131.896900,-299.881150,461.441480,16.262010,43.320000,1.560000,1.620000,-0.000126,-0.006737,0.034441,0.007847,-0.135782
3146,S03,L15,M15,2.334933,0.000030,17.129451,-0.000348,False,111137.400870,-287.518520,471.302390,16.098050,43.570000,0.080000,3.510000,111140.797360,-281.647730,478.707240,14.713520,41.230000,1.720000,-2.640000,-0.000125,-0.006509,0.034232,0.007043,-0.134942
3147,S03,L15,M12,2.832127,0.000154,37.505076,-0.000482,False,111138.490910,-284.026470,473.177160,15.392660,42.310000,-1.620000,5.130000,111142.384595,-278.712270,482.507640,15.001430,41.540000,0.480000,-4.430000,-0.000125,-0.006474,0.034201,0.006921,-0.134816
3148,S03,L15,M12,2.826202,0.000064,37.356401,-0.000481,False,111147.400965,-266.580670,490.836030,14.490670,40.070000,-0.360000,0.660000,111151.288725,-257.670430,497.558220,15.610020,41.120000,0.180000,1.700000,-0.000124,-0.006240,0.033988,0.006106,-0.133974
3149,S03,L15,M13,2.986138,0.000165,41.344387,-0.000540,False,111148.491105,-265.281690,493.667960,14.612160,40.280000,0.530000,-2.190000,111152.538800,-254.940550,500.391410,15.042540,40.810000,-1.310000,0.890000,-0.000124,-0.006209,0.033960,0.005998,-0.133863
3150,S03,L15,M13,2.999553,0.000164,41.613506,-0.000543,False,111157.401220,-244.408360,509.416250,15.745160,40.250000,0.410000,2.800000,111161.462330,-236.661800,518.014850,15.211310,39.880000,0.150000,-0.640000,-0.000124,-0.005968,0.033744,0.005169,-0.133017
3151,S03,L15,M14,2.555141,0.000072,28.774343,-0.000422,False,111158.491155,-242.038320,511.910040,14.827440,40.030000,-0.690000,1.970000,111162.107855,-234.850810,519.038290,15.562520,39.320000,-0.020000,0.570000,-0.000123,-0.005945,0.033723,0.005088,-0.132935
3152,S03,L15,M14,2.572296,0.000118,29.475366,-0.000426,False,111167.401305,-224.428980,530.339400,15.490420,38.880000,1.210000,-1.300000,111171.035160,-215.277030,536.954960,14.753560,35.680000,-0.170000,3.200000,-0.000123,-0.005699,0.033503,0.004248,-0.132086
3153,S03,L15,M15,2.303278,-0.000022,14.326256,-0.000346,False,111168.491345,-221.144320,532.007150,15.676150,38.670000,0.260000,1.760000,111171.856180,-214.756610,538.667690,15.002120,36.150000,1.880000,-0.020000,-0.000123,-0.005672,0.033480,0.004157,-0.131995
3154,S03,L15,M15,2.295588,-0.000116,13.492770,-0.000346,False,111177.401455,-202.577450,549.818600,16.015990,37.550000,1.300000,2.790000,111180.758600,-196.500410,557.345420,15.418770,36.190000,1.580000,0.190000,-0.000122,-0.005421,0.033257,0.003307,-0.131146
3155,S03,L15,M12,2.812597,0.000011,36.970390,-0.000480,False,111178.491500,-200.065880,552.722680,15.464720,36.450000,-0.350000,2.930000,111182.365655,-192.714540,560.522720,15.266420,38.050000,0.000000,-0.760000,-0.000122,-0.005383,0.033223,0.003177,-0.131017
3156,S03,L15,M14,2.652431,0.000016,32.437677,-0.000444,False,111207.401915,-141.760770,612.219800,15.342590,35.920000,-1.190000,2.730000,111211.115905,-136.587050,620.650570,15.811620,37.970000,1.180000,-2.310000,-0.000119,-0.004534,0.032482,0.000350,-0.128250
3157,S03,L15,M15,2.271018,-0.000101,10.637043,-0.000346,False,111208.491955,-139.898420,614.498090,14.905680,35.870000,0.290000,1.980000,111211.824530,-134.729440,622.256250,15.823070,38.510000,-0.760000,-1.590000,-0.000119,-0.004507,0.032458,0.000260,-0.128163
3158,S03,L15,M15,2.265513,-0.000089,9.837460,-0.000346,False,111217.402040,-123.522760,633.085230,15.136030,44.520000,0.490000,-1.330000,111220.729110,-116.136260,638.876370,15.773040,46.850000,0.230000,0.730000,-0.000118,-0.004234,0.032223,-0.000636,-0.127304
3159,S03,L15,M12,2.805352,-0.000077,36.778226,-0.000481,False,111218.492080,-120.738680,635.226780,15.216220,45.450000,-1.160000,-0.430000,111222.358990,-113.096250,642.462350,15.343900,48.620000,0.740000,-1.590000,-0.000118,-0.004192,0.032186,-0.000774,-0.127172
3160,S03,L15,M12,2.801807,-0.000152,36.666843,-0.000480,False,111227.402225,-100.511640,649.875270,15.225170,53.880000,-1.030000,1.850000,111231.265590,-91.759280,656.387460,15.867170,57.850000,0.340000,-0.130000,-0.000117,-0.003913,0.031948,-0.001681,-0.126310
3161,S03,L15,M13,3.115168,0.000082,44.024687,-0.000568,False,111228.492260,-98.944020,652.535770,15.212000,55.440000,0.670000,-1.820000,111232.668985,-87.946580,657.916760,15.172740,59.050000,-0.340000,0.860000,-0.000117,-0.003874,0.031914,-0.001809,-0.126189
3162,S03,L15,M13,3.125448,0.000075,44.219813,-0.000568,False,111237.402335,-76.449240,664.448760,15.829320,62.930000,0.960000,-0.230000,111241.589340,-65.295820,669.726460,14.826940,68.820000,-0.100000,-1.640000,-0.000116,-0.003589,0.031672,-0.002729,-0.125324
3163,S03,L15,M14,2.716411,-0.000004,34.557859,-0.000456,False,111238.492370,-73.304770,665.761150,15.784110,64.420000,0.410000,-0.440000,111242.270340,-63.181250,670.124260,14.853190,69.420000,-0.750000,-0.170000,-0.000116,-0.003561,0.031648,-0.002821,-0.125238
3164,S03,L15,M14,2.733456,-0.000005,35.077507,-0.000457,False,111247.402440,-49.391840,674.765050,15.043950,77.580000,-0.430000,-3.490000,111251.197455,-39.069320,675.403340,15.784930,83.470000,0.430000,2.190000,-0.000115,-0.003271,0.031402,-0.003752,-0.124370
3165,S03,L15,M15,2.253023,-0.000063,7.789412,-0.000343,False,111248.492480,-46.298730,675.440540,14.666090,79.690000,-1.030000,-2.710000,111251.807060,-37.483190,675.396370,15.989530,84.490000,0.910000,2.220000,-0.000115,-0.003243,0.031379,-0.003841,-0.124288
3166,S03,L15,M15,2.252243,-0.000070,7.678503,-0.000341,False,111257.402620,-21.757190,677.608730,15.305800,95.240000,-0.310000,-1.580000,111260.716420,-12.669060,676.272240,15.155310,101.250000,0.420000,-1.090000,-0.000114,-0.002948,0.031131,-0.004782,-0.123418
3167,S03,L15,M12,2.767622,-0.000056,35.686279,-0.000466,False,111258.492660,-18.752150,676.219990,15.799090,97.220000,-0.780000,0.970000,111262.321840,-7.812300,676.744680,15.178120,103.260000,0.420000,-3.770000,-0.000114,-0.002903,0.031093,-0.004925,-0.123287
3168,S03,L15,M13,3.117963,-0.000024,44.078555,-0.000547,False,111277.392945,34.066740,663.277860,15.472260,116.180000,0.510000,-3.980000,111281.572465,45.149120,656.610410,15.084520,118.420000,0.570000,0.110000,-0.000112,-0.002254,0.030552,-0.006976,-0.121418
3169,S03,L15,M14,2.773051,-0.000052,36.268434,-0.000450,False,111278.482880,37.243100,661.685260,15.355990,117.130000,0.460000,-2.990000,111282.317490,47.563560,655.901320,14.844380,118.840000,-0.350000,-1.060000,-0.000112,-0.002222,0.030526,-0.007076,-0.121328
3170,S03,L15,M14,2.780781,-0.000086,36.486402,-0.000445,False,111287.393025,61.534490,648.714350,15.775030,125.260000,1.450000,-1.040000,111291.235365,72.383890,642.213870,14.593410,127.040000,-1.590000,-3.290000,-0.000111,-0.001911,0.030269,-0.008051,-0.120452
3171,S03,L15,M15,2.260653,-0.000159,9.202788,-0.000328,False,111288.483060,64.321580,646.568810,15.496830,125.440000,1.200000,-0.200000,111291.805270,73.999790,641.209450,14.548580,128.010000,-1.900000,-3.750000,-0.000111,-0.001882,0.030245,-0.008142,-0.120370
3172,S03,L15,M15,2.266318,-0.000095,10.003004,-0.000323,False,111297.393165,88.172870,630.207400,15.241380,130.750000,-0.110000,-0.730000,111300.721040,96.348790,623.638070,15.290690,133.060000,0.320000,-3.050000,-0.000110,-0.001566,0.029985,-0.009127,-0.119492
3173,S03,L15,M12,2.682312,-0.000064,33.037587,-0.000425,False,111298.483205,90.853060,627.638030,14.913630,131.060000,-1.200000,-0.670000,111302.227075,100.770200,621.088310,15.104030,134.420000,0.490000,-4.270000,-0.000110,-0.001519,0.029947,-0.009271,-0.119364
3174,S03,L15,M12,2.661197,-0.000002,32.304715,-0.000414,False,111307.393300,112.541000,608.305660,15.886800,133.890000,1.080000,-0.430000,111311.116055,122.583920,600.452040,14.518280,137.760000,-0.590000,-2.890000,-0.000109,-0.001198,0.029684,-0.010266,-0.118485
3175,S03,L15,M13,3.051433,-0.000025,42.742887,-0.000500,False,111317.393430,138.199650,585.749820,15.373650,136.390000,2.070000,-6.380000,111321.506420,146.742150,573.902320,14.892880,135.240000,-2.360000,2.550000,-0.000108,-0.000824,0.029380,-0.011417,-0.117475
3176,S03,L15,M14,2.796831,0.000065,36.936810,-0.000424,False,111318.483575,140.715020,582.838130,14.586520,136.460000,1.160000,-5.320000,111322.341965,148.635980,571.802300,15.546960,134.440000,-1.790000,3.210000,-0.000108,-0.000789,0.029351,-0.011527,-0.117379
3177,S03,L15,M14,2.801466,0.000028,37.069870,-0.000417,False,111327.393625,162.732700,560.957060,14.412970,134.510000,-0.520000,-4.650000,111331.256650,170.835100,550.744690,15.664230,133.830000,-0.510000,2.040000,-0.000107,-0.000457,0.029082,-0.012545,-0.116495
3178,S03,L15,M15,2.292558,-0.000002,13.264446,-0.000306,False,111328.483665,164.916780,558.033230,14.692560,135.140000,-0.900000,-2.290000,111331.837780,172.509710,549.555010,15.572930,133.910000,-0.390000,0.900000,-0.000107,-0.000425,0.029057,-0.012640,-0.116412
3179,S03,L15,M15,2.302313,0.000028,14.242634,-0.000302,False,111337.393800,186.837040,536.381630,15.134030,136.790000,0.570000,-0.630000,111340.757670,195.123000,527.729880,15.526420,136.320000,-1.630000,-0.950000,-0.000106,-0.000088,0.028786,-0.013669,-0.115525
3180,S03,L15,M12,2.587717,0.000080,29.576254,-0.000378,False,111338.483735,189.084110,533.609060,15.486390,136.430000,0.880000,0.500000,111342.133010,198.586310,524.535730,14.953160,137.090000,-0.880000,-2.370000,-0.000106,-0.000041,0.028748,-0.013812,-0.115402
3181,S03,L15,M12,2.567102,0.000072,28.737336,-0.000368,False,111347.393880,212.240170,511.468380,15.091480,136.910000,-0.910000,-2.190000,111351.022540,220.158570,501.582370,15.468930,138.110000,0.740000,0.130000,-0.000105,0.000301,0.028474,-0.014849,-0.114514
3182,S03,L15,M13,2.993358,-0.000080,41.494629,-0.000462,False,111348.483915,215.090170,508.812370,15.192870,137.210000,-1.140000,-2.700000,111352.538830,223.786080,497.905710,15.320240,137.060000,1.410000,0.160000,-0.000105,0.000351,0.028434,-0.015002,-0.114384
3183,S03,L15,M13,2.977733,-0.000129,41.144992,-0.000451,False,111357.394085,236.775350,486.595730,15.524510,138.000000,-0.300000,-2.020000,111361.433375,246.355840,476.262500,15.111810,137.000000,0.280000,-1.130000,-0.000104,0.000698,0.028157,-0.016050,-0.113495
3184,S03,L15,M14,2.822451,0.000053,37.631555,-0.000397,False,111358.484120,238.844710,483.336930,15.499970,137.810000,0.640000,0.770000,111362.368130,249.266200,474.482390,15.057410,137.330000,-0.760000,-3.810000,-0.000104,0.000738,0.028126,-0.016170,-0.113393
3185,S03,L15,M14,2.828956,-0.000010,37.808694,-0.000391,False,111367.394175,259.621330,461.483140,15.092970,138.540000,-0.450000,2.340000,111371.284690,269.703580,453.678140,15.351420,138.370000,0.590000,-4.860000,-0.000103,0.001090,0.027846,-0.017230,-0.112500
3186,S03,L15,M15,2.340678,0.000062,17.620337,-0.000288,False,111368.484215,261.946350,458.689580,15.001850,138.360000,-0.230000,2.370000,111371.886450,271.582510,452.647630,15.307960,138.840000,0.190000,-6.350000,-0.000103,0.001124,0.027819,-0.017331,-0.112416
3187,S03,L15,M15,2.352438,0.000021,18.509744,-0.000284,False,111377.394350,281.460180,437.802380,15.626630,138.820000,-0.130000,2.470000,111380.808345,290.551430,431.328210,14.821450,140.340000,0.410000,-6.050000,-0.000102,0.001482,0.027537,-0.018402,-0.111521
3188,S03,L15,M12,2.503037,-0.000068,25.897211,-0.000336,False,111378.484390,284.673760,435.869280,15.652950,138.300000,-0.260000,-0.780000,111382.048985,292.588800,427.914660,14.827840,141.290000,0.160000,-3.970000,-0.000102,0.001529,0.027500,-0.018542,-0.111403
3189,S03,L15,M12,2.487082,-0.000018,25.113710,-0.000328,False,111387.394480,303.634750,415.536740,15.153700,138.800000,-0.220000,-2.240000,111390.943120,310.601220,407.213700,15.341100,140.800000,0.690000,-1.860000,-0.000101,0.001891,0.027215,-0.019621,-0.110508
3190,S03,L15,M13,2.928323,-0.000103,40.002174,-0.000419,False,111388.484515,306.310470,413.376270,14.997950,139.590000,0.190000,-4.700000,111392.474395,313.297990,403.353210,15.440580,139.750000,-0.070000,1.040000,-0.000101,0.001945,0.027173,-0.019781,-0.110376
3191,S03,L15,M13,2.915493,-0.000107,39.703842,-0.000411,False,111397.394595,324.255900,392.993110,15.520250,139.480000,0.370000,-3.870000,111401.371645,331.350720,383.204560,14.469060,138.440000,-1.140000,1.580000,-0.000100,0.002312,0.026886,-0.020871,-0.109478
3192,S03,L15,M14,2.851551,-0.000067,38.411826,-0.000374,False,111398.484635,326.518380,390.855010,15.700500,139.930000,1.160000,-4.180000,111402.397745,333.321380,380.771260,14.444680,137.540000,-1.690000,2.020000,-0.000100,0.002356,0.026852,-0.021001,-0.109372
3193,S03,L15,M14,2.859496,-0.000084,38.611492,-0.000369,False,111407.394755,344.195770,370.617220,15.109230,137.750000,0.770000,-1.060000,111411.315810,352.248860,362.291140,15.357610,137.520000,-1.160000,-0.540000,-0.000099,0.002728,0.026562,-0.022103,-0.108471
3194,S03,L15,M15,2.394903,-0.000037,21.392850,-0.000272,False,111408.484795,346.354480,368.130600,14.639730,137.880000,-0.110000,-0.720000,111411.941255,353.547760,360.969700,15.713490,137.030000,-1.100000,-0.370000,-0.000099,0.002764,0.026534,-0.022209,-0.108384
3195,S03,L15,M15,2.407938,0.000079,22.177040,-0.000269,False,111417.394955,364.902170,349.811540,14.611290,137.660000,0.550000,-3.000000,111420.864450,371.315630,341.740320,15.669790,136.540000,-0.590000,1.560000,-0.000098,0.003142,0.026241,-0.023321,-0.107482
3196,S03,L15,M12,2.437327,0.000001,22.432155,-0.000303,False,111418.484885,367.400980,347.448840,14.700310,137.470000,-0.830000,-2.420000,111421.983770,372.943580,339.135610,15.983640,135.810000,0.790000,2.420000,-0.000098,0.003189,0.026205,-0.023459,-0.107370
3197,S03,L15,M12,2.424207,0.000016,21.664777,-0.000296,False,111427.395150,385.354280,328.849360,14.883900,136.540000,-0.320000,-1.510000,111430.880915,391.196810,320.315780,15.629390,135.010000,0.050000,1.550000,-0.000097,0.003571,0.025910,-0.024580,-0.106467
3198,S03,L15,M13,2.878108,-0.000067,38.762853,-0.000385,False,111428.485085,386.598850,325.441650,15.334570,135.100000,-0.810000,3.340000,111432.424750,395.818790,318.719790,15.219110,136.260000,1.010000,-4.780000,-0.000096,0.003628,0.025866,-0.024746,-0.106333
3199,S03,L15,M13,2.868778,-0.000066,38.539711,-0.000378,False,111437.395200,405.310050,307.299230,15.149920,134.580000,-1.540000,1.520000,111441.325535,414.653750,300.851580,14.861330,134.680000,0.490000,-3.130000,-0.000096,0.004015,0.025569,-0.025877,-0.105428
3200,S03,L15,M14,2.890516,-0.000028,39.400457,-0.000356,False,111438.485235,407.581990,305.567220,15.546680,135.110000,0.260000,0.210000,111442.437310,417.366420,298.447240,14.501390,134.220000,-1.460000,-2.870000,-0.000095,0.004063,0.025532,-0.026017,-0.105316
3201,S03,L15,M14,2.901286,-0.000045,39.656639,-0.000353,False,111447.395365,426.493990,288.095330,15.336590,133.360000,0.360000,-0.430000,111451.358210,435.327350,280.832940,15.060520,132.960000,-0.060000,-0.420000,-0.000094,0.004455,0.025232,-0.027159,-0.104409
3202,S03,L15,M15,2.455173,0.000045,24.789859,-0.000261,False,111448.485300,429.693880,286.695240,14.713000,133.510000,-0.260000,-3.200000,111452.002030,436.171260,279.132530,15.397830,132.690000,0.200000,1.420000,-0.000094,0.004493,0.025203,-0.027271,-0.104320
3203,S03,L15,M15,2.469253,0.000037,25.501673,-0.000259,False,111457.395580,448.950290,270.201460,14.826010,133.080000,-0.340000,-4.360000,111460.926390,454.896060,261.987970,15.193760,131.950000,0.360000,2.490000,-0.000093,0.004891,0.024900,-0.028423,-0.103411
3204,S03,L15,M12,2.382942,-0.000084,18.990317,-0.000276,False,111458.485510,450.903820,267.680270,15.080910,132.980000,-0.370000,-1.950000,111461.930010,457.424680,260.391110,15.178030,132.090000,-0.040000,0.490000,-0.000093,0.004937,0.024865,-0.028559,-0.103304
3205,S03,L15,M12,2.372677,-0.000084,18.231789,-0.000271,False,111467.395595,469.356160,250.804140,14.922080,131.840000,-0.400000,-0.400000,111470.829830,476.244980,244.366490,15.550790,132.620000,0.920000,0.230000,-0.000092,0.005339,0.024560,-0.029719,-0.102394
3206,S03,L15,M13,2.843658,-0.000026,37.879110,-0.000358,False,111468.485635,471.605250,248.637020,15.303400,132.050000,-0.430000,0.070000,111472.390850,480.138710,241.941680,14.986040,132.470000,0.260000,-1.540000,-0.000092,0.005399,0.024515,-0.029892,-0.102258
3207,S03,L15,M13,2.837753,0.000020,37.715848,-0.000353,False,111477.395785,490.409040,232.601570,15.757260,134.800000,0.370000,0.200000,111481.295095,498.990540,225.910440,14.753940,135.630000,0.020000,-2.840000,-0.000091,0.005805,0.024208,-0.031063,-0.101347
3208,S03,L15,M14,2.941591,-0.000052,40.618588,-0.000345,False,111478.485720,492.592070,230.253220,15.484850,135.060000,-0.180000,0.560000,111482.488870,501.785130,223.904410,14.829010,136.420000,-0.290000,-3.700000,-0.000091,0.005857,0.024169,-0.031214,-0.101230
3209,S03,L15,M14,2.952996,0.000018,40.881124,-0.000342,False,111487.395930,510.390160,213.649750,15.085280,137.190000,0.710000,0.500000,111491.410485,519.597810,206.684810,15.184440,139.180000,-0.810000,-3.680000,-0.000090,0.006269,0.023859,-0.032395,-0.100315
3210,S03,L15,M15,2.520368,-0.000050,27.882644,-0.000253,False,111488.485860,512.946710,211.712170,14.819680,136.920000,-0.230000,-0.820000,111492.067785,520.415780,205.130530,15.253480,139.280000,-0.150000,-2.210000,-0.000090,0.006309,0.023829,-0.032512,-0.100226
3211,S03,L15,M15,2.535968,0.000039,28.544654,-0.000251,False,111497.396040,531.006010,194.841400,15.036630,139.270000,-1.460000,-4.130000,111500.993565,536.452410,186.846160,15.138480,139.080000,0.940000,0.810000,-0.000089,0.006726,0.023517,-0.033703,-0.099309
3212,S03,L15,M12,2.339822,-0.000010,15.572563,-0.000254,False,111498.486080,532.775680,192.477630,15.090610,139.510000,-1.460000,-2.870000,111501.887460,538.191380,185.064140,15.177990,138.800000,1.280000,0.320000,-0.000089,0.006772,0.023482,-0.033836,-0.099207
3213,S03,L15,M12,2.331462,0.000077,14.800658,-0.000249,False,111507.396140,548.879000,174.179600,14.706280,139.830000,-1.420000,-1.180000,111510.789160,554.926040,167.337110,15.557840,139.600000,0.790000,-1.070000,-0.000088,0.007192,0.023169,-0.035035,-0.098291
3214,S03,L15,M13,2.814278,-0.000002,37.091633,-0.000335,False,111508.486180,550.542780,172.141140,14.922100,139.590000,0.340000,-0.580000,111512.362015,558.057670,164.157460,15.144720,139.670000,-0.190000,-1.620000,-0.000088,0.007255,0.023122,-0.035215,-0.098154
3215,S03,L15,M13,2.807688,0.000010,36.908747,-0.000330,False,111517.396330,566.718940,153.596160,15.448990,139.780000,0.210000,-0.260000,111521.265575,574.372950,146.214720,14.644130,139.850000,-0.190000,-1.760000,-0.000087,0.007680,0.022806,-0.036425,-0.097236
3216,S03,L15,M14,2.990636,0.000022,41.734337,-0.000334,False,111518.486370,568.924010,151.414390,15.204160,139.910000,-0.160000,-1.120000,111522.538565,576.657160,143.359940,14.742650,139.560000,-0.670000,-0.990000,-0.000086,0.007737,0.022764,-0.036586,-0.097114
3217,S03,L15,M14,3.002156,0.000058,41.980273,-0.000332,False,111527.396520,585.253330,132.994110,15.069040,139.660000,-0.750000,-0.040000,111531.460235,593.468730,125.865380,15.124000,140.240000,0.420000,-3.570000,-0.000085,0.008167,0.022446,-0.037806,-0.096194
3218,S03,L15,M15,2.592343,0.000050,30.802564,-0.000246,False,111528.486455,587.397150,131.025030,14.790880,139.340000,-0.610000,-1.150000,111532.140355,594.499270,124.137230,15.204520,140.420000,-0.060000,-1.930000,-0.000085,0.008210,0.022414,-0.037928,-0.096102
3219,S03,L15,M15,2.609538,0.000055,31.430687,-0.000245,False,111537.396555,604.314580,113.614130,15.165300,139.880000,0.730000,-3.390000,111541.067650,610.522600,105.487410,15.179380,140.380000,-0.860000,-0.300000,-0.000084,0.008645,0.022094,-0.039157,-0.095180
