# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2090,S02,L10,M15,3.095068,-0.000085,44.209512,0.000114,False,101632.402260,226.464290,-677.499150,15.339440,37.050000,-1.150000,2.220000,101636.558885,233.122180,-668.282000,15.947610,36.540000,3.320000,-0.610000,-0.000078,0.008032,-0.013751,0.091947,-0.346068
2091,S02,L10,M12,2.460862,-0.000005,23.741731,0.000115,False,101633.492295,229.131240,-675.030270,14.930530,36.180000,-1.750000,3.150000,101637.014715,234.288470,-667.430590,16.273360,36.880000,2.840000,-0.190000,-0.000078,0.008044,-0.013745,0.091952,-0.346041
2092,S02,L10,M12,2.446727,-0.000018,22.989690,0.000108,False,101642.402380,245.473040,-656.071530,15.813050,37.820000,1.630000,-0.080000,101645.910665,252.686140,-648.190640,14.948820,40.320000,-0.460000,-0.800000,-0.000077,0.008179,-0.013675,0.092004,-0.345720
2093,S02,L10,M13,2.317993,0.000055,13.631802,0.000106,False,101643.492420,247.789000,-653.679700,15.846820,38.470000,1.750000,-0.640000,101646.871970,255.193970,-646.172480,14.808070,39.750000,-1.940000,0.990000,-0.000077,0.008195,-0.013667,0.092009,-0.345683
2094,S02,L10,M13,2.326303,-0.000100,14.485701,0.000102,False,101652.402470,266.667510,-634.616460,14.857240,40.630000,-1.550000,-1.250000,101655.790330,274.662510,-628.928500,15.697610,40.230000,0.240000,1.980000,-0.000077,0.008329,-0.013596,0.092050,-0.345363
2095,S02,L10,M14,2.795921,-0.000034,36.929036,0.000097,False,101653.492515,268.995990,-632.989370,15.184690,40.760000,-0.140000,0.030000,101657.349995,277.466420,-624.860070,15.060480,40.360000,-0.820000,-0.590000,-0.000077,0.008348,-0.013586,0.092056,-0.345315
2096,S02,L10,M14,2.805231,-0.000041,37.164421,0.000091,False,101662.392605,289.538370,-615.404550,15.604660,40.440000,-0.200000,2.750000,101666.259395,296.051230,-606.383760,15.473910,40.510000,1.040000,-1.790000,-0.000076,0.008480,-0.013514,0.092086,-0.344995
2097,S02,L10,M15,3.046568,-0.000088,43.252633,0.000089,False,101663.482645,291.742190,-612.496930,14.884090,40.070000,-1.550000,1.230000,101667.590770,300.127430,-604.063760,15.787150,40.550000,-0.430000,1.390000,-0.000076,0.008498,-0.013505,0.092090,-0.344952
2098,S02,L10,M15,3.032923,-0.000057,42.981917,0.000081,False,101672.392840,309.832930,-592.793570,15.023120,40.690000,0.520000,-2.940000,101676.487320,320.735400,-585.413620,14.998300,41.060000,-1.960000,3.480000,-0.000076,0.008628,-0.013432,0.092110,-0.344633
2099,S02,L10,M12,2.400497,-0.000041,20.204268,0.000088,False,101673.482875,312.254500,-590.825250,15.559640,40.880000,1.310000,-1.840000,101676.944930,321.704210,-584.305650,14.744000,40.800000,-2.340000,3.180000,-0.000076,0.008640,-0.013426,0.092111,-0.344605
