# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
335,S01,L02,M04,1.339786,0.000000,48.076100,0.000007,False,80904.500000,496.245871,166.734096,8.729007,0.010000,0.010000,0.010000,80905.839786,493.703622,172.059265,8.729007,180.010000,0.010000,0.010000,0.000033,0.097467,0.000162,0.000000,0.000000
336,S01,L02,M01,0.973240,0.000000,20.630811,0.000025,False,80910.500000,496.245871,176.633591,8.729007,0.010000,0.010000,0.010000,80911.473240,493.703622,181.353991,8.729007,180.010000,0.010000,0.010000,0.000032,0.097471,0.000156,0.000000,0.000000
337,S01,L02,M02,1.450426,-0.000001,52.176851,0.000007,False,80912.500000,496.245871,179.933422,8.729007,0.010000,0.010000,0.010000,80913.950426,493.703622,185.441139,8.729007,180.010000,0.010000,0.010000,0.000032,0.097472,0.000154,0.000000,0.000000
338,S01,L02,M03,1.123777,-0.000000,36.358703,0.000029,False,80914.500000,496.245871,183.233254,8.729007,0.010000,0.010000,0.010000,80915.623777,493.703622,188.202028,8.729007,180.010000,0.010000,0.010000,0.000032,0.097473,0.000152,0.000000,0.000000
339,S01,L02,M04,1.338046,-0.000001,48.004203,0.000007,False,80916.500000,496.245871,186.533086,8.729007,0.010000,0.010000,0.010000,80917.838046,493.703622,191.855385,8.729007,180.010000,0.010000,0.010000,0.000032,0.097474,0.000150,0.000000,0.000000
340,S01,L02,M01,0.971181,-0.000000,20.293232,0.000025,False,80922.500000,496.245871,196.432581,8.729007,0.010000,0.010000,0.010000,80923.471181,493.703622,201.149584,8.729007,180.010000,0.010000,0.010000,0.000031,0.097477,0.000144,0.000000,0.000000
341,S01,L02,M02,1.460756,-0.000001,52.518377,0.000007,False,80924.500000,496.245871,199.732412,8.729007,0.010000,0.010000,0.010000,80925.960756,493.703622,205.257174,8.729007,180.010000,0.010000,0.010000,0.000031,0.097479,0.000142,0.000000,0.000000
342,S01,L02,M03,1.137173,-0.000000,37.312385,0.000029,False,80926.500000,496.245871,203.032244,8.729007,0.010000,0.010000,0.010000,80927.637173,493.703622,208.023120,8.729007,180.010000,0.010000,0.010000,0.000031,0.097480,0.000140,0.000000,0.000000
343,S01,L02,M04,1.336810,-0.000001,47.952963,0.000007,False,80928.500000,496.245871,206.332076,8.729007,0.010000,0.010000,0.010000,80929.836810,493.703622,211.652336,8.729007,180.010000,0.010000,0.010000,0.000031,0.097481,0.000138,0.000000,0.000000
344,S01,L02,M01,0.969816,0.000000,20.065520,0.000025,False,80934.500000,496.245871,216.231571,8.729007,0.010000,0.010000,0.010000,80935.469816,493.703622,220.946321,8.729007,180.010000,0.010000,0.010000,0.000030,0.097484,0.000133,0.000000,0.000000
345,S01,L02,M02,1.471475,-0.000000,52.866252,0.000007,False,80936.500000,496.245871,219.531402,8.729007,0.010000,0.010000,0.010000,80937.971475,493.703622,225.073848,8.729007,180.010000,0.010000,0.010000,0.000030,0.097485,0.000131,0.000000,0.000000
346,S01,L02,M03,1.151002,0.000000,38.253519,0.000030,False,80938.500000,496.245871,222.831234,8.729007,0.010000,0.010000,0.010000,80939.651002,493.703622,227.844926,8.729007,180.010000,0.010000,0.010000,0.000030,0.097486,0.000129,0.000000,0.000000
347,S01,L02,M04,1.336079,-0.000001,47.922600,0.000007,False,80940.500000,496.245871,226.131065,8.729007,0.010000,0.010000,0.010000,80941.836079,493.703622,231.450120,8.729007,180.010000,0.010000,0.010000,0.000030,0.097488,0.000127,0.000000,0.000000
348,S01,L02,M01,0.969146,-0.000000,19.952743,0.000025,False,80946.500000,496.245871,236.030560,8.729007,0.010000,0.010000,0.010000,80947.469146,493.703622,240.744206,8.729007,180.010000,0.010000,0.010000,0.000029,0.097491,0.000121,0.000000,0.000000
349,S01,L02,M02,1.482572,-0.000001,53.219718,0.000007,False,80948.500000,496.245871,239.330392,8.729007,0.010000,0.010000,0.010000,80949.982572,493.703622,244.891147,8.729007,180.010000,0.010000,0.010000,0.000029,0.097492,0.000119,0.000000,0.000000
350,S01,L02,M03,1.165248,0.000000,39.180907,0.000030,False,80950.500000,496.245871,242.630224,8.729007,0.010000,0.010000,0.010000,80951.665248,493.703622,247.667421,8.729007,180.010000,0.010000,0.010000,0.000029,0.097494,0.000117,0.000000,0.000000
351,S01,L02,M04,1.335855,0.000000,47.913247,0.000007,False,80952.500000,496.245871,245.930055,8.729007,0.010000,0.010000,0.010000,80953.835855,493.703622,251.248739,8.729007,180.010000,0.010000,0.010000,0.000029,0.097495,0.000115,0.000000,0.000000
352,S01,L02,M01,0.969175,0.000001,19.957500,0.000025,False,80958.500000,496.245871,255.829550,8.729007,0.010000,0.010000,0.010000,80959.469175,493.703622,260.543243,8.729007,180.010000,0.010000,0.010000,0.000028,0.097498,0.000110,0.000000,0.000000
353,S01,L02,M02,1.494040,-0.000001,53.578047,0.000007,False,80960.500000,496.245871,259.129382,8.729007,0.010000,0.010000,0.010000,80961.994040,493.703622,264.709059,8.729007,180.010000,0.010000,0.010000,0.000028,0.097500,0.000108,0.000000,0.000000
354,S01,L02,M03,1.179896,0.000000,40.093575,0.000031,False,80962.500000,496.245871,262.429214,8.729007,0.010000,0.010000,0.010000,80963.679896,493.703622,267.490578,8.729007,180.010000,0.010000,0.010000,0.000028,0.097501,0.000106,0.000000,0.000000
355,S01,L02,M04,1.336136,-0.000000,47.924945,0.000007,False,80964.500000,496.245871,265.729045,8.729007,0.010000,0.010000,0.010000,80965.836136,493.703622,271.048193,8.729007,180.010000,0.010000,0.010000,0.000028,0.097502,0.000104,0.000000,0.000000
356,S01,L02,M01,0.969900,-0.000000,20.079691,0.000025,False,80970.500000,496.245871,275.628540,8.729007,0.010000,0.010000,0.010000,80971.469900,493.703622,280.343430,8.729007,180.010000,0.010000,0.010000,0.000027,0.097506,0.000099,0.000000,0.000000
357,S01,L02,M02,1.505871,-0.000000,53.940541,0.000007,False,80972.500000,496.245871,278.928372,8.729007,0.010000,0.010000,0.010000,80974.005871,493.703622,284.527568,8.729007,180.010000,0.010000,0.010000,0.000027,0.097507,0.000097,0.000000,0.000000
358,S01,L02,M03,1.194931,-0.000000,40.990743,0.000031,False,80974.500000,496.245871,282.228203,8.729007,0.010000,0.010000,0.010000,80975.694931,493.703622,287.314375,8.729007,180.010000,0.010000,0.010000,0.000027,0.097508,0.000095,0.000000,0.000000
359,S01,L02,M04,1.336923,-0.000000,47.957646,0.000007,False,80976.500000,496.245871,285.528035,8.729007,0.010000,0.010000,0.010000,80977.836923,493.703622,290.848482,8.729007,180.010000,0.010000,0.010000,0.000027,0.097509,0.000093,0.000000,0.000000
360,S01,L02,M01,0.971322,0.000000,20.316525,0.000025,False,80982.500000,496.245871,295.427530,8.729007,0.010000,0.010000,0.010000,80983.471322,493.703622,300.144766,8.729007,180.010000,0.010000,0.010000,0.000026,0.097513,0.000088,0.000000,0.000000
361,S01,L02,M02,1.518055,-0.000001,54.306536,0.000007,False,80984.500000,496.245871,298.727362,8.729007,0.010000,0.010000,0.010000,80986.018055,493.703622,304.346661,8.729007,180.010000,0.010000,0.010000,0.000026,0.097514,0.000086,0.000000,0.000000
362,S01,L02,M03,1.210339,-0.000000,41.871802,0.000031,False,80986.500000,496.245871,302.027193,8.729007,0.010000,0.010000,0.010000,80987.710339,493.703622,307.138787,8.729007,180.010000,0.010000,0.010000,0.000026,0.097516,0.000084,0.000000,0.000000
363,S01,L02,M04,1.338215,-0.000001,48.011208,0.000007,False,80988.500000,496.245871,305.327025,8.729007,0.010000,0.010000,0.010000,80989.838215,493.703622,310.649603,8.729007,180.010000,0.010000,0.010000,0.000026,0.097517,0.000083,0.000000,0.000000
364,S01,L02,M01,0.973437,0.000000,20.662770,0.000025,False,80994.500000,496.245871,315.226520,8.729007,0.010000,0.010000,0.010000,80995.473437,493.703622,319.947245,8.729007,180.010000,0.010000,0.010000,0.000025,0.097521,0.000077,0.000000,0.000000
365,S01,L02,M02,1.530585,-0.000000,54.675400,0.000008,False,80996.500000,496.245871,318.526352,8.729007,0.010000,0.010000,0.010000,80998.030585,493.703622,324.166323,8.729007,180.010000,0.010000,0.010000,0.000025,0.097522,0.000075,0.000000,0.000000
366,S01,L02,M03,1.226106,-0.000000,42.736291,0.000032,False,80998.500000,496.245871,321.826183,8.729007,0.010000,0.010000,0.010000,80999.726106,493.703622,326.963791,8.729007,180.010000,0.010000,0.010000,0.000025,0.097523,0.000074,0.000000,0.000000
367,S01,L02,M04,1.340011,-0.000001,48.085406,0.000007,False,81000.500000,496.245871,325.126015,8.729007,0.010000,0.010000,0.010000,81001.840011,493.703622,330.451556,8.729007,180.010000,0.010000,0.010000,0.000025,0.097525,0.000072,0.000000,0.000000
368,S01,L02,M01,0.976241,0.000001,21.111177,0.000025,False,81006.500000,496.245871,335.025510,8.729007,0.010000,0.010000,0.010000,81007.476241,493.703622,339.750861,8.729007,180.010000,0.010000,0.010000,0.000024,0.097528,0.000067,0.000000,0.000000
369,S01,L02,M02,1.543451,-0.000001,55.046537,0.000008,False,81008.500000,496.245871,338.325341,8.729007,0.010000,0.010000,0.010000,81010.043451,493.703622,343.986542,8.729007,180.010000,0.010000,0.010000,0.000024,0.097530,0.000065,0.000000,0.000000
370,S01,L02,M03,1.242218,-0.000000,43.583879,0.000032,False,81010.500000,496.245871,341.625173,8.729007,0.010000,0.010000,0.010000,81011.742218,493.703622,346.789365,8.729007,180.010000,0.010000,0.010000,0.000024,0.097531,0.000063,0.000000,0.000000
371,S01,L02,M04,1.342308,-0.000001,48.179924,0.000007,False,81012.500000,496.245871,344.925005,8.729007,0.010000,0.010000,0.010000,81013.842308,493.703622,350.254337,8.729007,180.010000,0.010000,0.010000,0.000024,0.097532,0.000062,0.000000,0.000000
372,S01,L02,M01,0.979727,0.000000,21.653030,0.000025,False,81018.500000,496.245871,354.824500,8.729007,0.010000,0.010000,0.010000,81019.479727,493.703622,359.555603,8.729007,180.010000,0.010000,0.010000,0.000023,0.097536,0.000057,0.000000,0.000000
373,S01,L02,M02,1.556647,-0.000001,55.419383,0.000008,False,81020.500000,496.245871,358.124331,8.729007,0.010000,0.010000,0.010000,81022.056647,493.703622,363.807303,8.729007,180.010000,0.010000,0.010000,0.000023,0.097538,0.000055,0.000000,0.000000
374,S01,L02,M03,1.258663,0.000001,44.414348,0.000033,False,81022.500000,496.245871,361.424163,8.729007,0.010000,0.010000,0.010000,81023.758663,493.703622,366.615486,8.729007,180.010000,0.010000,0.010000,0.000023,0.097539,0.000053,0.000000,0.000000
375,S01,L02,M04,1.345105,-0.000001,48.294367,0.000007,False,81024.500000,496.245871,364.723995,8.729007,0.010000,0.010000,0.010000,81025.845105,493.703622,370.057941,8.729007,180.010000,0.010000,0.010000,0.000023,0.097540,0.000052,0.000000,0.000000
376,S01,L02,M01,0.983889,0.000000,22.278704,0.000026,False,81030.500000,496.245871,374.623490,8.729007,0.010000,0.010000,0.010000,81031.483889,493.703622,379.361460,8.729007,180.010000,0.010000,0.010000,0.000022,0.097544,0.000047,0.000000,0.000000
377,S01,L02,M02,1.570162,-0.000001,55.793409,0.000008,False,81032.500000,496.245871,377.923321,8.729007,0.010000,0.010000,0.010000,81034.070162,493.703622,383.628593,8.729007,180.010000,0.010000,0.010000,0.000022,0.097546,0.000045,0.000000,0.000000
378,S01,L02,M03,1.275426,0.000000,45.227574,0.000033,False,81034.500000,496.245871,381.223153,8.729007,0.010000,0.010000,0.010000,81035.775426,493.703622,386.442134,8.729007,180.010000,0.010000,0.010000,0.000022,0.097547,0.000043,0.000000,0.000000
379,S01,L02,M04,1.348397,-0.000001,48.428263,0.000007,False,81036.500000,496.245871,384.522984,8.729007,0.010000,0.010000,0.010000,81037.848397,493.703622,389.862363,8.729007,180.010000,0.010000,0.010000,0.000022,0.097548,0.000042,0.000000,0.000000
380,S01,L02,M01,0.988718,0.000000,22.978183,0.000026,False,81042.500000,496.245871,394.422479,8.729007,0.010000,0.010000,0.010000,81043.488718,493.703622,399.168417,8.729007,180.010000,0.010000,0.010000,0.000021,0.097552,0.000037,0.000000,0.000000
381,S01,L02,M02,1.583990,-0.000001,56.168119,0.000008,False,81044.500000,496.245871,397.722311,8.729007,0.010000,0.010000,0.010000,81046.083990,493.703622,403.450398,8.729007,180.010000,0.010000,0.010000,0.000021,0.097554,0.000035,0.000000,0.000000
382,S01,L02,M03,1.292496,0.000001,46.023521,0.000034,False,81046.500000,496.245871,401.022143,8.729007,0.010000,0.010000,0.010000,81047.792496,493.703622,406.269288,8.729007,180.010000,0.010000,0.010000,0.000021,0.097555,0.000034,0.000000,0.000000
383,S01,L02,M04,1.352182,-0.000001,48.581067,0.000007,False,81048.500000,496.245871,404.321974,8.729007,0.010000,0.010000,0.010000,81049.852182,493.703622,409.667598,8.729007,180.010000,0.010000,0.010000,0.000021,0.097557,0.000032,0.000000,0.000000
384,S01,L02,M01,0.994205,0.000001,23.741494,0.000026,False,81054.500000,496.245871,414.221469,8.729007,0.010000,0.010000,0.010000,81055.494205,493.703622,418.976459,8.729007,180.010000,0.010000,0.010000,0.000020,0.097561,0.000028,0.000000,0.000000
385,S01,L02,M02,1.598122,-0.000001,56.543051,0.000008,False,81056.500000,496.245871,417.521301,8.729007,0.010000,0.010000,0.010000,81058.098122,493.703622,423.272704,8.729007,180.010000,0.010000,0.010000,0.000020,0.097562,0.000026,0.000000,0.000000
386,S01,L02,M03,1.309860,-0.000000,46.802220,0.000034,False,81058.500000,496.245871,420.821133,8.729007,0.010000,0.010000,0.010000,81059.809860,493.703622,426.096928,8.729007,180.010000,0.010000,0.010000,0.000020,0.097564,0.000024,0.000000,0.000000
387,S01,L02,M04,1.356456,-0.000000,48.752170,0.000007,False,81060.500000,496.245871,424.120964,8.729007,0.010000,0.010000,0.010000,81061.856456,493.703622,429.473638,8.729007,180.010000,0.010000,0.010000,0.000020,0.097565,0.000023,0.000000,0.000000
388,S01,L02,M01,1.000338,0.000001,24.559021,0.000026,False,81066.500000,496.245871,434.020459,8.729007,0.010000,0.010000,0.010000,81067.500338,493.703622,438.785569,8.729007,180.010000,0.010000,0.010000,0.000019,0.097569,0.000018,0.000000,0.000000
389,S01,L02,M02,1.612550,-0.000001,56.917774,0.000008,False,81068.500000,496.245871,437.320291,8.729007,0.010000,0.010000,0.010000,81070.112550,493.703622,443.095499,8.729007,180.010000,0.010000,0.010000,0.000019,0.097571,0.000016,0.000000,0.000000
390,S01,L02,M03,1.327508,0.000000,47.563768,0.000034,False,81070.500000,496.245871,440.620122,8.729007,0.010000,0.010000,0.010000,81071.827508,493.703622,445.925035,8.729007,180.010000,0.010000,0.010000,0.000019,0.097572,0.000015,0.000000,0.000000
391,S01,L02,M04,1.361213,-0.000000,48.940904,0.000007,False,81072.500000,496.245871,443.919954,8.729007,0.010000,0.010000,0.010000,81073.861213,493.703622,449.280476,8.729007,180.010000,0.010000,0.010000,0.000019,0.097574,0.000013,0.000000,0.000000
392,S01,L02,M01,1.007106,0.000001,25.421733,0.000026,False,81078.500000,496.245871,453.819449,8.729007,0.010000,0.010000,0.010000,81079.507106,493.703622,458.595725,8.729007,180.010000,0.010000,0.010000,0.000018,0.097578,0.000009,0.000000,0.000000
393,S01,L02,M02,1.627266,-0.000002,57.291890,0.000008,False,81080.500000,496.245871,457.119281,8.729007,0.010000,0.010000,0.010000,81082.127266,493.703622,462.918769,8.729007,180.010000,0.010000,0.010000,0.000018,0.097580,0.000007,0.000000,0.000000
394,S01,L02,M03,1.345428,0.000001,48.308309,0.000035,False,81082.500000,496.245871,460.419112,8.729007,0.010000,0.010000,0.010000,81083.845428,493.703622,465.753591,8.729007,180.010000,0.010000,0.010000,0.000018,0.097581,0.000006,0.000000,0.000000
395,S01,L02,M04,1.366448,-0.000001,49.146550,0.000007,False,81084.500000,496.245871,463.718944,8.729007,0.010000,0.010000,0.010000,81085.866448,493.703622,469.088105,8.729007,180.010000,0.010000,0.010000,0.000018,0.097582,0.000004,0.000000,0.000000
396,S01,L02,M01,1.014496,0.000000,26.321303,0.000026,False,81090.500000,496.245871,473.618439,8.729007,0.010000,0.010000,0.010000,81091.514496,493.703622,478.406909,8.729007,180.010000,0.010000,0.010000,0.000017,0.097587,0.000000,0.000000,0.000000
397,S01,L02,M02,1.642263,-0.000001,57.665030,0.000008,False,81092.500000,496.245871,476.918271,8.729007,0.010000,0.010000,0.010000,81094.142263,493.703622,482.742502,8.729007,180.010000,0.010000,0.010000,0.000017,0.097588,-0.000001,0.000000,0.000000
398,S01,L02,M03,1.363609,0.000001,49.036036,0.000035,False,81094.500000,496.245871,480.218102,8.729007,0.010000,0.010000,0.010000,81095.863609,493.703622,485.582578,8.729007,180.010000,0.010000,0.010000,0.000017,0.097590,-0.000003,0.000000,0.000000
399,S01,L02,M04,1.372157,-0.000001,49.368345,0.000007,False,81096.500000,496.245871,483.517934,8.729007,0.010000,0.010000,0.010000,81097.872157,493.703622,488.896514,8.729007,180.010000,0.010000,0.010000,0.000017,0.097591,-0.000004,0.000000,0.000000
400,S01,L03,M01,1.021791,0.000001,27.170116,0.000026,False,81102.500000,496.532065,496.245871,8.729007,270.010000,0.010000,0.010000,81103.521791,491.731560,493.703622,8.729007,90.010000,0.010000,0.010000,0.000016,0.097596,-0.000008,0.000000,0.000000
401,S01,L03,M02,1.650309,-0.000002,57.861963,0.000008,False,81104.500000,493.232233,496.245871,8.729007,270.010000,0.010000,0.010000,81106.150309,487.394726,493.703622,8.729007,90.010000,0.010000,0.010000,0.000016,0.097598,-0.000010,0.000000,0.000000
402,S01,L03,M03,1.372447,0.000001,49.380289,0.000035,False,81106.500000,489.932402,496.245871,8.729007,270.010000,0.010000,0.010000,81107.872447,484.553344,493.703622,8.729007,90.010000,0.010000,0.010000,0.000016,0.097599,-0.000011,0.000000,0.000000
403,S01,L03,M04,1.364601,-0.000001,49.074191,0.000006,False,81108.500000,486.632570,496.245871,8.729007,270.010000,0.010000,0.010000,81109.864601,481.266457,493.703622,8.729007,90.010000,0.010000,0.010000,0.000016,0.097600,-0.000013,0.000000,0.000000
404,S01,L03,M01,1.013849,0.000001,26.244071,0.000026,False,81114.500000,476.733075,496.245871,8.729007,270.010000,0.010000,0.010000,81115.513849,471.945674,493.703622,8.729007,90.010000,0.010000,0.010000,0.000015,0.097605,-0.000017,0.000000,0.000000
405,S01,L03,M02,1.635187,-0.000002,57.489949,0.000007,False,81116.500000,473.433243,496.245871,8.729007,270.010000,0.010000,0.010000,81118.135187,467.620686,493.703622,8.729007,90.010000,0.010000,0.010000,0.000015,0.097607,-0.000019,0.000000,0.000000
406,S01,L03,M03,1.366717,0.000001,49.157777,0.000034,False,81118.500000,470.133412,496.245871,8.729007,270.010000,0.010000,0.010000,81119.866717,464.763808,493.703622,8.729007,90.010000,0.010000,0.010000,0.000015,0.097608,-0.000020,0.000000,0.000000
407,S01,L03,M04,1.346435,-0.000000,48.348461,0.000005,False,81120.500000,466.833580,496.245871,8.729007,270.010000,0.010000,0.010000,81121.846435,461.497440,493.703622,8.729007,90.010000,0.010000,0.010000,0.000015,0.097610,-0.000021,0.000000,0.000000
408,S01,L03,M01,1.006516,0.000001,25.347853,0.000025,False,81126.500000,456.934085,496.245871,8.729007,270.010000,0.010000,0.010000,81127.506516,452.158783,493.703622,8.729007,90.010000,0.010000,0.010000,0.000014,0.097614,-0.000025,0.000000,0.000000
409,S01,L03,M02,1.620341,-0.000001,57.116770,0.000006,False,81128.500000,453.634254,496.245871,8.729007,270.010000,0.010000,0.010000,81130.120341,447.846192,493.703622,8.729007,90.010000,0.010000,0.010000,0.000014,0.097616,-0.000027,0.000000,0.000000
410,S01,L03,M03,1.361459,0.000000,48.951350,0.000033,False,81130.500000,450.334422,496.245871,8.729007,270.010000,0.010000,0.010000,81131.861459,444.973493,493.703622,8.729007,90.010000,0.010000,0.010000,0.000014,0.097617,-0.000028,0.000000,0.000000
411,S01,L03,M04,1.328527,-0.000001,47.605962,0.000004,False,81132.500000,447.034590,496.245871,8.729007,270.010000,0.010000,0.010000,81133.828527,441.727996,493.703622,8.729007,90.010000,0.010000,0.010000,0.000014,0.097619,-0.000029,0.000000,0.000000
412,S01,L03,M01,0.999804,0.000000,24.489075,0.000024,False,81138.500000,437.135095,496.245871,8.729007,270.010000,0.010000,0.010000,81139.499804,432.370866,493.703622,8.729007,90.010000,0.010000,0.010000,0.000013,0.097624,-0.000033,0.000000,0.000000
413,S01,L03,M02,1.605777,-0.000001,56.742777,0.000005,False,81140.500000,433.835264,496.245871,8.729007,270.010000,0.010000,0.010000,81142.105777,428.071231,493.703622,8.729007,90.010000,0.010000,0.010000,0.000013,0.097625,-0.000035,0.000000,0.000000
414,S01,L03,M03,1.356679,0.000000,48.761774,0.000032,False,81142.500000,430.535432,496.245871,8.729007,270.010000,0.010000,0.010000,81143.856679,425.182389,493.703622,8.729007,90.010000,0.010000,0.010000,0.000013,0.097627,-0.000036,0.000000,0.000000
415,S01,L03,M04,1.310891,-0.000000,46.846501,0.000004,False,81144.500000,427.235600,496.245871,8.729007,270.010000,0.010000,0.010000,81145.810891,421.958105,493.703622,8.729007,90.010000,0.010000,0.010000,0.000013,0.097629,-0.000037,0.000000,0.000000
416,S01,L03,M01,0.993728,0.000000,23.676114,0.000023,False,81150.500000,417.336105,496.245871,8.729007,270.010000,0.010000,0.010000,81151.493728,412.581901,493.703622,8.729007,90.010000,0.010000,0.010000,0.000012,0.097633,-0.000041,0.000000,0.000000
417,S01,L03,M02,1.591504,-0.000001,56.368351,0.000004,False,81152.500000,414.036274,496.245871,8.729007,270.010000,0.010000,0.010000,81154.091504,408.295790,493.703622,8.729007,90.010000,0.010000,0.010000,0.000012,0.097635,-0.000043,0.000000,0.000000
418,S01,L03,M03,1.352382,-0.000000,48.589771,0.000031,False,81154.500000,410.736442,496.245871,8.729007,270.010000,0.010000,0.010000,81155.852382,405.390489,493.703622,8.729007,90.010000,0.010000,0.010000,0.000012,0.097637,-0.000044,0.000000,0.000000
419,S01,L03,M04,1.293535,-0.000000,46.069926,0.000003,False,81156.500000,407.436610,496.245871,8.729007,270.010000,0.010000,0.010000,81157.793535,402.187751,493.703622,8.729007,90.010000,0.010000,0.010000,0.000012,0.097638,-0.000045,0.000000,0.000000
420,S01,L03,M01,0.988299,0.000001,22.918052,0.000023,False,81162.500000,397.537116,496.245871,8.729007,270.010000,0.010000,0.010000,81163.488299,392.791870,493.703622,8.729007,90.010000,0.010000,0.010000,0.000011,0.097643,-0.000049,0.000000,0.000000
421,S01,L03,M02,1.577530,-0.000001,55.993904,0.000003,False,81164.500000,394.237284,496.245871,8.729007,270.010000,0.010000,0.010000,81166.077530,388.519856,493.703622,8.729007,90.010000,0.010000,0.010000,0.000011,0.097645,-0.000050,0.000000,0.000000
422,S01,L03,M03,1.348573,0.000000,48.436012,0.000031,False,81166.500000,390.937452,496.245871,8.729007,270.010000,0.010000,0.010000,81167.848573,385.597784,493.703622,8.729007,90.010000,0.010000,0.010000,0.000011,0.097646,-0.000051,0.000000,0.000000
423,S01,L03,M04,1.276472,-0.000000,45.276139,0.000002,False,81168.500000,387.637621,496.245871,8.729007,270.010000,0.010000,0.010000,81169.776472,382.416913,493.703622,8.729007,90.010000,0.010000,0.010000,0.000011,0.097648,-0.000052,0.000000,0.000000
424,S01,L03,M01,0.983527,0.000001,22.224539,0.000022,False,81174.500000,377.738126,496.245871,8.729007,270.010000,0.010000,0.010000,81175.483527,373.000754,493.703622,8.729007,90.010000,0.010000,0.010000,0.000010,0.097653,-0.000056,0.000000,0.000000
425,S01,L03,M02,1.563863,-0.000001,55.619879,0.000002,False,81176.500000,374.438294,496.245871,8.729007,270.010000,0.010000,0.010000,81178.063863,368.743416,493.703622,8.729007,90.010000,0.010000,0.010000,0.000010,0.097655,-0.000057,0.000000,0.000000
426,S01,L03,M03,1.345255,-0.000000,48.301114,0.000030,False,81178.500000,371.138462,496.245871,8.729007,270.010000,0.010000,0.010000,81179.845255,365.804268,493.703622,8.729007,90.010000,0.010000,0.010000,0.000010,0.097656,-0.000059,0.000000,0.000000
427,S01,L03,M04,1.259713,-0.000001,44.465100,0.000001,False,81180.500000,367.838631,496.245871,8.729007,270.010000,0.010000,0.010000,81181.759713,362.645573,493.703622,8.729007,90.010000,0.010000,0.010000,0.000010,0.097658,-0.000060,0.000000,0.000000
428,S01,L03,M01,0.979422,0.000001,21.605565,0.000021,False,81186.500000,357.939136,496.245871,8.729007,270.010000,0.010000,0.010000,81187.479422,353.208537,493.703622,8.729007,90.010000,0.010000,0.010000,0.000009,0.097663,-0.000063,0.000000,0.000000
429,S01,L03,M02,1.550510,-0.000001,55.246752,0.000001,False,81188.500000,354.639304,496.245871,8.729007,270.010000,0.010000,0.010000,81190.050510,348.966457,493.703622,8.729007,90.010000,0.010000,0.010000,0.000009,0.097665,-0.000065,0.000000,0.000000
430,S01,L03,M03,1.342433,-0.000000,48.185625,0.000029,False,81190.500000,351.339472,496.245871,8.729007,270.010000,0.010000,0.010000,81191.842433,346.009935,493.703622,8.729007,90.010000,0.010000,0.010000,0.000009,0.097667,-0.000066,0.000000,0.000000
431,S01,L03,M04,1.243272,-0.000000,43.636841,0.000000,False,81192.500000,348.039641,496.245871,8.729007,270.010000,0.010000,0.010000,81193.743272,342.873710,493.703622,8.729007,90.010000,0.010000,0.010000,0.000009,0.097668,-0.000067,0.000000,0.000000
432,S01,L03,M01,0.975992,0.000000,21.071133,0.000020,False,81198.500000,338.140146,496.245871,8.729007,270.010000,0.010000,0.010000,81199.475992,333.415205,493.703622,8.729007,90.010000,0.010000,0.010000,0.000008,0.097673,-0.000070,0.000000,0.000000
433,S01,L03,M02,1.537481,-0.000000,54.875033,-0.000000,False,81200.500000,334.840314,496.245871,8.729007,270.010000,0.010000,0.010000,81202.037481,329.188965,493.703622,8.729007,90.010000,0.010000,0.010000,0.000008,0.097675,-0.000072,0.000000,0.000000
434,S01,L03,M03,1.340110,0.000000,48.090024,0.000028,False,81202.500000,331.540483,496.245871,8.729007,270.010000,0.010000,0.010000,81203.840110,326.214778,493.703622,8.729007,90.010000,0.010000,0.010000,0.000008,0.097677,-0.000073,0.000000,0.000000
435,S01,L03,M04,1.227160,-0.000001,42.791474,-0.000000,False,81204.500000,328.240651,496.245871,8.729007,270.010000,0.010000,0.010000,81205.727160,323.101303,493.703622,8.729007,90.010000,0.010000,0.010000,0.000007,0.097679,-0.000074,0.000000,0.000000
436,S01,L03,M01,0.973245,-0.000000,20.630821,0.000020,False,81210.500000,318.341156,496.245871,8.729007,270.010000,0.010000,0.010000,81211.473245,313.620747,493.703622,8.729007,90.010000,0.010000,0.010000,0.000007,0.097684,-0.000077,0.000000,0.000000
437,S01,L03,M02,1.524783,-0.000000,54.505264,-0.000001,False,81212.500000,315.041324,496.245871,8.729007,270.010000,0.010000,0.010000,81214.024783,309.410925,493.703622,8.729007,90.010000,0.010000,0.010000,0.000007,0.097686,-0.000078,0.000000,0.000000
438,S01,L03,M03,1.338287,-0.000000,48.014713,0.000027,False,81214.500000,311.741493,496.245871,8.729007,270.010000,0.010000,0.010000,81215.838287,306.418795,493.703622,8.729007,90.010000,0.010000,0.010000,0.000007,0.097687,-0.000079,0.000000,0.000000
439,S01,L03,M04,1.211392,-0.000000,41.929210,-0.000001,False,81216.500000,308.441661,496.245871,8.729007,270.010000,0.010000,0.010000,81217.711392,303.328331,493.703622,8.729007,90.010000,0.010000,0.010000,0.000006,0.097689,-0.000080,0.000000,0.000000
