# cfgfile =demo_timeSeq/MYGI/MYGI.1408.meiyo_mx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
5104,S04,L27,M13,2.534078,0.000096,28.255756,-0.000473,False,110733.545965,784.870200,-1169.126100,13.925030,96.850000,-0.180000,-0.170000,110737.141600,794.404820,-1169.866900,12.627110,97.290000,-0.270000,1.040000,-0.000195,-0.000019,-0.000007,-0.000083,-0.000022
5105,S04,L27,M14,3.482946,0.000093,52.408001,-0.000637,False,110743.545975,811.050210,-1169.603250,13.355900,96.850000,0.040000,-0.360000,110748.090480,822.868090,-1170.744120,12.942850,97.340000,-0.220000,0.300000,-0.000195,-0.000019,-0.000007,-0.000083,-0.000022
5106,S04,L27,M15,3.756818,-0.000032,56.446359,-0.000742,False,110753.546040,837.522740,-1169.436900,13.535840,97.360000,-0.680000,-1.630000,110758.364415,849.887100,-1170.525070,12.600550,96.460000,-1.220000,1.550000,-0.000195,-0.000019,-0.000007,-0.000082,-0.000022
5107,S04,L27,M12,2.612737,0.000021,31.494291,-0.000522,False,110763.546110,863.076060,-1170.388800,13.946780,96.390000,0.010000,-2.660000,110767.220405,872.586450,-1170.726650,13.752940,96.780000,-0.040000,0.330000,-0.000195,-0.000019,-0.000007,-0.000082,-0.000022
5108,S04,L27,M13,2.598688,0.000074,31.069268,-0.000493,False,110773.546080,889.014920,-1171.237200,12.737940,96.300000,0.340000,0.980000,110777.206325,898.575580,-1170.808080,12.775690,96.360000,-0.580000,-2.020000,-0.000195,-0.000019,-0.000007,-0.000082,-0.000022
5109,S04,L27,M14,3.576131,0.000069,53.776928,-0.000665,False,110783.546180,914.958370,-1171.554950,13.243320,96.660000,-0.960000,-0.040000,110788.183870,926.892780,-1170.083430,13.026100,95.680000,-0.890000,-0.710000,-0.000195,-0.000019,-0.000007,-0.000082,-0.000022
5110,S04,L27,M15,3.803208,-0.000032,57.007318,-0.000762,False,110793.546270,940.232080,-1170.830380,13.143240,95.730000,-0.190000,-0.770000,110798.411035,952.374930,-1170.951510,13.869860,96.000000,0.350000,-0.890000,-0.000194,-0.000019,-0.000007,-0.000081,-0.000021
5111,S04,L27,M12,2.621357,0.000026,31.866224,-0.000531,False,110803.546300,965.544050,-1171.086810,13.367070,96.890000,0.510000,1.980000,110807.229215,975.013770,-1170.483420,13.085900,96.560000,-0.230000,-1.010000,-0.000194,-0.000019,-0.000007,-0.000081,-0.000021
5112,S04,L27,M13,2.668743,0.000126,33.680148,-0.000514,False,110813.546345,990.885650,-1171.612160,13.212470,96.850000,0.140000,-0.170000,110817.276645,1000.490060,-1171.548290,13.637780,97.370000,-0.270000,-0.140000,-0.000194,-0.000019,-0.000007,-0.000081,-0.000021
5113,S04,L27,M14,3.670806,-0.000065,55.089006,-0.000694,False,110823.546325,1016.806390,-1171.719850,12.990870,96.860000,-0.040000,0.740000,110828.278690,1028.627990,-1172.505300,12.667420,96.610000,0.100000,0.530000,-0.000194,-0.000019,-0.000007,-0.000080,-0.000021
5114,S04,L27,M15,3.852993,-0.000137,57.602334,-0.000783,False,110833.546370,1042.428910,-1171.684170,14.304070,96.990000,-0.440000,-1.710000,110838.460920,1054.886280,-1172.006850,13.004300,96.560000,0.610000,1.530000,-0.000194,-0.000019,-0.000007,-0.000080,-0.000021
5115,S04,L27,M12,2.639867,0.000004,32.564355,-0.000542,False,110843.546415,1067.655540,-1172.789820,12.796360,96.510000,0.270000,-1.040000,110847.247840,1077.445510,-1172.390900,13.992870,96.660000,-0.160000,-1.670000,-0.000194,-0.000018,-0.000007,-0.000080,-0.000021
5116,S04,L27,M13,2.743298,0.000084,36.218536,-0.000537,False,110853.546515,1093.713350,-1172.479120,12.707500,96.360000,-0.200000,1.050000,110857.351370,1103.313980,-1172.424880,12.935060,96.010000,0.490000,-0.970000,-0.000194,-0.000018,-0.000006,-0.000080,-0.000021
5117,S04,L27,M14,3.769956,0.000110,56.339840,-0.000724,False,110863.546585,1119.084210,-1173.363830,13.842390,96.170000,0.200000,0.220000,110868.378100,1131.999330,-1172.260720,13.789190,96.720000,0.320000,0.660000,-0.000194,-0.000018,-0.000006,-0.000079,-0.000021
5118,S04,L27,M15,3.907463,-0.000089,58.261472,-0.000805,False,110873.546615,1145.050490,-1173.230640,12.057840,96.170000,-0.200000,1.550000,110878.515635,1157.831520,-1173.447730,13.442410,96.660000,-0.150000,-2.420000,-0.000194,-0.000018,-0.000006,-0.000079,-0.000021
5119,S04,L27,M12,2.663017,0.000053,33.432682,-0.000554,False,110883.546655,1171.369820,-1172.081860,14.025520,96.560000,-0.230000,0.490000,110887.271230,1180.799580,-1173.231730,11.993490,96.390000,0.170000,2.650000,-0.000194,-0.000018,-0.000006,-0.000079,-0.000021
5120,S04,L27,M13,2.824838,0.000151,38.616942,-0.000560,False,110893.546710,1196.820170,-1173.610820,13.549790,96.470000,-1.130000,-2.110000,110897.433105,1207.067800,-1173.298750,14.110570,96.740000,0.700000,1.020000,-0.000194,-0.000018,-0.000006,-0.000079,-0.000021
5121,S04,L27,M14,3.870716,0.000112,57.597639,-0.000755,False,110903.546740,1222.890060,-1173.315290,12.284540,96.370000,0.130000,-0.350000,110908.479015,1235.471960,-1174.266630,13.028670,96.380000,-0.470000,-1.470000,-0.000194,-0.000018,-0.000006,-0.000078,-0.000021
5122,S04,L28,M15,2.779128,-0.000187,38.082689,-0.000559,False,111323.538595,860.684450,22.230840,13.484150,309.970000,-0.320000,2.440000,111327.379280,853.381430,30.303850,13.927580,307.260000,0.330000,0.550000,-0.000195,-0.000015,-0.000003,-0.000068,-0.000023
5123,S04,L28,M12,2.281002,-0.000011,8.841728,-0.000463,False,111333.538635,841.770850,43.173690,13.529910,304.890000,-0.750000,1.760000,111336.881195,834.685260,49.328650,13.199510,302.740000,1.440000,0.980000,-0.000195,-0.000015,-0.000003,-0.000068,-0.000023
5124,S04,L28,M13,2.866098,0.000024,39.736510,-0.000559,False,111343.538750,821.170270,61.102810,14.158990,301.300000,-1.050000,2.410000,111347.466405,813.335310,69.394200,14.637600,299.510000,1.810000,1.250000,-0.000196,-0.000015,-0.000003,-0.000067,-0.000023
5125,S04,L28,M14,3.181086,-0.000231,47.252775,-0.000605,False,111353.538720,799.986490,78.435870,12.457550,301.470000,-0.870000,1.010000,111357.781365,791.090410,85.694020,14.111700,303.280000,0.070000,2.090000,-0.000196,-0.000015,-0.000003,-0.000067,-0.000024
5126,S04,L28,M15,2.692853,-0.000205,35.427676,-0.000537,False,111363.538835,779.330400,96.243760,13.312780,305.740000,0.390000,-2.970000,111367.293245,771.918840,102.734240,12.562020,307.120000,-0.370000,0.110000,-0.000196,-0.000015,-0.000003,-0.000067,-0.000024
5127,S04,L28,M12,2.296697,-0.000094,11.230486,-0.000463,False,111373.538875,759.318470,114.179910,13.685520,308.210000,0.930000,-0.460000,111376.897130,752.812290,120.312770,13.240540,309.190000,-0.240000,-1.300000,-0.000196,-0.000015,-0.000003,-0.000067,-0.000024
5128,S04,L28,M13,2.871943,-0.000101,39.951758,-0.000557,False,111383.538945,740.384050,134.434620,13.906280,309.550000,0.720000,0.960000,111387.472445,731.939720,140.910890,12.554530,310.460000,-0.010000,-2.630000,-0.000196,-0.000015,-0.000003,-0.000066,-0.000024
5129,S04,L28,M14,3.120426,-0.000130,46.012599,-0.000590,False,111393.538990,721.646120,153.697110,14.548000,309.130000,-0.460000,2.380000,111397.720975,713.225690,162.467980,13.842130,307.930000,1.060000,-1.300000,-0.000196,-0.000015,-0.000002,-0.000066,-0.000024
5130,S04,L28,M15,2.614198,-0.000319,32.603262,-0.000518,False,111403.539020,702.503790,173.345820,12.992720,307.770000,-1.450000,2.950000,111407.214775,695.331220,180.664340,14.333880,305.530000,0.990000,1.460000,-0.000196,-0.000015,-0.000002,-0.000066,-0.000024
5131,S04,L28,M12,2.323332,-0.000071,14.337831,-0.000465,False,111413.538995,682.809860,192.735960,13.631940,305.240000,-0.680000,1.290000,111416.923885,676.183950,199.490050,13.581090,304.420000,0.750000,1.510000,-0.000196,-0.000015,-0.000002,-0.000066,-0.000024
5132,S04,L28,M13,2.890278,-0.000164,40.417302,-0.000558,False,111423.539065,662.816930,211.180370,13.782730,304.240000,-0.440000,1.120000,111427.490900,654.750330,218.462720,13.663780,303.730000,0.870000,0.460000,-0.000196,-0.000015,-0.000002,-0.000065,-0.000024
5133,S04,L28,M14,3.062671,-0.000203,44.823554,-0.000576,False,111433.539150,642.271540,229.329310,13.682730,304.380000,0.130000,0.350000,111437.663380,633.927230,236.736090,13.617530,304.550000,0.160000,0.370000,-0.000196,-0.000015,-0.000002,-0.000065,-0.000024
5134,S04,L28,M15,2.540278,-0.000254,29.615649,-0.000500,False,111443.539185,621.555870,247.236650,13.368380,305.980000,0.400000,-0.570000,111447.141020,614.814040,254.263850,13.639490,306.320000,0.330000,1.630000,-0.000196,-0.000014,-0.000002,-0.000065,-0.000025
5135,S04,L28,M12,2.357602,-0.000103,17.524296,-0.000469,False,111453.539220,601.820630,265.893840,13.347610,308.120000,0.440000,-0.190000,111456.958380,595.013430,272.558640,13.745920,308.160000,-0.240000,0.010000,-0.000196,-0.000014,-0.000002,-0.000065,-0.000025
5136,S04,L28,M13,2.912678,-0.000179,41.021326,-0.000560,False,111463.539270,582.044080,285.332260,13.119290,309.170000,-0.100000,-0.040000,111467.513505,574.535130,292.865740,13.310310,309.940000,-0.860000,-0.050000,-0.000197,-0.000014,-0.000002,-0.000065,-0.000025
5137,S04,L28,M14,3.012116,-0.000125,43.714131,-0.000564,False,111473.539335,562.703490,305.591190,13.731980,309.690000,0.570000,-0.020000,111477.613010,554.842980,313.155020,13.044310,310.290000,-0.430000,-0.540000,-0.000197,-0.000014,-0.000002,-0.000064,-0.000025
5138,S04,L28,M15,2.472678,-0.000286,26.432444,-0.000484,False,111483.539310,543.716410,325.267270,13.577330,309.680000,0.570000,0.200000,111487.073545,536.869960,332.404970,13.667320,309.900000,0.420000,-0.070000,-0.000197,-0.000014,-0.000002,-0.000064,-0.000025
5139,S04,L28,M12,2.402367,-0.000131,20.872356,-0.000476,False,111493.539435,524.849180,345.564110,13.640790,310.130000,0.060000,1.360000,111497.003360,517.954360,352.368710,13.506240,309.070000,0.110000,-0.440000,-0.000197,-0.000014,-0.000002,-0.000064,-0.000025
5140,S04,L28,M13,2.949018,-0.000115,41.905941,-0.000565,False,111503.539475,505.540280,365.311800,13.501260,309.020000,0.020000,0.510000,111507.550050,497.963550,373.624900,13.931000,307.730000,0.250000,1.460000,-0.000197,-0.000014,-0.000001,-0.000064,-0.000025
5141,S04,L28,M14,2.971301,-0.000125,42.767370,-0.000555,False,111513.539480,486.216040,385.530500,13.337890,306.720000,-0.830000,-0.230000,111517.572340,478.253130,393.259980,13.442830,305.730000,0.670000,1.150000,-0.000197,-0.000014,-0.000001,-0.000063,-0.000026
5142,S04,L28,M15,2.412858,-0.000145,23.091581,-0.000470,False,111523.539555,466.077880,404.189810,13.599360,305.000000,-0.850000,0.780000,111527.013970,459.003620,410.884740,14.183210,304.380000,0.600000,0.190000,-0.000197,-0.000014,-0.000001,-0.000063,-0.000026
5143,S04,L28,M12,2.454207,-0.000159,24.118124,-0.000485,False,111533.539605,445.631790,422.906900,12.888950,304.230000,-0.710000,-0.200000,111537.055370,438.197070,429.080100,13.455520,304.410000,0.260000,0.750000,-0.000197,-0.000014,-0.000001,-0.000063,-0.000026
5144,S04,L28,M13,2.987013,-0.000051,42.820443,-0.000571,False,111543.539625,424.923850,441.204630,13.688900,305.020000,-0.070000,0.010000,111547.588195,416.639150,448.710800,13.619100,305.730000,0.130000,-0.020000,-0.000197,-0.000014,-0.000001,-0.000063,-0.000026
5145,S04,L28,M14,2.931471,-0.000014,41.790411,-0.000546,False,111553.539705,404.154380,459.174030,13.173550,307.800000,-0.760000,0.410000,111557.532735,396.299690,466.954970,14.087180,308.370000,0.070000,0.830000,-0.000198,-0.000014,-0.000001,-0.000063,-0.000026
5146,S04,L28,M15,2.359323,-0.000116,19.609659,-0.000458,False,111563.539745,384.658830,478.952200,13.321600,309.890000,0.840000,-1.440000,111566.960625,377.914790,485.631320,12.607790,310.730000,-0.750000,0.150000,-0.000198,-0.000014,-0.000001,-0.000062,-0.000026
5147,S04,L28,M12,2.515967,0.000054,27.264083,-0.000495,False,111573.539765,365.072020,498.723360,14.262010,310.970000,0.240000,0.710000,111577.117290,358.582610,506.429510,13.937320,310.670000,0.110000,-0.630000,-0.000198,-0.000013,-0.000001,-0.000062,-0.000026
5148,S04,L28,M13,3.034558,0.000004,43.917926,-0.000580,False,111583.539830,346.108450,519.105500,13.006020,311.000000,0.370000,0.550000,111587.635945,338.413810,527.365390,13.866760,310.950000,0.330000,1.310000,-0.000198,-0.000013,-0.000001,-0.000062,-0.000027
5149,S04,L28,M14,2.905696,-0.000075,41.146369,-0.000541,False,111593.539880,327.525010,540.001070,13.898760,309.870000,0.440000,-0.050000,111597.507135,319.853040,548.089540,13.258260,310.510000,-0.040000,-0.340000,-0.000198,-0.000013,-0.000001,-0.000062,-0.000027
5150,S04,L28,M15,2.316003,0.000002,15.933200,-0.000448,False,111603.539885,308.174740,560.043970,13.851120,309.500000,0.830000,1.250000,111606.917445,301.572980,566.794540,13.553650,309.190000,-0.460000,-0.010000,-0.000198,-0.000013,-0.000000,-0.000061,-0.000027
5151,S04,L28,M12,2.584127,0.000008,30.350983,-0.000508,False,111613.539900,288.877870,580.386860,13.470490,308.770000,0.150000,0.770000,111617.185585,281.701980,587.492410,13.718220,308.690000,-0.220000,0.620000,-0.000198,-0.000013,-0.000000,-0.000061,-0.000027
5152,S04,L28,M13,3.091238,-0.000072,45.162502,-0.000591,False,111623.539955,269.212690,600.183760,13.353760,308.250000,0.790000,-0.290000,111627.692750,260.981100,607.762350,13.092040,308.440000,-0.970000,-0.530000,-0.000198,-0.000013,-0.000000,-0.000061,-0.000027
5153,S04,L28,M14,2.886006,0.000037,40.635479,-0.000537,False,111633.539985,249.541570,620.398930,14.238190,308.120000,1.630000,0.730000,111637.487550,241.783750,627.629620,12.886420,308.650000,-0.320000,-1.480000,-0.000199,-0.000013,-0.000000,-0.000061,-0.000027
5154,S04,L28,M15,2.280873,0.000090,12.140086,-0.000441,False,111643.540055,229.917270,639.537590,13.599880,308.430000,0.430000,0.900000,111646.882485,223.201020,646.166580,13.913990,308.960000,0.020000,0.050000,-0.000199,-0.000013,0.000000,-0.000061,-0.000028
5155,S04,L28,M12,2.658872,0.000039,33.283080,-0.000523,False,111653.540075,210.825170,660.108980,13.367690,308.440000,-0.480000,1.050000,111657.260505,202.774230,666.312680,12.751110,309.630000,0.270000,-1.560000,-0.000199,-0.000013,0.000000,-0.000060,-0.000028
5156,S04,L28,M13,3.154048,0.000081,46.426778,-0.000603,False,111663.540185,191.321400,679.842280,14.525310,308.340000,-0.280000,1.660000,111667.755790,182.626050,688.131660,13.119980,309.450000,-0.040000,-2.200000,-0.000199,-0.000013,0.000000,-0.000060,-0.000028
5157,S04,L28,M14,2.873536,0.000099,40.297602,-0.000536,False,111673.540190,171.632280,699.121280,13.109330,309.250000,-0.940000,1.760000,111677.475285,164.017860,707.187280,14.404470,308.780000,0.640000,0.890000,-0.000199,-0.000013,0.000000,-0.000060,-0.000028
5158,S04,L28,M15,2.254498,0.000124,8.262756,-0.000435,False,111683.540210,152.359320,719.555120,13.196670,309.110000,-0.070000,-0.400000,111686.856265,145.842790,725.844630,13.209150,309.050000,0.470000,0.750000,-0.000199,-0.000013,0.000000,-0.000060,-0.000028
5159,S04,L28,M12,2.741477,0.000177,36.044591,-0.000539,False,111693.540320,132.741360,739.009030,14.106650,308.670000,-0.620000,-0.150000,111697.343355,125.723960,747.285440,13.649400,308.970000,1.010000,-0.290000,-0.000200,-0.000012,0.000001,-0.000060,-0.000028
5160,S04,L28,M13,3.221188,-0.000018,47.725690,-0.000617,False,111703.540370,113.720990,758.883000,13.630700,309.320000,-0.650000,1.630000,111707.823115,105.281770,767.811580,14.180730,308.590000,0.220000,-0.260000,-0.000200,-0.000012,0.000001,-0.000059,-0.000029
5161,S04,L28,M14,2.869131,-0.000061,40.214216,-0.000536,False,111713.540350,94.416330,778.635060,12.560040,305.850000,0.300000,-2.700000,111717.471040,87.327250,786.325370,13.641290,301.970000,-0.880000,2.990000,-0.000200,-0.000012,0.000001,-0.000059,-0.000029
5162,S04,L28,M15,2.239668,0.000130,4.441969,-0.000432,False,111723.540410,75.231240,796.372470,13.599870,294.260000,0.560000,-1.500000,111726.841635,69.154520,802.512570,13.852650,289.450000,-0.840000,2.370000,-0.000200,-0.000012,0.000001,-0.000059,-0.000029
5163,S04,L28,M12,2.820062,0.000100,38.423614,-0.000554,False,111733.540455,54.958770,809.298630,13.229450,279.160000,0.910000,1.320000,111737.422075,47.322660,813.959680,14.477160,273.850000,-0.270000,2.990000,-0.000200,-0.000012,0.000001,-0.000059,-0.000029
5164,S04,L28,M13,3.267413,-0.000088,48.609461,-0.000627,False,111743.540470,34.497700,817.717510,13.026460,264.580000,-0.140000,-0.110000,111747.869440,25.729310,818.375120,13.007850,259.900000,0.250000,1.250000,-0.000200,-0.000012,0.000001,-0.000059,-0.000029
5165,S04,L28,M14,2.844841,-0.000008,39.519290,-0.000531,False,111753.540570,14.340110,819.524450,14.051160,254.850000,-0.250000,0.810000,111757.446970,6.276600,820.498480,13.827870,251.780000,-0.280000,1.100000,-0.000201,-0.000012,0.000001,-0.000058,-0.000030
5166,S04,L28,M15,2.235668,0.000137,2.959626,-0.000430,False,111763.540595,-5.860180,819.106750,12.758600,244.970000,-0.380000,2.080000,111766.837820,-11.490940,817.094260,13.856720,239.820000,1.040000,0.800000,-0.000201,-0.000012,0.000001,-0.000058,-0.000030
5167,S04,L28,M12,2.857477,0.000023,39.520573,-0.000560,False,111773.540640,-23.154910,815.087110,13.407980,230.340000,-1.320000,0.540000,111777.459675,-29.686910,811.657620,12.349680,225.870000,0.050000,2.080000,-0.000201,-0.000012,0.000001,-0.000058,-0.000030
5168,S04,L28,M13,3.253328,0.000080,48.314526,-0.000622,False,111783.540705,-38.677480,806.414040,14.651200,224.000000,-0.240000,2.500000,111787.855590,-43.624250,802.317540,13.455390,223.130000,-0.420000,-0.830000,-0.000201,-0.000012,0.000002,-0.000058,-0.000030
5169,S04,L28,M14,2.793581,0.000088,38.064684,-0.000520,False,111793.540780,-51.827680,795.331410,12.926090,221.830000,0.650000,-0.100000,111797.395920,-57.238000,791.725650,14.843430,221.650000,0.260000,2.080000,-0.000201,-0.000012,0.000002,-0.000058,-0.000030
5170,S04,L28,M15,2.240303,0.000162,4.815346,-0.000428,False,111803.540770,-65.236090,784.533600,13.499320,221.060000,2.010000,-0.450000,111806.842630,-70.201880,780.002000,13.186190,221.150000,-1.160000,0.460000,-0.000201,-0.000011,0.000002,-0.000057,-0.000031
5171,S04,L28,M12,2.860372,0.000031,39.568721,-0.000557,False,111813.540845,-79.632510,771.425230,13.835540,222.370000,-0.400000,0.740000,111817.462775,-85.005960,766.287640,13.299510,222.730000,-0.220000,-0.420000,-0.000202,-0.000011,0.000002,-0.000057,-0.000031
5172,S04,L28,M13,3.206738,0.000045,47.462448,-0.000611,False,111823.540815,-93.636740,757.646960,13.690050,223.760000,0.940000,-0.250000,111827.809110,-100.931460,752.884430,13.517020,225.000000,-1.770000,1.050000,-0.000202,-0.000011,0.000002,-0.000057,-0.000031
5173,S04,L28,M14,2.732751,0.000062,36.218544,-0.000506,False,111833.540890,-110.080090,745.000760,13.577290,225.010000,0.330000,1.200000,111837.335200,-115.669320,739.461130,13.774290,225.480000,0.140000,-0.120000,-0.000202,-0.000011,0.000002,-0.000057,-0.000031
5174,S04,L28,M15,2.251253,0.000100,7.564493,-0.000427,False,111843.541030,-125.816370,731.613460,13.909960,225.110000,-0.340000,0.110000,111846.853840,-131.047330,726.714640,13.047010,224.460000,0.080000,-0.660000,-0.000202,-0.000011,0.000002,-0.000057,-0.000031
5175,S04,L28,M12,2.864802,0.000082,39.657525,-0.000554,False,111853.541020,-142.033180,717.034330,14.468730,224.240000,0.710000,0.590000,111857.467380,-148.666090,712.335940,13.980640,223.910000,-1.250000,0.800000,-0.000202,-0.000011,0.000002,-0.000056,-0.000032
5176,S04,L28,M13,3.157488,0.000057,46.488987,-0.000598,False,111863.541075,-158.610660,702.497150,13.267720,222.670000,1.430000,0.180000,111867.760120,-165.894780,697.074090,14.660620,222.720000,0.150000,2.150000,-0.000203,-0.000011,0.000003,-0.000056,-0.000032
5177,S04,L28,M14,2.668286,0.000059,34.070402,-0.000491,False,111873.541130,-174.652710,687.701210,12.632820,221.770000,-0.890000,-1.430000,111877.270975,-181.449480,682.618960,14.377450,221.510000,1.600000,1.760000,-0.000203,-0.000011,0.000003,-0.000056,-0.000032
5178,S04,L28,M15,2.269143,0.000154,10.621253,-0.000426,False,111883.541185,-191.289530,672.605130,13.258260,220.130000,-0.860000,0.020000,111886.871885,-196.690460,667.080800,13.545380,219.730000,0.260000,-0.330000,-0.000203,-0.000011,0.000003,-0.000056,-0.000032
5179,S04,L28,M12,2.869327,0.000020,39.828767,-0.000550,False,111893.541205,-207.060220,656.716560,13.109610,218.540000,-1.400000,-0.680000,111897.472090,-213.573530,649.912270,13.289570,217.560000,0.350000,0.440000,-0.000203,-0.000010,0.000003,-0.000056,-0.000032
5180,S04,L28,M13,3.104598,0.000051,45.430360,-0.000584,False,111903.541240,-222.946650,640.201580,13.814550,217.440000,-1.250000,0.780000,111907.707395,-229.276620,633.260040,13.166770,217.110000,0.800000,0.390000,-0.000203,-0.000010,0.000003,-0.000056,-0.000033
5181,S04,L28,M14,2.605416,0.000154,31.698996,-0.000476,False,111913.541250,-238.281440,623.064350,14.391770,217.400000,0.120000,1.060000,111917.208225,-243.204660,617.369130,13.868350,217.120000,0.020000,-0.030000,-0.000204,-0.000010,0.000003,-0.000055,-0.000033
5182,S04,L28,M15,2.294483,0.000162,13.745127,-0.000427,False,111923.541290,-252.747670,606.108960,13.635560,217.310000,0.950000,0.300000,111926.897330,-258.068190,600.154760,13.720380,217.320000,-1.050000,1.060000,-0.000204,-0.000010,0.000003,-0.000055,-0.000033
5183,S04,L28,M12,2.873387,0.000014,39.948212,-0.000546,False,111933.541395,-267.597660,589.118440,12.605040,217.340000,-1.540000,-0.480000,111937.476340,-273.825570,582.191210,13.336990,218.480000,0.440000,0.750000,-0.000204,-0.000010,0.000003,-0.000055,-0.000033
5184,S04,L28,M13,3.050673,0.000013,44.281275,-0.000570,False,111943.541475,-283.159880,572.398450,13.859860,218.340000,-0.630000,0.270000,111947.653705,-288.881660,564.722060,12.829080,217.950000,-0.320000,-1.140000,-0.000204,-0.000010,0.000004,-0.000055,-0.000033
5185,S04,L28,M14,2.544826,0.000038,29.202211,-0.000461,False,111953.541495,-298.371630,555.084430,14.090620,217.590000,0.710000,1.080000,111957.147880,-303.603380,548.701120,13.594570,217.670000,-1.020000,-0.910000,-0.000204,-0.000010,0.000004,-0.000055,-0.000034
5186,S04,L28,M15,2.325523,0.000094,16.843246,-0.000429,False,111963.541470,-314.198220,537.821300,13.209570,216.960000,-0.040000,1.990000,111966.928550,-318.623190,531.194990,13.333440,217.090000,0.260000,-1.140000,-0.000205,-0.000010,0.000004,-0.000055,-0.000034
5187,S04,L28,M12,2.883117,0.000090,40.204113,-0.000543,False,111973.541565,-329.137260,520.861620,13.640620,217.110000,-1.390000,1.340000,111977.486240,-334.882840,512.959620,12.351150,217.400000,0.330000,-0.520000,-0.000205,-0.000010,0.000004,-0.000054,-0.000034
5188,S04,L28,M13,3.001008,0.000096,43.128226,-0.000556,False,111983.541615,-344.373720,503.253230,14.474100,219.380000,-1.210000,1.910000,111987.604180,-350.084200,496.540370,13.623690,220.460000,0.230000,-0.600000,-0.000205,-0.000009,0.000004,-0.000054,-0.000034
5189,S04,L28,M14,2.488841,-0.000024,26.532297,-0.000448,False,111993.541665,-359.517920,485.498490,13.513420,221.610000,2.250000,-0.980000,111997.092065,-366.037900,480.921490,15.089960,222.880000,-0.800000,2.790000,-0.000205,-0.000009,0.000004,-0.000054,-0.000035
5190,S04,L28,M15,2.363313,0.000127,19.865367,-0.000431,False,112003.541730,-376.117580,469.927860,12.563720,222.960000,0.170000,-1.400000,112006.966600,-382.400030,464.239840,13.746100,223.500000,0.410000,1.210000,-0.000206,-0.000009,0.000004,-0.000054,-0.000035
5191,S04,L28,M12,2.902512,-0.000009,40.704952,-0.000541,False,112013.541660,-392.946880,454.280850,13.661410,223.940000,-0.590000,-2.070000,112017.505730,-400.501720,447.968030,12.807580,223.340000,-1.110000,0.760000,-0.000206,-0.000009,0.000004,-0.000054,-0.000035
5192,S04,L28,M13,2.960193,0.000090,42.162588,-0.000545,False,112023.541825,-410.689140,438.246210,14.542860,224.260000,0.640000,-0.240000,112027.563575,-417.629830,432.410660,13.497520,222.650000,-1.700000,0.280000,-0.000206,-0.000009,0.000005,-0.000054,-0.000035
5193,S04,L28,M14,2.437351,-0.000076,23.781047,-0.000435,False,112033.541885,-428.106570,422.313250,13.413130,222.510000,0.830000,0.890000,112037.040795,-433.835680,417.100810,14.593510,222.050000,0.550000,0.250000,-0.000206,-0.000009,0.000005,-0.000053,-0.000036
5194,S04,L28,M15,2.408043,0.000012,22.811178,-0.000434,False,112043.541840,-444.585310,405.992640,13.211870,221.310000,0.270000,-0.520000,112047.011440,-450.570050,400.492350,14.040970,221.240000,1.250000,0.750000,-0.000207,-0.000009,0.000005,-0.000053,-0.000036
5195,S04,L28,M12,2.929167,0.000133,41.379825,-0.000541,False,112053.541875,-461.025550,389.561000,12.682000,220.360000,-0.470000,-0.830000,112057.532600,-468.349730,383.110940,13.797350,221.100000,-0.810000,1.800000,-0.000207,-0.000009,0.000005,-0.000053,-0.000036
5196,S04,L28,M13,2.922618,0.000033,41.259801,-0.000533,False,112063.541935,-477.453950,373.022960,12.897280,220.810000,-0.760000,-1.170000,112067.526110,-484.235470,366.859930,13.922700,221.650000,0.890000,0.500000,-0.000207,-0.000008,0.000005,-0.000053,-0.000036
5197,S04,L28,M14,2.391161,0.000010,20.939015,-0.000423,False,112073.541965,-493.752360,357.021130,13.720110,221.330000,0.170000,-0.170000,112076.994685,-499.296780,350.684680,13.087670,221.050000,-0.820000,-0.830000,-0.000207,-0.000008,0.000005,-0.000053,-0.000036
5198,S04,L28,M15,2.457118,-0.000005,25.630376,-0.000438,False,112083.542065,-510.185840,340.445100,13.459570,221.700000,-0.180000,0.190000,112087.060740,-515.641510,334.385200,13.354810,221.530000,-0.160000,-0.850000,-0.000208,-0.000008,0.000005,-0.000053,-0.000037
5199,S04,L28,M12,2.959422,0.000131,42.107927,-0.000540,False,112093.542100,-526.920280,324.236060,13.772330,221.890000,0.260000,0.850000,112097.563080,-532.696770,317.056040,13.566440,222.100000,0.340000,-1.070000,-0.000208,-0.000008,0.000006,-0.000052,-0.000037
5200,S04,L28,M13,2.890493,0.000050,40.415131,-0.000523,False,112103.542115,-543.239070,307.562830,13.263000,222.150000,0.290000,-0.420000,112107.494165,-549.545030,301.107890,14.319540,221.930000,0.970000,0.380000,-0.000208,-0.000008,0.000006,-0.000052,-0.000037
5201,S04,L28,M14,2.351186,-0.000023,17.984648,-0.000412,False,112113.542175,-559.499450,291.310320,13.108540,222.050000,-0.080000,0.100000,112116.954920,-565.344090,285.491550,13.609200,222.080000,0.210000,0.160000,-0.000208,-0.000008,0.000006,-0.000052,-0.000037
