# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1335,S02,L07,M15,2.720978,-0.000010,35.246498,0.000503,False,24457.398420,1129.294680,1103.879860,15.024140,196.110000,-0.020000,-3.210000,24461.180955,1123.707140,1088.454450,15.237820,196.620000,-0.530000,-0.530000,0.000185,-0.000025,0.000020,-0.000124,0.000125
1336,S02,L07,M13,3.872758,-0.000028,55.260846,0.000632,False,24458.488385,1127.730630,1099.324830,14.581420,196.260000,-0.290000,-2.520000,24463.422700,1121.238440,1078.624570,14.836060,198.370000,-0.490000,-2.910000,0.000185,-0.000025,0.000020,-0.000124,0.000125
1337,S02,L07,M12,2.855652,0.000060,38.278408,0.000453,False,24467.398790,1115.292810,1061.617720,14.170450,199.420000,-2.870000,0.500000,24471.316000,1112.561490,1044.896210,15.317870,202.500000,-1.440000,-5.500000,0.000185,-0.000025,0.000020,-0.000124,0.000125
1338,S02,L07,M14,3.837326,0.000049,55.050671,0.000697,False,24468.488855,1113.980360,1057.968380,14.935000,199.960000,-0.410000,-0.060000,24473.387740,1107.685750,1038.137150,14.783830,204.900000,0.740000,0.050000,0.000185,-0.000025,0.000020,-0.000124,0.000125
1339,S02,L07,M14,3.768401,0.000007,54.269681,0.000677,False,24487.399565,1083.694710,987.978490,15.572190,225.220000,-0.130000,-4.730000,24492.229525,1072.843670,974.032030,14.052440,229.890000,-0.400000,-2.510000,0.000184,-0.000025,0.000019,-0.000125,0.000125
1340,S02,L07,M12,2.789812,0.000091,36.457829,0.000436,False,24488.489630,1081.636300,984.926500,15.720490,226.700000,1.490000,-5.110000,24492.341000,1072.657880,973.816840,14.133130,229.950000,-0.130000,-2.430000,0.000184,-0.000025,0.000019,-0.000125,0.000125
1341,S02,L07,M15,2.656578,0.000022,33.171872,0.000476,False,24497.399920,1062.194360,960.201200,14.913820,233.410000,-0.860000,-3.170000,24501.118055,1053.321720,949.865900,15.034830,236.760000,-1.250000,-4.720000,0.000184,-0.000025,0.000019,-0.000125,0.000125
1342,S02,L07,M13,3.705553,0.000057,53.298743,0.000589,False,24498.489990,1059.870590,957.912720,15.559190,233.800000,1.010000,-2.500000,24503.257100,1048.418410,945.542010,15.878440,237.160000,1.280000,-1.940000,0.000184,-0.000025,0.000019,-0.000125,0.000125
1343,S02,L07,M12,2.745042,0.000150,35.143174,0.000426,False,24507.400375,1038.932730,935.247250,15.081230,239.670000,1.730000,-2.850000,24511.206975,1030.075110,925.748600,14.219720,242.320000,-1.350000,-4.040000,0.000184,-0.000025,0.000019,-0.000125,0.000125
1344,S02,L07,M14,3.695376,0.000171,53.384276,0.000660,False,24508.490440,1036.362390,932.856690,15.128650,240.150000,1.380000,-2.520000,24513.247375,1025.505100,922.838380,15.339790,242.570000,1.220000,-0.930000,0.000184,-0.000025,0.000019,-0.000126,0.000125
